ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	57	1.16E-23	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	133	153	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	SMART	SM00355	c2h2final6	159	177	240.0	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	SMART	SM00355	c2h2final6	131	153	0.004	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	CDD	cd07765	KRAB_A-box	6	45	2.45369E-23	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	78	17.612421	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	2	169	6.4E-35	T	07-01-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	Gene3D	G3DSA:6.10.140.140	-	1	60	6.1E-26	T	07-01-2025	-	-	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	FunFam	G3DSA:3.30.160.60:FF:001425	Zinc finger protein 331	127	154	1.5E-21	T	07-01-2025	-	-	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	FunFam	G3DSA:3.30.160.60:FF:000710	Zinc finger protein 768	155	177	1.0E-11	T	07-01-2025	-	-	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	SMART	SM00349	krabfinus	6	63	3.9E-22	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	Pfam	PF00096	Zinc finger, C2H2 type	131	153	0.014	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	130	155	7.4E-14	T	07-01-2025	-	-	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	131	158	17.765711	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	125	177	3.96E-17	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	156	177	1.9E-10	T	07-01-2025	-	-	-	-
ENSP00000427532.1	1a067e43b01318dfa45809ee178decfd	177	Pfam	PF01352	KRAB box	5	46	1.4E-22	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	MobiDBLite	mobidb-lite	consensus disorder prediction	75	84	-	T	07-01-2025	-	-	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	PANTHER	PTHR43851	-	103	499	0.0	T	07-01-2025	IPR051409	Atypical kinase ADCK	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	165	384	3.37E-16	T	07-01-2025	IPR011009	Protein kinase-like domain superfamily	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	CDD	cd13970	ABC1_ADCK3	149	398	0.0	T	07-01-2025	IPR034646	ADCK3-like domain	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	MobiDBLite	mobidb-lite	consensus disorder prediction	39	89	-	T	07-01-2025	-	-	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	MobiDBLite	mobidb-lite	consensus disorder prediction	54	67	-	T	07-01-2025	-	-	-	-
ENSP00000471310.2	bffd30f63c27fc58c83c301d1b2caaf7	518	Pfam	PF03109	ABC1 atypical kinase-like domain	153	392	5.8E-65	T	07-01-2025	IPR004147	ABC1 atypical kinase-like domain	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	PANTHER	PTHR11842	MITOTIC SPINDLE ASSEMBLY CHECKPOINT PROTEIN MAD2	45	195	1.1E-57	T	07-01-2025	IPR045091	Mad2-like	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	Gene3D	G3DSA:3.30.900.10	HORMA domain	42	197	8.9E-61	T	07-01-2025	IPR036570	HORMA domain superfamily	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	SUPERFAMILY	SSF56019	The spindle assembly checkpoint protein mad2	45	191	3.92E-43	T	07-01-2025	IPR036570	HORMA domain superfamily	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	MobiDBLite	mobidb-lite	consensus disorder prediction	1	26	-	T	07-01-2025	-	-	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	MobiDBLite	mobidb-lite	consensus disorder prediction	1	10	-	T	07-01-2025	-	-	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	ProSiteProfiles	PS50815	HORMA domain profile.	43	197	33.92511	T	07-01-2025	IPR003511	HORMA domain	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	FunFam	G3DSA:3.30.900.10:FF:000003	Mitotic spindle assembly checkpoint protein MAD2B	40	197	1.1E-88	T	07-01-2025	-	-	-	-
ENSP00000411807.1	b4259998ca3d1faf8e5eda454daf5fe1	197	Pfam	PF02301	HORMA domain	50	134	2.4E-6	T	07-01-2025	IPR003511	HORMA domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	CDD	cd03263	ABC_subfamily_A	391	614	6.21736E-83	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1206	1440	18.627579	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	391	626	21.115227	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1169	1528	0.0	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	FunFam	G3DSA:3.40.50.300:FF:000436	ATP binding cassette subfamily A member 9	382	643	0.0	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	SMART	SM00382	AAA_5	419	603	2.4E-9	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	SMART	SM00382	AAA_5	1231	1417	2.5E-5	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	390	610	1.1E-52	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF00005	ABC transporter	1223	1367	9.5E-25	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF00005	ABC transporter	410	556	6.5E-30	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1215	1435	3.63E-49	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	FunFam	G3DSA:3.40.50.300:FF:000335	ATP binding cassette subfamily A member 5	1185	1452	1.4E-124	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	CDD	cd03263	ABC_subfamily_A	1216	1428	7.08243E-81	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	MobiDBLite	mobidb-lite	consensus disorder prediction	1153	1164	-	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF12698	ABC-2 family transporter protein	91	329	6.3E-14	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF12698	ABC-2 family transporter protein	942	1131	1.7E-4	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	MobiDBLite	mobidb-lite	consensus disorder prediction	1165	1174	-	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	MobiDBLite	mobidb-lite	consensus disorder prediction	1153	1177	-	T	07-01-2025	-	-	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Gene3D	G3DSA:3.40.50.300	-	382	658	6.5E-62	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Gene3D	G3DSA:3.40.50.300	-	1189	1461	1.6E-57	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	ProSitePatterns	PS00211	ABC transporters family signature.	528	542	-	T	07-01-2025	IPR017871	ABC transporter-like, conserved site	-	-
ENSP00000509702.1	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF23321	ABCA1-like, C-terminal R1 regulatory domain	1432	1506	2.6E-4	T	07-01-2025	IPR056264	ABCA1-4-like, C-terminal R2 regulatory domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	CDD	cd03263	ABC_subfamily_A	391	614	6.21736E-83	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1206	1440	18.627579	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	391	626	21.115227	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	PANTHER	PTHR19229	ATP-BINDING CASSETTE TRANSPORTER SUBFAMILY A  ABCA	1169	1528	0.0	T	07-01-2025	IPR026082	ABC transporter A	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	FunFam	G3DSA:3.40.50.300:FF:000436	ATP binding cassette subfamily A member 9	382	643	0.0	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	SMART	SM00382	AAA_5	419	603	2.4E-9	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	SMART	SM00382	AAA_5	1231	1417	2.5E-5	T	07-01-2025	IPR003593	AAA+ ATPase domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	390	610	1.1E-52	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF00005	ABC transporter	1223	1367	9.5E-25	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF00005	ABC transporter	410	556	6.5E-30	T	07-01-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1215	1435	3.63E-49	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	FunFam	G3DSA:3.40.50.300:FF:000335	ATP binding cassette subfamily A member 5	1185	1452	1.4E-124	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	CDD	cd03263	ABC_subfamily_A	1216	1428	7.08243E-81	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	MobiDBLite	mobidb-lite	consensus disorder prediction	1153	1164	-	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF12698	ABC-2 family transporter protein	91	329	6.3E-14	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF12698	ABC-2 family transporter protein	942	1131	1.7E-4	T	07-01-2025	IPR013525	ABC-2 type transporter, transmembrane domain	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	MobiDBLite	mobidb-lite	consensus disorder prediction	1165	1174	-	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	MobiDBLite	mobidb-lite	consensus disorder prediction	1153	1177	-	T	07-01-2025	-	-	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Gene3D	G3DSA:3.40.50.300	-	382	658	6.5E-62	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Gene3D	G3DSA:3.40.50.300	-	1189	1461	1.6E-57	T	07-01-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	ProSitePatterns	PS00211	ABC transporters family signature.	528	542	-	T	07-01-2025	IPR017871	ABC transporter-like, conserved site	-	-
ENSP00000269081.4	a0e77691527a323bbd30dcea78d17140	1543	Pfam	PF23321	ABCA1-like, C-terminal R1 regulatory domain	1432	1506	2.6E-4	T	07-01-2025	IPR056264	ABCA1-4-like, C-terminal R2 regulatory domain	-	-
ENSP00000504446.1	34f3c395be5af87bf1e3b93f94691d65	396	CDD	cd13970	ABC1_ADCK3	27	276	0.0	T	07-01-2025	IPR034646	ADCK3-like domain	-	-
ENSP00000504446.1	34f3c395be5af87bf1e3b93f94691d65	396	SUPERFAMILY	SSF56112	Protein kinase-like (PK-like)	42	262	1.57E-16	T	07-01-2025	IPR011009	Protein kinase-like domain superfamily	-	-
ENSP00000504446.1	34f3c395be5af87bf1e3b93f94691d65	396	PANTHER	PTHR43851	-	17	377	0.0	T	07-01-2025	IPR051409	Atypical kinase ADCK	-	-
ENSP00000504446.1	34f3c395be5af87bf1e3b93f94691d65	396	Pfam	PF03109	ABC1 atypical kinase-like domain	31	270	2.9E-65	T	07-01-2025	IPR004147	ABC1 atypical kinase-like domain	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	Pfam	PF00129	Class I Histocompatibility antigen, domains alpha 1 and 2	22	200	4.3E-86	T	07-01-2025	IPR011161	MHC class I-like antigen recognition-like	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	Coils	Coil	Coil	186	206	-	T	07-01-2025	-	-	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	SUPERFAMILY	SSF54452	MHC antigen-recognition domain	23	202	6.23E-77	T	07-01-2025	IPR011162	MHC classes I/II-like antigen recognition protein	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	PRINTS	PR01638	MHC class I signature	80	109	2.5E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	PRINTS	PR01638	MHC class I signature	112	128	2.5E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	PRINTS	PR01638	MHC class I signature	133	150	2.5E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	PRINTS	PR01638	MHC class I signature	178	196	2.5E-35	T	07-01-2025	IPR001039	MHC class I alpha chain, alpha1 alpha2 domains	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	FunFam	G3DSA:3.30.500.10:FF:000001	H-2 class I histocompatibility antigen, alpha chain	21	202	6.3E-85	T	07-01-2025	-	-	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	Gene3D	G3DSA:3.30.500.10	-	21	202	8.0E-88	T	07-01-2025	IPR037055	MHC class I-like antigen recognition-like superfamily	-	-
ENSP00000397376.2	554352df6041dcc84088f5294391b2ae	254	PANTHER	PTHR16675	MHC CLASS I-RELATED	11	240	3.0E-69	T	07-01-2025	IPR050208	Antigen-presenting and immune regulatory MHC class I-related	-	-
ENSP00000501693.1	aa967a68a0931e7f4bdb8bbfb863cf05	248	Gene3D	G3DSA:3.50.50.60	-	172	211	4.1E-31	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501693.1	aa967a68a0931e7f4bdb8bbfb863cf05	248	Gene3D	G3DSA:3.50.50.60	-	135	232	4.1E-31	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501693.1	aa967a68a0931e7f4bdb8bbfb863cf05	248	MobiDBLite	mobidb-lite	consensus disorder prediction	100	127	-	T	07-01-2025	-	-	-	-
ENSP00000501693.1	aa967a68a0931e7f4bdb8bbfb863cf05	248	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	127	230	2.07E-15	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501693.1	aa967a68a0931e7f4bdb8bbfb863cf05	248	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	127	232	1.4E-25	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000501693.1	aa967a68a0931e7f4bdb8bbfb863cf05	248	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	136	201	0.016	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000383905.2	0e6bdcc2588e2d7b6df018b30eb4252b	203	MobiDBLite	mobidb-lite	consensus disorder prediction	36	45	-	T	07-01-2025	-	-	-	-
ENSP00000383905.2	0e6bdcc2588e2d7b6df018b30eb4252b	203	MobiDBLite	mobidb-lite	consensus disorder prediction	59	72	-	T	07-01-2025	-	-	-	-
ENSP00000383905.2	0e6bdcc2588e2d7b6df018b30eb4252b	203	MobiDBLite	mobidb-lite	consensus disorder prediction	1	203	-	T	07-01-2025	-	-	-	-
ENSP00000383905.2	0e6bdcc2588e2d7b6df018b30eb4252b	203	MobiDBLite	mobidb-lite	consensus disorder prediction	177	203	-	T	07-01-2025	-	-	-	-
ENSP00000383905.2	0e6bdcc2588e2d7b6df018b30eb4252b	203	MobiDBLite	mobidb-lite	consensus disorder prediction	9	34	-	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	MobiDBLite	mobidb-lite	consensus disorder prediction	101	127	-	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	478	534	3.84E-20	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	134	153	1.5E-14	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	253	271	1.5E-14	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	302	320	1.5E-14	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	391	407	1.5E-14	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	Gene3D	G3DSA:3.50.50.60	-	172	397	7.5E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	MobiDBLite	mobidb-lite	consensus disorder prediction	524	535	-	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	Pfam	PF14721	Apoptosis-inducing factor, mitochondrion-associated, C-term	465	533	2.5E-29	T	07-01-2025	IPR029324	Mitochondrial apoptosis-inducing factor, C-terminal domain	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	136	461	1.3E-41	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	133	155	4.2E-9	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	302	327	4.2E-9	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	392	406	4.2E-9	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	433	440	4.2E-9	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	Gene3D	G3DSA:3.30.390.30	-	481	546	6.8E-19	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	299	475	2.31E-21	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	SMART	SM01353	AIF_C_2	465	567	8.4E-33	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	MobiDBLite	mobidb-lite	consensus disorder prediction	513	541	-	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	127	522	0.0	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	127	347	1.23E-37	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	MobiDBLite	mobidb-lite	consensus disorder prediction	513	523	-	T	07-01-2025	-	-	-	-
ENSP00000501950.1	6617e1903b2d4ffbac79875725c6602b	589	Gene3D	G3DSA:3.50.50.60	-	135	471	7.5E-130	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	CDD	cd07765	KRAB_A-box	8	45	7.21653E-20	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	Gene3D	G3DSA:6.10.140.140	-	2	57	4.7E-26	T	07-01-2025	-	-	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	SMART	SM00349	krabfinus	8	62	8.5E-27	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	Pfam	PF01352	KRAB box	7	48	2.1E-21	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	62	21.714153	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	4	62	5.5E-23	T	07-01-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ENSP00000470066.1	2b0b7cd12b4132002410f8e68a41408e	62	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	62	1.09E-26	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000435999.1	675b5a519c496933074a78101f256395	81	Gene3D	G3DSA:3.40.50.720	-	5	81	1.3E-15	T	07-01-2025	-	-	-	-
ENSP00000435999.1	675b5a519c496933074a78101f256395	81	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	81	1.89E-13	T	07-01-2025	IPR036291	NAD(P)-binding domain superfamily	-	-
ENSP00000435999.1	675b5a519c496933074a78101f256395	81	Pfam	PF01073	3-beta hydroxysteroid dehydrogenase/isomerase family	7	81	1.9E-19	T	07-01-2025	IPR002225	3-beta hydroxysteroid dehydrogenase/isomerase	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Gene3D	G3DSA:1.20.120.330	Nucleotidyltransferases  domain 2	1080	1182	5.7E-40	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SMART	SM00219	tyrkin_6	288	539	0.0	T	07-01-2025	IPR020635	Tyrosine-protein kinase, catalytic domain	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	276	363	4.5E-35	T	07-01-2025	-	-	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	SUPERFAMILY	SSF50044	SH3-domain	108	193	3.28E-20	T	07-01-2025	IPR036028	SH3-like domain superfamily	-	-
ENSP00000427562.1	4ec88a661c26c4267a606e83cb51d1b8	1182	MobiDBLite	mobidb-lite	consensus disorder prediction	807	851	-	T	07-01-2025	-	-	-	-
