geneId	geneName	geneType	transcriptId	transcriptName	transcriptType	source	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId	transcriptRank	tsl	tags
ENSG00000176024.18	ZNF613	protein_coding	ENST00000593395.1	ZNF613-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000462270.1		2	coding		7	4	
ENSG00000176024.18	ZNF613	protein_coding	ENST00000599683.5	ZNF613-205	protein_coding	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000462272.2		2	coding	ENSP00000472455.1	4	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000176024.18	ZNF613	protein_coding	ENST00000600853.1	ZNF613-206	protein_coding	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000462273.2		2	coding	ENSP00000468850.1	3	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000176024.18	ZNF613	protein_coding	ENST00000601794.1	ZNF613-207	protein_coding	HAVANA	OTTHUMG00000182424.6	OTTHUMT00000462275.2		2	coding	ENSP00000490115.1	5	2	cds_start_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000411975.5	ABCA13-201	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341966.2		1	coding	ENSP00000391042.1	3	2	cds_start_NF,exp_conf,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000417403.5	ABCA13-202	nonsense_mediated_decay	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341965.2		2	coding	ENSP00000409268.1	5	2	
ENSG00000179869.15	ABCA13	protein_coding	ENST00000435451.1	ABCA13-203	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341968.2		2	coding	ENSP00000389861.1	4	3	cds_end_NF,cds_start_NF,mRNA_end_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000435803.6	ABCA13-204	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341964.4	CCDS47584.1	2	coding	ENSP00000411096.1	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000179869.15	ABCA13	protein_coding	ENST00000453246.5	ABCA13-205	nonsense_mediated_decay	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341967.2		2	coding	ENSP00000396789.1	6	2	cds_start_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000484268.1	ABCA13-206	retained_intron	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000341969.1		2	problem		8	2	
ENSG00000179869.15	ABCA13	protein_coding	ENST00000544596.5	ABCA13-207	protein_coding	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000476350.3		2	coding	ENSP00000442634.2	2	1	cds_start_NF,mRNA_start_NF
ENSG00000179869.15	ABCA13	protein_coding	ENST00000611776.4	ABCA13-208	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000155840.7	OTTHUMT00000476349.3		2	coding		7	1	
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000304081.9	NT5C1B-201	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323821.1	CCDS33149.1	2	coding	ENSP00000305979.4	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000359846.6	NT5C1B-202	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323822.1	CCDS33150.1	2	coding	ENSP00000352904.2	2	1	CCDS,appris_alternative_2,basic,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000406971.6	NT5C1B-203	nonsense_mediated_decay	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323824.3		2	coding	ENSP00000383905.2	5	5	ncRNA_host,non_canonical_TEC,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000416783.1	NT5C1B-204	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323828.2		2	coding	ENSP00000401656.1	4	4	cds_end_NF,mRNA_end_NF,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000418427.1	NT5C1B-205	protein_coding	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323827.1		2	coding	ENSP00000390811.1	3	3	cds_start_NF,mRNA_start_NF,ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000460052.1	NT5C1B-206	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323829.2		2	coding		6	4	ncRNA_host,overlapping_locus
ENSG00000185013.17	NT5C1B	protein_coding	ENST00000490687.1	NT5C1B-207	retained_intron	HAVANA	OTTHUMG00000151765.5	OTTHUMT00000323825.1		2	problem		7	2	ncRNA_host,overlapping_locus
ENSG00000186230.7	ZNF749	protein_coding	ENST00000334181.5	ZNF749-201	protein_coding	HAVANA	OTTHUMG00000150372.5	OTTHUMT00000317879.3	CCDS33132.2	2	coding	ENSP00000333980.4	1	2	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000186230.7	ZNF749	protein_coding	ENST00000415248.1	ZNF749-202	protein_coding	HAVANA	OTTHUMG00000150372.5	OTTHUMT00000317880.3		1	coding	ENSP00000397745.1	2	4	cds_end_NF,exp_conf,mRNA_end_NF,overlapping_locus
ENSG00000186230.7	ZNF749	protein_coding	ENST00000597296.1	ZNF749-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150372.5	OTTHUMT00000466422.1		2	coding		3	2	overlapping_locus
ENSG00000186230.7	ZNF749	protein_coding	ENST00000600697.1	ZNF749-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150372.5	OTTHUMT00000466423.1		2	coding		4	3	overlapping_locus
ENSG00000189067.14	LITAF	protein_coding	ENST00000339430.9	LITAF-201	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436819.1	CCDS32386.1	2	coding	ENSP00000340118.5	5	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000413364.6	LITAF-202	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436818.1	CCDS45411.1	2	coding	ENSP00000397958.2	9	2	CCDS,basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000570798.5	LITAF-203	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436829.2		2	coding	ENSP00000458871.1	12	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000570904.5	LITAF-204	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436820.1	CCDS32386.1	2	coding	ENSP00000459138.1	3	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000571277.1	LITAF-205	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436834.3		2	coding	ENSP00000459026.1	14	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000571459.5	LITAF-206	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436821.1		1	coding	ENSP00000459603.1	11	5	basic,exp_conf
ENSG00000189067.14	LITAF	protein_coding	ENST00000571627.5	LITAF-207	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436828.2		2	coding	ENSP00000460743.1	13	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000571688.5	LITAF-208	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436794.3	CCDS32386.1	2	coding	ENSP00000459533.1	4	1	CCDS,appris_principal_1,basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000571976.1	LITAF-209	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436831.1		2	coding	ENSP00000460133.1	7	2	basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000572255.5	LITAF-210	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436825.1		2	coding	ENSP00000458836.1	10	4	basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000573332.5	LITAF-211	nonsense_mediated_decay	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436824.1		2	coding	ENSP00000460873.1	18	4	
ENSG00000189067.14	LITAF	protein_coding	ENST00000574701.5	LITAF-212	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436830.2		2	coding	ENSP00000458981.1	15	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000574703.5	LITAF-213	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436832.1		2	coding	ENSP00000459913.1	8	2	basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000574763.5	LITAF-214	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436827.1	CCDS32386.1	2	coding	ENSP00000461813.1	2	3	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000574848.5	LITAF-215	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436833.2		2	coding	ENSP00000459898.1	16	4	cds_end_NF,downstream_ATG,mRNA_end_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000575426.1	LITAF-216	nonsense_mediated_decay	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436822.2		2	coding	ENSP00000459094.1	19	5	cds_start_NF,mRNA_start_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000576036.5	LITAF-217	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436826.1	CCDS32386.1	2	coding	ENSP00000461667.1	6	4	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000189067.14	LITAF	protein_coding	ENST00000576334.1	LITAF-218	protein_coding	HAVANA	OTTHUMG00000177415.6	OTTHUMT00000436835.2		2	coding	ENSP00000458538.1	17	4	cds_end_NF,downstream_ATG,mRNA_end_NF
ENSG00000189067.14	LITAF	protein_coding	ENST00000622633.5	LITAF-219	protein_coding	HAVANA	OTTHUMG00000177415.6		CCDS32386.1	2	coding	ENSP00000483114.1	1	1	CCDS,Ensembl_canonical,MANE_Select,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000355814.8	SERPINA1-201	protein_coding	ENSEMBL	OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000348068.4	2	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000393087.9	SERPINA1-202	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317770.3	CCDS9925.1	2	coding	ENSP00000376802.4	1	1	CAGE_supported_TSS,CCDS,Ensembl_canonical,MANE_Select,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000393088.8	SERPINA1-203	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317768.3	CCDS9925.1	2	coding	ENSP00000376803.4	8	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000402629.1	SERPINA1-204	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317772.1		2	coding	ENSP00000386094.1	10	1	basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000404814.8	SERPINA1-205	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317769.2	CCDS9925.1	2	coding	ENSP00000385960.4	5	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000437397.5	SERPINA1-206	protein_coding	ENSEMBL	OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000408474.1	4	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000440909.5	SERPINA1-207	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317767.1	CCDS9925.1	2	coding	ENSP00000390299.1	3	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000448921.5	SERPINA1-208	protein_coding	ENSEMBL	OTTHUMG00000150355.6		CCDS9925.1	3	coding	ENSP00000416066.1	9	1	CCDS,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000449399.7	SERPINA1-209	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413069.2	CCDS9925.1	2	coding	ENSP00000416354.3	6	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000489769.1	SERPINA1-210	nonsense_mediated_decay	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000317771.2		2	coding	ENSP00000451525.1	17	1	
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000553327.5	SERPINA1-211	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413074.2		2	coding	ENSP00000452480.1	15	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000554720.1	SERPINA1-212	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413070.3		1	coding	ENSP00000450561.1	12	5	cds_end_NF,exp_conf,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000555289.5	SERPINA1-213	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413076.1		2	coding		18	5	
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000556091.1	SERPINA1-214	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413071.2		2	coding	ENSP00000452169.1	11	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000556955.5	SERPINA1-215	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413073.2		2	coding	ENSP00000451098.1	16	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557093.1	SERPINA1-216	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413078.1		1	coding		20	4	exp_conf
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557118.5	SERPINA1-217	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413075.2		2	coding	ENSP00000451826.1	14	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557361.5	SERPINA1-218	retained_intron	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413077.1		2	problem		19	5	
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000557492.5	SERPINA1-219	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000413072.2		2	coding	ENSP00000452452.1	13	4	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000197249.14	SERPINA1	protein_coding	ENST00000636712.1	SERPINA1-220	protein_coding	HAVANA	OTTHUMG00000150355.6	OTTHUMT00000489176.1	CCDS9925.1	2	coding	ENSP00000490054.1	7	5	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000198093.11	ZNF649	protein_coding	ENST00000354957.8	ZNF649-201	protein_coding	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461097.2	CCDS12843.1	2	coding	ENSP00000347043.2	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic,overlapping_locus
ENSG00000198093.11	ZNF649	protein_coding	ENST00000595418.5	ZNF649-202	protein_coding	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461101.1		2	coding	ENSP00000471098.1	5	5	alternative_5_UTR,cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000198093.11	ZNF649	protein_coding	ENST00000596690.1	ZNF649-203	protein_coding	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461103.2		2	coding	ENSP00000469690.1	4	4	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000198093.11	ZNF649	protein_coding	ENST00000597882.5	ZNF649-204	retained_intron	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461100.1		2	problem		6	4	overlapping_locus
ENSG00000198093.11	ZNF649	protein_coding	ENST00000599530.1	ZNF649-205	protein_coding	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461102.1		2	coding	ENSP00000471756.1	3	3	cds_end_NF,mRNA_end_NF,overlapping_locus
ENSG00000198093.11	ZNF649	protein_coding	ENST00000599671.1	ZNF649-206	retained_intron	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461099.1		2	problem		7	4	overlapping_locus
ENSG00000198093.11	ZNF649	protein_coding	ENST00000600738.5	ZNF649-207	protein_coding	HAVANA	OTTHUMG00000182423.3	OTTHUMT00000461098.1		2	coding	ENSP00000468983.1	2	1	basic,overlapping_locus
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000369413.8	HSD3B1-201	protein_coding	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000034993.4	CCDS903.1	2	coding	ENSP00000358421.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000487520.1	HSD3B1-202	retained_intron	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000099268.1		2	problem		5	2	
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000492140.1	HSD3B1-203	retained_intron	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000099267.1		2	problem		4	2	
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000528909.1	HSD3B1-204	protein_coding	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000392408.1	CCDS903.1	2	coding	ENSP00000432268.1	2	1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENSG00000203857.10	HSD3B1	protein_coding	ENST00000531340.5	HSD3B1-205	protein_coding	HAVANA	OTTHUMG00000012525.5	OTTHUMT00000392407.2		2	coding	ENSP00000435999.1	3	3	alternative_5_UTR,cds_end_NF,mRNA_end_NF
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000369416.4	HSD3B2-201	protein_coding	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034994.2	CCDS902.1	2	coding	ENSP00000358424.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_1,basic
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000433745.5	HSD3B2-202	protein_coding	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034995.2		2	coding	ENSP00000388292.1	3	3	cds_end_NF,mRNA_end_NF
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000443865.2	HSD3B2-203	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034996.1		2	coding		6	3	
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000448448.2	HSD3B2-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034997.1		2	coding		5	5	
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000471656.5	HSD3B2-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000012526.3	OTTHUMT00000034998.1		2	coding		4	2	
ENSG00000203859.10	HSD3B2	protein_coding	ENST00000543831.5	HSD3B2-206	protein_coding	ENSEMBL	OTTHUMG00000012526.3		CCDS902.1	3	coding	ENSP00000445122.1	2	3	CCDS,appris_principal_1,basic
ENSG00000204642.14	HLA-F	protein_coding	ENST00000259951.12	HLA-F-216	protein_coding	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195085.3	CCDS43437.1	2	coding	ENSP00000259951.6	1	NA	CCDS,Ensembl_canonical,MANE_Select,appris_alternative_2,basic
ENSG00000204642.14	HLA-F	protein_coding	ENST00000334668.8	HLA-F-217	protein_coding	ENSEMBL	OTTHUMG00000031156.6		CCDS43438.1	3	coding	ENSP00000334263.4	2	NA	CCDS,appris_principal_2,basic
ENSG00000204642.14	HLA-F	protein_coding	ENST00000376861.5	HLA-F-218	protein_coding	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195083.1	CCDS43438.1	2	coding	ENSP00000366057.1	3	NA	CCDS,appris_principal_2,basic
ENSG00000204642.14	HLA-F	protein_coding	ENST00000429294.3	HLA-F-219	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195088.2		2	coding		9	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000434407.6	HLA-F-220	protein_coding	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195084.1	CCDS43439.1	2	coding	ENSP00000397376.2	4	NA	CCDS,basic
ENSG00000204642.14	HLA-F	protein_coding	ENST00000444621.1	HLA-F-221	protein_coding	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195087.1		2	coding	ENSP00000392251.1	6	NA	cds_start_NF,mRNA_start_NF
ENSG00000204642.14	HLA-F	protein_coding	ENST00000462777.1	HLA-F-222	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195089.1		2	coding		14	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000465459.2	HLA-F-223	protein_coding	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195324.2		2	coding	ENSP00000486947.1	5	NA	cds_start_NF,mRNA_start_NF
ENSG00000204642.14	HLA-F	protein_coding	ENST00000475996.1	HLA-F-224	protein_coding	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195095.2		2	coding	ENSP00000486309.1	7	NA	cds_start_NF,mRNA_start_NF
ENSG00000204642.14	HLA-F	protein_coding	ENST00000482257.1	HLA-F-225	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195091.1		2	coding		12	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000484704.5	HLA-F-226	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195094.1		2	coding		10	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000485513.1	HLA-F-227	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195093.1		2	coding		13	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000486194.1	HLA-F-228	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195092.1		2	coding		15	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000489502.5	HLA-F-229	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000195090.1		2	coding		8	NA	
ENSG00000204642.14	HLA-F	protein_coding	ENST00000606273.3	HLA-F-230	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000031156.6	OTTHUMT00000470377.1		2	coding		11	NA	NMD_likely_if_extended
ENSG00000206509.13	HLA-F	protein_coding	ENST00000359076.7	HLA-F-231	protein_coding	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195096.1		2	coding	ENSP00000351977.3	4	NA	basic
ENSG00000206509.13	HLA-F	protein_coding	ENST00000383626.6	HLA-F-232	protein_coding	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000035090.2		2	coding	ENSP00000373121.2	2	NA	basic
ENSG00000206509.13	HLA-F	protein_coding	ENST00000383627.8	HLA-F-233	protein_coding	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000035091.2		2	coding	ENSP00000373123.4	1	NA	Ensembl_canonical,basic
ENSG00000206509.13	HLA-F	protein_coding	ENST00000418017.5	HLA-F-234	protein_coding	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195097.2		2	coding	ENSP00000405190.1	6	NA	cds_end_NF,mRNA_end_NF
ENSG00000206509.13	HLA-F	protein_coding	ENST00000425139.1	HLA-F-235	protein_coding	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195098.1		2	coding	ENSP00000412140.1	7	NA	cds_start_NF,mRNA_start_NF
ENSG00000206509.13	HLA-F	protein_coding	ENST00000433515.5	HLA-F-236	protein_coding	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195099.1		2	coding	ENSP00000398913.1	5	NA	cds_start_NF,mRNA_start_NF
ENSG00000206509.13	HLA-F	protein_coding	ENST00000469777.1	HLA-F-237	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195104.1		2	coding		13	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000471983.1	HLA-F-238	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195102.1		2	coding		12	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000479154.1	HLA-F-239	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195328.1		2	coding		8	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000482008.1	HLA-F-240	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195100.1		2	coding		14	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000483860.5	HLA-F-241	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195105.1		2	coding		11	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000485463.5	HLA-F-242	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195101.1		2	coding		10	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000487856.1	HLA-F-243	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195103.1		2	coding		15	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000489167.1	HLA-F-244	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000004783.2	OTTHUMT00000195106.1		2	coding		9	NA	
ENSG00000206509.13	HLA-F	protein_coding	ENST00000550932.2	HLA-F-245	protein_coding	ENSEMBL	OTTHUMG00000004783.2			3	coding	ENSP00000450300.1	3	NA	basic
ENSG00000206561.14	COLQ	protein_coding	ENST00000383781.8	COLQ-201	protein_coding	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000343577.1	CCDS46768.1	2	coding	ENSP00000373291.3	4	5	CCDS,basic,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000383786.9	COLQ-202	protein_coding	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000346318.1	CCDS43057.1	2	coding	ENSP00000373296.3	2	5	CCDS,basic,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000383788.10	COLQ-203	protein_coding	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000343575.3	CCDS33709.1	2	coding	ENSP00000373298.3	1	1	CCDS,Ensembl_canonical,MANE_Select,appris_principal_2,basic,ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000603469.1	COLQ-204	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000345418.1		2	coding		13	3	ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000603752.1	COLQ-205	protein_coding_CDS_not_defined	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000467399.1		2	coding		14	4	ncRNA_host,overlapping_locus
ENSG00000206561.14	COLQ	protein_coding	ENST00000603808.5	COLQ-206	protein_coding	HAVANA	OTTHUMG00000156233.7	OTTHUMT00000343576.1		2	coding	ENSP00000474271.1	3	1	appris_alternative_1,basic,ncRNA_host,non_canonical_other,overlapping_locus
