annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF331-224_prot|32|0	174	CM054699.2:59919337-59943794	ZNF331-224		1558
ZNF331-224_prot|33|0	63	CM054699.2:59919337-59943794	ZNF331-224		1559
ZNF331-224_prot|34|0	438	CM054699.2:59919337-59943794	ZNF331-224		1560
ZNF331-224_prot|35|0	78	CM054699.2:59919337-59943794	ZNF331-224		1561
ZNF331-224_prot|36|0	96	CM054699.2:59919337-59943794	ZNF331-224		1562
ZNF331-224_prot|37|0	120	CM054699.2:59919337-59943794	ZNF331-224		1563
ZNF331-224_prot|38|0	84	CM054699.2:59919337-59943794	ZNF331-224		1564
ZNF331-224_prot|39|0	63	CM054699.2:59919337-59943794	ZNF331-224		1565
ZNF331-224_prot|40|0	174	CM054699.2:59919337-59943794	ZNF331-224		1566
ZNF331-224_prot|41|0	63	CM054699.2:59919337-59943794	ZNF331-224		1567
ZNF331-224_prot|42|0	159	CM054699.2:59919337-59943794	ZNF331-224		1568
ZNF331-224_prot|43|0	84	CM054699.2:59919337-59943794	ZNF331-224		1569
ZNF331-224_prot|44|0	90	CM054699.2:59919337-59943794	ZNF331-224		1570
ZNF331-224_prot|45|0	84	CM054699.2:59919337-59943794	ZNF331-224		1571
ZNF331-224_prot|46|0	153	CM054699.2:59919337-59943794	ZNF331-224		1572
ZNF331-224_prot|47|0	63	CM054699.2:59919337-59943794	ZNF331-224		1573
ZNF331-224_prot|48|0	63	CM054699.2:59919337-59943794	ZNF331-224		1574
ZNF331-224_prot|49|0	84	CM054699.2:59919337-59943794	ZNF331-224		1575
ZNF331-224_prot|50|0	168	CM054699.2:59919337-59943794	ZNF331-224		1576
ZNF331-224_prot|51|0	177	CM054699.2:59919337-59943794	ZNF331-224		1577
ZNF331-224_prot|52|0	63	CM054699.2:59919337-59943794	ZNF331-224		1578
ZNF331-224_prot|53|0	96	CM054699.2:59919337-59943794	ZNF331-224		1579
ZNF331-224_prot|54|0	84	CM054699.2:59919337-59943794	ZNF331-224		1580
ZNF331-224_prot|55|0	87	CM054699.2:59919337-59943794	ZNF331-224		1581
ZNF331-224_prot|56|0	75	CM054699.2:59919337-59943794	ZNF331-224		1582
ZNF331-224_prot|57|0	174	CM054699.2:59919337-59943794	ZNF331-224		1583
ZNF331-224_prot|58|0	84	CM054699.2:59919337-59943794	ZNF331-224		1584
ZNF331-224_prot|59|0	93	CM054699.2:59919337-59943794	ZNF331-224		1585
ZNF331-224_prot|60|0	87	CM054699.2:59919337-59943794	ZNF331-224		1586
ZNF331-224_prot|61|0	174	CM054699.2:59919337-59943794	ZNF331-224		1587
ZNF331-224_prot|62|0	63	CM054699.2:59919337-59943794	ZNF331-224		1588
ZNF331-224_prot|63|0	84	CM054699.2:59919337-59943794	ZNF331-224		1589
ZNF331-224_prot|64|0	81	CM054699.2:59919337-59943794	ZNF331-224		1590
ZNF331-224_prot|65|0	78	CM054699.2:59919337-59943794	ZNF331-224		1591
ZNF331-224_prot|66|0	75	CM054699.2:59919337-59943794	ZNF331-224		1592
ZNF331-224_prot|67|0	78	CM054699.2:59919337-59943794	ZNF331-224		1593
ZNF331-224_prot|68|0	84	CM054699.2:59919337-59943794	ZNF331-224		1594
ZNF331-224_prot|69|0	81	CM054699.2:59919337-59943794	ZNF331-224		1595
ZNF331-224_prot|70|0	84	CM054699.2:59919337-59943794	ZNF331-224		1596
ZNF331-224_prot|71|0	84	CM054699.2:59919337-59943794	ZNF331-224		1597
ZNF331-224_prot|72|0	84	CM054699.2:59919337-59943794	ZNF331-224		1598
ZNF331-224_prot|73|0	84	CM054699.2:59919337-59943794	ZNF331-224		1599
ZNF331-224_prot|74|0	84	CM054699.2:59919337-59943794	ZNF331-224		1600
ZNF331-224_prot|75|0	63	CM054699.2:59919337-59943794	ZNF331-224		1601
ZNF331-224_prot|76|0	219	CM054699.2:59919337-59943794	ZNF331-224		1602
ZNF331-224_prot|77|0	99	CM054699.2:59919337-59943794	ZNF331-224		1603
ZNF331-224_prot|78|0	75	CM054699.2:59919337-59943794	ZNF331-224		1604
ZNF331-224_prot|79|0	69	CM054699.2:59919337-59943794	ZNF331-224		1605
ZNF331-224_prot|80|0	69	CM054699.2:59919337-59943794	ZNF331-224		1606
ZNF331-224_prot|81|0	174	CM054699.2:59919337-59943794	ZNF331-224		1607
ZNF331-224_prot|82|0	81	CM054699.2:59919337-59943794	ZNF331-224		1608
ZNF331-224_prot|83|0	72	CM054699.2:59919337-59943794	ZNF331-224		1609
ZNF331-224_prot|84|0	93	CM054699.2:59919337-59943794	ZNF331-224		1610
ZNF331-224_prot|85|0	63	CM054699.2:59919337-59943794	ZNF331-224		1611
ZNF331-225_prot|0|0	84	CM054699.2:59918564-59943794	ZNF331-225		1329
ZNF331-225_prot|1|0	63	CM054699.2:59918564-59943794	ZNF331-225		1330
ZNF331-225_prot|2|0	63	CM054699.2:59918564-59943794	ZNF331-225		1331
ZNF331-225_prot|3|0	69	CM054699.2:59918564-59943794	ZNF331-225		1332
ZNF331-225_prot|4|0	69	CM054699.2:59918564-59943794	ZNF331-225		1333
ZNF331-225_prot|5|0	69	CM054699.2:59918564-59943794	ZNF331-225		1334
ZNF331-225_prot|6|0	69	CM054699.2:59918564-59943794	ZNF331-225		1335
ZNF331-225_prot|7|0	69	CM054699.2:59918564-59943794	ZNF331-225		1336
ZNF331-225_prot|8|0	69	CM054699.2:59918564-59943794	ZNF331-225		1337
ZNF331-225_prot|9|0	69	CM054699.2:59918564-59943794	ZNF331-225		1338
ZNF331-225_prot|10|0	69	CM054699.2:59918564-59943794	ZNF331-225		1339
ZNF331-225_prot|11|0	69	CM054699.2:59918564-59943794	ZNF331-225		1340
ZNF331-225_prot|12|0	69	CM054699.2:59918564-59943794	ZNF331-225		1341
ZNF331-225_prot|13|0	69	CM054699.2:59918564-59943794	ZNF331-225		1342
ZNF331-225_prot|14|0	69	CM054699.2:59918564-59943794	ZNF331-225		1343
ZNF331-225_prot|15|0	75	CM054699.2:59918564-59943794	ZNF331-225		1344
ZNF331-225_prot|16|0	63	CM054699.2:59918564-59943794	ZNF331-225		1345
ZNF331-225_prot|17|0	63	CM054699.2:59918564-59943794	ZNF331-225		1346
ZNF331-225_prot|18|0	84	CM054699.2:59918564-59943794	ZNF331-225		1347
ZNF331-225_prot|19|0	126	CM054699.2:59918564-59943794	ZNF331-225		1348
ZNF331-225_prot|20|0	84	CM054699.2:59918564-59943794	ZNF331-225		1349
ZNF331-225_prot|21|0	87	CM054699.2:59918564-59943794	ZNF331-225		1350
ZNF331-225_prot|22|0	84	CM054699.2:59918564-59943794	ZNF331-225		1351
ZNF331-225_prot|23|0	69	CM054699.2:59918564-59943794	ZNF331-225		1352
ZNF331-225_prot|24|0	69	CM054699.2:59918564-59943794	ZNF331-225		1353
ZNF331-225_prot|25|0	69	CM054699.2:59918564-59943794	ZNF331-225		1354
ZNF331-225_prot|26|0	69	CM054699.2:59918564-59943794	ZNF331-225		1355
ZNF331-225_prot|27|0	69	CM054699.2:59918564-59943794	ZNF331-225		1356
ZNF331-225_prot|28|0	69	CM054699.2:59918564-59943794	ZNF331-225		1357
ZNF331-225_prot|29|0	69	CM054699.2:59918564-59943794	ZNF331-225		1358
ZNF331-225_prot|30|0	69	CM054699.2:59918564-59943794	ZNF331-225		1359
ZNF331-225_prot|31|0	69	CM054699.2:59918564-59943794	ZNF331-225		1360
ZNF331-225_prot|32|0	63	CM054699.2:59918564-59943794	ZNF331-225		1361
ZNF331-225_prot|33|0	174	CM054699.2:59918564-59943794	ZNF331-225		1362
ZNF331-225_prot|34|0	438	CM054699.2:59918564-59943794	ZNF331-225		1363
ZNF331-225_prot|35|0	63	CM054699.2:59918564-59943794	ZNF331-225		1364
ZNF331-225_prot|36|0	78	CM054699.2:59918564-59943794	ZNF331-225		1365
ZNF331-225_prot|37|0	63	CM054699.2:59918564-59943794	ZNF331-225		1366
ZNF331-225_prot|38|0	96	CM054699.2:59918564-59943794	ZNF331-225		1367
ZNF331-225_prot|39|0	120	CM054699.2:59918564-59943794	ZNF331-225		1368
ZNF331-225_prot|40|0	84	CM054699.2:59918564-59943794	ZNF331-225		1369
ZNF331-225_prot|41|0	174	CM054699.2:59918564-59943794	ZNF331-225		1370
ZNF331-225_prot|42|0	159	CM054699.2:59918564-59943794	ZNF331-225		1371
ZNF331-225_prot|43|0	84	CM054699.2:59918564-59943794	ZNF331-225		1372
ZNF331-225_prot|44|0	63	CM054699.2:59918564-59943794	ZNF331-225		1373
ZNF331-225_prot|45|0	90	CM054699.2:59918564-59943794	ZNF331-225		1374
ZNF331-225_prot|46|0	84	CM054699.2:59918564-59943794	ZNF331-225		1375
ZNF331-225_prot|47|0	153	CM054699.2:59918564-59943794	ZNF331-225		1376
ZNF331-225_prot|48|0	84	CM054699.2:59918564-59943794	ZNF331-225		1377
ZNF331-225_prot|49|0	63	CM054699.2:59918564-59943794	ZNF331-225		1378
ZNF331-225_prot|50|0	168	CM054699.2:59918564-59943794	ZNF331-225		1379
ZNF331-225_prot|51|0	177	CM054699.2:59918564-59943794	ZNF331-225		1380
ZNF331-225_prot|52|0	96	CM054699.2:59918564-59943794	ZNF331-225		1381
ZNF331-225_prot|53|0	84	CM054699.2:59918564-59943794	ZNF331-225		1382
ZNF331-225_prot|54|0	87	CM054699.2:59918564-59943794	ZNF331-225		1383
ZNF331-225_prot|55|0	75	CM054699.2:59918564-59943794	ZNF331-225		1384
ZNF331-225_prot|56|0	174	CM054699.2:59918564-59943794	ZNF331-225		1385
ZNF331-225_prot|57|0	84	CM054699.2:59918564-59943794	ZNF331-225		1386
ZNF331-225_prot|58|0	93	CM054699.2:59918564-59943794	ZNF331-225		1387
ZNF331-225_prot|59|0	63	CM054699.2:59918564-59943794	ZNF331-225		1388
ZNF331-225_prot|60|0	87	CM054699.2:59918564-59943794	ZNF331-225		1389
ZNF331-225_prot|61|0	174	CM054699.2:59918564-59943794	ZNF331-225		1390
ZNF331-225_prot|62|0	84	CM054699.2:59918564-59943794	ZNF331-225		1391
ZNF331-225_prot|63|0	81	CM054699.2:59918564-59943794	ZNF331-225		1392
ZNF331-225_prot|64|0	78	CM054699.2:59918564-59943794	ZNF331-225		1393
ZNF331-225_prot|65|0	75	CM054699.2:59918564-59943794	ZNF331-225		1394
ZNF331-225_prot|66|0	78	CM054699.2:59918564-59943794	ZNF331-225		1395
ZNF331-225_prot|67|0	63	CM054699.2:59918564-59943794	ZNF331-225		1396
ZNF331-225_prot|68|0	84	CM054699.2:59918564-59943794	ZNF331-225		1397
ZNF331-225_prot|69|0	81	CM054699.2:59918564-59943794	ZNF331-225		1398
ZNF331-225_prot|70|0	84	CM054699.2:59918564-59943794	ZNF331-225		1399
ZNF331-225_prot|71|0	84	CM054699.2:59918564-59943794	ZNF331-225		1400
ZNF331-225_prot|72|0	84	CM054699.2:59918564-59943794	ZNF331-225		1401
ZNF331-225_prot|73|0	84	CM054699.2:59918564-59943794	ZNF331-225		1402
ZNF331-225_prot|74|0	84	CM054699.2:59918564-59943794	ZNF331-225		1403
ZNF331-225_prot|75|0	219	CM054699.2:59918564-59943794	ZNF331-225		1404
ZNF331-225_prot|76|0	99	CM054699.2:59918564-59943794	ZNF331-225		1405
ZNF331-225_prot|77|0	75	CM054699.2:59918564-59943794	ZNF331-225		1406
ZNF331-225_prot|78|0	69	CM054699.2:59918564-59943794	ZNF331-225		1407
ZNF331-225_prot|79|0	69	CM054699.2:59918564-59943794	ZNF331-225		1408
ZNF331-225_prot|80|0	174	CM054699.2:59918564-59943794	ZNF331-225		1409
ZNF331-225_prot|81|0	63	CM054699.2:59918564-59943794	ZNF331-225		1410
ZNF331-225_prot|82|0	63	CM054699.2:59918564-59943794	ZNF331-225		1411
ZNF331-225_prot|83|0	81	CM054699.2:59918564-59943794	ZNF331-225		1412
ZNF331-225_prot|84|0	72	CM054699.2:59918564-59943794	ZNF331-225		1413
ZNF331-225_prot|85|0	93	CM054699.2:59918564-59943794	ZNF331-225		1414
ZNF331-226_prot|0|0	84	CM054699.2:59887352-59941525	ZNF331-226		706
ZNF331-226_prot|1|0	63	CM054699.2:59887352-59941525	ZNF331-226		707
ZNF331-226_prot|2|0	63	CM054699.2:59887352-59941525	ZNF331-226		708
ZNF331-226_prot|3|0	69	CM054699.2:59887352-59941525	ZNF331-226		709
ZNF331-226_prot|4|0	69	CM054699.2:59887352-59941525	ZNF331-226		710
ZNF331-226_prot|5|0	69	CM054699.2:59887352-59941525	ZNF331-226		711
ZNF331-226_prot|6|0	69	CM054699.2:59887352-59941525	ZNF331-226		712
ZNF331-226_prot|7|0	69	CM054699.2:59887352-59941525	ZNF331-226		713
ZNF331-226_prot|8|0	69	CM054699.2:59887352-59941525	ZNF331-226		714
ZNF331-226_prot|9|0	69	CM054699.2:59887352-59941525	ZNF331-226		715
ZNF331-226_prot|10|0	69	CM054699.2:59887352-59941525	ZNF331-226		716
ZNF331-226_prot|11|0	69	CM054699.2:59887352-59941525	ZNF331-226		717
ZNF331-226_prot|12|0	69	CM054699.2:59887352-59941525	ZNF331-226		718
ZNF331-226_prot|13|0	69	CM054699.2:59887352-59941525	ZNF331-226		719
ZNF331-226_prot|14|0	69	CM054699.2:59887352-59941525	ZNF331-226		720
ZNF331-226_prot|15|0	75	CM054699.2:59887352-59941525	ZNF331-226		721
ZNF331-226_prot|16|0	84	CM054699.2:59887352-59941525	ZNF331-226		722
ZNF331-226_prot|17|0	126	CM054699.2:59887352-59941525	ZNF331-226		723
ZNF331-226_prot|18|0	63	CM054699.2:59887352-59941525	ZNF331-226		724
ZNF331-226_prot|19|0	63	CM054699.2:59887352-59941525	ZNF331-226		725
ZNF331-226_prot|20|0	84	CM054699.2:59887352-59941525	ZNF331-226		726
ZNF331-226_prot|21|0	87	CM054699.2:59887352-59941525	ZNF331-226		727
ZNF331-226_prot|22|0	84	CM054699.2:59887352-59941525	ZNF331-226		728
ZNF331-226_prot|23|0	69	CM054699.2:59887352-59941525	ZNF331-226		729
ZNF331-226_prot|24|0	69	CM054699.2:59887352-59941525	ZNF331-226		730
ZNF331-226_prot|25|0	69	CM054699.2:59887352-59941525	ZNF331-226		731
ZNF331-226_prot|26|0	69	CM054699.2:59887352-59941525	ZNF331-226		732
ZNF331-226_prot|27|0	69	CM054699.2:59887352-59941525	ZNF331-226		733
ZNF331-226_prot|28|0	69	CM054699.2:59887352-59941525	ZNF331-226		734
ZNF331-226_prot|29|0	69	CM054699.2:59887352-59941525	ZNF331-226		735
ZNF331-226_prot|30|0	69	CM054699.2:59887352-59941525	ZNF331-226		736
ZNF331-226_prot|31|0	69	CM054699.2:59887352-59941525	ZNF331-226		737
ZNF331-226_prot|32|0	63	CM054699.2:59887352-59941525	ZNF331-226		738
ZNF331-226_prot|33|0	174	CM054699.2:59887352-59941525	ZNF331-226		739
ZNF331-226_prot|34|0	438	CM054699.2:59887352-59941525	ZNF331-226		740
ZNF331-226_prot|35|0	78	CM054699.2:59887352-59941525	ZNF331-226		741
ZNF331-226_prot|36|0	63	CM054699.2:59887352-59941525	ZNF331-226		742
ZNF331-226_prot|37|0	96	CM054699.2:59887352-59941525	ZNF331-226		743
ZNF331-226_prot|38|0	120	CM054699.2:59887352-59941525	ZNF331-226		744
ZNF331-226_prot|39|0	84	CM054699.2:59887352-59941525	ZNF331-226		745
ZNF331-226_prot|40|0	174	CM054699.2:59887352-59941525	ZNF331-226		746
ZNF331-226_prot|41|0	159	CM054699.2:59887352-59941525	ZNF331-226		747
ZNF331-226_prot|42|0	84	CM054699.2:59887352-59941525	ZNF331-226		748
ZNF331-226_prot|43|0	90	CM054699.2:59887352-59941525	ZNF331-226		749
ZNF331-226_prot|44|0	84	CM054699.2:59887352-59941525	ZNF331-226		750
ZNF331-226_prot|45|0	63	CM054699.2:59887352-59941525	ZNF331-226		751
ZNF331-226_prot|46|0	153	CM054699.2:59887352-59941525	ZNF331-226		752
ZNF331-226_prot|47|0	84	CM054699.2:59887352-59941525	ZNF331-226		753
ZNF331-226_prot|48|0	168	CM054699.2:59887352-59941525	ZNF331-226		754
ZNF331-226_prot|49|0	63	CM054699.2:59887352-59941525	ZNF331-226		755
ZNF331-226_prot|50|0	177	CM054699.2:59887352-59941525	ZNF331-226		756
ZNF331-226_prot|51|0	96	CM054699.2:59887352-59941525	ZNF331-226		757
ZNF331-226_prot|52|0	84	CM054699.2:59887352-59941525	ZNF331-226		758
ZNF331-226_prot|53|0	87	CM054699.2:59887352-59941525	ZNF331-226		759
ZNF331-226_prot|54|0	75	CM054699.2:59887352-59941525	ZNF331-226		760
ZNF331-226_prot|55|0	174	CM054699.2:59887352-59941525	ZNF331-226		761
ZNF331-226_prot|56|0	84	CM054699.2:59887352-59941525	ZNF331-226		762
ZNF331-226_prot|57|0	93	CM054699.2:59887352-59941525	ZNF331-226		763
ZNF331-226_prot|58|0	63	CM054699.2:59887352-59941525	ZNF331-226		764
ZNF331-226_prot|59|0	87	CM054699.2:59887352-59941525	ZNF331-226		765
ZNF331-226_prot|60|0	174	CM054699.2:59887352-59941525	ZNF331-226		766
ZNF331-226_prot|61|0	84	CM054699.2:59887352-59941525	ZNF331-226		767
ZNF331-226_prot|62|0	81	CM054699.2:59887352-59941525	ZNF331-226		768
ZNF331-226_prot|63|0	78	CM054699.2:59887352-59941525	ZNF331-226		769
ZNF331-226_prot|64|0	75	CM054699.2:59887352-59941525	ZNF331-226		770
ZNF331-226_prot|65|0	78	CM054699.2:59887352-59941525	ZNF331-226		771
ZNF331-226_prot|66|0	84	CM054699.2:59887352-59941525	ZNF331-226		772
ZNF331-226_prot|67|0	81	CM054699.2:59887352-59941525	ZNF331-226		773
ZNF331-226_prot|68|0	84	CM054699.2:59887352-59941525	ZNF331-226		774
ZNF331-226_prot|69|0	63	CM054699.2:59887352-59941525	ZNF331-226		775
ZNF331-226_prot|70|0	63	CM054699.2:59887352-59941525	ZNF331-226		776
ZNF331-226_prot|71|0	84	CM054699.2:59887352-59941525	ZNF331-226		777
ZNF331-226_prot|72|0	84	CM054699.2:59887352-59941525	ZNF331-226		778
ZNF331-226_prot|73|0	84	CM054699.2:59887352-59941525	ZNF331-226		779
ZNF331-226_prot|74|0	84	CM054699.2:59887352-59941525	ZNF331-226		780
ZNF331-226_prot|75|0	219	CM054699.2:59887352-59941525	ZNF331-226		781
ZNF331-226_prot|76|0	99	CM054699.2:59887352-59941525	ZNF331-226		782
ZNF331-226_prot|77|0	75	CM054699.2:59887352-59941525	ZNF331-226		783
ZNF331-226_prot|78|0	69	CM054699.2:59887352-59941525	ZNF331-226		784
ZNF331-226_prot|79|0	69	CM054699.2:59887352-59941525	ZNF331-226		785
ZNF331-226_prot|80|0	174	CM054699.2:59887352-59941525	ZNF331-226		786
ZNF331-226_prot|81|0	81	CM054699.2:59887352-59941525	ZNF331-226		787
ZNF331-226_prot|82|0	63	CM054699.2:59887352-59941525	ZNF331-226		788
ZNF331-226_prot|83|0	63	CM054699.2:59887352-59941525	ZNF331-226		789
ZNF331-226_prot|84|0	72	CM054699.2:59887352-59941525	ZNF331-226		790
ZNF331-226_prot|85|0	93	CM054699.2:59887352-59941525	ZNF331-226		791
ZNF350-201_prot|0|0	84	CM054699.2:58210203-58232559	ZNF350-201		444
ZNF350-201_prot|1|0	159	CM054699.2:58210203-58232559	ZNF350-201		445
ZNF350-201_prot|2|0	63	CM054699.2:58210203-58232559	ZNF350-201		446
ZNF350-201_prot|3|0	63	CM054699.2:58210203-58232559	ZNF350-201		447
ZNF350-201_prot|4|0	69	CM054699.2:58210203-58232559	ZNF350-201		448
ZNF350-201_prot|5|0	69	CM054699.2:58210203-58232559	ZNF350-201		449
ZNF350-201_prot|6|0	69	CM054699.2:58210203-58232559	ZNF350-201		450
ZNF350-201_prot|7|0	69	CM054699.2:58210203-58232559	ZNF350-201		451
ZNF350-201_prot|8|0	69	CM054699.2:58210203-58232559	ZNF350-201		452
ZNF350-201_prot|9|0	69	CM054699.2:58210203-58232559	ZNF350-201		453
ZNF350-201_prot|10|0	69	CM054699.2:58210203-58232559	ZNF350-201		454
ZNF350-201_prot|11|0	69	CM054699.2:58210203-58232559	ZNF350-201		455
ZNF350-201_prot|12|0	81	CM054699.2:58210203-58232559	ZNF350-201		456
ZNF350-201_prot|13|0	171	CM054699.2:58210203-58232559	ZNF350-201		457
ZNF350-201_prot|14|0	87	CM054699.2:58210203-58232559	ZNF350-201		458
ZNF350-201_prot|15|0	93	CM054699.2:58210203-58232559	ZNF350-201		459
ZNF350-201_prot|16|0	78	CM054699.2:58210203-58232559	ZNF350-201		460
ZNF350-201_prot|17|0	114	CM054699.2:58210203-58232559	ZNF350-201		461
ZNF350-201_prot|18|0	84	CM054699.2:58210203-58232559	ZNF350-201		462
ZNF350-201_prot|19|0	87	CM054699.2:58210203-58232559	ZNF350-201		463
ZNF350-201_prot|20|0	108	CM054699.2:58210203-58232559	ZNF350-201		464
ZNF350-201_prot|21|0	171	CM054699.2:58210203-58232559	ZNF350-201		465
ZNF350-201_prot|22|0	75	CM054699.2:58210203-58232559	ZNF350-201		466
ZNF350-201_prot|23|0	216	CM054699.2:58210203-58232559	ZNF350-201		467
ZNF350-201_prot|24|0	108	CM054699.2:58210203-58232559	ZNF350-201		468
ZNF350-201_prot|25|0	63	CM054699.2:58210203-58232559	ZNF350-201		469
ZNF350-201_prot|26|0	84	CM054699.2:58210203-58232559	ZNF350-201		470
ZNF350-201_prot|27|0	63	CM054699.2:58210203-58232559	ZNF350-201		471
ZNF350-201_prot|28|0	78	CM054699.2:58210203-58232559	ZNF350-201		472
ZNF350-201_prot|29|0	84	CM054699.2:58210203-58232559	ZNF350-201		473
ZNF350-201_prot|30|0	84	CM054699.2:58210203-58232559	ZNF350-201		474
ZNF350-201_prot|31|0	84	CM054699.2:58210203-58232559	ZNF350-201		475
ZNF350-201_prot|32|0	174	CM054699.2:58210203-58232559	ZNF350-201		476
ZNF350-201_prot|33|0	183	CM054699.2:58210203-58232559	ZNF350-201		477
ZNF350-201_prot|34|0	84	CM054699.2:58210203-58232559	ZNF350-201		478
ZNF350-201_prot|35|0	87	CM054699.2:58210203-58232559	ZNF350-201		479
ZNF350-201_prot|36|0	69	CM054699.2:58210203-58232559	ZNF350-201		480
ZNF350-201_prot|37|0	69	CM054699.2:58210203-58232559	ZNF350-201		481
ZNF350-201_prot|38|0	69	CM054699.2:58210203-58232559	ZNF350-201		482
ZNF350-201_prot|39|0	69	CM054699.2:58210203-58232559	ZNF350-201		483
ZNF350-201_prot|40|0	63	CM054699.2:58210203-58232559	ZNF350-201		484
ZNF350-201_prot|41|0	69	CM054699.2:58210203-58232559	ZNF350-201		485
ZNF350-201_prot|42|0	72	CM054699.2:58210203-58232559	ZNF350-201		486
ZNF350-201_prot|43|0	174	CM054699.2:58210203-58232559	ZNF350-201		487
ZNF350-201_prot|44|0	63	CM054699.2:58210203-58232559	ZNF350-201		488
ZNF350-201_prot|45|0	87	CM054699.2:58210203-58232559	ZNF350-201		489
ZNF350-201_prot|46|0	78	CM054699.2:58210203-58232559	ZNF350-201		490
ZNF350-201_prot|47|0	51	CM054699.2:58210203-58232559	ZNF350-201		491
ZNF350-201_prot|48|0	69	CM054699.2:58210203-58232559	ZNF350-201		492
ZNF350-201_prot|49|0	63	CM054699.2:58210203-58232559	ZNF350-201		493
ZNF350-201_prot|50|0	126	CM054699.2:58210203-58232559	ZNF350-201		494
ZNF350-201_prot|51|0	189	CM054699.2:58210203-58232559	ZNF350-201		495
ZNF350-201_prot|52|0	84	CM054699.2:58210203-58232559	ZNF350-201		496
ZNF350-201_prot|53|0	63	CM054699.2:58210203-58232559	ZNF350-201		497
ZNF350-201_prot|54|0	84	CM054699.2:58210203-58232559	ZNF350-201		498
ZNF350-201_prot|55|0	63	CM054699.2:58210203-58232559	ZNF350-201		499
ZNF350-201_prot|56|0	93	CM054699.2:58210203-58232559	ZNF350-201		500
ZNF350-201_prot|57|0	87	CM054699.2:58210203-58232559	ZNF350-201		501
ZNF350-201_prot|58|0	84	CM054699.2:58210203-58232559	ZNF350-201		502
ZNF350-201_prot|59|0	336	CM054699.2:58210203-58232559	ZNF350-201		503
ZNF350-202_prot|0|0	114	CM054699.2:58214490-58232389	ZNF350-202		520
ZNF350-202_prot|1|0	135	CM054699.2:58214490-58232389	ZNF350-202		521
ZNF350-202_prot|2|0	150	CM054699.2:58214490-58232389	ZNF350-202		522
ZNF350-202_prot|3|0	126	CM054699.2:58214490-58232389	ZNF350-202		523
ZNF350-202_prot|4|0	153	CM054699.2:58214490-58232389	ZNF350-202		524
ZNF350-202_prot|5|0	141	CM054699.2:58214490-58232389	ZNF350-202		525
ZNF350-202_prot|6|0	135	CM054699.2:58214490-58232389	ZNF350-202		526
ZNF350-203_prot|0|0	114	CM054699.2:58214445-58232546	ZNF350-203		504
ZNF350-203_prot|1|0	180	CM054699.2:58214445-58232546	ZNF350-203		505
ZNF350-203_prot|2|0	180	CM054699.2:58214445-58232546	ZNF350-203		506
ZNF350-203_prot|3|0	189	CM054699.2:58214445-58232546	ZNF350-203		507
ZNF350-203_prot|4|0	189	CM054699.2:58214445-58232546	ZNF350-203		508
ZNF350-203_prot|5|0	180	CM054699.2:58214445-58232546	ZNF350-203		509
ZNF350-203_prot|6|0	126	CM054699.2:58214445-58232546	ZNF350-203		510
ZNF350-205_prot|0|0	114	CM054699.2:58214461-58220679	ZNF350-205		513
ZNF350-205_prot|1|0	168	CM054699.2:58214461-58220679	ZNF350-205		514
ZNF350-205_prot|2|0	165	CM054699.2:58214461-58220679	ZNF350-205		515
ZNF350-205_prot|3|0	126	CM054699.2:58214461-58220679	ZNF350-205		516
ZNF350-205_prot|4|0	165	CM054699.2:58214461-58220679	ZNF350-205		517
ZNF350-205_prot|5|0	177	CM054699.2:58214461-58220679	ZNF350-205		518
ZNF350-205_prot|6|0	183	CM054699.2:58214461-58220679	ZNF350-205		519
ZNF350-209_prot|0|0	84	CM054699.2:58211708-58232575	ZNF350-209		511
ZNF350-209_prot|1|0	129	CM054699.2:58211708-58232575	ZNF350-209		512
ZNF613-201_prot|0|0	69	CM054699.2:58173188-58192704	ZNF613-201		352
ZNF613-201_prot|1|0	69	CM054699.2:58173188-58192704	ZNF613-201		353
ZNF613-201_prot|2|0	72	CM054699.2:58173188-58192704	ZNF613-201		354
ZNF613-201_prot|3|0	69	CM054699.2:58173188-58192704	ZNF613-201		355
ZNF613-201_prot|4|0	69	CM054699.2:58173188-58192704	ZNF613-201		356
ZNF613-201_prot|5|0	69	CM054699.2:58173188-58192704	ZNF613-201		357
ZNF613-201_prot|6|0	69	CM054699.2:58173188-58192704	ZNF613-201		358
ZNF613-201_prot|7|0	69	CM054699.2:58173188-58192704	ZNF613-201		359
ZNF613-201_prot|8|0	69	CM054699.2:58173188-58192704	ZNF613-201		360
ZNF613-201_prot|9|0	69	CM054699.2:58173188-58192704	ZNF613-201		361
ZNF613-201_prot|10|0	69	CM054699.2:58173188-58192704	ZNF613-201		362
ZNF613-201_prot|11|0	69	CM054699.2:58173188-58192704	ZNF613-201		363
ZNF613-201_prot|12|0	63	CM054699.2:58173188-58192704	ZNF613-201		364
ZNF613-201_prot|13|0	63	CM054699.2:58173188-58192704	ZNF613-201		365
ZNF613-201_prot|14|0	117	CM054699.2:58173188-58192704	ZNF613-201		366
ZNF613-201_prot|15|0	159	CM054699.2:58173188-58192704	ZNF613-201		367
ZNF613-201_prot|16|0	84	CM054699.2:58173188-58192704	ZNF613-201		368
ZNF613-201_prot|17|0	81	CM054699.2:58173188-58192704	ZNF613-201		369
ZNF613-201_prot|18|0	87	CM054699.2:58173188-58192704	ZNF613-201		370
ZNF613-201_prot|19|0	78	CM054699.2:58173188-58192704	ZNF613-201		371
