annotId	transcriptPos	transcriptId	alignIdx
P30511-1#22	chr6:29723463-29726526	ENST00000434407.6	10427
P30511-1#22	chr6:29722774-29726526	ENST00000376861.5	10428
P30511-1#22	chr6:29723339-29726525	ENST00000334668.8	10429
P30511-1#22	chr6:29723433-29727296	ENST00000259951.12	10430
P30511-1#23	chr6:29725053-29738528	ENST00000465459.2	10431
P30511-1#23	chr6:29722774-29726526	ENST00000376861.5	10432
P30511-1#23	chr6:29723339-29726525	ENST00000334668.8	10433
P30511-1#23	chr6:29723433-29727296	ENST00000259951.12	10434
P30511-1#24	chr6:29723463-29726526	ENST00000434407.6	10435
P30511-1#24	chr6:29722774-29726526	ENST00000376861.5	10436
P30511-1#24	chr6:29723339-29726525	ENST00000334668.8	10437
P30511-1#24	chr6:29723433-29727296	ENST00000259951.12	10438
P30511-1#25	chr6:29725053-29738528	ENST00000465459.2	10439
P30511-1#25	chr6:29725533-29727296	ENST00000444621.1	10440
P30511-1#25	chr6:29723463-29726526	ENST00000434407.6	10441
P30511-1#25	chr6:29722774-29726526	ENST00000376861.5	10442
P30511-1#25	chr6:29723339-29726525	ENST00000334668.8	10443
P30511-1#25	chr6:29723433-29727296	ENST00000259951.12	10444
P30511-1#26	chr6:29725053-29738528	ENST00000465459.2	10445
P30511-1#26	chr6:29725533-29727296	ENST00000444621.1	10446
P30511-1#26	chr6:29723463-29726526	ENST00000434407.6	10447
P30511-1#26	chr6:29722774-29726526	ENST00000376861.5	10448
P30511-1#26	chr6:29723339-29726525	ENST00000334668.8	10449
P30511-1#26	chr6:29723433-29727296	ENST00000259951.12	10450
P30511-1#27	chr6:29725053-29738528	ENST00000465459.2	10451
P30511-1#27	chr6:29725533-29727296	ENST00000444621.1	10452
P30511-1#27	chr6:29723463-29726526	ENST00000434407.6	10453
P30511-1#27	chr6:29722774-29726526	ENST00000376861.5	10454
P30511-1#27	chr6:29723339-29726525	ENST00000334668.8	10455
P30511-1#28	chr6:29725053-29738528	ENST00000465459.2	10456
P30511-1#28	chr6:29725533-29727296	ENST00000444621.1	10457
P30511-1#28	chr6:29723463-29726526	ENST00000434407.6	10458
P30511-1#28	chr6:29722774-29726526	ENST00000376861.5	10459
P30511-1#28	chr6:29723339-29726525	ENST00000334668.8	10460
P30511-1#29	chr6:29723463-29726526	ENST00000434407.6	10461
P30511-1#29	chr6:29722774-29726526	ENST00000376861.5	10462
P30511-1#29	chr6:29723339-29726525	ENST00000334668.8	10463
P30511-1#29	chr6:29723433-29727296	ENST00000259951.12	10464
P30511-1#30	chr6:29723463-29726526	ENST00000434407.6	10465
P30511-1#30	chr6:29722774-29726526	ENST00000376861.5	10466
P30511-1#30	chr6:29723339-29726525	ENST00000334668.8	10467
P30511-1#30	chr6:29723433-29727296	ENST00000259951.12	10468
P30511-1#31	chr6:29723463-29726526	ENST00000434407.6	10469
P30511-1#31	chr6:29722774-29726526	ENST00000376861.5	10470
P30511-1#31	chr6:29723339-29726525	ENST00000334668.8	10471
P30511-1#31	chr6:29723433-29727296	ENST00000259951.12	10472
P30511-1#32	chr6:29723463-29726526	ENST00000434407.6	10473
P30511-1#32	chr6:29722774-29726526	ENST00000376861.5	10474
P30511-1#32	chr6:29723339-29726525	ENST00000334668.8	10475
P30511-1#32	chr6:29723433-29727296	ENST00000259951.12	10476
P30511-1#33	chr6:29723463-29726526	ENST00000434407.6	10477
P30511-1#33	chr6:29722774-29726526	ENST00000376861.5	10478
P30511-1#33	chr6:29723339-29726525	ENST00000334668.8	10479
P30511-1#33	chr6:29723433-29727296	ENST00000259951.12	10480
P30511-1#34	chr6:29723463-29726526	ENST00000434407.6	10481
P30511-1#34	chr6:29722774-29726526	ENST00000376861.5	10482
P30511-1#34	chr6:29723339-29726525	ENST00000334668.8	10483
P30511-1#34	chr6:29723433-29727296	ENST00000259951.12	10484
P30511-1#35	chr6:29723463-29726526	ENST00000434407.6	10485
P30511-1#35	chr6:29722774-29726526	ENST00000376861.5	10486
P30511-1#35	chr6:29723339-29726525	ENST00000334668.8	10487
P30511-1#35	chr6:29723433-29727296	ENST00000259951.12	10488
P30511-1#36	chr6:29723463-29726526	ENST00000434407.6	10489
P30511-1#36	chr6:29722774-29726526	ENST00000376861.5	10490
P30511-1#36	chr6:29723339-29726525	ENST00000334668.8	10491
P30511-1#36	chr6:29723433-29727296	ENST00000259951.12	10492
P30511-1#37	chr6:29723463-29726526	ENST00000434407.6	10493
P30511-1#37	chr6:29722774-29726526	ENST00000376861.5	10494
P30511-1#37	chr6:29723339-29726525	ENST00000334668.8	10495
P30511-1#37	chr6:29723433-29727296	ENST00000259951.12	10496
P30511-1#38	chr6:29723463-29726526	ENST00000434407.6	10497
P30511-1#38	chr6:29722774-29726526	ENST00000376861.5	10498
P30511-1#38	chr6:29723339-29726525	ENST00000334668.8	10499
P30511-1#38	chr6:29723433-29727296	ENST00000259951.12	10500
P30511-1#39	chr6:29723463-29726526	ENST00000434407.6	10501
P30511-1#39	chr6:29722774-29726526	ENST00000376861.5	10502
P30511-1#39	chr6:29723339-29726525	ENST00000334668.8	10503
P30511-1#39	chr6:29723433-29727296	ENST00000259951.12	10504
P30511-1#40	chr6:29723463-29726526	ENST00000434407.6	10505
P30511-1#40	chr6:29722774-29726526	ENST00000376861.5	10506
P30511-1#40	chr6:29723339-29726525	ENST00000334668.8	10507
P30511-1#40	chr6:29723433-29727296	ENST00000259951.12	10508
P30511-1#41	chr6:29723463-29726526	ENST00000434407.6	10509
P30511-1#41	chr6:29722774-29726526	ENST00000376861.5	10510
P30511-1#41	chr6:29723339-29726525	ENST00000334668.8	10511
P30511-1#41	chr6:29723433-29727296	ENST00000259951.12	10512
P30511-1#42	chr6:29723463-29726526	ENST00000434407.6	10513
P30511-1#42	chr6:29722774-29726526	ENST00000376861.5	10514
P30511-1#42	chr6:29723339-29726525	ENST00000334668.8	10515
P30511-1#42	chr6:29723433-29727296	ENST00000259951.12	10516
P30511-1#43	chr6:29723463-29726526	ENST00000434407.6	10517
P30511-1#43	chr6:29722774-29726526	ENST00000376861.5	10518
P30511-1#43	chr6:29723339-29726525	ENST00000334668.8	10519
P30511-1#43	chr6:29723433-29727296	ENST00000259951.12	10520
P30511-1#44	chr6:29723463-29726526	ENST00000434407.6	10521
P30511-1#44	chr6:29722774-29726526	ENST00000376861.5	10522
P30511-1#44	chr6:29723339-29726525	ENST00000334668.8	10523
P30511-1#44	chr6:29723433-29727296	ENST00000259951.12	10524
P30511-1#45	chr6:29725053-29738528	ENST00000465459.2	10525
P30511-1#45	chr6:29722774-29726526	ENST00000376861.5	10526
P30511-1#45	chr6:29723339-29726525	ENST00000334668.8	10527
P30511-1#45	chr6:29723433-29727296	ENST00000259951.12	10528
P30511-1#46	chr6:29725053-29738528	ENST00000465459.2	10529
P30511-1#46	chr6:29722774-29726526	ENST00000376861.5	10530
P30511-1#46	chr6:29723339-29726525	ENST00000334668.8	10531
P30511-1#46	chr6:29723433-29727296	ENST00000259951.12	10532
P30511-1#47	chr6:29725053-29738528	ENST00000465459.2	10533
P30511-1#47	chr6:29722774-29726526	ENST00000376861.5	10534
P30511-1#47	chr6:29723339-29726525	ENST00000334668.8	10535
P30511-1#47	chr6:29723433-29727296	ENST00000259951.12	10536
P30511-1#48	chr6:29725053-29738528	ENST00000465459.2	10537
P30511-1#48	chr6:29722774-29726526	ENST00000376861.5	10538
P30511-1#48	chr6:29723339-29726525	ENST00000334668.8	10539
P30511-1#48	chr6:29723433-29727296	ENST00000259951.12	10540
P30511-1#49	chr6:29725053-29738528	ENST00000465459.2	10541
P30511-1#49	chr6:29722774-29726526	ENST00000376861.5	10542
P30511-1#49	chr6:29723339-29726525	ENST00000334668.8	10543
P30511-1#49	chr6:29723433-29727296	ENST00000259951.12	10544
P30511-1#50	chr6:29725053-29738528	ENST00000465459.2	10545
P30511-1#50	chr6:29722774-29726526	ENST00000376861.5	10546
P30511-1#50	chr6:29723339-29726525	ENST00000334668.8	10547
P30511-1#50	chr6:29723433-29727296	ENST00000259951.12	10548
P30511-1#51	chr6:29725053-29738528	ENST00000465459.2	10549
P30511-1#51	chr6:29722774-29726526	ENST00000376861.5	10550
P30511-1#51	chr6:29723339-29726525	ENST00000334668.8	10551
P30511-1#51	chr6:29723433-29727296	ENST00000259951.12	10552
P30511-1#52	chr6:29725053-29738528	ENST00000465459.2	10553
P30511-1#52	chr6:29722774-29726526	ENST00000376861.5	10554
P30511-1#52	chr6:29723339-29726525	ENST00000334668.8	10555
P30511-1#52	chr6:29723433-29727296	ENST00000259951.12	10556
P30511-1#53	chr6:29725053-29738528	ENST00000465459.2	10557
P30511-1#53	chr6:29722774-29726526	ENST00000376861.5	10558
P30511-1#53	chr6:29723339-29726525	ENST00000334668.8	10559
P30511-1#53	chr6:29723433-29727296	ENST00000259951.12	10560
P30511-1#54	chr6:29725053-29738528	ENST00000465459.2	10561
P30511-1#54	chr6:29722774-29726526	ENST00000376861.5	10562
P30511-1#54	chr6:29723339-29726525	ENST00000334668.8	10563
P30511-1#54	chr6:29723433-29727296	ENST00000259951.12	10564
P30511-1#55	chr6:29725053-29738528	ENST00000465459.2	10565
P30511-1#55	chr6:29722774-29726526	ENST00000376861.5	10566
P30511-1#55	chr6:29723339-29726525	ENST00000334668.8	10567
P30511-1#55	chr6:29723433-29727296	ENST00000259951.12	10568
P0DMS8-1#0	chr1:111499827-111503412	ENST00000632535.1	10569
P0DMS8-1#0	chr1:111499428-111503633	ENST00000241356.5	10570
P0DMS8-1#1	chr1:111499827-111503412	ENST00000632535.1	10571
P0DMS8-1#1	chr1:111499428-111503633	ENST00000241356.5	10572
P0DMS8-1#2	chr1:111499827-111503412	ENST00000632535.1	10573
P0DMS8-1#2	chr1:111499428-111503633	ENST00000241356.5	10574
P0DMS8-1#3	chr1:111499827-111503412	ENST00000632535.1	10575
P0DMS8-1#3	chr1:111499428-111503633	ENST00000241356.5	10576
P0DMS8-1#4	chr1:111499827-111503412	ENST00000632535.1	10577
P0DMS8-1#4	chr1:111499428-111503633	ENST00000241356.5	10578
P0DMS8-1#5	chr1:111499827-111503412	ENST00000632535.1	10579
P0DMS8-1#5	chr1:111499428-111503633	ENST00000241356.5	10580
P0DMS8-1#6	chr1:111499827-111503412	ENST00000632535.1	10581
P0DMS8-1#6	chr1:111499428-111503633	ENST00000241356.5	10582
P0DMS8-1#7	chr1:111499827-111503412	ENST00000632535.1	10583
P0DMS8-1#7	chr1:111499428-111503633	ENST00000241356.5	10584
P0DMS8-1#8	chr1:111499428-111503633	ENST00000241356.5	10585
P0DMS8-1#9	chr1:111499428-111503633	ENST00000241356.5	10586
P0DMS8-1#10	chr1:111499428-111503633	ENST00000241356.5	10587
P0DMS8-1#11	chr1:111499428-111503633	ENST00000241356.5	10588
P0DMS8-1#12	chr1:111499428-111503633	ENST00000241356.5	10589
P0DMS8-1#13	chr1:111499428-111503633	ENST00000241356.5	10590
P0DMS8-1#14	chr1:111499428-111503633	ENST00000241356.5	10591
P0DMS8-1#15	chr1:111499428-111503633	ENST00000241356.5	10592
P0DMS8-1#16	chr1:111499428-111503633	ENST00000241356.5	10593
P0DMS8-1#17	chr1:111499827-111503412	ENST00000632535.1	10594
P0DMS8-1#17	chr1:111499428-111503633	ENST00000241356.5	10595
P0DMS8-1#18	chr1:111499827-111503412	ENST00000632535.1	10596
P0DMS8-1#18	chr1:111499428-111503633	ENST00000241356.5	10597
P0DMS8-1#19	chr1:111499827-111503412	ENST00000632535.1	10598
P0DMS8-1#19	chr1:111499428-111503633	ENST00000241356.5	10599
P0DMS8-1#20	chr1:111499827-111503412	ENST00000632535.1	10600
P0DMS8-1#20	chr1:111499428-111503633	ENST00000241356.5	10601
P0DMS8-1#21	chr1:111499827-111503412	ENST00000632535.1	10602
P0DMS8-1#21	chr1:111499428-111503633	ENST00000241356.5	10603
P0DMS8-1#22	chr1:111499428-111503633	ENST00000241356.5	10604
P0DMS8-1#23	chr1:111499428-111503633	ENST00000241356.5	10605
P0DMS8-1#24	chr1:111499827-111503412	ENST00000632535.1	10606
P0DMS8-1#24	chr1:111499428-111503633	ENST00000241356.5	10607
P0DMS8-1#25	chr1:111499428-111503633	ENST00000241356.5	10608
P42684-1#0	chr1:179107717-179229397	ENST00000511413.5	10609
P42684-1#0	chr1:179107717-179229397	ENST00000507173.5	10610
P42684-1#0	chr1:179099329-179229677	ENST00000502732.6	10611
P42684-1#0	chr1:179107717-179229397	ENST00000367623.8	10612
P42684-1#1	chr1:179107598-179143056	ENST00000512653.5	10613
P42684-1#1	chr1:179107717-179229397	ENST00000511413.5	10614
P42684-1#1	chr1:179107717-179229397	ENST00000507173.5	10615
P42684-1#1	chr1:179107717-179143044	ENST00000504405.5	10616
P42684-1#1	chr1:179099329-179229677	ENST00000502732.6	10617
P42684-1#1	chr9:130713042-130887675	ENST00000372348.9	10618
P42684-1#1	chr1:179107717-179229397	ENST00000367623.8	10619
P42684-1#1	chr1:179099329-179143076	ENST00000344730.8	10620
P42684-1#1	chr9:130835253-130887675	ENST00000318560.6	10621
P42684-1#2	chr1:179107598-179143056	ENST00000512653.5	10622
P42684-1#2	chr1:179107717-179229397	ENST00000511413.5	10623
P42684-1#2	chr1:179107717-179229397	ENST00000507173.5	10624
P42684-1#2	chr1:179107717-179143044	ENST00000504405.5	10625
P42684-1#2	chr1:179099329-179229677	ENST00000502732.6	10626
P42684-1#2	chr9:130713042-130887675	ENST00000372348.9	10627
P42684-1#2	chr1:179107717-179229397	ENST00000367623.8	10628
P42684-1#2	chr1:179099329-179143076	ENST00000344730.8	10629
P42684-1#2	chr9:130835253-130887675	ENST00000318560.6	10630
P42684-1#3	chr1:179107598-179143056	ENST00000512653.5	10631
P42684-1#3	chr1:179107717-179229397	ENST00000511413.5	10632
P42684-1#3	chr1:179107717-179229397	ENST00000507173.5	10633
P42684-1#3	chr1:179107717-179143044	ENST00000504405.5	10634
P42684-1#3	chr1:179099329-179229677	ENST00000502732.6	10635
P42684-1#3	chr9:130713042-130887675	ENST00000372348.9	10636
P42684-1#3	chr1:179107717-179229397	ENST00000367623.8	10637
P42684-1#3	chr1:179099329-179143076	ENST00000344730.8	10638
P42684-1#3	chr9:130835253-130887675	ENST00000318560.6	10639
P42684-1#4	chr1:179107598-179143056	ENST00000512653.5	10640
P42684-1#4	chr1:179107717-179229397	ENST00000511413.5	10641
P42684-1#4	chr1:179107717-179229397	ENST00000507173.5	10642
P42684-1#4	chr1:179107717-179143044	ENST00000504405.5	10643
P42684-1#4	chr1:179099329-179229677	ENST00000502732.6	10644
P42684-1#4	chr9:130713042-130887675	ENST00000372348.9	10645
P42684-1#4	chr1:179107717-179229397	ENST00000367623.8	10646
P42684-1#4	chr1:179099329-179143076	ENST00000344730.8	10647
P42684-1#4	chr9:130835253-130887675	ENST00000318560.6	10648
P42684-1#5	chr1:179107717-179229397	ENST00000511413.5	10649
P42684-1#5	chr1:179107717-179229397	ENST00000507173.5	10650
P42684-1#5	chr1:179099329-179229677	ENST00000502732.6	10651
P42684-1#5	chr1:179107717-179229397	ENST00000367623.8	10652
P42684-1#6	chr1:179107598-179143056	ENST00000512653.5	10653
P42684-1#6	chr1:179107717-179229397	ENST00000511413.5	10654
P42684-1#6	chr1:179107717-179229397	ENST00000507173.5	10655
P42684-1#6	chr1:179107717-179143044	ENST00000504405.5	10656
P42684-1#6	chr1:179099329-179229677	ENST00000502732.6	10657
P42684-1#6	chr9:130713042-130887675	ENST00000372348.9	10658
P42684-1#6	chr1:179107717-179229397	ENST00000367623.8	10659
P42684-1#6	chr1:179099329-179143076	ENST00000344730.8	10660
P42684-1#6	chr9:130835253-130887675	ENST00000318560.6	10661
P42684-1#7	chr1:179107598-179143056	ENST00000512653.5	10662
P42684-1#7	chr1:179107717-179229397	ENST00000511413.5	10663
P42684-1#7	chr1:179107717-179229397	ENST00000507173.5	10664
P42684-1#7	chr1:179107717-179143044	ENST00000504405.5	10665
P42684-1#7	chr1:179099329-179229677	ENST00000502732.6	10666
P42684-1#7	chr1:179107717-179229397	ENST00000367623.8	10667
P42684-1#7	chr1:179099329-179143076	ENST00000344730.8	10668
P42684-1#8	chr1:179107598-179143056	ENST00000512653.5	10669
P42684-1#8	chr1:179107717-179229397	ENST00000511413.5	10670
P42684-1#8	chr1:179107717-179229397	ENST00000507173.5	10671
P42684-1#8	chr1:179107717-179143044	ENST00000504405.5	10672
P42684-1#8	chr1:179099329-179229677	ENST00000502732.6	10673
P42684-1#8	chr1:179107717-179229397	ENST00000367623.8	10674
P42684-1#8	chr1:179099329-179143076	ENST00000344730.8	10675
P42684-1#9	chr1:179107598-179143056	ENST00000512653.5	10676
P42684-1#9	chr1:179107717-179229397	ENST00000511413.5	10677
P42684-1#9	chr1:179107717-179229397	ENST00000507173.5	10678
P42684-1#9	chr1:179107717-179143044	ENST00000504405.5	10679
P42684-1#9	chr1:179099329-179229677	ENST00000502732.6	10680
P42684-1#9	chr9:130713042-130887675	ENST00000372348.9	10681
P42684-1#9	chr1:179107717-179229397	ENST00000367623.8	10682
P42684-1#9	chr1:179099329-179143076	ENST00000344730.8	10683
P42684-1#9	chr9:130835253-130887675	ENST00000318560.6	10684
P42684-1#10	chr1:179107598-179143056	ENST00000512653.5	10685
P42684-1#10	chr1:179107717-179229397	ENST00000511413.5	10686
P42684-1#10	chr1:179107717-179229397	ENST00000507173.5	10687
P42684-1#10	chr1:179107717-179143044	ENST00000504405.5	10688
P42684-1#10	chr1:179099329-179229677	ENST00000502732.6	10689
P42684-1#10	chr1:179107717-179229397	ENST00000367623.8	10690
P42684-1#10	chr1:179099329-179143076	ENST00000344730.8	10691
P42684-1#11	chr1:179107598-179143056	ENST00000512653.5	10692
P42684-1#11	chr1:179107717-179229397	ENST00000511413.5	10693
P42684-1#11	chr1:179107717-179229397	ENST00000507173.5	10694
P42684-1#11	chr1:179107717-179143044	ENST00000504405.5	10695
P42684-1#11	chr1:179099329-179229677	ENST00000502732.6	10696
P42684-1#11	chr1:179107717-179229397	ENST00000367623.8	10697
P42684-1#11	chr1:179099329-179143076	ENST00000344730.8	10698
P42684-1#12	chr1:179107598-179143056	ENST00000512653.5	10699
P42684-1#12	chr1:179107717-179229397	ENST00000511413.5	10700
P42684-1#12	chr1:179107717-179229397	ENST00000507173.5	10701
P42684-1#12	chr1:179107717-179143044	ENST00000504405.5	10702
P42684-1#12	chr1:179099329-179229677	ENST00000502732.6	10703
P42684-1#12	chr1:179107717-179229397	ENST00000367623.8	10704
P42684-1#12	chr1:179099329-179143076	ENST00000344730.8	10705
P42684-1#13	chr1:179107598-179143056	ENST00000512653.5	10706
P42684-1#13	chr1:179107717-179229397	ENST00000511413.5	10707
P42684-1#13	chr1:179107717-179229397	ENST00000507173.5	10708
P42684-1#13	chr1:179107717-179143044	ENST00000504405.5	10709
P42684-1#13	chr1:179099329-179229677	ENST00000502732.6	10710
P42684-1#13	chr1:179107717-179229397	ENST00000367623.8	10711
P42684-1#13	chr1:179099329-179143076	ENST00000344730.8	10712
P42684-1#14	chr1:179107598-179143056	ENST00000512653.5	10713
P42684-1#14	chr1:179107717-179229397	ENST00000511413.5	10714
P42684-1#14	chr1:179107717-179229397	ENST00000507173.5	10715
P42684-1#14	chr1:179107717-179143044	ENST00000504405.5	10716
P42684-1#14	chr1:179099329-179229677	ENST00000502732.6	10717
P42684-1#14	chr9:130713042-130887675	ENST00000372348.9	10718
P42684-1#14	chr1:179107717-179229397	ENST00000367623.8	10719
P42684-1#14	chr1:179099329-179143076	ENST00000344730.8	10720
P42684-1#14	chr9:130835253-130887675	ENST00000318560.6	10721
P42684-1#15	chr1:179107598-179143056	ENST00000512653.5	10722
P42684-1#15	chr1:179107717-179229397	ENST00000511413.5	10723
P42684-1#15	chr1:179107717-179229397	ENST00000507173.5	10724
P42684-1#15	chr1:179107717-179143044	ENST00000504405.5	10725
P42684-1#15	chr1:179099329-179229677	ENST00000502732.6	10726
P42684-1#15	chr9:130713042-130887675	ENST00000372348.9	10727
P42684-1#15	chr1:179107717-179229397	ENST00000367623.8	10728
P42684-1#15	chr1:179099329-179143076	ENST00000344730.8	10729
P42684-1#15	chr9:130835253-130887675	ENST00000318560.6	10730
P42684-1#16	chr1:179107598-179143056	ENST00000512653.5	10731
P42684-1#16	chr1:179107717-179229397	ENST00000511413.5	10732
P42684-1#16	chr1:179107717-179229397	ENST00000507173.5	10733
P42684-1#16	chr1:179107717-179143044	ENST00000504405.5	10734
P42684-1#16	chr1:179099329-179229677	ENST00000502732.6	10735
P42684-1#16	chr9:130713042-130887675	ENST00000372348.9	10736
P42684-1#16	chr1:179107717-179229397	ENST00000367623.8	10737
P42684-1#16	chr1:179099329-179143076	ENST00000344730.8	10738
P42684-1#16	chr9:130835253-130887675	ENST00000318560.6	10739
P42684-1#17	chr1:179107598-179143056	ENST00000512653.5	10740
P42684-1#17	chr1:179107717-179229397	ENST00000511413.5	10741
P42684-1#17	chr1:179107717-179229397	ENST00000507173.5	10742
P42684-1#17	chr1:179107717-179143044	ENST00000504405.5	10743
P42684-1#17	chr1:179099329-179229677	ENST00000502732.6	10744
P42684-1#17	chr1:179107717-179229397	ENST00000367623.8	10745
P42684-1#17	chr1:179099329-179143076	ENST00000344730.8	10746
P42684-1#18	chr1:179107598-179143056	ENST00000512653.5	10747
P42684-1#18	chr1:179107717-179229397	ENST00000511413.5	10748
P42684-1#18	chr1:179107717-179229397	ENST00000507173.5	10749
P42684-1#18	chr1:179107717-179143044	ENST00000504405.5	10750
P42684-1#18	chr1:179099329-179229677	ENST00000502732.6	10751
P42684-1#18	chr1:179107717-179229397	ENST00000367623.8	10752
P42684-1#18	chr1:179099329-179143076	ENST00000344730.8	10753
P42684-1#19	chr1:179107598-179143056	ENST00000512653.5	10754
P42684-1#19	chr1:179107717-179229397	ENST00000511413.5	10755
P42684-1#19	chr1:179107717-179229397	ENST00000507173.5	10756
P42684-1#19	chr1:179107717-179143044	ENST00000504405.5	10757
P42684-1#19	chr1:179099329-179229677	ENST00000502732.6	10758
P42684-1#19	chr1:179107717-179229397	ENST00000367623.8	10759
P42684-1#19	chr1:179099329-179143076	ENST00000344730.8	10760
P42684-1#20	chr1:179107598-179143056	ENST00000512653.5	10761
P42684-1#20	chr1:179107717-179229397	ENST00000511413.5	10762
P42684-1#20	chr1:179107717-179229397	ENST00000507173.5	10763
P42684-1#20	chr1:179107717-179143044	ENST00000504405.5	10764
P42684-1#20	chr1:179099329-179229677	ENST00000502732.6	10765
P42684-1#20	chr1:179107717-179229397	ENST00000367623.8	10766
P42684-1#20	chr1:179099329-179143076	ENST00000344730.8	10767
P42684-1#21	chr1:179107598-179143056	ENST00000512653.5	10768
P42684-1#21	chr1:179107717-179229397	ENST00000511413.5	10769
P42684-1#21	chr1:179107717-179229397	ENST00000507173.5	10770
P42684-1#21	chr1:179107717-179143044	ENST00000504405.5	10771
P42684-1#21	chr1:179099329-179229677	ENST00000502732.6	10772
P42684-1#21	chr1:179107717-179229397	ENST00000367623.8	10773
P42684-1#21	chr1:179099329-179143076	ENST00000344730.8	10774
P42684-1#22	chr1:179107598-179143056	ENST00000512653.5	10775
P42684-1#22	chr1:179107717-179229397	ENST00000511413.5	10776
P42684-1#22	chr1:179107717-179229397	ENST00000507173.5	10777
P42684-1#22	chr1:179107717-179143044	ENST00000504405.5	10778
P42684-1#22	chr1:179099329-179229677	ENST00000502732.6	10779
P42684-1#22	chr9:130713042-130887675	ENST00000372348.9	10780
P42684-1#22	chr1:179107717-179229397	ENST00000367623.8	10781
P42684-1#22	chr1:179099329-179143076	ENST00000344730.8	10782
P42684-1#22	chr9:130835253-130887675	ENST00000318560.6	10783
P42684-1#23	chr1:179107598-179143056	ENST00000512653.5	10784
P42684-1#23	chr1:179107717-179229397	ENST00000511413.5	10785
P42684-1#23	chr1:179107717-179229397	ENST00000507173.5	10786
P42684-1#23	chr1:179107717-179143044	ENST00000504405.5	10787
P42684-1#23	chr1:179099329-179229677	ENST00000502732.6	10788
P42684-1#23	chr9:130713042-130887675	ENST00000372348.9	10789
P42684-1#23	chr1:179107717-179229397	ENST00000367623.8	10790
P42684-1#23	chr1:179099329-179143076	ENST00000344730.8	10791
P42684-1#23	chr9:130835253-130887675	ENST00000318560.6	10792
P42684-1#24	chr1:179107598-179143056	ENST00000512653.5	10793
P42684-1#24	chr1:179107717-179229397	ENST00000511413.5	10794
P42684-1#24	chr1:179107717-179229397	ENST00000507173.5	10795
P42684-1#24	chr1:179107717-179143044	ENST00000504405.5	10796
P42684-1#24	chr1:179099329-179229677	ENST00000502732.6	10797
P42684-1#24	chr9:130713042-130887675	ENST00000372348.9	10798
P42684-1#24	chr1:179107717-179229397	ENST00000367623.8	10799
P42684-1#24	chr1:179099329-179143076	ENST00000344730.8	10800
P42684-1#24	chr9:130835253-130887675	ENST00000318560.6	10801
P42684-1#25	chr1:179107598-179143056	ENST00000512653.5	10802
P42684-1#25	chr1:179107717-179229397	ENST00000511413.5	10803
P42684-1#25	chr1:179107717-179229397	ENST00000507173.5	10804
P42684-1#25	chr1:179107717-179143044	ENST00000504405.5	10805
P42684-1#25	chr1:179099329-179229677	ENST00000502732.6	10806
P42684-1#25	chr9:130713042-130887675	ENST00000372348.9	10807
P42684-1#25	chr1:179107717-179229397	ENST00000367623.8	10808
P42684-1#25	chr1:179099329-179143076	ENST00000344730.8	10809
P42684-1#25	chr9:130835253-130887675	ENST00000318560.6	10810
P42684-1#26	chr1:179107598-179143056	ENST00000512653.5	10811
P42684-1#26	chr1:179107717-179229397	ENST00000511413.5	10812
P42684-1#26	chr1:179107717-179229397	ENST00000507173.5	10813
P42684-1#26	chr1:179107717-179143044	ENST00000504405.5	10814
P42684-1#26	chr1:179099329-179229677	ENST00000502732.6	10815
P42684-1#26	chr1:179107717-179229397	ENST00000367623.8	10816
P42684-1#26	chr1:179099329-179143076	ENST00000344730.8	10817
P42684-1#27	chr1:179107598-179143056	ENST00000512653.5	10818
P42684-1#27	chr1:179107717-179229397	ENST00000511413.5	10819
P42684-1#27	chr1:179107717-179229397	ENST00000507173.5	10820
P42684-1#27	chr1:179107717-179143044	ENST00000504405.5	10821
P42684-1#27	chr1:179099329-179229677	ENST00000502732.6	10822
P42684-1#27	chr9:130713042-130887675	ENST00000372348.9	10823
P42684-1#27	chr1:179107717-179229397	ENST00000367623.8	10824
P42684-1#27	chr1:179099329-179143076	ENST00000344730.8	10825
P42684-1#27	chr9:130835253-130887675	ENST00000318560.6	10826
P42684-1#28	chr1:179107598-179143056	ENST00000512653.5	10827
P42684-1#28	chr1:179107717-179229397	ENST00000511413.5	10828
P42684-1#28	chr1:179107717-179229397	ENST00000507173.5	10829
P42684-1#28	chr1:179107717-179143044	ENST00000504405.5	10830
P42684-1#28	chr1:179099329-179229677	ENST00000502732.6	10831
P42684-1#28	chr9:130713042-130887675	ENST00000372348.9	10832
P42684-1#28	chr1:179107717-179229397	ENST00000367623.8	10833
P42684-1#28	chr1:179099329-179143076	ENST00000344730.8	10834
P42684-1#28	chr9:130835253-130887675	ENST00000318560.6	10835
P42684-1#29	chr1:179107598-179143056	ENST00000512653.5	10836
P42684-1#29	chr1:179107717-179229397	ENST00000511413.5	10837
P42684-1#29	chr1:179107717-179229397	ENST00000507173.5	10838
P42684-1#29	chr1:179107717-179143044	ENST00000504405.5	10839
P42684-1#29	chr1:179099329-179229677	ENST00000502732.6	10840
P42684-1#29	chr9:130713042-130887675	ENST00000372348.9	10841
P42684-1#29	chr1:179107717-179229397	ENST00000367623.8	10842
P42684-1#29	chr1:179099329-179143076	ENST00000344730.8	10843
P42684-1#29	chr9:130835253-130887675	ENST00000318560.6	10844
P42684-1#30	chr1:179107598-179143056	ENST00000512653.5	10845
