annotId	transcriptPos	transcriptId	alignIdx
O94911-3#33	chr17:68867291-68955351	ENST00000269080.6	7521
O94911-3#34	chr17:68867288-68955392	ENST00000586539.6	7522
O94911-3#34	chr17:68867291-68955392	ENST00000430352.6	7523
O94911-3#34	chr17:68867291-68955351	ENST00000269080.6	7524
O94911-3#35	chr17:68867288-68955392	ENST00000586539.6	7525
O94911-3#35	chr17:68867291-68955392	ENST00000430352.6	7526
O94911-3#35	chr17:68867291-68955351	ENST00000269080.6	7527
O94911-3#36	chr17:68867288-68955392	ENST00000586539.6	7528
O94911-3#36	chr17:68867291-68955392	ENST00000430352.6	7529
O94911-3#37	chr17:68867288-68955392	ENST00000586539.6	7530
O94911-3#37	chr17:68867291-68955392	ENST00000430352.6	7531
O94911-3#37	chr17:68867291-68955351	ENST00000269080.6	7532
O94911-3#38	chr17:68867288-68955392	ENST00000586539.6	7533
O94911-3#38	chr17:68867291-68955392	ENST00000430352.6	7534
O94911-3#38	chr17:68867291-68955351	ENST00000269080.6	7535
O94911-3#39	chr17:68867288-68955392	ENST00000586539.6	7536
O94911-3#39	chr17:68867291-68955392	ENST00000430352.6	7537
O94911-3#39	chr17:68867291-68955351	ENST00000269080.6	7538
O94911-3#40	chr17:68867288-68955392	ENST00000586539.6	7539
O94911-3#40	chr17:68867291-68955392	ENST00000430352.6	7540
O94911-3#40	chr17:68867291-68955351	ENST00000269080.6	7541
O94911-3#41	chr17:68867288-68955392	ENST00000586539.6	7542
O94911-3#41	chr17:68867291-68955392	ENST00000430352.6	7543
O94911-3#41	chr17:68867291-68955351	ENST00000269080.6	7544
O94911-3#42	chr17:68867288-68955392	ENST00000586539.6	7545
O94911-3#42	chr17:68867291-68955392	ENST00000430352.6	7546
O94911-3#42	chr17:68867291-68955351	ENST00000269080.6	7547
O94911-3#43	chr17:68867288-68955392	ENST00000586539.6	7548
O94911-3#43	chr17:68867291-68955392	ENST00000430352.6	7549
O94911-3#43	chr17:68867291-68955351	ENST00000269080.6	7550
O94911-3#44	chr17:68867288-68955392	ENST00000586539.6	7551
O94911-3#44	chr17:68867291-68955392	ENST00000430352.6	7552
O94911-3#44	chr17:68867291-68955351	ENST00000269080.6	7553
O94911-3#45	chr17:68867288-68955392	ENST00000586539.6	7554
O94911-3#45	chr17:68867291-68955392	ENST00000430352.6	7555
O94911-3#45	chr17:68867291-68955351	ENST00000269080.6	7556
Q8IUA7-1#0	chr17:69049317-69060949	ENST00000585714.1	7557
Q8IUA7-1#0	chr17:69042914-69060906	ENST00000495634.5	7558
Q8IUA7-1#0	chr17:68974631-69060924	ENST00000453985.6	7559
Q8IUA7-1#0	chr17:68974487-69060927	ENST00000340001.9	7560
Q8IUA7-1#1	chr17:69049317-69060949	ENST00000585714.1	7561
Q8IUA7-1#1	chr17:69042914-69060906	ENST00000495634.5	7562
Q8IUA7-1#1	chr17:68974631-69060924	ENST00000453985.6	7563
Q8IUA7-1#1	chr17:68974487-69060927	ENST00000340001.9	7564
Q8IUA7-1#2	chr17:69042914-69060906	ENST00000495634.5	7565
Q8IUA7-1#2	chr17:68974631-69060924	ENST00000453985.6	7566
Q8IUA7-1#2	chr17:68974487-69060927	ENST00000340001.9	7567
Q8IUA7-1#3	chr17:68974631-69060924	ENST00000453985.6	7568
Q8IUA7-1#3	chr17:68974487-69060927	ENST00000340001.9	7569
Q8IUA7-1#4	chr17:68974631-69060924	ENST00000453985.6	7570
Q8IUA7-1#4	chr17:68974487-69060927	ENST00000340001.9	7571
Q8IUA7-1#5	chr17:68974631-69060924	ENST00000453985.6	7572
Q8IUA7-1#5	chr17:68974487-69060927	ENST00000340001.9	7573
Q8IUA7-1#6	chr17:68974631-69060924	ENST00000453985.6	7574
Q8IUA7-1#6	chr17:68974487-69060927	ENST00000340001.9	7575
Q8IUA7-1#7	chr17:68974631-69060924	ENST00000453985.6	7576
Q8IUA7-1#7	chr17:68974487-69060927	ENST00000340001.9	7577
Q8IUA7-1#8	chr17:68974631-69060924	ENST00000453985.6	7578
Q8IUA7-1#8	chr17:68974487-69060927	ENST00000340001.9	7579
Q8IUA7-1#9	chr17:68974631-69060924	ENST00000453985.6	7580
Q8IUA7-1#9	chr17:68974487-69060927	ENST00000340001.9	7581
Q8IUA7-1#10	chr17:68974631-69060924	ENST00000453985.6	7582
Q8IUA7-1#10	chr17:68974487-69060927	ENST00000340001.9	7583
Q8IUA7-1#11	chr17:68974487-69060927	ENST00000340001.9	7584
Q8IUA7-1#12	chr17:68974631-69060924	ENST00000453985.6	7585
Q8IUA7-1#12	chr17:68974487-69060927	ENST00000340001.9	7586
Q8IUA7-1#13	chr17:68974631-69060924	ENST00000453985.6	7587
Q8IUA7-1#13	chr17:68974487-69060927	ENST00000340001.9	7588
Q8IUA7-1#14	chr17:68974631-69060924	ENST00000453985.6	7589
Q8IUA7-1#14	chr17:68974487-69060927	ENST00000340001.9	7590
Q8IUA7-1#15	chr17:68974631-69060924	ENST00000453985.6	7591
Q8IUA7-1#15	chr17:68974487-69060927	ENST00000340001.9	7592
Q8IUA7-1#16	chr17:68974631-69060924	ENST00000453985.6	7593
Q8IUA7-1#16	chr17:68974487-69060927	ENST00000340001.9	7594
Q8IUA7-1#17	chr17:68974631-69060924	ENST00000453985.6	7595
Q8IUA7-1#17	chr17:68974487-69060927	ENST00000340001.9	7596
Q8IUA7-1#18	chr17:68974631-69060924	ENST00000453985.6	7597
Q8IUA7-1#18	chr17:68974487-69060927	ENST00000340001.9	7598
Q8IUA7-1#19	chr17:69042914-69060906	ENST00000495634.5	7599
Q8IUA7-1#19	chr17:68974631-69060924	ENST00000453985.6	7600
Q8IUA7-1#19	chr17:68974487-69060927	ENST00000340001.9	7601
Q8IUA7-1#20	chr17:69042914-69060906	ENST00000495634.5	7602
Q8IUA7-1#20	chr17:68974631-69060924	ENST00000453985.6	7603
Q8IUA7-1#20	chr17:68974487-69060927	ENST00000340001.9	7604
Q8IUA7-1#21	chr17:68974631-69060924	ENST00000453985.6	7605
Q8IUA7-1#21	chr17:68974487-69060927	ENST00000340001.9	7606
Q8IUA7-1#22	chr17:69042914-69060906	ENST00000495634.5	7607
Q8IUA7-1#22	chr17:68974631-69060924	ENST00000453985.6	7608
Q8IUA7-1#22	chr17:68974487-69060927	ENST00000340001.9	7609
Q8IUA7-1#23	chr17:68974631-69060924	ENST00000453985.6	7610
Q8IUA7-1#23	chr17:68974487-69060927	ENST00000340001.9	7611
Q8IUA7-1#24	chr17:68974631-69060924	ENST00000453985.6	7612
Q8IUA7-1#24	chr17:68974487-69060927	ENST00000340001.9	7613
Q8IUA7-1#25	chr17:68974631-69060924	ENST00000453985.6	7614
Q8IUA7-1#25	chr17:68974487-69060927	ENST00000340001.9	7615
Q8IUA7-1#26	chr17:68974631-69060924	ENST00000453985.6	7616
Q8IUA7-1#26	chr17:68974487-69060927	ENST00000340001.9	7617
Q8IUA7-1#27	chr17:68974631-69060924	ENST00000453985.6	7618
Q8IUA7-1#27	chr17:68974487-69060927	ENST00000340001.9	7619
Q8IUA7-1#28	chr17:68974631-69060924	ENST00000453985.6	7620
Q8IUA7-1#28	chr17:68974487-69060927	ENST00000340001.9	7621
Q8IUA7-1#29	chr17:68974631-69060924	ENST00000453985.6	7622
Q8IUA7-1#29	chr17:68974487-69060927	ENST00000340001.9	7623
Q8IUA7-1#30	chr17:68974631-69060924	ENST00000453985.6	7624
Q8IUA7-1#30	chr17:68974487-69060927	ENST00000340001.9	7625
Q8IUA7-1#31	chr17:68974631-69060924	ENST00000453985.6	7626
Q8IUA7-1#31	chr17:68974487-69060927	ENST00000340001.9	7627
Q8WWZ4-1#0	chr17:69148006-69228824	ENST00000690296.1	7628
Q8WWZ4-1#0	chr17:69214771-69222613	ENST00000524273.1	7629
Q8WWZ4-1#0	chr17:69214703-69228677	ENST00000523512.5	7630
Q8WWZ4-1#0	chr17:69148591-69225442	ENST00000523419.5	7631
Q8WWZ4-1#0	chr17:69147213-69150062	ENST00000522787.5	7632
Q8WWZ4-1#0	chr17:69148007-69228655	ENST00000522406.5	7633
Q8WWZ4-1#0	chr17:69147218-69150063	ENST00000521538.5	7634
Q8WWZ4-1#0	chr17:69148591-69225442	ENST00000518929.5	7635
Q8WWZ4-1#0	chr17:69148006-69244846	ENST00000269081.8	7636
Q8WWZ4-1#1	chr17:69148006-69228824	ENST00000690296.1	7637
Q8WWZ4-1#1	chr17:69214771-69222613	ENST00000524273.1	7638
Q8WWZ4-1#1	chr17:69148591-69225442	ENST00000523419.5	7639
Q8WWZ4-1#1	chr17:69148007-69228655	ENST00000522406.5	7640
Q8WWZ4-1#1	chr17:69148591-69225442	ENST00000518929.5	7641
Q8WWZ4-1#1	chr17:69148006-69244846	ENST00000269081.8	7642
Q8WWZ4-1#2	chr17:69148006-69228824	ENST00000690296.1	7643
Q8WWZ4-1#2	chr17:69214771-69222613	ENST00000524273.1	7644
Q8WWZ4-1#2	chr17:69148591-69225442	ENST00000523419.5	7645
Q8WWZ4-1#2	chr17:69148007-69228655	ENST00000522406.5	7646
Q8WWZ4-1#2	chr17:69148591-69225442	ENST00000518929.5	7647
Q8WWZ4-1#2	chr17:69148006-69244846	ENST00000269081.8	7648
Q8WWZ4-1#3	chr17:69148006-69228824	ENST00000690296.1	7649
Q8WWZ4-1#3	chr17:69148591-69225442	ENST00000523419.5	7650
Q8WWZ4-1#3	chr17:69148007-69228655	ENST00000522406.5	7651
Q8WWZ4-1#3	chr17:69148591-69225442	ENST00000518929.5	7652
Q8WWZ4-1#3	chr17:69148006-69244846	ENST00000269081.8	7653
Q8WWZ4-1#4	chr17:69148006-69228824	ENST00000690296.1	7654
Q8WWZ4-1#4	chr17:69148591-69225442	ENST00000523419.5	7655
Q8WWZ4-1#4	chr17:69148007-69228655	ENST00000522406.5	7656
Q8WWZ4-1#4	chr17:69148591-69225442	ENST00000518929.5	7657
Q8WWZ4-1#4	chr17:69148006-69244846	ENST00000269081.8	7658
Q8WWZ4-1#5	chr17:69148006-69228824	ENST00000690296.1	7659
Q8WWZ4-1#5	chr17:69148591-69225442	ENST00000523419.5	7660
Q8WWZ4-1#5	chr17:69148007-69228655	ENST00000522406.5	7661
Q8WWZ4-1#5	chr17:69148591-69225442	ENST00000518929.5	7662
Q8WWZ4-1#5	chr17:69148006-69244846	ENST00000269081.8	7663
Q8WWZ4-1#6	chr17:69148006-69228824	ENST00000690296.1	7664
Q8WWZ4-1#6	chr17:69148591-69225442	ENST00000523419.5	7665
Q8WWZ4-1#6	chr17:69148007-69228655	ENST00000522406.5	7666
Q8WWZ4-1#6	chr17:69148591-69225442	ENST00000518929.5	7667
Q8WWZ4-1#6	chr17:69148006-69244846	ENST00000269081.8	7668
Q8WWZ4-1#7	chr17:69148006-69228824	ENST00000690296.1	7669
Q8WWZ4-1#7	chr17:69148591-69225442	ENST00000523419.5	7670
Q8WWZ4-1#7	chr17:69148007-69228655	ENST00000522406.5	7671
Q8WWZ4-1#7	chr17:69148591-69225442	ENST00000518929.5	7672
Q8WWZ4-1#7	chr17:69148006-69244846	ENST00000269081.8	7673
Q8WWZ4-1#8	chr17:69148006-69228824	ENST00000690296.1	7674
Q8WWZ4-1#8	chr17:69148591-69225442	ENST00000523419.5	7675
Q8WWZ4-1#8	chr17:69148006-69244846	ENST00000269081.8	7676
Q8WWZ4-1#9	chr17:69148006-69228824	ENST00000690296.1	7677
Q8WWZ4-1#9	chr17:69148591-69225442	ENST00000523419.5	7678
Q8WWZ4-1#9	chr17:69148006-69244846	ENST00000269081.8	7679
Q8WWZ4-1#10	chr17:69148006-69228824	ENST00000690296.1	7680
Q8WWZ4-1#10	chr17:69148591-69225442	ENST00000523419.5	7681
Q8WWZ4-1#10	chr17:69148006-69244846	ENST00000269081.8	7682
Q8WWZ4-1#11	chr17:69148006-69228824	ENST00000690296.1	7683
Q8WWZ4-1#11	chr17:69148591-69225442	ENST00000523419.5	7684
Q8WWZ4-1#11	chr17:69148006-69244846	ENST00000269081.8	7685
Q8WWZ4-1#12	chr17:69148006-69228824	ENST00000690296.1	7686
Q8WWZ4-1#12	chr17:69148591-69225442	ENST00000523419.5	7687
Q8WWZ4-1#12	chr17:69148006-69244846	ENST00000269081.8	7688
Q8WWZ4-1#13	chr17:69148006-69228824	ENST00000690296.1	7689
Q8WWZ4-1#13	chr17:69148591-69225442	ENST00000523419.5	7690
Q8WWZ4-1#13	chr17:69148006-69244846	ENST00000269081.8	7691
Q8WWZ4-1#14	chr17:69148006-69228824	ENST00000690296.1	7692
Q8WWZ4-1#14	chr17:69148591-69225442	ENST00000523419.5	7693
Q8WWZ4-1#14	chr17:69148006-69244846	ENST00000269081.8	7694
Q8WWZ4-1#15	chr17:69148006-69228824	ENST00000690296.1	7695
Q8WWZ4-1#15	chr17:69148591-69225442	ENST00000523419.5	7696
Q8WWZ4-1#15	chr17:69148006-69244846	ENST00000269081.8	7697
Q8WWZ4-1#16	chr17:69148006-69228824	ENST00000690296.1	7698
Q8WWZ4-1#16	chr17:69148591-69225442	ENST00000523419.5	7699
Q8WWZ4-1#16	chr17:69148007-69228655	ENST00000522406.5	7700
Q8WWZ4-1#16	chr17:69148591-69225442	ENST00000518929.5	7701
Q8WWZ4-1#16	chr17:69148006-69244846	ENST00000269081.8	7702
Q8WWZ4-1#17	chr17:69148006-69228824	ENST00000690296.1	7703
Q8WWZ4-1#17	chr17:69148591-69225442	ENST00000523419.5	7704
Q8WWZ4-1#17	chr17:69148006-69244846	ENST00000269081.8	7705
Q8WWZ4-1#18	chr17:69148006-69228824	ENST00000690296.1	7706
Q8WWZ4-1#18	chr17:69148591-69225442	ENST00000523419.5	7707
Q8WWZ4-1#18	chr17:69148006-69244846	ENST00000269081.8	7708
Q8WWZ4-1#19	chr17:69148006-69228824	ENST00000690296.1	7709
Q8WWZ4-1#19	chr17:69148591-69225442	ENST00000523419.5	7710
Q8WWZ4-1#19	chr17:69148006-69244846	ENST00000269081.8	7711
Q8WWZ4-1#20	chr17:69148006-69228824	ENST00000690296.1	7712
Q8WWZ4-1#20	chr17:69148591-69225442	ENST00000523419.5	7713
Q8WWZ4-1#20	chr17:69148006-69244846	ENST00000269081.8	7714
Q8WWZ4-1#21	chr17:69148006-69228824	ENST00000690296.1	7715
Q8WWZ4-1#21	chr17:69214703-69228677	ENST00000523512.5	7716
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000523419.5	7717
Q8WWZ4-1#21	chr17:69148007-69228655	ENST00000522406.5	7718
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000518929.5	7719
Q8WWZ4-1#21	chr17:69148006-69244846	ENST00000269081.8	7720
Q8WWZ4-1#22	chr17:69148006-69228824	ENST00000690296.1	7721
Q8WWZ4-1#22	chr17:69214771-69222613	ENST00000524273.1	7722
Q8WWZ4-1#22	chr17:69214703-69228677	ENST00000523512.5	7723
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000523419.5	7724
Q8WWZ4-1#22	chr17:69148007-69228655	ENST00000522406.5	7725
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000518929.5	7726
Q8WWZ4-1#22	chr17:69148006-69244846	ENST00000269081.8	7727
Q8WWZ4-1#23	chr17:69148006-69228824	ENST00000690296.1	7728
Q8WWZ4-1#23	chr17:69214771-69222613	ENST00000524273.1	7729
Q8WWZ4-1#23	chr17:69214703-69228677	ENST00000523512.5	7730
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000523419.5	7731
Q8WWZ4-1#23	chr17:69147213-69150062	ENST00000522787.5	7732
Q8WWZ4-1#23	chr17:69148007-69228655	ENST00000522406.5	7733
Q8WWZ4-1#23	chr17:69147218-69150063	ENST00000521538.5	7734
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000518929.5	7735
Q8WWZ4-1#23	chr17:69148006-69244846	ENST00000269081.8	7736
Q8WWZ4-1#24	chr17:69148006-69228824	ENST00000690296.1	7737
Q8WWZ4-1#24	chr17:69148591-69225442	ENST00000523419.5	7738
Q8WWZ4-1#24	chr17:69148006-69244846	ENST00000269081.8	7739
Q8WWZ4-1#25	chr17:69148006-69228824	ENST00000690296.1	7740
Q8WWZ4-1#25	chr17:69148591-69225442	ENST00000523419.5	7741
Q8WWZ4-1#25	chr17:69148006-69244846	ENST00000269081.8	7742
Q8WWZ4-1#26	chr17:69148006-69228824	ENST00000690296.1	7743
Q8WWZ4-1#26	chr17:69148591-69225442	ENST00000523419.5	7744
Q8WWZ4-1#26	chr17:69147213-69150062	ENST00000522787.5	7745
Q8WWZ4-1#26	chr17:69147218-69150063	ENST00000521538.5	7746
Q8WWZ4-1#26	chr17:69148006-69244846	ENST00000269081.8	7747
Q8WWZ4-1#27	chr17:69148006-69228824	ENST00000690296.1	7748
Q8WWZ4-1#27	chr17:69148591-69225442	ENST00000523419.5	7749
Q8WWZ4-1#27	chr17:69147213-69150062	ENST00000522787.5	7750
Q8WWZ4-1#27	chr17:69147218-69150063	ENST00000521538.5	7751
Q8WWZ4-1#27	chr17:69148006-69244846	ENST00000269081.8	7752
Q8WWZ4-1#28	chr17:69148006-69228824	ENST00000690296.1	7753
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000523419.5	7754
Q8WWZ4-1#28	chr17:69148007-69228655	ENST00000522406.5	7755
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000518929.5	7756
Q8WWZ4-1#28	chr17:69148006-69244846	ENST00000269081.8	7757
Q8WWZ4-1#29	chr17:69148006-69228824	ENST00000690296.1	7758
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000523419.5	7759
Q8WWZ4-1#29	chr17:69148007-69228655	ENST00000522406.5	7760
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000518929.5	7761
Q8WWZ4-1#29	chr17:69148006-69244846	ENST00000269081.8	7762
Q8WWZ4-1#30	chr17:69148006-69228824	ENST00000690296.1	7763
Q8WWZ4-1#30	chr17:69148591-69225442	ENST00000523419.5	7764
Q8WWZ4-1#30	chr17:69148006-69244846	ENST00000269081.8	7765
Q8WWZ4-1#31	chr17:69148006-69228824	ENST00000690296.1	7766
Q8WWZ4-1#31	chr17:69148591-69225442	ENST00000523419.5	7767
Q8WWZ4-1#31	chr17:69148006-69244846	ENST00000269081.8	7768
Q8WWZ4-1#32	chr17:69148006-69228824	ENST00000690296.1	7769
Q8WWZ4-1#32	chr17:69214771-69222613	ENST00000524273.1	7770
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000523419.5	7771
Q8WWZ4-1#32	chr17:69148007-69228655	ENST00000522406.5	7772
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000518929.5	7773
Q8WWZ4-1#32	chr17:69148006-69244846	ENST00000269081.8	7774
Q8WWZ4-1#33	chr17:69148006-69228824	ENST00000690296.1	7775
Q8WWZ4-1#33	chr17:69214771-69222613	ENST00000524273.1	7776
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000523419.5	7777
Q8WWZ4-1#33	chr17:69148007-69228655	ENST00000522406.5	7778
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000518929.5	7779
Q8WWZ4-1#33	chr17:69148006-69244846	ENST00000269081.8	7780
Q8WWZ4-1#34	chr17:69148006-69228824	ENST00000690296.1	7781
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000523419.5	7782
Q8WWZ4-1#34	chr17:69148007-69228655	ENST00000522406.5	7783
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000518929.5	7784
Q8WWZ4-1#34	chr17:69148006-69244846	ENST00000269081.8	7785
Q8WWZ4-1#35	chr17:69148006-69228824	ENST00000690296.1	7786
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000523419.5	7787
Q8WWZ4-1#35	chr17:69148007-69228655	ENST00000522406.5	7788
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000518929.5	7789
Q8WWZ4-1#35	chr17:69148006-69244846	ENST00000269081.8	7790
Q8WWZ4-1#36	chr17:69148006-69228824	ENST00000690296.1	7791
Q8WWZ4-1#36	chr17:69148591-69225442	ENST00000523419.5	7792
Q8WWZ4-1#36	chr17:69148007-69228655	ENST00000522406.5	7793
Q8WWZ4-1#36	chr17:69148006-69244846	ENST00000269081.8	7794
Q8WWZ4-1#37	chr17:69148006-69228824	ENST00000690296.1	7795
Q8WWZ4-1#37	chr17:69148591-69225442	ENST00000523419.5	7796
Q8WWZ4-1#37	chr17:69148006-69244846	ENST00000269081.8	7797
Q86UK0-1#0	chr2:215075491-215138404	ENST00000412081.1	7798
Q86UK0-1#0	chr2:214932621-215032086	ENST00000389661.4	7799
Q86UK0-1#0	chr2:214931541-215138626	ENST00000272895.12	7800
Q86UK0-1#1	chr2:215075491-215138404	ENST00000412081.1	7801
Q86UK0-1#1	chr2:214931541-215138626	ENST00000272895.12	7802
Q86UK0-1#2	chr2:214932621-215032086	ENST00000389661.4	7803
Q86UK0-1#2	chr2:214931541-215138626	ENST00000272895.12	7804
Q86UK0-1#3	chr2:214932621-215032086	ENST00000389661.4	7805
Q86UK0-1#3	chr2:214931541-215138626	ENST00000272895.12	7806
Q86UK0-1#4	chr2:214932621-215032086	ENST00000389661.4	7807
Q86UK0-1#4	chr2:214931541-215138626	ENST00000272895.12	7808
Q86UK0-1#5	chr2:214932621-215032086	ENST00000389661.4	7809
Q86UK0-1#5	chr2:214931541-215138626	ENST00000272895.12	7810
Q86UK0-1#6	chr2:214932621-215032086	ENST00000389661.4	7811
Q86UK0-1#6	chr2:214931541-215138626	ENST00000272895.12	7812
Q86UK0-1#7	chr2:214932621-215032086	ENST00000389661.4	7813
Q86UK0-1#7	chr2:214931541-215138626	ENST00000272895.12	7814
Q86UK0-1#8	chr2:214932621-215032086	ENST00000389661.4	7815
Q86UK0-1#8	chr2:214931541-215138626	ENST00000272895.12	7816
Q86UK0-1#9	chr2:214932621-215032086	ENST00000389661.4	7817
Q86UK0-1#9	chr2:214931541-215138626	ENST00000272895.12	7818
Q86UK0-1#10	chr2:214932621-215032086	ENST00000389661.4	7819
Q86UK0-1#10	chr2:214931541-215138626	ENST00000272895.12	7820
Q86UK0-1#11	chr2:214932621-215032086	ENST00000389661.4	7821
Q86UK0-1#11	chr2:214931541-215138626	ENST00000272895.12	7822
Q86UK0-1#12	chr2:214932621-215032086	ENST00000389661.4	7823
Q86UK0-1#12	chr2:214931541-215138626	ENST00000272895.12	7824
Q86UK0-1#13	chr2:214932621-215032086	ENST00000389661.4	7825
Q86UK0-1#13	chr2:214931541-215138626	ENST00000272895.12	7826
Q86UK0-1#14	chr2:214932621-215032086	ENST00000389661.4	7827
Q86UK0-1#14	chr2:214931541-215138626	ENST00000272895.12	7828
Q86UK0-1#15	chr2:214932621-215032086	ENST00000389661.4	7829
Q86UK0-1#15	chr2:214931541-215138626	ENST00000272895.12	7830
Q86UK0-1#16	chr2:214932621-215032086	ENST00000389661.4	7831
Q86UK0-1#16	chr2:214931541-215138626	ENST00000272895.12	7832
Q86UK0-1#17	chr2:214932621-215032086	ENST00000389661.4	7833
Q86UK0-1#17	chr2:214931541-215138626	ENST00000272895.12	7834
Q86UK0-1#18	chr2:214932621-215032086	ENST00000389661.4	7835
Q86UK0-1#18	chr2:214931541-215138626	ENST00000272895.12	7836
Q86UK0-1#19	chr2:214932621-215032086	ENST00000389661.4	7837
Q86UK0-1#19	chr2:214931541-215138626	ENST00000272895.12	7838
Q86UK0-1#20	chr2:214931541-215138626	ENST00000272895.12	7839
Q86UK0-1#21	chr2:214931541-215138626	ENST00000272895.12	7840
Q86UK0-1#22	chr2:214931541-215138626	ENST00000272895.12	7841
Q86UK0-1#23	chr2:214931541-215138626	ENST00000272895.12	7842
Q86UK0-1#24	chr2:214932621-215032086	ENST00000389661.4	7843
Q86UK0-1#24	chr2:214931541-215138626	ENST00000272895.12	7844
Q86UK0-1#25	chr2:214932621-215032086	ENST00000389661.4	7845
Q86UK0-1#25	chr2:214931541-215138626	ENST00000272895.12	7846
Q86UK0-1#26	chr2:214932621-215032086	ENST00000389661.4	7847
Q86UK0-1#26	chr2:214931541-215138626	ENST00000272895.12	7848
Q86UK0-1#27	chr2:214932621-215032086	ENST00000389661.4	7849
Q86UK0-1#27	chr2:214931541-215138626	ENST00000272895.12	7850
Q86UK0-1#28	chr2:214932621-215032086	ENST00000389661.4	7851
Q86UK0-1#28	chr2:214931541-215138626	ENST00000272895.12	7852
Q86UK0-1#29	chr2:214932621-215032086	ENST00000389661.4	7853
Q86UK0-1#29	chr2:214931541-215138626	ENST00000272895.12	7854
Q86UK0-1#30	chr2:214932621-215032086	ENST00000389661.4	7855
Q86UK0-1#30	chr2:214931541-215138626	ENST00000272895.12	7856
Q86UK0-1#31	chr2:214932621-215032086	ENST00000389661.4	7857
Q86UK0-1#31	chr2:214931541-215138626	ENST00000272895.12	7858
Q86UK0-1#32	chr2:214932621-215032086	ENST00000389661.4	7859
Q86UK0-1#32	chr2:214931541-215138626	ENST00000272895.12	7860
Q86UK0-1#33	chr2:214932621-215032086	ENST00000389661.4	7861
Q86UK0-1#33	chr2:214931541-215138626	ENST00000272895.12	7862
Q86UK0-1#34	chr2:214932621-215032086	ENST00000389661.4	7863
Q86UK0-1#34	chr2:214931541-215138626	ENST00000272895.12	7864
Q86UK0-1#35	chr2:214932621-215032086	ENST00000389661.4	7865
Q86UK0-1#35	chr2:214931541-215138626	ENST00000272895.12	7866
Q86UK0-1#36	chr2:214932621-215032086	ENST00000389661.4	7867
Q86UK0-1#36	chr2:214931541-215138626	ENST00000272895.12	7868
Q86UK0-1#37	chr2:214932621-215032086	ENST00000389661.4	7869
Q86UK0-1#37	chr2:214931541-215138626	ENST00000272895.12	7870
Q86UK0-1#38	chr2:214932621-215032086	ENST00000389661.4	7871
Q86UK0-1#38	chr2:214931541-215138626	ENST00000272895.12	7872
Q86UK0-1#39	chr2:214932621-215032086	ENST00000389661.4	7873
Q86UK0-1#39	chr2:214931541-215138626	ENST00000272895.12	7874
Q86UK0-1#40	chr2:214932621-215032086	ENST00000389661.4	7875
Q86UK0-1#40	chr2:214931541-215138626	ENST00000272895.12	7876
Q86UK0-1#41	chr2:214932621-215032086	ENST00000389661.4	7877
Q86UK0-1#41	chr2:214931541-215138626	ENST00000272895.12	7878
Q86UK0-1#42	chr2:214932621-215032086	ENST00000389661.4	7879
Q86UK0-1#42	chr2:214931541-215138626	ENST00000272895.12	7880
Q86UK0-1#43	chr2:214932621-215032086	ENST00000389661.4	7881
Q86UK0-1#43	chr2:214931541-215138626	ENST00000272895.12	7882
Q86UK0-1#44	chr2:214932621-215032086	ENST00000389661.4	7883
Q86UK0-1#44	chr2:214931541-215138626	ENST00000272895.12	7884
Q86UK0-1#45	chr2:214932621-215032086	ENST00000389661.4	7885
Q86UK0-1#45	chr2:214931541-215138626	ENST00000272895.12	7886
Q86UK0-1#46	chr2:214932621-215032086	ENST00000389661.4	7887
Q86UK0-1#46	chr2:214931541-215138626	ENST00000272895.12	7888
Q86UK0-1#47	chr2:214932621-215032086	ENST00000389661.4	7889
Q86UK0-1#47	chr2:214931541-215138626	ENST00000272895.12	7890
Q86UK0-1#48	chr2:214932621-215032086	ENST00000389661.4	7891
Q86UK0-1#48	chr2:214931541-215138626	ENST00000272895.12	7892
Q86UK0-1#49	chr2:214932621-215032086	ENST00000389661.4	7893
Q86UK0-1#49	chr2:214931541-215138626	ENST00000272895.12	7894
Q86UK0-1#50	chr2:214932621-215032086	ENST00000389661.4	7895
Q86UK0-1#50	chr2:214931541-215138626	ENST00000272895.12	7896
Q86UK0-1#51	chr2:214932621-215032086	ENST00000389661.4	7897
Q86UK0-1#51	chr2:214931541-215138626	ENST00000272895.12	7898
Q86UK0-1#52	chr2:214932621-215032086	ENST00000389661.4	7899
