annotId	transcriptPos	transcriptId	alignIdx
Q8WWZ4-1#21	chr17:69214703-69228677	ENST00000523512.5	7494
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000523419.5	7495
Q8WWZ4-1#21	chr17:69148007-69228655	ENST00000522406.5	7496
Q8WWZ4-1#21	chr17:69148591-69225442	ENST00000518929.5	7497
Q8WWZ4-1#21	chr17:69148006-69244846	ENST00000269081.8	7498
Q8WWZ4-1#22	chr17:69148006-69228824	ENST00000690296.1	7499
Q8WWZ4-1#22	chr17:69214771-69222613	ENST00000524273.1	7500
Q8WWZ4-1#22	chr17:69214703-69228677	ENST00000523512.5	7501
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000523419.5	7502
Q8WWZ4-1#22	chr17:69148007-69228655	ENST00000522406.5	7503
Q8WWZ4-1#22	chr17:69148591-69225442	ENST00000518929.5	7504
Q8WWZ4-1#22	chr17:69148006-69244846	ENST00000269081.8	7505
Q8WWZ4-1#23	chr17:69148006-69228824	ENST00000690296.1	7506
Q8WWZ4-1#23	chr17:69214771-69222613	ENST00000524273.1	7507
Q8WWZ4-1#23	chr17:69214703-69228677	ENST00000523512.5	7508
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000523419.5	7509
Q8WWZ4-1#23	chr17:69147213-69150062	ENST00000522787.5	7510
Q8WWZ4-1#23	chr17:69148007-69228655	ENST00000522406.5	7511
Q8WWZ4-1#23	chr17:69147218-69150063	ENST00000521538.5	7512
Q8WWZ4-1#23	chr17:69148591-69225442	ENST00000518929.5	7513
Q8WWZ4-1#23	chr17:69148006-69244846	ENST00000269081.8	7514
Q8WWZ4-1#24	chr17:69148006-69228824	ENST00000690296.1	7515
Q8WWZ4-1#24	chr17:69148591-69225442	ENST00000523419.5	7516
Q8WWZ4-1#24	chr17:69148006-69244846	ENST00000269081.8	7517
Q8WWZ4-1#25	chr17:69148006-69228824	ENST00000690296.1	7518
Q8WWZ4-1#25	chr17:69148591-69225442	ENST00000523419.5	7519
Q8WWZ4-1#25	chr17:69148006-69244846	ENST00000269081.8	7520
Q8WWZ4-1#26	chr17:69148006-69228824	ENST00000690296.1	7521
Q8WWZ4-1#26	chr17:69148591-69225442	ENST00000523419.5	7522
Q8WWZ4-1#26	chr17:69147213-69150062	ENST00000522787.5	7523
Q8WWZ4-1#26	chr17:69147218-69150063	ENST00000521538.5	7524
Q8WWZ4-1#26	chr17:69148006-69244846	ENST00000269081.8	7525
Q8WWZ4-1#27	chr17:69148006-69228824	ENST00000690296.1	7526
Q8WWZ4-1#27	chr17:69148591-69225442	ENST00000523419.5	7527
Q8WWZ4-1#27	chr17:69147213-69150062	ENST00000522787.5	7528
Q8WWZ4-1#27	chr17:69147218-69150063	ENST00000521538.5	7529
Q8WWZ4-1#27	chr17:69148006-69244846	ENST00000269081.8	7530
Q8WWZ4-1#28	chr17:69148006-69228824	ENST00000690296.1	7531
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000523419.5	7532
Q8WWZ4-1#28	chr17:69148007-69228655	ENST00000522406.5	7533
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000518929.5	7534
Q8WWZ4-1#28	chr17:69148006-69244846	ENST00000269081.8	7535
Q8WWZ4-1#29	chr17:69148006-69228824	ENST00000690296.1	7536
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000523419.5	7537
Q8WWZ4-1#29	chr17:69148007-69228655	ENST00000522406.5	7538
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000518929.5	7539
Q8WWZ4-1#29	chr17:69148006-69244846	ENST00000269081.8	7540
Q8WWZ4-1#30	chr17:69148006-69228824	ENST00000690296.1	7541
Q8WWZ4-1#30	chr17:69148591-69225442	ENST00000523419.5	7542
Q8WWZ4-1#30	chr17:69148006-69244846	ENST00000269081.8	7543
Q8WWZ4-1#31	chr17:69148006-69228824	ENST00000690296.1	7544
Q8WWZ4-1#31	chr17:69148591-69225442	ENST00000523419.5	7545
Q8WWZ4-1#31	chr17:69148006-69244846	ENST00000269081.8	7546
Q8WWZ4-1#32	chr17:69148006-69228824	ENST00000690296.1	7547
Q8WWZ4-1#32	chr17:69214771-69222613	ENST00000524273.1	7548
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000523419.5	7549
Q8WWZ4-1#32	chr17:69148007-69228655	ENST00000522406.5	7550
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000518929.5	7551
Q8WWZ4-1#32	chr17:69148006-69244846	ENST00000269081.8	7552
Q8WWZ4-1#33	chr17:69148006-69228824	ENST00000690296.1	7553
Q8WWZ4-1#33	chr17:69214771-69222613	ENST00000524273.1	7554
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000523419.5	7555
Q8WWZ4-1#33	chr17:69148007-69228655	ENST00000522406.5	7556
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000518929.5	7557
Q8WWZ4-1#33	chr17:69148006-69244846	ENST00000269081.8	7558
Q8WWZ4-1#34	chr17:69148006-69228824	ENST00000690296.1	7559
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000523419.5	7560
Q8WWZ4-1#34	chr17:69148007-69228655	ENST00000522406.5	7561
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000518929.5	7562
Q8WWZ4-1#34	chr17:69148006-69244846	ENST00000269081.8	7563
Q8WWZ4-1#35	chr17:69148006-69228824	ENST00000690296.1	7564
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000523419.5	7565
Q8WWZ4-1#35	chr17:69148007-69228655	ENST00000522406.5	7566
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000518929.5	7567
Q8WWZ4-1#35	chr17:69148006-69244846	ENST00000269081.8	7568
Q8WWZ4-1#36	chr17:69148006-69228824	ENST00000690296.1	7569
Q8WWZ4-1#36	chr17:69148591-69225442	ENST00000523419.5	7570
Q8WWZ4-1#36	chr17:69148007-69228655	ENST00000522406.5	7571
Q8WWZ4-1#36	chr17:69148006-69244846	ENST00000269081.8	7572
Q8WWZ4-1#37	chr17:69148006-69228824	ENST00000690296.1	7573
Q8WWZ4-1#37	chr17:69148591-69225442	ENST00000523419.5	7574
Q8WWZ4-1#37	chr17:69148006-69244846	ENST00000269081.8	7575
Q86UK0-1#0	chr2:215075491-215138404	ENST00000412081.1	7576
Q86UK0-1#0	chr2:214932621-215032086	ENST00000389661.4	7577
Q86UK0-1#0	chr2:214931541-215138626	ENST00000272895.12	7578
Q86UK0-1#1	chr2:215075491-215138404	ENST00000412081.1	7579
Q86UK0-1#1	chr2:214931541-215138626	ENST00000272895.12	7580
Q86UK0-1#2	chr2:214932621-215032086	ENST00000389661.4	7581
Q86UK0-1#2	chr2:214931541-215138626	ENST00000272895.12	7582
Q86UK0-1#3	chr2:214932621-215032086	ENST00000389661.4	7583
Q86UK0-1#3	chr2:214931541-215138626	ENST00000272895.12	7584
Q86UK0-1#4	chr2:214932621-215032086	ENST00000389661.4	7585
Q86UK0-1#4	chr2:214931541-215138626	ENST00000272895.12	7586
Q86UK0-1#5	chr2:214932621-215032086	ENST00000389661.4	7587
Q86UK0-1#5	chr2:214931541-215138626	ENST00000272895.12	7588
Q86UK0-1#6	chr2:214932621-215032086	ENST00000389661.4	7589
Q86UK0-1#6	chr2:214931541-215138626	ENST00000272895.12	7590
Q86UK0-1#7	chr2:214932621-215032086	ENST00000389661.4	7591
Q86UK0-1#7	chr2:214931541-215138626	ENST00000272895.12	7592
Q86UK0-1#8	chr2:214932621-215032086	ENST00000389661.4	7593
Q86UK0-1#8	chr2:214931541-215138626	ENST00000272895.12	7594
Q86UK0-1#9	chr2:214932621-215032086	ENST00000389661.4	7595
Q86UK0-1#9	chr2:214931541-215138626	ENST00000272895.12	7596
Q86UK0-1#10	chr2:214932621-215032086	ENST00000389661.4	7597
Q86UK0-1#10	chr2:214931541-215138626	ENST00000272895.12	7598
Q86UK0-1#11	chr2:214932621-215032086	ENST00000389661.4	7599
Q86UK0-1#11	chr2:214931541-215138626	ENST00000272895.12	7600
Q86UK0-1#12	chr2:214932621-215032086	ENST00000389661.4	7601
Q86UK0-1#12	chr2:214931541-215138626	ENST00000272895.12	7602
Q86UK0-1#13	chr2:214932621-215032086	ENST00000389661.4	7603
Q86UK0-1#13	chr2:214931541-215138626	ENST00000272895.12	7604
Q86UK0-1#14	chr2:214932621-215032086	ENST00000389661.4	7605
Q86UK0-1#14	chr2:214931541-215138626	ENST00000272895.12	7606
Q86UK0-1#15	chr2:214932621-215032086	ENST00000389661.4	7607
Q86UK0-1#15	chr2:214931541-215138626	ENST00000272895.12	7608
Q86UK0-1#16	chr2:214932621-215032086	ENST00000389661.4	7609
Q86UK0-1#16	chr2:214931541-215138626	ENST00000272895.12	7610
Q86UK0-1#17	chr2:214932621-215032086	ENST00000389661.4	7611
Q86UK0-1#17	chr2:214931541-215138626	ENST00000272895.12	7612
Q86UK0-1#18	chr2:214932621-215032086	ENST00000389661.4	7613
Q86UK0-1#18	chr2:214931541-215138626	ENST00000272895.12	7614
Q86UK0-1#19	chr2:214932621-215032086	ENST00000389661.4	7615
Q86UK0-1#19	chr2:214931541-215138626	ENST00000272895.12	7616
Q86UK0-1#20	chr2:214931541-215138626	ENST00000272895.12	7617
Q86UK0-1#21	chr2:214931541-215138626	ENST00000272895.12	7618
Q86UK0-1#22	chr2:214931541-215138626	ENST00000272895.12	7619
Q86UK0-1#23	chr2:214931541-215138626	ENST00000272895.12	7620
Q86UK0-1#24	chr2:214932621-215032086	ENST00000389661.4	7621
Q86UK0-1#24	chr2:214931541-215138626	ENST00000272895.12	7622
Q86UK0-1#25	chr2:214932621-215032086	ENST00000389661.4	7623
Q86UK0-1#25	chr2:214931541-215138626	ENST00000272895.12	7624
Q86UK0-1#26	chr2:214932621-215032086	ENST00000389661.4	7625
Q86UK0-1#26	chr2:214931541-215138626	ENST00000272895.12	7626
Q86UK0-1#27	chr2:214932621-215032086	ENST00000389661.4	7627
Q86UK0-1#27	chr2:214931541-215138626	ENST00000272895.12	7628
Q86UK0-1#28	chr2:214932621-215032086	ENST00000389661.4	7629
Q86UK0-1#28	chr2:214931541-215138626	ENST00000272895.12	7630
Q86UK0-1#29	chr2:214932621-215032086	ENST00000389661.4	7631
Q86UK0-1#29	chr2:214931541-215138626	ENST00000272895.12	7632
Q86UK0-1#30	chr2:214932621-215032086	ENST00000389661.4	7633
Q86UK0-1#30	chr2:214931541-215138626	ENST00000272895.12	7634
Q86UK0-1#31	chr2:214932621-215032086	ENST00000389661.4	7635
Q86UK0-1#31	chr2:214931541-215138626	ENST00000272895.12	7636
Q86UK0-1#32	chr2:214932621-215032086	ENST00000389661.4	7637
Q86UK0-1#32	chr2:214931541-215138626	ENST00000272895.12	7638
Q86UK0-1#33	chr2:214932621-215032086	ENST00000389661.4	7639
Q86UK0-1#33	chr2:214931541-215138626	ENST00000272895.12	7640
Q86UK0-1#34	chr2:214932621-215032086	ENST00000389661.4	7641
Q86UK0-1#34	chr2:214931541-215138626	ENST00000272895.12	7642
Q86UK0-1#35	chr2:214932621-215032086	ENST00000389661.4	7643
Q86UK0-1#35	chr2:214931541-215138626	ENST00000272895.12	7644
Q86UK0-1#36	chr2:214932621-215032086	ENST00000389661.4	7645
Q86UK0-1#36	chr2:214931541-215138626	ENST00000272895.12	7646
Q86UK0-1#37	chr2:214932621-215032086	ENST00000389661.4	7647
Q86UK0-1#37	chr2:214931541-215138626	ENST00000272895.12	7648
Q86UK0-1#38	chr2:214932621-215032086	ENST00000389661.4	7649
Q86UK0-1#38	chr2:214931541-215138626	ENST00000272895.12	7650
Q86UK0-1#39	chr2:214932621-215032086	ENST00000389661.4	7651
Q86UK0-1#39	chr2:214931541-215138626	ENST00000272895.12	7652
Q86UK0-1#40	chr2:214932621-215032086	ENST00000389661.4	7653
Q86UK0-1#40	chr2:214931541-215138626	ENST00000272895.12	7654
Q86UK0-1#41	chr2:214932621-215032086	ENST00000389661.4	7655
Q86UK0-1#41	chr2:214931541-215138626	ENST00000272895.12	7656
Q86UK0-1#42	chr2:214932621-215032086	ENST00000389661.4	7657
Q86UK0-1#42	chr2:214931541-215138626	ENST00000272895.12	7658
Q86UK0-1#43	chr2:214932621-215032086	ENST00000389661.4	7659
Q86UK0-1#43	chr2:214931541-215138626	ENST00000272895.12	7660
Q86UK0-1#44	chr2:214932621-215032086	ENST00000389661.4	7661
Q86UK0-1#44	chr2:214931541-215138626	ENST00000272895.12	7662
Q86UK0-1#45	chr2:214932621-215032086	ENST00000389661.4	7663
Q86UK0-1#45	chr2:214931541-215138626	ENST00000272895.12	7664
Q86UK0-1#46	chr2:214932621-215032086	ENST00000389661.4	7665
Q86UK0-1#46	chr2:214931541-215138626	ENST00000272895.12	7666
Q86UK0-1#47	chr2:214932621-215032086	ENST00000389661.4	7667
Q86UK0-1#47	chr2:214931541-215138626	ENST00000272895.12	7668
Q86UK0-1#48	chr2:214932621-215032086	ENST00000389661.4	7669
Q86UK0-1#48	chr2:214931541-215138626	ENST00000272895.12	7670
Q86UK0-1#49	chr2:214932621-215032086	ENST00000389661.4	7671
Q86UK0-1#49	chr2:214931541-215138626	ENST00000272895.12	7672
Q86UK0-1#50	chr2:214932621-215032086	ENST00000389661.4	7673
Q86UK0-1#50	chr2:214931541-215138626	ENST00000272895.12	7674
Q86UK0-1#51	chr2:214932621-215032086	ENST00000389661.4	7675
Q86UK0-1#51	chr2:214931541-215138626	ENST00000272895.12	7676
Q86UK0-1#52	chr2:214932621-215032086	ENST00000389661.4	7677
Q86UK0-1#52	chr2:214931541-215138626	ENST00000272895.12	7678
Q86UK0-1#53	chr2:214932621-215032086	ENST00000389661.4	7679
Q86UK0-1#53	chr2:214931541-215138626	ENST00000272895.12	7680
Q86UK0-1#54	chr2:214932621-215032086	ENST00000389661.4	7681
Q86UK0-1#54	chr2:214931541-215138626	ENST00000272895.12	7682
Q86UK0-1#55	chr2:215075491-215138404	ENST00000412081.1	7683
Q86UK0-1#55	chr2:214931541-215138626	ENST00000272895.12	7684
Q86UK0-1#56	chr2:214931541-215138626	ENST00000272895.12	7685
Q86UK0-1#57	chr2:214931541-215138626	ENST00000272895.12	7686
Q86UK0-1#58	chr2:214931541-215138626	ENST00000272895.12	7687
Q86UK0-1#59	chr2:214931541-215138626	ENST00000272895.12	7688
Q86UK0-1#60	chr2:214931541-215138626	ENST00000272895.12	7689
Q86UK0-1#61	chr2:214932621-215032086	ENST00000389661.4	7690
Q86UK0-1#61	chr2:214931541-215138626	ENST00000272895.12	7691
Q86UK0-1#62	chr2:214932621-215032086	ENST00000389661.4	7692
Q86UK0-1#62	chr2:214931541-215138626	ENST00000272895.12	7693
Q86UK0-1#63	chr2:214932621-215032086	ENST00000389661.4	7694
Q86UK0-1#63	chr2:214931541-215138626	ENST00000272895.12	7695
Q86UK0-1#64	chr2:214932621-215032086	ENST00000389661.4	7696
Q86UK0-1#64	chr2:214931541-215138626	ENST00000272895.12	7697
Q86UK0-1#65	chr2:214932621-215032086	ENST00000389661.4	7698
Q86UK0-1#65	chr2:214931541-215138626	ENST00000272895.12	7699
Q86UK0-1#66	chr2:214932621-215032086	ENST00000389661.4	7700
Q86UK0-1#66	chr2:214931541-215138626	ENST00000272895.12	7701
Q86UK0-1#67	chr2:214932621-215032086	ENST00000389661.4	7702
Q86UK0-1#67	chr2:214931541-215138626	ENST00000272895.12	7703
Q86UK0-1#68	chr2:214932621-215032086	ENST00000389661.4	7704
Q86UK0-1#68	chr2:214931541-215138626	ENST00000272895.12	7705
Q86UK0-1#69	chr2:214932621-215032086	ENST00000389661.4	7706
Q86UK0-1#69	chr2:214931541-215138626	ENST00000272895.12	7707
Q86UK0-1#70	chr2:214932621-215032086	ENST00000389661.4	7708
Q86UK0-1#70	chr2:214931541-215138626	ENST00000272895.12	7709
Q86UK0-1#71	chr2:214932621-215032086	ENST00000389661.4	7710
Q86UK0-1#71	chr2:214931541-215138626	ENST00000272895.12	7711
Q86UK0-1#72	chr2:214932621-215032086	ENST00000389661.4	7712
Q86UK0-1#72	chr2:214931541-215138626	ENST00000272895.12	7713
Q86UK0-1#73	chr2:214932621-215032086	ENST00000389661.4	7714
Q86UK0-1#73	chr2:214931541-215138626	ENST00000272895.12	7715
Q86UK0-1#74	chr2:214932621-215032086	ENST00000389661.4	7716
Q86UK0-1#74	chr2:214931541-215138626	ENST00000272895.12	7717
Q86UK0-1#75	chr2:214932621-215032086	ENST00000389661.4	7718
Q86UK0-1#75	chr2:214931541-215138626	ENST00000272895.12	7719
Q86UK0-1#76	chr2:214932621-215032086	ENST00000389661.4	7720
Q86UK0-1#76	chr2:214931541-215138626	ENST00000272895.12	7721
Q86UK0-1#77	chr2:214932621-215032086	ENST00000389661.4	7722
Q86UK0-1#77	chr2:214931541-215138626	ENST00000272895.12	7723
Q86UK0-1#78	chr2:214932621-215032086	ENST00000389661.4	7724
Q86UK0-1#78	chr2:214931541-215138626	ENST00000272895.12	7725
Q86UK0-1#79	chr2:214932621-215032086	ENST00000389661.4	7726
Q86UK0-1#79	chr2:214931541-215138626	ENST00000272895.12	7727
Q86UK0-1#80	chr2:214932621-215032086	ENST00000389661.4	7728
Q86UK0-1#80	chr2:214931541-215138626	ENST00000272895.12	7729
Q86UK0-1#81	chr2:214932621-215032086	ENST00000389661.4	7730
Q86UK0-1#81	chr2:214931541-215138626	ENST00000272895.12	7731
Q86UK0-1#82	chr2:214932621-215032086	ENST00000389661.4	7732
Q86UK0-1#82	chr2:214931541-215138626	ENST00000272895.12	7733
Q86UK0-1#83	chr2:214932621-215032086	ENST00000389661.4	7734
Q86UK0-1#83	chr2:214931541-215138626	ENST00000272895.12	7735
Q86UK0-1#84	chr2:214932621-215032086	ENST00000389661.4	7736
Q86UK0-1#84	chr2:214931541-215138626	ENST00000272895.12	7737
Q86UK0-1#85	chr2:214932621-215032086	ENST00000389661.4	7738
Q86UK0-1#85	chr2:214931541-215138626	ENST00000272895.12	7739
Q86UK0-1#86	chr2:214932621-215032086	ENST00000389661.4	7740
Q86UK0-1#86	chr2:214931541-215138626	ENST00000272895.12	7741
Q86UK0-1#87	chr2:214932621-215032086	ENST00000389661.4	7742
Q86UK0-1#87	chr2:214931541-215138626	ENST00000272895.12	7743
Q86UK0-1#88	chr2:214932621-215032086	ENST00000389661.4	7744
Q86UK0-1#88	chr2:214931541-215138626	ENST00000272895.12	7745
Q86UK0-1#89	chr2:214932621-215032086	ENST00000389661.4	7746
Q86UK0-1#89	chr2:214931541-215138626	ENST00000272895.12	7747
Q86UQ4-1#0	chr7:48279275-48646283	ENST00000544596.5	7748
Q86UQ4-1#0	chr7:48376441-48644718	ENST00000453246.5	7749
Q86UQ4-1#0	chr7:48171457-48647497	ENST00000435803.6	7750
Q86UQ4-1#0	chr7:48171457-48272995	ENST00000417403.5	7751
Q86UQ4-1#0	chr7:48507871-48520145	ENST00000435451.1	7752
Q86UQ4-1#0	chr7:48455062-48647496	ENST00000411975.5	7753
Q86UQ4-1#1	chr7:48171457-48647497	ENST00000435803.6	7754
Q86UQ4-1#1	chr7:48171457-48272995	ENST00000417403.5	7755
Q86UQ4-1#2	chr7:48279275-48646283	ENST00000544596.5	7756
Q86UQ4-1#2	chr7:48171457-48647497	ENST00000435803.6	7757
Q86UQ4-1#3	chr7:48279275-48646283	ENST00000544596.5	7758
Q86UQ4-1#3	chr7:48171457-48647497	ENST00000435803.6	7759
Q86UQ4-1#4	chr7:48279275-48646283	ENST00000544596.5	7760
Q86UQ4-1#4	chr7:48171457-48647497	ENST00000435803.6	7761
Q86UQ4-1#5	chr7:48279275-48646283	ENST00000544596.5	7762
Q86UQ4-1#5	chr7:48171457-48647497	ENST00000435803.6	7763
Q86UQ4-1#6	chr7:48279275-48646283	ENST00000544596.5	7764
Q86UQ4-1#6	chr7:48171457-48647497	ENST00000435803.6	7765
Q86UQ4-1#7	chr7:48279275-48646283	ENST00000544596.5	7766
Q86UQ4-1#7	chr7:48376441-48644718	ENST00000453246.5	7767
Q86UQ4-1#7	chr7:48171457-48647497	ENST00000435803.6	7768
Q86UQ4-1#8	chr7:48279275-48646283	ENST00000544596.5	7769
Q86UQ4-1#8	chr7:48376441-48644718	ENST00000453246.5	7770
Q86UQ4-1#8	chr7:48171457-48647497	ENST00000435803.6	7771
Q86UQ4-1#8	chr7:48455062-48647496	ENST00000411975.5	7772
Q86UQ4-1#9	chr7:48279275-48646283	ENST00000544596.5	7773
Q86UQ4-1#9	chr7:48376441-48644718	ENST00000453246.5	7774
Q86UQ4-1#9	chr7:48171457-48647497	ENST00000435803.6	7775
Q86UQ4-1#9	chr7:48507871-48520145	ENST00000435451.1	7776
Q86UQ4-1#9	chr7:48455062-48647496	ENST00000411975.5	7777
Q86UQ4-1#10	chr7:48279275-48646283	ENST00000544596.5	7778
Q86UQ4-1#10	chr7:48376441-48644718	ENST00000453246.5	7779
Q86UQ4-1#10	chr7:48171457-48647497	ENST00000435803.6	7780
Q86UQ4-1#10	chr7:48507871-48520145	ENST00000435451.1	7781
Q86UQ4-1#10	chr7:48455062-48647496	ENST00000411975.5	7782
Q86UQ4-1#11	chr7:48279275-48646283	ENST00000544596.5	7783
Q86UQ4-1#11	chr7:48376441-48644718	ENST00000453246.5	7784
Q86UQ4-1#11	chr7:48171457-48647497	ENST00000435803.6	7785
Q86UQ4-1#11	chr7:48507871-48520145	ENST00000435451.1	7786
Q86UQ4-1#11	chr7:48455062-48647496	ENST00000411975.5	7787
Q86UQ4-1#12	chr7:48279275-48646283	ENST00000544596.5	7788
Q86UQ4-1#12	chr7:48376441-48644718	ENST00000453246.5	7789
Q86UQ4-1#12	chr7:48171457-48647497	ENST00000435803.6	7790
Q86UQ4-1#12	chr7:48507871-48520145	ENST00000435451.1	7791
Q86UQ4-1#12	chr7:48455062-48647496	ENST00000411975.5	7792
Q86UQ4-1#13	chr7:48279275-48646283	ENST00000544596.5	7793
Q86UQ4-1#13	chr7:48376441-48644718	ENST00000453246.5	7794
Q86UQ4-1#13	chr7:48171457-48647497	ENST00000435803.6	7795
Q86UQ4-1#13	chr7:48507871-48520145	ENST00000435451.1	7796
Q86UQ4-1#13	chr7:48455062-48647496	ENST00000411975.5	7797
Q86UQ4-1#14	chr7:48279275-48646283	ENST00000544596.5	7798
Q86UQ4-1#14	chr7:48376441-48644718	ENST00000453246.5	7799
Q86UQ4-1#14	chr7:48171457-48647497	ENST00000435803.6	7800
Q86UQ4-1#14	chr7:48455062-48647496	ENST00000411975.5	7801
Q86UQ4-1#15	chr7:48279275-48646283	ENST00000544596.5	7802
Q86UQ4-1#15	chr7:48376441-48644718	ENST00000453246.5	7803
Q86UQ4-1#15	chr7:48171457-48647497	ENST00000435803.6	7804
Q86UQ4-1#16	chr7:48279275-48646283	ENST00000544596.5	7805
Q86UQ4-1#16	chr7:48376441-48644718	ENST00000453246.5	7806
Q86UQ4-1#16	chr7:48171457-48647497	ENST00000435803.6	7807
Q86UQ4-1#16	chr7:48455062-48647496	ENST00000411975.5	7808
Q86UQ4-1#17	chr7:48279275-48646283	ENST00000544596.5	7809
Q86UQ4-1#17	chr7:48376441-48644718	ENST00000453246.5	7810
Q86UQ4-1#17	chr7:48171457-48647497	ENST00000435803.6	7811
Q86UQ4-1#18	chr7:48279275-48646283	ENST00000544596.5	7812
Q86UQ4-1#18	chr7:48376441-48644718	ENST00000453246.5	7813
Q86UQ4-1#18	chr7:48171457-48647497	ENST00000435803.6	7814
Q86UQ4-1#18	chr7:48455062-48647496	ENST00000411975.5	7815
Q86UQ4-1#19	chr7:48279275-48646283	ENST00000544596.5	7816
Q86UQ4-1#19	chr7:48171457-48647497	ENST00000435803.6	7817
Q86UQ4-1#19	chr7:48171457-48272995	ENST00000417403.5	7818
Q86UQ4-1#20	chr7:48171457-48647497	ENST00000435803.6	7819
Q86UQ4-1#20	chr7:48171457-48272995	ENST00000417403.5	7820
Q86UQ4-1#21	chr7:48171457-48647497	ENST00000435803.6	7821
Q86UQ4-1#21	chr7:48171457-48272995	ENST00000417403.5	7822
Q86UQ4-1#22	chr7:48279275-48646283	ENST00000544596.5	7823
Q86UQ4-1#22	chr7:48376441-48644718	ENST00000453246.5	7824
Q86UQ4-1#22	chr7:48171457-48647497	ENST00000435803.6	7825
Q86UQ4-1#22	chr7:48507871-48520145	ENST00000435451.1	7826
Q86UQ4-1#22	chr7:48455062-48647496	ENST00000411975.5	7827
Q86UQ4-1#23	chr7:48279275-48646283	ENST00000544596.5	7828
Q86UQ4-1#23	chr7:48376441-48644718	ENST00000453246.5	7829
Q86UQ4-1#23	chr7:48171457-48647497	ENST00000435803.6	7830
Q86UQ4-1#23	chr7:48455062-48647496	ENST00000411975.5	7831
Q86UQ4-1#24	chr7:48279275-48646283	ENST00000544596.5	7832
Q86UQ4-1#24	chr7:48376441-48644718	ENST00000453246.5	7833
Q86UQ4-1#24	chr7:48171457-48647497	ENST00000435803.6	7834
Q86UQ4-1#24	chr7:48455062-48647496	ENST00000411975.5	7835
Q86UQ4-1#25	chr7:48279275-48646283	ENST00000544596.5	7836
Q86UQ4-1#25	chr7:48171457-48647497	ENST00000435803.6	7837
Q86UQ4-1#25	chr7:48455062-48647496	ENST00000411975.5	7838
Q86UQ4-1#26	chr7:48171457-48647497	ENST00000435803.6	7839
Q86UQ4-1#27	chr7:48171457-48647497	ENST00000435803.6	7840
Q86UQ4-1#28	chr7:48171457-48647497	ENST00000435803.6	7841
Q86UQ4-1#29	chr7:48171457-48647497	ENST00000435803.6	7842
Q86UQ4-1#30	chr7:48171457-48647497	ENST00000435803.6	7843
Q86UQ4-1#31	chr7:48171457-48647497	ENST00000435803.6	7844
Q86UQ4-1#32	chr7:48171457-48647497	ENST00000435803.6	7845
Q86UQ4-1#33	chr7:48171457-48647497	ENST00000435803.6	7846
Q86UQ4-1#34	chr7:48171457-48647497	ENST00000435803.6	7847
Q86UQ4-1#35	chr7:48171457-48647497	ENST00000435803.6	7848
Q86UQ4-1#36	chr7:48171457-48647497	ENST00000435803.6	7849
Q86UQ4-1#37	chr7:48171457-48647497	ENST00000435803.6	7850
Q86UQ4-1#38	chr7:48171457-48647497	ENST00000435803.6	7851
Q86UQ4-1#39	chr7:48171457-48647497	ENST00000435803.6	7852
Q86UQ4-1#40	chr7:48171457-48647497	ENST00000435803.6	7853
Q86UQ4-1#41	chr7:48279275-48646283	ENST00000544596.5	7854
Q86UQ4-1#41	chr7:48171457-48647497	ENST00000435803.6	7855
Q86UQ4-1#42	chr7:48279275-48646283	ENST00000544596.5	7856
Q86UQ4-1#42	chr7:48376441-48644718	ENST00000453246.5	7857
Q86UQ4-1#42	chr7:48171457-48647497	ENST00000435803.6	7858
Q86UQ4-1#43	chr7:48279275-48646283	ENST00000544596.5	7859
Q86UQ4-1#43	chr7:48376441-48644718	ENST00000453246.5	7860
Q86UQ4-1#43	chr7:48171457-48647497	ENST00000435803.6	7861
Q86UQ4-1#44	chr7:48279275-48646283	ENST00000544596.5	7862
Q86UQ4-1#44	chr7:48376441-48644718	ENST00000453246.5	7863
Q86UQ4-1#44	chr7:48171457-48647497	ENST00000435803.6	7864
Q86UQ4-1#44	chr7:48455062-48647496	ENST00000411975.5	7865
Q86UQ4-1#45	chr7:48279275-48646283	ENST00000544596.5	7866
Q86UQ4-1#45	chr7:48376441-48644718	ENST00000453246.5	7867
Q86UQ4-1#45	chr7:48171457-48647497	ENST00000435803.6	7868
Q86UQ4-1#45	chr7:48455062-48647496	ENST00000411975.5	7869
Q86UQ4-1#46	chr7:48171457-48647497	ENST00000435803.6	7870
Q86UQ4-1#47	chr7:48279275-48646283	ENST00000544596.5	7871
Q86UQ4-1#47	chr7:48171457-48647497	ENST00000435803.6	7872
Q86UQ4-1#48	chr7:48279275-48646283	ENST00000544596.5	7873
