annotId	transcriptPos	transcriptId	alignIdx
P00519-1#104	chr9:130713042-130887675	ENST00000372348.9	5846
P00519-1#104	chr9:130835253-130887675	ENST00000318560.6	5847
P00519-1#105	chr9:130713042-130887675	ENST00000372348.9	5848
P00519-1#105	chr9:130835253-130887675	ENST00000318560.6	5849
P00519-1#106	chr9:130713042-130887675	ENST00000372348.9	5850
P00519-1#106	chr9:130835253-130887675	ENST00000318560.6	5851
P00519-1#107	chr9:130713042-130887675	ENST00000372348.9	5852
P00519-1#107	chr9:130835253-130887675	ENST00000318560.6	5853
P00519-1#108	chr9:130713042-130887675	ENST00000372348.9	5854
P00519-1#108	chr9:130835253-130887675	ENST00000318560.6	5855
P00519-1#109	chr9:130713042-130887675	ENST00000372348.9	5856
P00519-1#109	chr9:130835253-130887675	ENST00000318560.6	5857
P00519-1#110	chr9:130713042-130887675	ENST00000372348.9	5858
P00519-1#110	chr9:130835253-130887675	ENST00000318560.6	5859
P00519-1#111	chr9:130713042-130887675	ENST00000372348.9	5860
P00519-1#111	chr9:130835253-130887675	ENST00000318560.6	5861
P00519-1#112	chr9:130713042-130887675	ENST00000372348.9	5862
P00519-1#112	chr9:130835253-130887675	ENST00000318560.6	5863
P00519-1#113	chr9:130713042-130887675	ENST00000372348.9	5864
P00519-1#113	chr9:130835253-130887675	ENST00000318560.6	5865
P00519-1#114	chr9:130713042-130887675	ENST00000372348.9	5866
P00519-1#114	chr9:130835253-130887675	ENST00000318560.6	5867
P00519-1#115	chr9:130713042-130887675	ENST00000372348.9	5868
P00519-1#115	chr9:130835253-130887675	ENST00000318560.6	5869
P00519-1#116	chr9:130713042-130887675	ENST00000372348.9	5870
P00519-1#116	chr9:130835253-130887675	ENST00000318560.6	5871
P00519-1#117	chr9:130713042-130887675	ENST00000372348.9	5872
P00519-1#117	chr9:130835253-130887675	ENST00000318560.6	5873
P00519-1#118	chr9:130713042-130887675	ENST00000372348.9	5874
P00519-1#118	chr9:130835253-130887675	ENST00000318560.6	5875
P00519-1#119	chr9:130713042-130887675	ENST00000372348.9	5876
P00519-1#119	chr9:130835253-130887675	ENST00000318560.6	5877
P00519-1#120	chr9:130713042-130887675	ENST00000372348.9	5878
P00519-1#120	chr9:130835253-130887675	ENST00000318560.6	5879
P00519-1#121	chr9:130713042-130887675	ENST00000372348.9	5880
P00519-1#121	chr9:130835253-130887675	ENST00000318560.6	5881
P00519-1#122	chr9:130713042-130887675	ENST00000372348.9	5882
P00519-1#122	chr9:130835253-130887675	ENST00000318560.6	5883
P00519-1#123	chr9:130713042-130887675	ENST00000372348.9	5884
P00519-1#123	chr9:130835253-130887675	ENST00000318560.6	5885
P00519-1#124	chr9:130713042-130887675	ENST00000372348.9	5886
P00519-1#124	chr9:130835253-130887675	ENST00000318560.6	5887
P00519-1#125	chr9:130713042-130887675	ENST00000372348.9	5888
P00519-1#125	chr9:130835253-130887675	ENST00000318560.6	5889
P00519-1#126	chr9:130713042-130887675	ENST00000372348.9	5890
P00519-1#126	chr9:130835253-130887675	ENST00000318560.6	5891
P00519-1#127	chr9:130713042-130887675	ENST00000372348.9	5892
P00519-1#127	chr9:130835253-130887675	ENST00000318560.6	5893
P00519-1#128	chr9:130713042-130887675	ENST00000372348.9	5894
P00519-1#128	chr9:130835253-130887675	ENST00000318560.6	5895
P00519-1#129	chr9:130713042-130887675	ENST00000372348.9	5896
P00519-1#129	chr9:130835253-130887675	ENST00000318560.6	5897
P00519-1#130	chr9:130713042-130887675	ENST00000372348.9	5898
P00519-1#130	chr9:130835253-130887675	ENST00000318560.6	5899
P00519-1#131	chr9:130713042-130887675	ENST00000372348.9	5900
P00519-1#131	chr9:130835253-130887675	ENST00000318560.6	5901
P00519-1#132	chr9:130713042-130887675	ENST00000372348.9	5902
P00519-1#132	chr9:130835253-130887675	ENST00000318560.6	5903
P00519-1#133	chr9:130713042-130887675	ENST00000372348.9	5904
P00519-1#133	chr9:130835253-130887675	ENST00000318560.6	5905
P00519-1#134	chr9:130713042-130887675	ENST00000372348.9	5906
P00519-1#134	chr9:130835253-130887675	ENST00000318560.6	5907
P00519-1#135	chr9:130713042-130887675	ENST00000372348.9	5908
P00519-1#135	chr9:130835253-130887675	ENST00000318560.6	5909
P00519-1#136	chr9:130713042-130887675	ENST00000372348.9	5910
P00519-1#136	chr9:130835253-130887675	ENST00000318560.6	5911
P00519-1#137	chr9:130713042-130887675	ENST00000372348.9	5912
P00519-1#137	chr9:130835253-130887675	ENST00000318560.6	5913
P00519-1#138	chr9:130713042-130887675	ENST00000372348.9	5914
P00519-1#138	chr9:130835253-130887675	ENST00000318560.6	5915
P00519-1#139	chr9:130713042-130887675	ENST00000372348.9	5916
P00519-1#139	chr9:130835253-130887675	ENST00000318560.6	5917
P00519-1#140	chr9:130713042-130887675	ENST00000372348.9	5918
P00519-1#140	chr9:130835253-130887675	ENST00000318560.6	5919
P00519-1#141	chr9:130713042-130887675	ENST00000372348.9	5920
P00519-1#141	chr9:130835253-130887675	ENST00000318560.6	5921
P00519-1#142	chr9:130713042-130887675	ENST00000372348.9	5922
P00519-1#142	chr9:130835253-130887675	ENST00000318560.6	5923
P00519-1#143	chr9:130713042-130887675	ENST00000372348.9	5924
P00519-1#143	chr9:130835253-130887675	ENST00000318560.6	5925
P00519-1#144	chr9:130713042-130887675	ENST00000372348.9	5926
P00519-1#144	chr9:130835253-130887675	ENST00000318560.6	5927
P00519-1#145	chr9:130713042-130887675	ENST00000372348.9	5928
P00519-1#145	chr9:130835253-130887675	ENST00000318560.6	5929
P00519-1#146	chr9:130713042-130887675	ENST00000372348.9	5930
P00519-1#146	chr9:130835253-130887675	ENST00000318560.6	5931
P00519-1#147	chr9:130713042-130887675	ENST00000372348.9	5932
P00519-1#147	chr9:130835253-130887675	ENST00000318560.6	5933
P00519-1#148	chr9:130713042-130887675	ENST00000372348.9	5934
P00519-1#148	chr9:130835253-130887675	ENST00000318560.6	5935
P00519-1#149	chr9:130713042-130887675	ENST00000372348.9	5936
P00519-1#149	chr9:130835253-130887675	ENST00000318560.6	5937
P00519-1#150	chr9:130713042-130887675	ENST00000372348.9	5938
P00519-1#150	chr9:130835253-130887675	ENST00000318560.6	5939
P00519-1#151	chr9:130713042-130887675	ENST00000372348.9	5940
P00519-1#151	chr9:130835253-130887675	ENST00000318560.6	5941
P00519-1#152	chr9:130713042-130887675	ENST00000372348.9	5942
P00519-1#152	chr9:130835253-130887675	ENST00000318560.6	5943
P00519-1#153	chr9:130713042-130887675	ENST00000372348.9	5944
P00519-1#153	chr9:130835253-130887675	ENST00000318560.6	5945
P00519-1#154	chr9:130713042-130887675	ENST00000372348.9	5946
P00519-1#154	chr9:130835253-130887675	ENST00000318560.6	5947
P00519-1#155	chr9:130713042-130887675	ENST00000372348.9	5948
P00519-1#155	chr9:130835253-130887675	ENST00000318560.6	5949
P00519-1#156	chr9:130713042-130887675	ENST00000372348.9	5950
P00519-1#156	chr9:130835253-130887675	ENST00000318560.6	5951
P00519-1#157	chr9:130713042-130887675	ENST00000372348.9	5952
P00519-1#157	chr9:130835253-130887675	ENST00000318560.6	5953
P00519-1#158	chr9:130713042-130887675	ENST00000372348.9	5954
P00519-1#158	chr9:130835253-130887675	ENST00000318560.6	5955
P00519-1#159	chr9:130713042-130887675	ENST00000372348.9	5956
P00519-1#159	chr9:130835253-130887675	ENST00000318560.6	5957
P00519-1#160	chr9:130713042-130887675	ENST00000372348.9	5958
P00519-1#160	chr9:130835253-130887675	ENST00000318560.6	5959
P00519-1#161	chr9:130713042-130887675	ENST00000372348.9	5960
P00519-1#161	chr9:130835253-130887675	ENST00000318560.6	5961
P00519-1#162	chr9:130713042-130887675	ENST00000372348.9	5962
P00519-1#162	chr9:130835253-130887675	ENST00000318560.6	5963
P00519-1#163	chr9:130835253-130887675	ENST00000318560.6	5964
P42684-1#0	chr1:179107717-179229397	ENST00000511413.5	5965
P42684-1#0	chr1:179107717-179229397	ENST00000507173.5	5966
P42684-1#0	chr1:179099329-179229677	ENST00000502732.6	5967
P42684-1#0	chr1:179107717-179229397	ENST00000367623.8	5968
P42684-1#1	chr1:179107598-179143056	ENST00000512653.5	5969
P42684-1#1	chr1:179107717-179229397	ENST00000511413.5	5970
P42684-1#1	chr1:179107717-179229397	ENST00000507173.5	5971
P42684-1#1	chr1:179107717-179143044	ENST00000504405.5	5972
P42684-1#1	chr1:179099329-179229677	ENST00000502732.6	5973
P42684-1#1	chr1:179107717-179229397	ENST00000367623.8	5974
P42684-1#1	chr1:179099329-179143076	ENST00000344730.8	5975
P42684-1#2	chr1:179107598-179143056	ENST00000512653.5	5976
P42684-1#2	chr1:179107717-179229397	ENST00000511413.5	5977
P42684-1#2	chr1:179107717-179229397	ENST00000507173.5	5978
P42684-1#2	chr1:179107717-179143044	ENST00000504405.5	5979
P42684-1#2	chr1:179099329-179229677	ENST00000502732.6	5980
P42684-1#2	chr1:179107717-179229397	ENST00000367623.8	5981
P42684-1#2	chr1:179099329-179143076	ENST00000344730.8	5982
P42684-1#3	chr1:179107598-179143056	ENST00000512653.5	5983
P42684-1#3	chr1:179107717-179229397	ENST00000511413.5	5984
P42684-1#3	chr1:179107717-179229397	ENST00000507173.5	5985
P42684-1#3	chr1:179107717-179143044	ENST00000504405.5	5986
P42684-1#3	chr1:179099329-179229677	ENST00000502732.6	5987
P42684-1#3	chr1:179107717-179229397	ENST00000367623.8	5988
P42684-1#3	chr1:179099329-179143076	ENST00000344730.8	5989
P42684-1#4	chr1:179107598-179143056	ENST00000512653.5	5990
P42684-1#4	chr1:179107717-179229397	ENST00000511413.5	5991
P42684-1#4	chr1:179107717-179229397	ENST00000507173.5	5992
P42684-1#4	chr1:179107717-179143044	ENST00000504405.5	5993
P42684-1#4	chr1:179099329-179229677	ENST00000502732.6	5994
P42684-1#4	chr1:179107717-179229397	ENST00000367623.8	5995
P42684-1#4	chr1:179099329-179143076	ENST00000344730.8	5996
P42684-1#5	chr1:179107717-179229397	ENST00000511413.5	5997
P42684-1#5	chr1:179107717-179229397	ENST00000507173.5	5998
P42684-1#5	chr1:179099329-179229677	ENST00000502732.6	5999
P42684-1#5	chr1:179107717-179229397	ENST00000367623.8	6000
P42684-1#6	chr1:179107598-179143056	ENST00000512653.5	6001
P42684-1#6	chr1:179107717-179229397	ENST00000511413.5	6002
P42684-1#6	chr1:179107717-179229397	ENST00000507173.5	6003
P42684-1#6	chr1:179107717-179143044	ENST00000504405.5	6004
P42684-1#6	chr1:179099329-179229677	ENST00000502732.6	6005
P42684-1#6	chr1:179107717-179229397	ENST00000367623.8	6006
P42684-1#6	chr1:179099329-179143076	ENST00000344730.8	6007
P42684-1#7	chr1:179107598-179143056	ENST00000512653.5	6008
P42684-1#7	chr1:179107717-179229397	ENST00000511413.5	6009
P42684-1#7	chr1:179107717-179229397	ENST00000507173.5	6010
P42684-1#7	chr1:179107717-179143044	ENST00000504405.5	6011
P42684-1#7	chr1:179099329-179229677	ENST00000502732.6	6012
P42684-1#7	chr1:179107717-179229397	ENST00000367623.8	6013
P42684-1#7	chr1:179099329-179143076	ENST00000344730.8	6014
P42684-1#8	chr1:179107598-179143056	ENST00000512653.5	6015
P42684-1#8	chr1:179107717-179229397	ENST00000511413.5	6016
P42684-1#8	chr1:179107717-179229397	ENST00000507173.5	6017
P42684-1#8	chr1:179107717-179143044	ENST00000504405.5	6018
P42684-1#8	chr1:179099329-179229677	ENST00000502732.6	6019
P42684-1#8	chr1:179107717-179229397	ENST00000367623.8	6020
P42684-1#8	chr1:179099329-179143076	ENST00000344730.8	6021
P42684-1#9	chr1:179107598-179143056	ENST00000512653.5	6022
P42684-1#9	chr1:179107717-179229397	ENST00000511413.5	6023
P42684-1#9	chr1:179107717-179229397	ENST00000507173.5	6024
P42684-1#9	chr1:179107717-179143044	ENST00000504405.5	6025
P42684-1#9	chr1:179099329-179229677	ENST00000502732.6	6026
P42684-1#9	chr1:179107717-179229397	ENST00000367623.8	6027
P42684-1#9	chr1:179099329-179143076	ENST00000344730.8	6028
P42684-1#10	chr1:179107598-179143056	ENST00000512653.5	6029
P42684-1#10	chr1:179099329-179229677	ENST00000502732.6	6030
P42684-1#10	chr1:179107717-179229397	ENST00000367623.8	6031
P42684-1#11	chr1:179107598-179143056	ENST00000512653.5	6032
P42684-1#11	chr1:179099329-179229677	ENST00000502732.6	6033
P42684-1#11	chr1:179107717-179229397	ENST00000367623.8	6034
P42684-1#12	chr1:179107598-179143056	ENST00000512653.5	6035
P42684-1#12	chr1:179099329-179229677	ENST00000502732.6	6036
P42684-1#12	chr1:179107717-179229397	ENST00000367623.8	6037
P42684-1#13	chr1:179107598-179143056	ENST00000512653.5	6038
P42684-1#13	chr1:179099329-179229677	ENST00000502732.6	6039
P42684-1#13	chr1:179107717-179229397	ENST00000367623.8	6040
P42684-1#14	chr1:179107598-179143056	ENST00000512653.5	6041
P42684-1#14	chr1:179099329-179229677	ENST00000502732.6	6042
P42684-1#14	chr1:179107717-179229397	ENST00000367623.8	6043
P42684-1#15	chr1:179107598-179143056	ENST00000512653.5	6044
P42684-1#15	chr1:179107717-179229397	ENST00000511413.5	6045
P42684-1#15	chr1:179107717-179229397	ENST00000507173.5	6046
P42684-1#15	chr1:179107717-179143044	ENST00000504405.5	6047
P42684-1#15	chr1:179099329-179229677	ENST00000502732.6	6048
P42684-1#15	chr1:179107717-179229397	ENST00000367623.8	6049
P42684-1#15	chr1:179099329-179143076	ENST00000344730.8	6050
P42684-1#16	chr1:179107598-179143056	ENST00000512653.5	6051
P42684-1#16	chr1:179107717-179229397	ENST00000511413.5	6052
P42684-1#16	chr1:179107717-179229397	ENST00000507173.5	6053
P42684-1#16	chr1:179107717-179143044	ENST00000504405.5	6054
P42684-1#16	chr1:179099329-179229677	ENST00000502732.6	6055
P42684-1#16	chr1:179107717-179229397	ENST00000367623.8	6056
P42684-1#16	chr1:179099329-179143076	ENST00000344730.8	6057
P42684-1#17	chr1:179107598-179143056	ENST00000512653.5	6058
P42684-1#17	chr1:179099329-179229677	ENST00000502732.6	6059
P42684-1#17	chr1:179107717-179229397	ENST00000367623.8	6060
P42684-1#18	chr1:179107598-179143056	ENST00000512653.5	6061
P42684-1#18	chr1:179099329-179229677	ENST00000502732.6	6062
P42684-1#18	chr1:179107717-179229397	ENST00000367623.8	6063
P42684-1#19	chr1:179107598-179143056	ENST00000512653.5	6064
P42684-1#19	chr1:179099329-179229677	ENST00000502732.6	6065
P42684-1#19	chr1:179107717-179229397	ENST00000367623.8	6066
P42684-1#20	chr1:179107598-179143056	ENST00000512653.5	6067
P42684-1#20	chr1:179099329-179229677	ENST00000502732.6	6068
P42684-1#20	chr1:179107717-179229397	ENST00000367623.8	6069
P42684-1#21	chr1:179107598-179143056	ENST00000512653.5	6070
P42684-1#21	chr1:179099329-179229677	ENST00000502732.6	6071
P42684-1#21	chr1:179107717-179229397	ENST00000367623.8	6072
P42684-1#22	chr1:179107598-179143056	ENST00000512653.5	6073
P42684-1#22	chr1:179107717-179229397	ENST00000511413.5	6074
P42684-1#22	chr1:179107717-179229397	ENST00000507173.5	6075
P42684-1#22	chr1:179107717-179143044	ENST00000504405.5	6076
P42684-1#22	chr1:179099329-179229677	ENST00000502732.6	6077
P42684-1#22	chr1:179107717-179229397	ENST00000367623.8	6078
P42684-1#22	chr1:179099329-179143076	ENST00000344730.8	6079
P42684-1#23	chr1:179107598-179143056	ENST00000512653.5	6080
P42684-1#23	chr1:179107717-179229397	ENST00000511413.5	6081
P42684-1#23	chr1:179107717-179229397	ENST00000507173.5	6082
P42684-1#23	chr1:179107717-179143044	ENST00000504405.5	6083
P42684-1#23	chr1:179099329-179229677	ENST00000502732.6	6084
P42684-1#23	chr1:179107717-179229397	ENST00000367623.8	6085
P42684-1#23	chr1:179099329-179143076	ENST00000344730.8	6086
P42684-1#24	chr1:179107598-179143056	ENST00000512653.5	6087
P42684-1#24	chr1:179107717-179229397	ENST00000511413.5	6088
P42684-1#24	chr1:179107717-179229397	ENST00000507173.5	6089
P42684-1#24	chr1:179107717-179143044	ENST00000504405.5	6090
P42684-1#24	chr1:179099329-179229677	ENST00000502732.6	6091
P42684-1#24	chr1:179107717-179229397	ENST00000367623.8	6092
P42684-1#24	chr1:179099329-179143076	ENST00000344730.8	6093
P42684-1#25	chr1:179107598-179143056	ENST00000512653.5	6094
P42684-1#25	chr1:179107717-179229397	ENST00000511413.5	6095
P42684-1#25	chr1:179107717-179229397	ENST00000507173.5	6096
P42684-1#25	chr1:179107717-179143044	ENST00000504405.5	6097
P42684-1#25	chr1:179099329-179229677	ENST00000502732.6	6098
P42684-1#25	chr1:179107717-179229397	ENST00000367623.8	6099
P42684-1#25	chr1:179099329-179143076	ENST00000344730.8	6100
P42684-1#26	chr1:179107598-179143056	ENST00000512653.5	6101
P42684-1#26	chr1:179107717-179229397	ENST00000511413.5	6102
P42684-1#26	chr1:179107717-179229397	ENST00000507173.5	6103
P42684-1#26	chr1:179107717-179143044	ENST00000504405.5	6104
P42684-1#26	chr1:179099329-179229677	ENST00000502732.6	6105
P42684-1#26	chr1:179107717-179229397	ENST00000367623.8	6106
P42684-1#26	chr1:179099329-179143076	ENST00000344730.8	6107
P42684-1#27	chr1:179107598-179143056	ENST00000512653.5	6108
P42684-1#27	chr1:179107717-179229397	ENST00000511413.5	6109
P42684-1#27	chr1:179107717-179229397	ENST00000507173.5	6110
P42684-1#27	chr1:179107717-179143044	ENST00000504405.5	6111
P42684-1#27	chr1:179099329-179229677	ENST00000502732.6	6112
P42684-1#27	chr1:179107717-179229397	ENST00000367623.8	6113
P42684-1#27	chr1:179099329-179143076	ENST00000344730.8	6114
P42684-1#28	chr1:179107598-179143056	ENST00000512653.5	6115
P42684-1#28	chr1:179107717-179229397	ENST00000511413.5	6116
P42684-1#28	chr1:179107717-179229397	ENST00000507173.5	6117
P42684-1#28	chr1:179107717-179143044	ENST00000504405.5	6118
P42684-1#28	chr1:179099329-179229677	ENST00000502732.6	6119
P42684-1#28	chr1:179107717-179229397	ENST00000367623.8	6120
P42684-1#28	chr1:179099329-179143076	ENST00000344730.8	6121
P42684-1#29	chr1:179107598-179143056	ENST00000512653.5	6122
P42684-1#29	chr1:179107717-179229397	ENST00000511413.5	6123
P42684-1#29	chr1:179107717-179229397	ENST00000507173.5	6124
P42684-1#29	chr1:179107717-179143044	ENST00000504405.5	6125
P42684-1#29	chr1:179099329-179229677	ENST00000502732.6	6126
P42684-1#29	chr1:179107717-179229397	ENST00000367623.8	6127
P42684-1#29	chr1:179099329-179143076	ENST00000344730.8	6128
P42684-1#30	chr1:179107598-179143056	ENST00000512653.5	6129
P42684-1#30	chr1:179107717-179229397	ENST00000511413.5	6130
P42684-1#30	chr1:179107717-179229397	ENST00000507173.5	6131
P42684-1#30	chr1:179107717-179143044	ENST00000504405.5	6132
P42684-1#30	chr1:179099329-179229677	ENST00000502732.6	6133
P42684-1#30	chr1:179107717-179229397	ENST00000367623.8	6134
P42684-1#30	chr1:179099329-179143076	ENST00000344730.8	6135
P42684-1#31	chr1:179107598-179143056	ENST00000512653.5	6136
P42684-1#31	chr1:179107717-179229397	ENST00000511413.5	6137
P42684-1#31	chr1:179107717-179229397	ENST00000507173.5	6138
P42684-1#31	chr1:179107717-179143044	ENST00000504405.5	6139
P42684-1#31	chr1:179099329-179229677	ENST00000502732.6	6140
P42684-1#31	chr1:179107717-179229397	ENST00000367623.8	6141
P42684-1#31	chr1:179099329-179143076	ENST00000344730.8	6142
P42684-1#32	chr1:179107598-179143056	ENST00000512653.5	6143
P42684-1#32	chr1:179107717-179229397	ENST00000511413.5	6144
P42684-1#32	chr1:179107717-179229397	ENST00000507173.5	6145
P42684-1#32	chr1:179107717-179143044	ENST00000504405.5	6146
P42684-1#32	chr1:179099329-179229677	ENST00000502732.6	6147
P42684-1#32	chr1:179107717-179229397	ENST00000367623.8	6148
P42684-1#32	chr1:179099329-179143076	ENST00000344730.8	6149
P42684-1#33	chr1:179107598-179143056	ENST00000512653.5	6150
P42684-1#33	chr1:179107717-179229397	ENST00000511413.5	6151
P42684-1#33	chr1:179107717-179229397	ENST00000507173.5	6152
P42684-1#33	chr1:179107717-179143044	ENST00000504405.5	6153
P42684-1#33	chr1:179099329-179229677	ENST00000502732.6	6154
P42684-1#33	chr1:179107717-179229397	ENST00000367623.8	6155
P42684-1#33	chr1:179099329-179143076	ENST00000344730.8	6156
P42684-1#34	chr1:179107598-179143056	ENST00000512653.5	6157
P42684-1#34	chr1:179107717-179229397	ENST00000511413.5	6158
P42684-1#34	chr1:179107717-179229397	ENST00000507173.5	6159
P42684-1#34	chr1:179107717-179143044	ENST00000504405.5	6160
P42684-1#34	chr1:179099329-179229677	ENST00000502732.6	6161
P42684-1#34	chr1:179107717-179229397	ENST00000367623.8	6162
P42684-1#34	chr1:179099329-179143076	ENST00000344730.8	6163
P42684-1#35	chr1:179107598-179143056	ENST00000512653.5	6164
P42684-1#35	chr1:179107717-179229397	ENST00000511413.5	6165
P42684-1#35	chr1:179107717-179229397	ENST00000507173.5	6166
P42684-1#35	chr1:179107717-179143044	ENST00000504405.5	6167
P42684-1#35	chr1:179099329-179229677	ENST00000502732.6	6168
P42684-1#35	chr1:179107717-179229397	ENST00000367623.8	6169
P42684-1#35	chr1:179099329-179143076	ENST00000344730.8	6170
P42684-1#36	chr1:179107598-179143056	ENST00000512653.5	6171
P42684-1#36	chr1:179107717-179229397	ENST00000511413.5	6172
P42684-1#36	chr1:179107717-179229397	ENST00000507173.5	6173
P42684-1#36	chr1:179107717-179143044	ENST00000504405.5	6174
P42684-1#36	chr1:179099329-179229677	ENST00000502732.6	6175
P42684-1#36	chr1:179107717-179229397	ENST00000367623.8	6176
P42684-1#36	chr1:179099329-179143076	ENST00000344730.8	6177
P42684-1#37	chr1:179107598-179143056	ENST00000512653.5	6178
P42684-1#37	chr1:179107717-179229397	ENST00000511413.5	6179
P42684-1#37	chr1:179107717-179229397	ENST00000507173.5	6180
P42684-1#37	chr1:179107717-179143044	ENST00000504405.5	6181
P42684-1#37	chr1:179099329-179229677	ENST00000502732.6	6182
P42684-1#37	chr1:179107717-179229397	ENST00000367623.8	6183
P42684-1#37	chr1:179099329-179143076	ENST00000344730.8	6184
P42684-1#38	chr1:179107598-179143056	ENST00000512653.5	6185
P42684-1#38	chr1:179107717-179229397	ENST00000511413.5	6186
P42684-1#38	chr1:179107717-179229397	ENST00000507173.5	6187
P42684-1#38	chr1:179107717-179143044	ENST00000504405.5	6188
P42684-1#38	chr1:179099329-179229677	ENST00000502732.6	6189
P42684-1#38	chr1:179107717-179229397	ENST00000367623.8	6190
P42684-1#38	chr1:179099329-179143076	ENST00000344730.8	6191
P42684-1#39	chr1:179107598-179143056	ENST00000512653.5	6192
P42684-1#39	chr1:179107717-179229397	ENST00000511413.5	6193
P42684-1#39	chr1:179107717-179229397	ENST00000507173.5	6194
P42684-1#39	chr1:179107717-179143044	ENST00000504405.5	6195
P42684-1#39	chr1:179099329-179229677	ENST00000502732.6	6196
P42684-1#39	chr1:179107717-179229397	ENST00000367623.8	6197
P42684-1#39	chr1:179099329-179143076	ENST00000344730.8	6198
P42684-1#40	chr1:179107598-179143056	ENST00000512653.5	6199
P42684-1#40	chr1:179107717-179229397	ENST00000511413.5	6200
P42684-1#40	chr1:179107717-179229397	ENST00000507173.5	6201
P42684-1#40	chr1:179107717-179143044	ENST00000504405.5	6202
P42684-1#40	chr1:179099329-179229677	ENST00000502732.6	6203
P42684-1#40	chr1:179107717-179229397	ENST00000367623.8	6204
P42684-1#40	chr1:179099329-179143076	ENST00000344730.8	6205
P42684-1#41	chr1:179107598-179143056	ENST00000512653.5	6206
P42684-1#41	chr1:179107717-179229397	ENST00000511413.5	6207
P42684-1#41	chr1:179107717-179229397	ENST00000507173.5	6208
P42684-1#41	chr1:179107717-179143044	ENST00000504405.5	6209
P42684-1#41	chr1:179099329-179229677	ENST00000502732.6	6210
P42684-1#41	chr1:179107717-179229397	ENST00000367623.8	6211
P42684-1#41	chr1:179099329-179143076	ENST00000344730.8	6212
P42684-1#42	chr1:179107598-179143056	ENST00000512653.5	6213
P42684-1#42	chr1:179107717-179229397	ENST00000511413.5	6214
P42684-1#42	chr1:179107717-179229397	ENST00000507173.5	6215
P42684-1#42	chr1:179107717-179143044	ENST00000504405.5	6216
P42684-1#42	chr1:179099329-179229677	ENST00000502732.6	6217
P42684-1#42	chr1:179107717-179229397	ENST00000367623.8	6218
P42684-1#42	chr1:179099329-179143076	ENST00000344730.8	6219
P42684-1#43	chr1:179107598-179143056	ENST00000512653.5	6220
P42684-1#43	chr1:179107717-179229397	ENST00000511413.5	6221
P42684-1#43	chr1:179107717-179229397	ENST00000507173.5	6222
P42684-1#43	chr1:179107717-179143044	ENST00000504405.5	6223
P42684-1#43	chr1:179099329-179229677	ENST00000502732.6	6224
P42684-1#43	chr1:179107717-179229397	ENST00000367623.8	6225
P42684-1#43	chr1:179099329-179143076	ENST00000344730.8	6226
P42684-1#44	chr1:179107598-179143056	ENST00000512653.5	6227
P42684-1#44	chr1:179107717-179229397	ENST00000511413.5	6228
P42684-1#44	chr1:179107717-179229397	ENST00000507173.5	6229
P42684-1#44	chr1:179107717-179143044	ENST00000504405.5	6230
P42684-1#44	chr1:179099329-179229677	ENST00000502732.6	6231
P42684-1#44	chr1:179107717-179229397	ENST00000367623.8	6232
P42684-1#44	chr1:179099329-179143076	ENST00000344730.8	6233
P42684-1#45	chr1:179107598-179143056	ENST00000512653.5	6234
P42684-1#45	chr1:179107717-179229397	ENST00000511413.5	6235
P42684-1#45	chr1:179107717-179229397	ENST00000507173.5	6236
P42684-1#45	chr1:179107717-179143044	ENST00000504405.5	6237
P42684-1#45	chr1:179099329-179229677	ENST00000502732.6	6238
P42684-1#45	chr1:179107717-179229397	ENST00000367623.8	6239
P42684-1#45	chr1:179099329-179143076	ENST00000344730.8	6240
P42684-1#46	chr1:179107598-179143056	ENST00000512653.5	6241
P42684-1#46	chr1:179107717-179229397	ENST00000511413.5	6242
P42684-1#46	chr1:179107717-179229397	ENST00000507173.5	6243
P42684-1#46	chr1:179107717-179143044	ENST00000504405.5	6244
P42684-1#46	chr1:179099329-179229677	ENST00000502732.6	6245
P42684-1#46	chr1:179107717-179229397	ENST00000367623.8	6246
P42684-1#46	chr1:179099329-179143076	ENST00000344730.8	6247
P42684-1#47	chr1:179107598-179143056	ENST00000512653.5	6248
P42684-1#47	chr1:179107717-179229397	ENST00000511413.5	6249
P42684-1#47	chr1:179107717-179229397	ENST00000507173.5	6250
P42684-1#47	chr1:179107717-179143044	ENST00000504405.5	6251
P42684-1#47	chr1:179099329-179229677	ENST00000502732.6	6252
P42684-1#47	chr1:179107717-179229397	ENST00000367623.8	6253
P42684-1#47	chr1:179099329-179143076	ENST00000344730.8	6254
P42684-1#48	chr1:179107598-179143056	ENST00000512653.5	6255
P42684-1#48	chr1:179107717-179229397	ENST00000511413.5	6256
P42684-1#48	chr1:179107717-179229397	ENST00000507173.5	6257
P42684-1#48	chr1:179107717-179143044	ENST00000504405.5	6258
P42684-1#48	chr1:179099329-179229677	ENST00000502732.6	6259
P42684-1#48	chr1:179107717-179229397	ENST00000367623.8	6260
P42684-1#48	chr1:179099329-179143076	ENST00000344730.8	6261
P42684-1#49	chr1:179107598-179143056	ENST00000512653.5	6262
P42684-1#49	chr1:179099329-179229677	ENST00000502732.6	6263
P42684-1#49	chr1:179107717-179229397	ENST00000367623.8	6264
P42684-1#50	chr1:179107598-179143056	ENST00000512653.5	6265
P42684-1#50	chr1:179099329-179229677	ENST00000502732.6	6266
P42684-1#50	chr1:179107717-179229397	ENST00000367623.8	6267
P42684-1#51	chr1:179107598-179143056	ENST00000512653.5	6268
