annotId	transcriptPos	transcriptId	alignIdx
P42684-1#30	chr1:179099329-179143076	ENST00000344730.8	5711
P42684-1#31	chr1:179107598-179143056	ENST00000512653.5	5712
P42684-1#31	chr1:179107717-179229397	ENST00000511413.5	5713
P42684-1#31	chr1:179107717-179229397	ENST00000507173.5	5714
P42684-1#31	chr1:179107717-179143044	ENST00000504405.5	5715
P42684-1#31	chr1:179099329-179229677	ENST00000502732.6	5716
P42684-1#31	chr1:179107717-179229397	ENST00000367623.8	5717
P42684-1#31	chr1:179099329-179143076	ENST00000344730.8	5718
P42684-1#32	chr1:179107598-179143056	ENST00000512653.5	5719
P42684-1#32	chr1:179107717-179229397	ENST00000511413.5	5720
P42684-1#32	chr1:179107717-179229397	ENST00000507173.5	5721
P42684-1#32	chr1:179107717-179143044	ENST00000504405.5	5722
P42684-1#32	chr1:179099329-179229677	ENST00000502732.6	5723
P42684-1#32	chr1:179107717-179229397	ENST00000367623.8	5724
P42684-1#32	chr1:179099329-179143076	ENST00000344730.8	5725
P42684-1#33	chr1:179107598-179143056	ENST00000512653.5	5726
P42684-1#33	chr1:179107717-179229397	ENST00000511413.5	5727
P42684-1#33	chr1:179107717-179229397	ENST00000507173.5	5728
P42684-1#33	chr1:179107717-179143044	ENST00000504405.5	5729
P42684-1#33	chr1:179099329-179229677	ENST00000502732.6	5730
P42684-1#33	chr1:179107717-179229397	ENST00000367623.8	5731
P42684-1#33	chr1:179099329-179143076	ENST00000344730.8	5732
P42684-1#34	chr1:179107598-179143056	ENST00000512653.5	5733
P42684-1#34	chr1:179107717-179229397	ENST00000511413.5	5734
P42684-1#34	chr1:179107717-179229397	ENST00000507173.5	5735
P42684-1#34	chr1:179107717-179143044	ENST00000504405.5	5736
P42684-1#34	chr1:179099329-179229677	ENST00000502732.6	5737
P42684-1#34	chr1:179107717-179229397	ENST00000367623.8	5738
P42684-1#34	chr1:179099329-179143076	ENST00000344730.8	5739
P42684-1#35	chr1:179107598-179143056	ENST00000512653.5	5740
P42684-1#35	chr1:179107717-179229397	ENST00000511413.5	5741
P42684-1#35	chr1:179107717-179229397	ENST00000507173.5	5742
P42684-1#35	chr1:179107717-179143044	ENST00000504405.5	5743
P42684-1#35	chr1:179099329-179229677	ENST00000502732.6	5744
P42684-1#35	chr1:179107717-179229397	ENST00000367623.8	5745
P42684-1#35	chr1:179099329-179143076	ENST00000344730.8	5746
P42684-1#36	chr1:179107598-179143056	ENST00000512653.5	5747
P42684-1#36	chr1:179107717-179229397	ENST00000511413.5	5748
P42684-1#36	chr1:179107717-179229397	ENST00000507173.5	5749
P42684-1#36	chr1:179107717-179143044	ENST00000504405.5	5750
P42684-1#36	chr1:179099329-179229677	ENST00000502732.6	5751
P42684-1#36	chr1:179107717-179229397	ENST00000367623.8	5752
P42684-1#36	chr1:179099329-179143076	ENST00000344730.8	5753
P42684-1#37	chr1:179107598-179143056	ENST00000512653.5	5754
P42684-1#37	chr1:179107717-179229397	ENST00000511413.5	5755
P42684-1#37	chr1:179107717-179229397	ENST00000507173.5	5756
P42684-1#37	chr1:179107717-179143044	ENST00000504405.5	5757
P42684-1#37	chr1:179099329-179229677	ENST00000502732.6	5758
P42684-1#37	chr1:179107717-179229397	ENST00000367623.8	5759
P42684-1#37	chr1:179099329-179143076	ENST00000344730.8	5760
P42684-1#38	chr1:179107598-179143056	ENST00000512653.5	5761
P42684-1#38	chr1:179107717-179229397	ENST00000511413.5	5762
P42684-1#38	chr1:179107717-179229397	ENST00000507173.5	5763
P42684-1#38	chr1:179107717-179143044	ENST00000504405.5	5764
P42684-1#38	chr1:179099329-179229677	ENST00000502732.6	5765
P42684-1#38	chr1:179107717-179229397	ENST00000367623.8	5766
P42684-1#38	chr1:179099329-179143076	ENST00000344730.8	5767
P42684-1#39	chr1:179107598-179143056	ENST00000512653.5	5768
P42684-1#39	chr1:179107717-179229397	ENST00000511413.5	5769
P42684-1#39	chr1:179107717-179229397	ENST00000507173.5	5770
P42684-1#39	chr1:179107717-179143044	ENST00000504405.5	5771
P42684-1#39	chr1:179099329-179229677	ENST00000502732.6	5772
P42684-1#39	chr1:179107717-179229397	ENST00000367623.8	5773
P42684-1#39	chr1:179099329-179143076	ENST00000344730.8	5774
P42684-1#40	chr1:179107598-179143056	ENST00000512653.5	5775
P42684-1#40	chr1:179107717-179229397	ENST00000511413.5	5776
P42684-1#40	chr1:179107717-179229397	ENST00000507173.5	5777
P42684-1#40	chr1:179107717-179143044	ENST00000504405.5	5778
P42684-1#40	chr1:179099329-179229677	ENST00000502732.6	5779
P42684-1#40	chr1:179107717-179229397	ENST00000367623.8	5780
P42684-1#40	chr1:179099329-179143076	ENST00000344730.8	5781
P42684-1#41	chr1:179107598-179143056	ENST00000512653.5	5782
P42684-1#41	chr1:179107717-179229397	ENST00000511413.5	5783
P42684-1#41	chr1:179107717-179229397	ENST00000507173.5	5784
P42684-1#41	chr1:179107717-179143044	ENST00000504405.5	5785
P42684-1#41	chr1:179099329-179229677	ENST00000502732.6	5786
P42684-1#41	chr1:179107717-179229397	ENST00000367623.8	5787
P42684-1#41	chr1:179099329-179143076	ENST00000344730.8	5788
P42684-1#42	chr1:179107598-179143056	ENST00000512653.5	5789
P42684-1#42	chr1:179107717-179229397	ENST00000511413.5	5790
P42684-1#42	chr1:179107717-179229397	ENST00000507173.5	5791
P42684-1#42	chr1:179107717-179143044	ENST00000504405.5	5792
P42684-1#42	chr1:179099329-179229677	ENST00000502732.6	5793
P42684-1#42	chr1:179107717-179229397	ENST00000367623.8	5794
P42684-1#42	chr1:179099329-179143076	ENST00000344730.8	5795
P42684-1#43	chr1:179107598-179143056	ENST00000512653.5	5796
P42684-1#43	chr1:179107717-179229397	ENST00000511413.5	5797
P42684-1#43	chr1:179107717-179229397	ENST00000507173.5	5798
P42684-1#43	chr1:179107717-179143044	ENST00000504405.5	5799
P42684-1#43	chr1:179099329-179229677	ENST00000502732.6	5800
P42684-1#43	chr1:179107717-179229397	ENST00000367623.8	5801
P42684-1#43	chr1:179099329-179143076	ENST00000344730.8	5802
P42684-1#44	chr1:179107598-179143056	ENST00000512653.5	5803
P42684-1#44	chr1:179107717-179229397	ENST00000511413.5	5804
P42684-1#44	chr1:179107717-179229397	ENST00000507173.5	5805
P42684-1#44	chr1:179107717-179143044	ENST00000504405.5	5806
P42684-1#44	chr1:179099329-179229677	ENST00000502732.6	5807
P42684-1#44	chr1:179107717-179229397	ENST00000367623.8	5808
P42684-1#44	chr1:179099329-179143076	ENST00000344730.8	5809
P42684-1#45	chr1:179107598-179143056	ENST00000512653.5	5810
P42684-1#45	chr1:179107717-179229397	ENST00000511413.5	5811
P42684-1#45	chr1:179107717-179229397	ENST00000507173.5	5812
P42684-1#45	chr1:179107717-179143044	ENST00000504405.5	5813
P42684-1#45	chr1:179099329-179229677	ENST00000502732.6	5814
P42684-1#45	chr1:179107717-179229397	ENST00000367623.8	5815
P42684-1#45	chr1:179099329-179143076	ENST00000344730.8	5816
P42684-1#46	chr1:179107598-179143056	ENST00000512653.5	5817
P42684-1#46	chr1:179107717-179229397	ENST00000511413.5	5818
P42684-1#46	chr1:179107717-179229397	ENST00000507173.5	5819
P42684-1#46	chr1:179107717-179143044	ENST00000504405.5	5820
P42684-1#46	chr1:179099329-179229677	ENST00000502732.6	5821
P42684-1#46	chr1:179107717-179229397	ENST00000367623.8	5822
P42684-1#46	chr1:179099329-179143076	ENST00000344730.8	5823
P42684-1#47	chr1:179107598-179143056	ENST00000512653.5	5824
P42684-1#47	chr1:179107717-179229397	ENST00000511413.5	5825
P42684-1#47	chr1:179107717-179229397	ENST00000507173.5	5826
P42684-1#47	chr1:179107717-179143044	ENST00000504405.5	5827
P42684-1#47	chr1:179099329-179229677	ENST00000502732.6	5828
P42684-1#47	chr1:179107717-179229397	ENST00000367623.8	5829
P42684-1#47	chr1:179099329-179143076	ENST00000344730.8	5830
P42684-1#48	chr1:179107598-179143056	ENST00000512653.5	5831
P42684-1#48	chr1:179107717-179229397	ENST00000511413.5	5832
P42684-1#48	chr1:179107717-179229397	ENST00000507173.5	5833
P42684-1#48	chr1:179107717-179143044	ENST00000504405.5	5834
P42684-1#48	chr1:179099329-179229677	ENST00000502732.6	5835
P42684-1#48	chr1:179107717-179229397	ENST00000367623.8	5836
P42684-1#48	chr1:179099329-179143076	ENST00000344730.8	5837
P42684-1#49	chr1:179107598-179143056	ENST00000512653.5	5838
P42684-1#49	chr1:179099329-179229677	ENST00000502732.6	5839
P42684-1#49	chr1:179107717-179229397	ENST00000367623.8	5840
P42684-1#50	chr1:179107598-179143056	ENST00000512653.5	5841
P42684-1#50	chr1:179099329-179229677	ENST00000502732.6	5842
P42684-1#50	chr1:179107717-179229397	ENST00000367623.8	5843
P42684-1#51	chr1:179107598-179143056	ENST00000512653.5	5844
P42684-1#51	chr1:179099329-179229677	ENST00000502732.6	5845
P42684-1#51	chr1:179107717-179229397	ENST00000367623.8	5846
P42684-1#52	chr1:179107598-179143056	ENST00000512653.5	5847
P42684-1#52	chr1:179099329-179229677	ENST00000502732.6	5848
P42684-1#52	chr1:179107717-179229397	ENST00000367623.8	5849
P42684-1#53	chr1:179107598-179143056	ENST00000512653.5	5850
P42684-1#53	chr1:179099329-179229677	ENST00000502732.6	5851
P42684-1#53	chr1:179107717-179229397	ENST00000367623.8	5852
P42684-1#54	chr1:179107598-179143056	ENST00000512653.5	5853
P42684-1#54	chr1:179099329-179229677	ENST00000502732.6	5854
P42684-1#54	chr1:179107717-179229397	ENST00000367623.8	5855
P42684-1#55	chr1:179107598-179143056	ENST00000512653.5	5856
P42684-1#55	chr1:179099329-179229677	ENST00000502732.6	5857
P42684-1#55	chr1:179107717-179229397	ENST00000367623.8	5858
P42684-1#56	chr1:179107598-179143056	ENST00000512653.5	5859
P42684-1#56	chr1:179099329-179229677	ENST00000502732.6	5860
P42684-1#56	chr1:179107717-179229397	ENST00000367623.8	5861
P42684-1#57	chr1:179107717-179229397	ENST00000511413.5	5862
P42684-1#57	chr1:179107717-179229397	ENST00000507173.5	5863
P42684-1#57	chr1:179099329-179229677	ENST00000502732.6	5864
P42684-1#57	chr1:179107717-179229397	ENST00000367623.8	5865
P42684-1#58	chr1:179107598-179143056	ENST00000512653.5	5866
P42684-1#58	chr1:179107717-179229397	ENST00000511413.5	5867
P42684-1#58	chr1:179107717-179229397	ENST00000507173.5	5868
P42684-1#58	chr1:179099329-179229677	ENST00000502732.6	5869
P42684-1#58	chr1:179107717-179229397	ENST00000367623.8	5870
P42684-1#58	chr1:179099329-179143076	ENST00000344730.8	5871
P42684-1#59	chr1:179107717-179229397	ENST00000511413.5	5872
P42684-1#59	chr1:179107717-179229397	ENST00000507173.5	5873
P42684-1#59	chr1:179099329-179229677	ENST00000502732.6	5874
P42684-1#59	chr1:179107717-179229397	ENST00000367623.8	5875
P42684-1#60	chr1:179107598-179143056	ENST00000512653.5	5876
P42684-1#60	chr1:179107717-179229397	ENST00000511413.5	5877
P42684-1#60	chr1:179099329-179229677	ENST00000502732.6	5878
P42684-1#60	chr1:179099329-179143076	ENST00000344730.8	5879
P42684-1#61	chr1:179107598-179143056	ENST00000512653.5	5880
P42684-1#61	chr1:179107717-179229397	ENST00000511413.5	5881
P42684-1#61	chr1:179107717-179229397	ENST00000507173.5	5882
P42684-1#61	chr1:179107717-179143044	ENST00000504405.5	5883
P42684-1#61	chr1:179099329-179229677	ENST00000502732.6	5884
P42684-1#61	chr1:179107717-179229397	ENST00000367623.8	5885
P42684-1#61	chr1:179099329-179143076	ENST00000344730.8	5886
P42684-1#62	chr1:179107598-179143056	ENST00000512653.5	5887
P42684-1#62	chr1:179107717-179229397	ENST00000511413.5	5888
P42684-1#62	chr1:179107717-179229397	ENST00000507173.5	5889
P42684-1#62	chr1:179107717-179143044	ENST00000504405.5	5890
P42684-1#62	chr1:179099329-179229677	ENST00000502732.6	5891
P42684-1#62	chr1:179107717-179229397	ENST00000367623.8	5892
P42684-1#62	chr1:179099329-179143076	ENST00000344730.8	5893
P42684-1#63	chr1:179107598-179143056	ENST00000512653.5	5894
P42684-1#63	chr1:179099329-179229677	ENST00000502732.6	5895
P42684-1#63	chr1:179107717-179229397	ENST00000367623.8	5896
P42684-1#64	chr1:179107598-179143056	ENST00000512653.5	5897
P42684-1#64	chr1:179107717-179229397	ENST00000511413.5	5898
P42684-1#64	chr1:179107717-179229397	ENST00000507173.5	5899
P42684-1#64	chr1:179107717-179143044	ENST00000504405.5	5900
P42684-1#64	chr1:179099329-179229677	ENST00000502732.6	5901
P42684-1#64	chr1:179107717-179229397	ENST00000367623.8	5902
P42684-1#64	chr1:179099329-179143076	ENST00000344730.8	5903
P42684-1#65	chr1:179107598-179143056	ENST00000512653.5	5904
P42684-1#65	chr1:179107717-179229397	ENST00000511413.5	5905
P42684-1#65	chr1:179107717-179229397	ENST00000507173.5	5906
P42684-1#65	chr1:179107717-179143044	ENST00000504405.5	5907
P42684-1#65	chr1:179099329-179229677	ENST00000502732.6	5908
P42684-1#65	chr1:179107717-179229397	ENST00000367623.8	5909
P42684-1#65	chr1:179099329-179143076	ENST00000344730.8	5910
P42684-1#66	chr1:179107598-179143056	ENST00000512653.5	5911
P42684-1#66	chr1:179107717-179229397	ENST00000511413.5	5912
P42684-1#66	chr1:179107717-179229397	ENST00000507173.5	5913
P42684-1#66	chr1:179107717-179143044	ENST00000504405.5	5914
P42684-1#66	chr1:179099329-179229677	ENST00000502732.6	5915
P42684-1#66	chr1:179107717-179229397	ENST00000367623.8	5916
P42684-1#66	chr1:179099329-179143076	ENST00000344730.8	5917
P42684-1#67	chr1:179107598-179143056	ENST00000512653.5	5918
P42684-1#67	chr1:179099329-179229677	ENST00000502732.6	5919
P42684-1#67	chr1:179107717-179229397	ENST00000367623.8	5920
P42684-1#68	chr1:179107598-179143056	ENST00000512653.5	5921
P42684-1#68	chr1:179099329-179229677	ENST00000502732.6	5922
P42684-1#68	chr1:179107717-179229397	ENST00000367623.8	5923
P42684-1#69	chr1:179107598-179143056	ENST00000512653.5	5924
P42684-1#69	chr1:179099329-179229677	ENST00000502732.6	5925
P42684-1#69	chr1:179107717-179229397	ENST00000367623.8	5926
P42684-1#70	chr1:179107598-179143056	ENST00000512653.5	5927
P42684-1#70	chr1:179099329-179229677	ENST00000502732.6	5928
P42684-1#70	chr1:179107717-179229397	ENST00000367623.8	5929
P42684-1#71	chr1:179107598-179143056	ENST00000512653.5	5930
P42684-1#71	chr1:179099329-179229677	ENST00000502732.6	5931
P42684-1#71	chr1:179107717-179229397	ENST00000367623.8	5932
P42684-1#72	chr1:179107598-179143056	ENST00000512653.5	5933
P42684-1#72	chr1:179099329-179229677	ENST00000502732.6	5934
P42684-1#72	chr1:179107717-179229397	ENST00000367623.8	5935
P42684-1#73	chr1:179107598-179143056	ENST00000512653.5	5936
P42684-1#73	chr1:179107717-179229397	ENST00000511413.5	5937
P42684-1#73	chr1:179107717-179229397	ENST00000507173.5	5938
P42684-1#73	chr1:179107717-179143044	ENST00000504405.5	5939
P42684-1#73	chr1:179099329-179229677	ENST00000502732.6	5940
P42684-1#73	chr1:179107717-179229397	ENST00000367623.8	5941
P42684-1#73	chr1:179099329-179143076	ENST00000344730.8	5942
P42684-1#74	chr1:179107598-179143056	ENST00000512653.5	5943
P42684-1#74	chr1:179107717-179229397	ENST00000511413.5	5944
P42684-1#74	chr1:179107717-179229397	ENST00000507173.5	5945
P42684-1#74	chr1:179107717-179143044	ENST00000504405.5	5946
P42684-1#74	chr1:179099329-179229677	ENST00000502732.6	5947
P42684-1#74	chr1:179107717-179229397	ENST00000367623.8	5948
P42684-1#74	chr1:179099329-179143076	ENST00000344730.8	5949
P42684-1#75	chr1:179107598-179143056	ENST00000512653.5	5950
P42684-1#75	chr1:179099329-179229677	ENST00000502732.6	5951
P42684-1#75	chr1:179107717-179229397	ENST00000367623.8	5952
P42684-1#76	chr1:179107598-179143056	ENST00000512653.5	5953
P42684-1#76	chr1:179107717-179229397	ENST00000511413.5	5954
P42684-1#76	chr1:179107717-179229397	ENST00000507173.5	5955
P42684-1#76	chr1:179107717-179143044	ENST00000504405.5	5956
P42684-1#76	chr1:179099329-179229677	ENST00000502732.6	5957
P42684-1#76	chr1:179107717-179229397	ENST00000367623.8	5958
P42684-1#76	chr1:179099329-179143076	ENST00000344730.8	5959
P42684-1#77	chr1:179107598-179143056	ENST00000512653.5	5960
P42684-1#77	chr1:179107717-179229397	ENST00000511413.5	5961
P42684-1#77	chr1:179107717-179229397	ENST00000507173.5	5962
P42684-1#77	chr1:179107717-179143044	ENST00000504405.5	5963
P42684-1#77	chr1:179099329-179229677	ENST00000502732.6	5964
P42684-1#77	chr1:179107717-179229397	ENST00000367623.8	5965
P42684-1#77	chr1:179099329-179143076	ENST00000344730.8	5966
P42684-1#78	chr1:179107598-179143056	ENST00000512653.5	5967
P42684-1#78	chr1:179107717-179229397	ENST00000511413.5	5968
P42684-1#78	chr1:179107717-179229397	ENST00000507173.5	5969
P42684-1#78	chr1:179107717-179143044	ENST00000504405.5	5970
P42684-1#78	chr1:179099329-179229677	ENST00000502732.6	5971
P42684-1#78	chr1:179107717-179229397	ENST00000367623.8	5972
P42684-1#78	chr1:179099329-179143076	ENST00000344730.8	5973
P42684-1#79	chr1:179107598-179143056	ENST00000512653.5	5974
P42684-1#79	chr1:179107717-179229397	ENST00000511413.5	5975
P42684-1#79	chr1:179107717-179229397	ENST00000507173.5	5976
P42684-1#79	chr1:179107717-179143044	ENST00000504405.5	5977
P42684-1#79	chr1:179099329-179229677	ENST00000502732.6	5978
P42684-1#79	chr1:179107717-179229397	ENST00000367623.8	5979
P42684-1#79	chr1:179099329-179143076	ENST00000344730.8	5980
P42684-1#80	chr1:179107598-179143056	ENST00000512653.5	5981
P42684-1#80	chr1:179107717-179229397	ENST00000511413.5	5982
P42684-1#80	chr1:179107717-179229397	ENST00000507173.5	5983
P42684-1#80	chr1:179107717-179143044	ENST00000504405.5	5984
P42684-1#80	chr1:179099329-179229677	ENST00000502732.6	5985
P42684-1#80	chr1:179107717-179229397	ENST00000367623.8	5986
P42684-1#80	chr1:179099329-179143076	ENST00000344730.8	5987
P42684-1#81	chr1:179107598-179143056	ENST00000512653.5	5988
P42684-1#81	chr1:179107717-179229397	ENST00000511413.5	5989
P42684-1#81	chr1:179107717-179229397	ENST00000507173.5	5990
P42684-1#81	chr1:179107717-179143044	ENST00000504405.5	5991
P42684-1#81	chr1:179099329-179229677	ENST00000502732.6	5992
P42684-1#81	chr1:179107717-179229397	ENST00000367623.8	5993
P42684-1#81	chr1:179099329-179143076	ENST00000344730.8	5994
P42684-1#82	chr1:179107598-179143056	ENST00000512653.5	5995
P42684-1#82	chr1:179107717-179229397	ENST00000511413.5	5996
P42684-1#82	chr1:179107717-179229397	ENST00000507173.5	5997
P42684-1#82	chr1:179107717-179143044	ENST00000504405.5	5998
P42684-1#82	chr1:179099329-179229677	ENST00000502732.6	5999
P42684-1#82	chr1:179107717-179229397	ENST00000367623.8	6000
P42684-1#82	chr1:179099329-179143076	ENST00000344730.8	6001
P42684-1#83	chr1:179107598-179143056	ENST00000512653.5	6002
P42684-1#83	chr1:179107717-179229397	ENST00000511413.5	6003
P42684-1#83	chr1:179107717-179229397	ENST00000507173.5	6004
P42684-1#83	chr1:179107717-179143044	ENST00000504405.5	6005
P42684-1#83	chr1:179099329-179229677	ENST00000502732.6	6006
P42684-1#83	chr1:179107717-179229397	ENST00000367623.8	6007
P42684-1#83	chr1:179099329-179143076	ENST00000344730.8	6008
P42684-1#84	chr1:179107598-179143056	ENST00000512653.5	6009
P42684-1#84	chr1:179107717-179229397	ENST00000511413.5	6010
P42684-1#84	chr1:179107717-179229397	ENST00000507173.5	6011
P42684-1#84	chr1:179107717-179143044	ENST00000504405.5	6012
P42684-1#84	chr1:179099329-179229677	ENST00000502732.6	6013
P42684-1#84	chr1:179107717-179229397	ENST00000367623.8	6014
P42684-1#84	chr1:179099329-179143076	ENST00000344730.8	6015
P42684-1#85	chr1:179107598-179143056	ENST00000512653.5	6016
P42684-1#85	chr1:179107717-179229397	ENST00000511413.5	6017
P42684-1#85	chr1:179107717-179229397	ENST00000507173.5	6018
P42684-1#85	chr1:179107717-179143044	ENST00000504405.5	6019
P42684-1#85	chr1:179099329-179229677	ENST00000502732.6	6020
P42684-1#85	chr1:179107717-179229397	ENST00000367623.8	6021
P42684-1#85	chr1:179099329-179143076	ENST00000344730.8	6022
P42684-1#86	chr1:179107598-179143056	ENST00000512653.5	6023
P42684-1#86	chr1:179107717-179229397	ENST00000511413.5	6024
P42684-1#86	chr1:179107717-179229397	ENST00000507173.5	6025
P42684-1#86	chr1:179107717-179143044	ENST00000504405.5	6026
P42684-1#86	chr1:179099329-179229677	ENST00000502732.6	6027
P42684-1#86	chr1:179107717-179229397	ENST00000367623.8	6028
P42684-1#86	chr1:179099329-179143076	ENST00000344730.8	6029
P42684-1#87	chr1:179107598-179143056	ENST00000512653.5	6030
P42684-1#87	chr1:179107717-179229397	ENST00000511413.5	6031
P42684-1#87	chr1:179107717-179229397	ENST00000507173.5	6032
P42684-1#87	chr1:179107717-179143044	ENST00000504405.5	6033
P42684-1#87	chr1:179099329-179229677	ENST00000502732.6	6034
P42684-1#87	chr1:179107717-179229397	ENST00000367623.8	6035
P42684-1#87	chr1:179099329-179143076	ENST00000344730.8	6036
P42684-1#88	chr1:179107598-179143056	ENST00000512653.5	6037
P42684-1#88	chr1:179107717-179229397	ENST00000511413.5	6038
P42684-1#88	chr1:179107717-179229397	ENST00000507173.5	6039
P42684-1#88	chr1:179107717-179143044	ENST00000504405.5	6040
P42684-1#88	chr1:179099329-179229677	ENST00000502732.6	6041
P42684-1#88	chr1:179107717-179229397	ENST00000367623.8	6042
P42684-1#88	chr1:179099329-179143076	ENST00000344730.8	6043
P42684-1#89	chr1:179107598-179143056	ENST00000512653.5	6044
P42684-1#89	chr1:179107717-179229397	ENST00000511413.5	6045
P42684-1#89	chr1:179107717-179229397	ENST00000507173.5	6046
P42684-1#89	chr1:179107717-179143044	ENST00000504405.5	6047
P42684-1#89	chr1:179099329-179229677	ENST00000502732.6	6048
P42684-1#89	chr1:179107717-179229397	ENST00000367623.8	6049
P42684-1#89	chr1:179099329-179143076	ENST00000344730.8	6050
P42684-1#90	chr1:179107598-179143056	ENST00000512653.5	6051
P42684-1#90	chr1:179107717-179229397	ENST00000511413.5	6052
P42684-1#90	chr1:179107717-179229397	ENST00000507173.5	6053
P42684-1#90	chr1:179107717-179143044	ENST00000504405.5	6054
P42684-1#90	chr1:179099329-179229677	ENST00000502732.6	6055
P42684-1#90	chr1:179107717-179229397	ENST00000367623.8	6056
P42684-1#90	chr1:179099329-179143076	ENST00000344730.8	6057
P42684-1#91	chr1:179107598-179143056	ENST00000512653.5	6058
P42684-1#91	chr1:179107717-179229397	ENST00000511413.5	6059
P42684-1#91	chr1:179107717-179229397	ENST00000507173.5	6060
P42684-1#91	chr1:179107717-179143044	ENST00000504405.5	6061
P42684-1#91	chr1:179099329-179229677	ENST00000502732.6	6062
P42684-1#91	chr1:179107717-179229397	ENST00000367623.8	6063
P42684-1#91	chr1:179099329-179143076	ENST00000344730.8	6064
P42684-1#92	chr1:179107598-179143056	ENST00000512653.5	6065
P42684-1#92	chr1:179107717-179229397	ENST00000511413.5	6066
P42684-1#92	chr1:179107717-179229397	ENST00000507173.5	6067
P42684-1#92	chr1:179107717-179143044	ENST00000504405.5	6068
P42684-1#92	chr1:179099329-179229677	ENST00000502732.6	6069
P42684-1#92	chr1:179107717-179229397	ENST00000367623.8	6070
P42684-1#92	chr1:179099329-179143076	ENST00000344730.8	6071
P42684-1#93	chr1:179107598-179143056	ENST00000512653.5	6072
P42684-1#93	chr1:179107717-179229397	ENST00000511413.5	6073
P42684-1#93	chr1:179107717-179229397	ENST00000507173.5	6074
P42684-1#93	chr1:179107717-179143044	ENST00000504405.5	6075
P42684-1#93	chr1:179099329-179229677	ENST00000502732.6	6076
P42684-1#93	chr1:179107717-179229397	ENST00000367623.8	6077
P42684-1#93	chr1:179099329-179143076	ENST00000344730.8	6078
P42684-1#94	chr1:179107598-179143056	ENST00000512653.5	6079
P42684-1#94	chr1:179107717-179229397	ENST00000511413.5	6080
P42684-1#94	chr1:179107717-179229397	ENST00000507173.5	6081
P42684-1#94	chr1:179107717-179143044	ENST00000504405.5	6082
P42684-1#94	chr1:179099329-179229677	ENST00000502732.6	6083
P42684-1#94	chr1:179107717-179229397	ENST00000367623.8	6084
P42684-1#94	chr1:179099329-179143076	ENST00000344730.8	6085
P42684-1#95	chr1:179107598-179143056	ENST00000512653.5	6086
P42684-1#95	chr1:179107717-179229397	ENST00000511413.5	6087
P42684-1#95	chr1:179107717-179229397	ENST00000507173.5	6088
P42684-1#95	chr1:179107717-179143044	ENST00000504405.5	6089
P42684-1#95	chr1:179099329-179229677	ENST00000502732.6	6090
P42684-1#95	chr1:179107717-179229397	ENST00000367623.8	6091
P42684-1#95	chr1:179099329-179143076	ENST00000344730.8	6092
P42684-1#96	chr1:179107598-179143056	ENST00000512653.5	6093
P42684-1#96	chr1:179107717-179229397	ENST00000511413.5	6094
P42684-1#96	chr1:179107717-179229397	ENST00000507173.5	6095
P42684-1#96	chr1:179107717-179143044	ENST00000504405.5	6096
P42684-1#96	chr1:179099329-179229677	ENST00000502732.6	6097
P42684-1#96	chr1:179107717-179229397	ENST00000367623.8	6098
P42684-1#96	chr1:179099329-179143076	ENST00000344730.8	6099
P42684-1#97	chr1:179107598-179143056	ENST00000512653.5	6100
P42684-1#97	chr1:179107717-179229397	ENST00000511413.5	6101
P42684-1#97	chr1:179107717-179229397	ENST00000507173.5	6102
P42684-1#97	chr1:179107717-179143044	ENST00000504405.5	6103
P42684-1#97	chr1:179099329-179229677	ENST00000502732.6	6104
P42684-1#97	chr1:179107717-179229397	ENST00000367623.8	6105
P42684-1#97	chr1:179099329-179143076	ENST00000344730.8	6106
P42684-1#98	chr1:179107598-179143056	ENST00000512653.5	6107
P42684-1#98	chr1:179107717-179229397	ENST00000511413.5	6108
P42684-1#98	chr1:179107717-179229397	ENST00000507173.5	6109
P42684-1#98	chr1:179107717-179143044	ENST00000504405.5	6110
P42684-1#98	chr1:179099329-179229677	ENST00000502732.6	6111
P42684-1#98	chr1:179107717-179229397	ENST00000367623.8	6112
P42684-1#98	chr1:179099329-179143076	ENST00000344730.8	6113
P42684-1#99	chr1:179107598-179143056	ENST00000512653.5	6114
P42684-1#99	chr1:179107717-179229397	ENST00000511413.5	6115
P42684-1#99	chr1:179107717-179229397	ENST00000507173.5	6116
P42684-1#99	chr1:179107717-179143044	ENST00000504405.5	6117
P42684-1#99	chr1:179099329-179229677	ENST00000502732.6	6118
P42684-1#99	chr1:179107717-179229397	ENST00000367623.8	6119
P42684-1#99	chr1:179099329-179143076	ENST00000344730.8	6120
P42684-1#100	chr1:179107598-179143056	ENST00000512653.5	6121
P42684-1#100	chr1:179107717-179229397	ENST00000511413.5	6122
P42684-1#100	chr1:179107717-179229397	ENST00000507173.5	6123
P42684-1#100	chr1:179107717-179143044	ENST00000504405.5	6124
P42684-1#100	chr1:179099329-179229677	ENST00000502732.6	6125
P42684-1#100	chr1:179107717-179229397	ENST00000367623.8	6126
P42684-1#100	chr1:179099329-179143076	ENST00000344730.8	6127
P42684-1#101	chr1:179107598-179143056	ENST00000512653.5	6128
P42684-1#101	chr1:179107717-179229397	ENST00000511413.5	6129
P42684-1#101	chr1:179107717-179229397	ENST00000507173.5	6130
P42684-1#101	chr1:179107717-179143044	ENST00000504405.5	6131
P42684-1#101	chr1:179099329-179229677	ENST00000502732.6	6132
P42684-1#101	chr1:179107717-179229397	ENST00000367623.8	6133
