annotId	transcriptPos	transcriptId	alignIdx
P42684-1#62	chr1:179107717-179229397	ENST00000367623.8	9848
P42684-1#62	chr1:179099329-179143076	ENST00000344730.8	9849
P42684-1#63	chr1:179107598-179143056	ENST00000512653.5	9850
P42684-1#63	chr1:179099329-179229677	ENST00000502732.6	9851
P42684-1#63	chr1:179107717-179229397	ENST00000367623.8	9852
P42684-1#64	chr1:179107598-179143056	ENST00000512653.5	9853
P42684-1#64	chr1:179107717-179229397	ENST00000511413.5	9854
P42684-1#64	chr1:179107717-179229397	ENST00000507173.5	9855
P42684-1#64	chr1:179107717-179143044	ENST00000504405.5	9856
P42684-1#64	chr1:179099329-179229677	ENST00000502732.6	9857
P42684-1#64	chr1:179107717-179229397	ENST00000367623.8	9858
P42684-1#64	chr1:179099329-179143076	ENST00000344730.8	9859
P42684-1#65	chr1:179107598-179143056	ENST00000512653.5	9860
P42684-1#65	chr1:179107717-179229397	ENST00000511413.5	9861
P42684-1#65	chr1:179107717-179229397	ENST00000507173.5	9862
P42684-1#65	chr1:179107717-179143044	ENST00000504405.5	9863
P42684-1#65	chr1:179099329-179229677	ENST00000502732.6	9864
P42684-1#65	chr1:179107717-179229397	ENST00000367623.8	9865
P42684-1#65	chr1:179099329-179143076	ENST00000344730.8	9866
P42684-1#66	chr1:179107598-179143056	ENST00000512653.5	9867
P42684-1#66	chr1:179107717-179229397	ENST00000511413.5	9868
P42684-1#66	chr1:179107717-179229397	ENST00000507173.5	9869
P42684-1#66	chr1:179107717-179143044	ENST00000504405.5	9870
P42684-1#66	chr1:179099329-179229677	ENST00000502732.6	9871
P42684-1#66	chr1:179107717-179229397	ENST00000367623.8	9872
P42684-1#66	chr1:179099329-179143076	ENST00000344730.8	9873
P42684-1#67	chr1:179107598-179143056	ENST00000512653.5	9874
P42684-1#67	chr1:179099329-179229677	ENST00000502732.6	9875
P42684-1#67	chr1:179107717-179229397	ENST00000367623.8	9876
P42684-1#68	chr1:179107598-179143056	ENST00000512653.5	9877
P42684-1#68	chr1:179107717-179229397	ENST00000511413.5	9878
P42684-1#68	chr1:179107717-179229397	ENST00000507173.5	9879
P42684-1#68	chr1:179107717-179143044	ENST00000504405.5	9880
P42684-1#68	chr1:179099329-179229677	ENST00000502732.6	9881
P42684-1#68	chr1:179107717-179229397	ENST00000367623.8	9882
P42684-1#68	chr1:179099329-179143076	ENST00000344730.8	9883
P42684-1#69	chr1:179107598-179143056	ENST00000512653.5	9884
P42684-1#69	chr1:179107717-179229397	ENST00000511413.5	9885
P42684-1#69	chr1:179107717-179229397	ENST00000507173.5	9886
P42684-1#69	chr1:179107717-179143044	ENST00000504405.5	9887
P42684-1#69	chr1:179099329-179229677	ENST00000502732.6	9888
P42684-1#69	chr1:179107717-179229397	ENST00000367623.8	9889
P42684-1#69	chr1:179099329-179143076	ENST00000344730.8	9890
P42684-1#70	chr1:179107598-179143056	ENST00000512653.5	9891
P42684-1#70	chr1:179107717-179229397	ENST00000511413.5	9892
P42684-1#70	chr1:179107717-179229397	ENST00000507173.5	9893
P42684-1#70	chr1:179107717-179143044	ENST00000504405.5	9894
P42684-1#70	chr1:179099329-179229677	ENST00000502732.6	9895
P42684-1#70	chr1:179107717-179229397	ENST00000367623.8	9896
P42684-1#70	chr1:179099329-179143076	ENST00000344730.8	9897
P42684-1#71	chr1:179107598-179143056	ENST00000512653.5	9898
P42684-1#71	chr1:179107717-179229397	ENST00000511413.5	9899
P42684-1#71	chr1:179107717-179229397	ENST00000507173.5	9900
P42684-1#71	chr1:179107717-179143044	ENST00000504405.5	9901
P42684-1#71	chr1:179099329-179229677	ENST00000502732.6	9902
P42684-1#71	chr1:179107717-179229397	ENST00000367623.8	9903
P42684-1#71	chr1:179099329-179143076	ENST00000344730.8	9904
P42684-1#72	chr1:179107598-179143056	ENST00000512653.5	9905
P42684-1#72	chr1:179107717-179229397	ENST00000511413.5	9906
P42684-1#72	chr1:179107717-179229397	ENST00000507173.5	9907
P42684-1#72	chr1:179107717-179143044	ENST00000504405.5	9908
P42684-1#72	chr1:179099329-179229677	ENST00000502732.6	9909
P42684-1#72	chr1:179107717-179229397	ENST00000367623.8	9910
P42684-1#72	chr1:179099329-179143076	ENST00000344730.8	9911
P42684-1#73	chr1:179107598-179143056	ENST00000512653.5	9912
P42684-1#73	chr1:179107717-179229397	ENST00000511413.5	9913
P42684-1#73	chr1:179107717-179229397	ENST00000507173.5	9914
P42684-1#73	chr1:179107717-179143044	ENST00000504405.5	9915
P42684-1#73	chr1:179099329-179229677	ENST00000502732.6	9916
P42684-1#73	chr1:179107717-179229397	ENST00000367623.8	9917
P42684-1#73	chr1:179099329-179143076	ENST00000344730.8	9918
P42684-1#74	chr1:179107598-179143056	ENST00000512653.5	9919
P42684-1#74	chr1:179107717-179229397	ENST00000511413.5	9920
P42684-1#74	chr1:179107717-179229397	ENST00000507173.5	9921
P42684-1#74	chr1:179107717-179143044	ENST00000504405.5	9922
P42684-1#74	chr1:179099329-179229677	ENST00000502732.6	9923
P42684-1#74	chr1:179107717-179229397	ENST00000367623.8	9924
P42684-1#74	chr1:179099329-179143076	ENST00000344730.8	9925
P42684-1#75	chr1:179107598-179143056	ENST00000512653.5	9926
P42684-1#75	chr1:179107717-179229397	ENST00000511413.5	9927
P42684-1#75	chr1:179107717-179229397	ENST00000507173.5	9928
P42684-1#75	chr1:179107717-179143044	ENST00000504405.5	9929
P42684-1#75	chr1:179099329-179229677	ENST00000502732.6	9930
P42684-1#75	chr1:179107717-179229397	ENST00000367623.8	9931
P42684-1#75	chr1:179099329-179143076	ENST00000344730.8	9932
P42684-1#76	chr1:179107598-179143056	ENST00000512653.5	9933
P42684-1#76	chr1:179107717-179229397	ENST00000511413.5	9934
P42684-1#76	chr1:179107717-179229397	ENST00000507173.5	9935
P42684-1#76	chr1:179107717-179143044	ENST00000504405.5	9936
P42684-1#76	chr1:179099329-179229677	ENST00000502732.6	9937
P42684-1#76	chr1:179107717-179229397	ENST00000367623.8	9938
P42684-1#76	chr1:179099329-179143076	ENST00000344730.8	9939
P42684-1#77	chr1:179107598-179143056	ENST00000512653.5	9940
P42684-1#77	chr1:179107717-179229397	ENST00000511413.5	9941
P42684-1#77	chr1:179107717-179229397	ENST00000507173.5	9942
P42684-1#77	chr1:179107717-179143044	ENST00000504405.5	9943
P42684-1#77	chr1:179099329-179229677	ENST00000502732.6	9944
P42684-1#77	chr1:179107717-179229397	ENST00000367623.8	9945
P42684-1#77	chr1:179099329-179143076	ENST00000344730.8	9946
P42684-1#78	chr1:179107598-179143056	ENST00000512653.5	9947
P42684-1#78	chr1:179107717-179229397	ENST00000511413.5	9948
P42684-1#78	chr1:179107717-179229397	ENST00000507173.5	9949
P42684-1#78	chr1:179107717-179143044	ENST00000504405.5	9950
P42684-1#78	chr1:179099329-179229677	ENST00000502732.6	9951
P42684-1#78	chr1:179107717-179229397	ENST00000367623.8	9952
P42684-1#78	chr1:179099329-179143076	ENST00000344730.8	9953
P42684-1#79	chr1:179107598-179143056	ENST00000512653.5	9954
P42684-1#79	chr1:179107717-179229397	ENST00000511413.5	9955
P42684-1#79	chr1:179107717-179229397	ENST00000507173.5	9956
P42684-1#79	chr1:179107717-179143044	ENST00000504405.5	9957
P42684-1#79	chr1:179099329-179229677	ENST00000502732.6	9958
P42684-1#79	chr1:179107717-179229397	ENST00000367623.8	9959
P42684-1#79	chr1:179099329-179143076	ENST00000344730.8	9960
P42684-1#80	chr1:179107598-179143056	ENST00000512653.5	9961
P42684-1#80	chr1:179107717-179229397	ENST00000511413.5	9962
P42684-1#80	chr1:179107717-179229397	ENST00000507173.5	9963
P42684-1#80	chr1:179107717-179143044	ENST00000504405.5	9964
P42684-1#80	chr1:179099329-179229677	ENST00000502732.6	9965
P42684-1#80	chr1:179107717-179229397	ENST00000367623.8	9966
P42684-1#80	chr1:179099329-179143076	ENST00000344730.8	9967
P42684-1#81	chr1:179107598-179143056	ENST00000512653.5	9968
P42684-1#81	chr1:179107717-179229397	ENST00000511413.5	9969
P42684-1#81	chr1:179107717-179229397	ENST00000507173.5	9970
P42684-1#81	chr1:179107717-179143044	ENST00000504405.5	9971
P42684-1#81	chr1:179099329-179229677	ENST00000502732.6	9972
P42684-1#81	chr1:179107717-179229397	ENST00000367623.8	9973
P42684-1#81	chr1:179099329-179143076	ENST00000344730.8	9974
P42684-1#82	chr1:179107598-179143056	ENST00000512653.5	9975
P42684-1#82	chr1:179107717-179229397	ENST00000511413.5	9976
P42684-1#82	chr1:179107717-179229397	ENST00000507173.5	9977
P42684-1#82	chr1:179107717-179143044	ENST00000504405.5	9978
P42684-1#82	chr1:179099329-179229677	ENST00000502732.6	9979
P42684-1#82	chr1:179107717-179229397	ENST00000367623.8	9980
P42684-1#82	chr1:179099329-179143076	ENST00000344730.8	9981
P42684-1#83	chr1:179107598-179143056	ENST00000512653.5	9982
P42684-1#83	chr1:179107717-179229397	ENST00000511413.5	9983
P42684-1#83	chr1:179107717-179229397	ENST00000507173.5	9984
P42684-1#83	chr1:179107717-179143044	ENST00000504405.5	9985
P42684-1#83	chr1:179099329-179229677	ENST00000502732.6	9986
P42684-1#83	chr1:179107717-179229397	ENST00000367623.8	9987
P42684-1#83	chr1:179099329-179143076	ENST00000344730.8	9988
P42684-1#84	chr1:179107598-179143056	ENST00000512653.5	9989
P42684-1#84	chr1:179107717-179229397	ENST00000511413.5	9990
P42684-1#84	chr1:179107717-179229397	ENST00000507173.5	9991
P42684-1#84	chr1:179107717-179143044	ENST00000504405.5	9992
P42684-1#84	chr1:179099329-179229677	ENST00000502732.6	9993
P42684-1#84	chr1:179107717-179229397	ENST00000367623.8	9994
P42684-1#84	chr1:179099329-179143076	ENST00000344730.8	9995
P42684-1#85	chr1:179107598-179143056	ENST00000512653.5	9996
P42684-1#85	chr1:179107717-179229397	ENST00000511413.5	9997
P42684-1#85	chr1:179107717-179229397	ENST00000507173.5	9998
P42684-1#85	chr1:179107717-179143044	ENST00000504405.5	9999
P42684-1#85	chr1:179099329-179229677	ENST00000502732.6	10000
P42684-1#85	chr1:179107717-179229397	ENST00000367623.8	10001
P42684-1#85	chr1:179099329-179143076	ENST00000344730.8	10002
P42684-1#86	chr1:179107598-179143056	ENST00000512653.5	10003
P42684-1#86	chr1:179107717-179229397	ENST00000511413.5	10004
P42684-1#86	chr1:179107717-179229397	ENST00000507173.5	10005
P42684-1#86	chr1:179107717-179143044	ENST00000504405.5	10006
P42684-1#86	chr1:179099329-179229677	ENST00000502732.6	10007
P42684-1#86	chr1:179107717-179229397	ENST00000367623.8	10008
P42684-1#86	chr1:179099329-179143076	ENST00000344730.8	10009
P42684-1#87	chr1:179107598-179143056	ENST00000512653.5	10010
P42684-1#87	chr1:179107717-179229397	ENST00000511413.5	10011
P42684-1#87	chr1:179107717-179229397	ENST00000507173.5	10012
P42684-1#87	chr1:179107717-179143044	ENST00000504405.5	10013
P42684-1#87	chr1:179099329-179229677	ENST00000502732.6	10014
P42684-1#87	chr1:179107717-179229397	ENST00000367623.8	10015
P42684-1#87	chr1:179099329-179143076	ENST00000344730.8	10016
P42684-1#88	chr1:179107598-179143056	ENST00000512653.5	10017
P42684-1#88	chr1:179107717-179229397	ENST00000511413.5	10018
P42684-1#88	chr1:179107717-179229397	ENST00000507173.5	10019
P42684-1#88	chr1:179107717-179143044	ENST00000504405.5	10020
P42684-1#88	chr1:179099329-179229677	ENST00000502732.6	10021
P42684-1#88	chr1:179107717-179229397	ENST00000367623.8	10022
P42684-1#88	chr1:179099329-179143076	ENST00000344730.8	10023
P42684-1#89	chr1:179107598-179143056	ENST00000512653.5	10024
P42684-1#89	chr1:179107717-179229397	ENST00000511413.5	10025
P42684-1#89	chr1:179107717-179229397	ENST00000507173.5	10026
P42684-1#89	chr1:179107717-179143044	ENST00000504405.5	10027
P42684-1#89	chr1:179099329-179229677	ENST00000502732.6	10028
P42684-1#89	chr1:179107717-179229397	ENST00000367623.8	10029
P42684-1#89	chr1:179099329-179143076	ENST00000344730.8	10030
P42684-1#90	chr1:179107598-179143056	ENST00000512653.5	10031
P42684-1#90	chr1:179107717-179229397	ENST00000511413.5	10032
P42684-1#90	chr1:179107717-179229397	ENST00000507173.5	10033
P42684-1#90	chr1:179107717-179143044	ENST00000504405.5	10034
P42684-1#90	chr1:179099329-179229677	ENST00000502732.6	10035
P42684-1#90	chr1:179107717-179229397	ENST00000367623.8	10036
P42684-1#90	chr1:179099329-179143076	ENST00000344730.8	10037
P42684-1#91	chr1:179107598-179143056	ENST00000512653.5	10038
P42684-1#91	chr1:179107717-179229397	ENST00000511413.5	10039
P42684-1#91	chr1:179107717-179229397	ENST00000507173.5	10040
P42684-1#91	chr1:179107717-179143044	ENST00000504405.5	10041
P42684-1#91	chr1:179099329-179229677	ENST00000502732.6	10042
P42684-1#91	chr1:179107717-179229397	ENST00000367623.8	10043
P42684-1#91	chr1:179099329-179143076	ENST00000344730.8	10044
P42684-1#92	chr1:179107598-179143056	ENST00000512653.5	10045
P42684-1#92	chr1:179107717-179229397	ENST00000511413.5	10046
P42684-1#92	chr1:179107717-179229397	ENST00000507173.5	10047
P42684-1#92	chr1:179107717-179143044	ENST00000504405.5	10048
P42684-1#92	chr1:179099329-179229677	ENST00000502732.6	10049
P42684-1#92	chr1:179107717-179229397	ENST00000367623.8	10050
P42684-1#92	chr1:179099329-179143076	ENST00000344730.8	10051
P42684-1#93	chr1:179107598-179143056	ENST00000512653.5	10052
P42684-1#93	chr1:179107717-179229397	ENST00000511413.5	10053
P42684-1#93	chr1:179107717-179229397	ENST00000507173.5	10054
P42684-1#93	chr1:179107717-179143044	ENST00000504405.5	10055
P42684-1#93	chr1:179099329-179229677	ENST00000502732.6	10056
P42684-1#93	chr1:179107717-179229397	ENST00000367623.8	10057
P42684-1#93	chr1:179099329-179143076	ENST00000344730.8	10058
P42684-1#94	chr1:179107598-179143056	ENST00000512653.5	10059
P42684-1#94	chr1:179107717-179229397	ENST00000511413.5	10060
P42684-1#94	chr1:179107717-179229397	ENST00000507173.5	10061
P42684-1#94	chr1:179107717-179143044	ENST00000504405.5	10062
P42684-1#94	chr1:179099329-179229677	ENST00000502732.6	10063
P42684-1#94	chr1:179107717-179229397	ENST00000367623.8	10064
P42684-1#94	chr1:179099329-179143076	ENST00000344730.8	10065
P42684-1#95	chr1:179107598-179143056	ENST00000512653.5	10066
P42684-1#95	chr1:179107717-179229397	ENST00000511413.5	10067
P42684-1#95	chr1:179107717-179229397	ENST00000507173.5	10068
P42684-1#95	chr1:179107717-179143044	ENST00000504405.5	10069
P42684-1#95	chr1:179099329-179229677	ENST00000502732.6	10070
P42684-1#95	chr1:179107717-179229397	ENST00000367623.8	10071
P42684-1#95	chr1:179099329-179143076	ENST00000344730.8	10072
P42684-1#96	chr1:179107598-179143056	ENST00000512653.5	10073
P42684-1#96	chr1:179107717-179229397	ENST00000511413.5	10074
P42684-1#96	chr1:179107717-179229397	ENST00000507173.5	10075
P42684-1#96	chr1:179107717-179143044	ENST00000504405.5	10076
P42684-1#96	chr1:179099329-179229677	ENST00000502732.6	10077
P42684-1#96	chr1:179107717-179229397	ENST00000367623.8	10078
P42684-1#96	chr1:179099329-179143076	ENST00000344730.8	10079
P42684-1#97	chr1:179107598-179143056	ENST00000512653.5	10080
P42684-1#97	chr1:179107717-179229397	ENST00000511413.5	10081
P42684-1#97	chr1:179107717-179229397	ENST00000507173.5	10082
P42684-1#97	chr1:179107717-179143044	ENST00000504405.5	10083
P42684-1#97	chr1:179099329-179229677	ENST00000502732.6	10084
P42684-1#97	chr1:179107717-179229397	ENST00000367623.8	10085
P42684-1#97	chr1:179099329-179143076	ENST00000344730.8	10086
P42684-1#98	chr1:179107598-179143056	ENST00000512653.5	10087
P42684-1#98	chr1:179107717-179229397	ENST00000511413.5	10088
P42684-1#98	chr1:179107717-179229397	ENST00000507173.5	10089
P42684-1#98	chr1:179107717-179143044	ENST00000504405.5	10090
P42684-1#98	chr1:179099329-179229677	ENST00000502732.6	10091
P42684-1#98	chr1:179107717-179229397	ENST00000367623.8	10092
P42684-1#98	chr1:179099329-179143076	ENST00000344730.8	10093
P42684-1#99	chr1:179107598-179143056	ENST00000512653.5	10094
P42684-1#99	chr1:179107717-179229397	ENST00000511413.5	10095
P42684-1#99	chr1:179107717-179229397	ENST00000507173.5	10096
P42684-1#99	chr1:179107717-179143044	ENST00000504405.5	10097
P42684-1#99	chr1:179099329-179229677	ENST00000502732.6	10098
P42684-1#99	chr1:179107717-179229397	ENST00000367623.8	10099
P42684-1#99	chr1:179099329-179143076	ENST00000344730.8	10100
P42684-1#100	chr1:179107598-179143056	ENST00000512653.5	10101
P42684-1#100	chr1:179107717-179229397	ENST00000511413.5	10102
P42684-1#100	chr1:179107717-179229397	ENST00000507173.5	10103
P42684-1#100	chr1:179107717-179143044	ENST00000504405.5	10104
P42684-1#100	chr1:179099329-179229677	ENST00000502732.6	10105
P42684-1#100	chr1:179107717-179229397	ENST00000367623.8	10106
P42684-1#100	chr1:179099329-179143076	ENST00000344730.8	10107
P42684-1#101	chr1:179107598-179143056	ENST00000512653.5	10108
P42684-1#101	chr1:179107717-179229397	ENST00000511413.5	10109
P42684-1#101	chr1:179107717-179229397	ENST00000507173.5	10110
P42684-1#101	chr1:179107717-179143044	ENST00000504405.5	10111
P42684-1#101	chr1:179099329-179229677	ENST00000502732.6	10112
P42684-1#101	chr1:179107717-179229397	ENST00000367623.8	10113
P42684-1#101	chr1:179099329-179143076	ENST00000344730.8	10114
P42684-1#102	chr1:179107598-179143056	ENST00000512653.5	10115
P42684-1#102	chr1:179107717-179229397	ENST00000511413.5	10116
P42684-1#102	chr1:179107717-179229397	ENST00000507173.5	10117
P42684-1#102	chr1:179107717-179143044	ENST00000504405.5	10118
P42684-1#102	chr1:179099329-179229677	ENST00000502732.6	10119
P42684-1#102	chr1:179107717-179229397	ENST00000367623.8	10120
P42684-1#102	chr1:179099329-179143076	ENST00000344730.8	10121
P42684-1#103	chr1:179107598-179143056	ENST00000512653.5	10122
P42684-1#103	chr1:179107717-179229397	ENST00000511413.5	10123
P42684-1#103	chr1:179107717-179229397	ENST00000507173.5	10124
P42684-1#103	chr1:179107717-179143044	ENST00000504405.5	10125
P42684-1#103	chr1:179099329-179229677	ENST00000502732.6	10126
P42684-1#103	chr1:179107717-179229397	ENST00000367623.8	10127
P42684-1#103	chr1:179099329-179143076	ENST00000344730.8	10128
P42684-1#104	chr1:179107598-179143056	ENST00000512653.5	10129
P42684-1#104	chr1:179107717-179229397	ENST00000511413.5	10130
P42684-1#104	chr1:179107717-179229397	ENST00000507173.5	10131
P42684-1#104	chr1:179107717-179143044	ENST00000504405.5	10132
P42684-1#104	chr1:179099329-179229677	ENST00000502732.6	10133
P42684-1#104	chr1:179107717-179229397	ENST00000367623.8	10134
P42684-1#104	chr1:179099329-179143076	ENST00000344730.8	10135
P42684-1#105	chr1:179107598-179143056	ENST00000512653.5	10136
P42684-1#105	chr1:179107717-179229397	ENST00000511413.5	10137
P42684-1#105	chr1:179107717-179229397	ENST00000507173.5	10138
P42684-1#105	chr1:179107717-179143044	ENST00000504405.5	10139
P42684-1#105	chr1:179099329-179229677	ENST00000502732.6	10140
P42684-1#105	chr1:179107717-179229397	ENST00000367623.8	10141
P42684-1#105	chr1:179099329-179143076	ENST00000344730.8	10142
P42684-1#106	chr1:179107598-179143056	ENST00000512653.5	10143
P42684-1#106	chr1:179107717-179229397	ENST00000511413.5	10144
P42684-1#106	chr1:179107717-179229397	ENST00000507173.5	10145
P42684-1#106	chr1:179107717-179143044	ENST00000504405.5	10146
P42684-1#106	chr1:179099329-179229677	ENST00000502732.6	10147
P42684-1#106	chr1:179107717-179229397	ENST00000367623.8	10148
P42684-1#106	chr1:179099329-179143076	ENST00000344730.8	10149
P42684-1#107	chr1:179107598-179143056	ENST00000512653.5	10150
P42684-1#107	chr1:179107717-179229397	ENST00000511413.5	10151
P42684-1#107	chr1:179107717-179229397	ENST00000507173.5	10152
P42684-1#107	chr1:179107717-179143044	ENST00000504405.5	10153
P42684-1#107	chr1:179099329-179229677	ENST00000502732.6	10154
P42684-1#107	chr1:179107717-179229397	ENST00000367623.8	10155
P42684-1#107	chr1:179099329-179143076	ENST00000344730.8	10156
P42684-1#108	chr1:179107598-179143056	ENST00000512653.5	10157
P42684-1#108	chr1:179107717-179229397	ENST00000511413.5	10158
P42684-1#108	chr1:179107717-179229397	ENST00000507173.5	10159
P42684-1#108	chr1:179107717-179143044	ENST00000504405.5	10160
P42684-1#108	chr1:179099329-179229677	ENST00000502732.6	10161
P42684-1#108	chr1:179107717-179229397	ENST00000367623.8	10162
P42684-1#108	chr1:179099329-179143076	ENST00000344730.8	10163
P42684-1#109	chr1:179107598-179143056	ENST00000512653.5	10164
P42684-1#109	chr1:179107717-179229397	ENST00000511413.5	10165
P42684-1#109	chr1:179107717-179229397	ENST00000507173.5	10166
P42684-1#109	chr1:179107717-179143044	ENST00000504405.5	10167
P42684-1#109	chr1:179099329-179229677	ENST00000502732.6	10168
P42684-1#109	chr1:179107717-179229397	ENST00000367623.8	10169
P42684-1#109	chr1:179099329-179143076	ENST00000344730.8	10170
P42684-1#110	chr1:179107598-179143056	ENST00000512653.5	10171
P42684-1#110	chr1:179107717-179229397	ENST00000511413.5	10172
P42684-1#110	chr1:179107717-179229397	ENST00000507173.5	10173
P42684-1#110	chr1:179107717-179143044	ENST00000504405.5	10174
P42684-1#110	chr1:179099329-179229677	ENST00000502732.6	10175
P42684-1#110	chr1:179107717-179229397	ENST00000367623.8	10176
P42684-1#110	chr1:179099329-179143076	ENST00000344730.8	10177
P42684-1#111	chr1:179107598-179143056	ENST00000512653.5	10178
P42684-1#111	chr1:179107717-179229397	ENST00000511413.5	10179
P42684-1#111	chr1:179107717-179229397	ENST00000507173.5	10180
P42684-1#111	chr1:179107717-179143044	ENST00000504405.5	10181
P42684-1#111	chr1:179099329-179229677	ENST00000502732.6	10182
P42684-1#111	chr1:179107717-179229397	ENST00000367623.8	10183
P42684-1#111	chr1:179099329-179143076	ENST00000344730.8	10184
P42684-1#112	chr1:179107598-179143056	ENST00000512653.5	10185
P42684-1#112	chr1:179107717-179229397	ENST00000511413.5	10186
P42684-1#112	chr1:179107717-179229397	ENST00000507173.5	10187
P42684-1#112	chr1:179107717-179143044	ENST00000504405.5	10188
P42684-1#112	chr1:179099329-179229677	ENST00000502732.6	10189
P42684-1#112	chr1:179107717-179229397	ENST00000367623.8	10190
P42684-1#112	chr1:179099329-179143076	ENST00000344730.8	10191
P42684-1#113	chr1:179107598-179143056	ENST00000512653.5	10192
P42684-1#113	chr1:179107717-179229397	ENST00000511413.5	10193
P42684-1#113	chr1:179107717-179229397	ENST00000507173.5	10194
P42684-1#113	chr1:179107717-179143044	ENST00000504405.5	10195
P42684-1#113	chr1:179099329-179229677	ENST00000502732.6	10196
P42684-1#113	chr1:179107717-179229397	ENST00000367623.8	10197
P42684-1#113	chr1:179099329-179143076	ENST00000344730.8	10198
P42684-1#114	chr1:179107598-179143056	ENST00000512653.5	10199
P42684-1#114	chr1:179107717-179229397	ENST00000511413.5	10200
P42684-1#114	chr1:179107717-179229397	ENST00000507173.5	10201
P42684-1#114	chr1:179107717-179143044	ENST00000504405.5	10202
P42684-1#114	chr1:179099329-179229677	ENST00000502732.6	10203
P42684-1#114	chr1:179107717-179229397	ENST00000367623.8	10204
P42684-1#114	chr1:179099329-179143076	ENST00000344730.8	10205
P42684-1#115	chr1:179107598-179143056	ENST00000512653.5	10206
P42684-1#115	chr1:179107717-179229397	ENST00000511413.5	10207
P42684-1#115	chr1:179107717-179229397	ENST00000507173.5	10208
P42684-1#115	chr1:179107717-179143044	ENST00000504405.5	10209
P42684-1#115	chr1:179099329-179229677	ENST00000502732.6	10210
P42684-1#115	chr1:179107717-179229397	ENST00000367623.8	10211
P42684-1#115	chr1:179099329-179143076	ENST00000344730.8	10212
P42684-1#116	chr1:179107598-179143056	ENST00000512653.5	10213
P42684-1#116	chr1:179107717-179229397	ENST00000511413.5	10214
P42684-1#116	chr1:179107717-179229397	ENST00000507173.5	10215
P42684-1#116	chr1:179107717-179143044	ENST00000504405.5	10216
P42684-1#116	chr1:179099329-179229677	ENST00000502732.6	10217
P42684-1#116	chr1:179107717-179229397	ENST00000367623.8	10218
P42684-1#116	chr1:179099329-179143076	ENST00000344730.8	10219
P42684-1#117	chr1:179107598-179143056	ENST00000512653.5	10220
P42684-1#117	chr1:179107717-179229397	ENST00000511413.5	10221
P42684-1#117	chr1:179107717-179229397	ENST00000507173.5	10222
P42684-1#117	chr1:179107717-179143044	ENST00000504405.5	10223
P42684-1#117	chr1:179099329-179229677	ENST00000502732.6	10224
P42684-1#117	chr1:179107717-179229397	ENST00000367623.8	10225
P42684-1#117	chr1:179099329-179143076	ENST00000344730.8	10226
P42684-1#118	chr1:179107598-179143056	ENST00000512653.5	10227
P42684-1#118	chr1:179107717-179229397	ENST00000511413.5	10228
P42684-1#118	chr1:179107717-179229397	ENST00000507173.5	10229
P42684-1#118	chr1:179107717-179143044	ENST00000504405.5	10230
P42684-1#118	chr1:179099329-179229677	ENST00000502732.6	10231
P42684-1#118	chr1:179107717-179229397	ENST00000367623.8	10232
P42684-1#118	chr1:179099329-179143076	ENST00000344730.8	10233
P42684-1#119	chr1:179107598-179143056	ENST00000512653.5	10234
P42684-1#119	chr1:179107717-179229397	ENST00000511413.5	10235
P42684-1#119	chr1:179107717-179229397	ENST00000507173.5	10236
P42684-1#119	chr1:179107717-179143044	ENST00000504405.5	10237
P42684-1#119	chr1:179099329-179229677	ENST00000502732.6	10238
P42684-1#119	chr1:179107717-179229397	ENST00000367623.8	10239
P42684-1#119	chr1:179099329-179143076	ENST00000344730.8	10240
P42684-1#120	chr1:179107598-179143056	ENST00000512653.5	10241
P42684-1#120	chr1:179107717-179229397	ENST00000511413.5	10242
P42684-1#120	chr1:179107717-179229397	ENST00000507173.5	10243
P42684-1#120	chr1:179107717-179143044	ENST00000504405.5	10244
P42684-1#120	chr1:179099329-179229677	ENST00000502732.6	10245
P42684-1#120	chr1:179107717-179229397	ENST00000367623.8	10246
P42684-1#120	chr1:179099329-179143076	ENST00000344730.8	10247
P42684-1#121	chr1:179107598-179143056	ENST00000512653.5	10248
P42684-1#121	chr1:179107717-179229397	ENST00000511413.5	10249
P42684-1#121	chr1:179107717-179229397	ENST00000507173.5	10250
P42684-1#121	chr1:179107717-179143044	ENST00000504405.5	10251
P42684-1#121	chr1:179099329-179229677	ENST00000502732.6	10252
P42684-1#121	chr1:179107717-179229397	ENST00000367623.8	10253
P42684-1#121	chr1:179099329-179143076	ENST00000344730.8	10254
P42684-1#122	chr1:179107598-179143056	ENST00000512653.5	10255
P42684-1#122	chr1:179107717-179229397	ENST00000511413.5	10256
P42684-1#122	chr1:179107717-179229397	ENST00000507173.5	10257
P42684-1#122	chr1:179107717-179143044	ENST00000504405.5	10258
P42684-1#122	chr1:179099329-179229677	ENST00000502732.6	10259
P42684-1#122	chr1:179107717-179229397	ENST00000367623.8	10260
P42684-1#122	chr1:179099329-179143076	ENST00000344730.8	10261
P42684-1#123	chr1:179107598-179143056	ENST00000512653.5	10262
P42684-1#123	chr1:179107717-179229397	ENST00000511413.5	10263
P42684-1#123	chr1:179107717-179229397	ENST00000507173.5	10264
P42684-1#123	chr1:179107717-179143044	ENST00000504405.5	10265
P42684-1#123	chr1:179099329-179229677	ENST00000502732.6	10266
P42684-1#123	chr1:179107717-179229397	ENST00000367623.8	10267
P42684-1#123	chr1:179099329-179143076	ENST00000344730.8	10268
P42684-1#124	chr1:179107598-179143056	ENST00000512653.5	10269
P42684-1#124	chr1:179107717-179229397	ENST00000511413.5	10270
