annotId	transcriptPos	transcriptId	alignIdx
Q96D53-1#1152	chr19:40691582-40714733	ENST00000676555.1	10129
Q96D53-1#1152	chr19:40691513-40715098	ENST00000601967.6	10130
Q96D53-1#1152	chr19:40691513-40716896	ENST00000594720.6	10131
Q96D53-1#1152	chr19:40691513-40714938	ENST00000594490.6	10132
Q96D53-1#1152	chr19:40691529-40716886	ENST00000324464.8	10133
Q96D53-1#1152	chr19:40691529-40715073	ENST00000243583.10	10134
Q96D53-1#1152	chr19:40691513-40715812	ENST00000679315.1	10135
Q96D53-1#1152	chr19:40691513-40715852	ENST00000679130.1	10136
Q96D53-1#1152	chr19:40691513-40714983	ENST00000679070.1	10137
Q96D53-1#1152	chr19:40691513-40715852	ENST00000679012.1	10138
Q96D53-1#1152	chr19:40691513-40714749	ENST00000678467.1	10139
Q96D53-1#1152	chr19:40691513-40714990	ENST00000678419.1	10140
Q96D53-1#1152	chr19:40691513-40715616	ENST00000678404.1	10141
Q96D53-1#1152	chr19:40691513-40716722	ENST00000678316.1	10142
Q96D53-1#1152	chr19:40691513-40716788	ENST00000678057.1	10143
Q96D53-1#1152	chr19:40691513-40715078	ENST00000677800.1	10144
Q96D53-1#1152	chr19:40691513-40716703	ENST00000677633.1	10145
Q96D53-1#1152	chr19:40691513-40715111	ENST00000677517.1	10146
Q96D53-1#1152	chr19:40691513-40716920	ENST00000677496.1	10147
Q96D53-1#1152	chr19:40691513-40716882	ENST00000677018.1	10148
Q96D53-1#1152	chr19:40691513-40715781	ENST00000676578.1	10149
Q96D53-1#1152	chr19:40691582-40714733	ENST00000676555.1	10150
Q96D53-1#1152	chr19:40691513-40715098	ENST00000601967.6	10151
Q96D53-1#1152	chr19:40691513-40716896	ENST00000594720.6	10152
Q96D53-1#1152	chr19:40691513-40714938	ENST00000594490.6	10153
Q96D53-1#1152	chr19:40691529-40716886	ENST00000324464.8	10154
Q96D53-1#1152	chr19:40691529-40715073	ENST00000243583.10	10155
Q96D53-1#1153	chr19:40691513-40715812	ENST00000679315.1	10156
Q96D53-1#1153	chr19:40691513-40715852	ENST00000679130.1	10157
Q96D53-1#1153	chr19:40691513-40714983	ENST00000679070.1	10158
Q96D53-1#1153	chr19:40691513-40715852	ENST00000679012.1	10159
Q96D53-1#1153	chr19:40691513-40714749	ENST00000678467.1	10160
Q96D53-1#1153	chr19:40691513-40714990	ENST00000678419.1	10161
Q96D53-1#1153	chr19:40691513-40715616	ENST00000678404.1	10162
Q96D53-1#1153	chr19:40691513-40716722	ENST00000678316.1	10163
Q96D53-1#1153	chr19:40691513-40716788	ENST00000678057.1	10164
Q96D53-1#1153	chr19:40691513-40715078	ENST00000677800.1	10165
Q96D53-1#1153	chr19:40691513-40716703	ENST00000677633.1	10166
Q96D53-1#1153	chr19:40691513-40715111	ENST00000677517.1	10167
Q96D53-1#1153	chr19:40691513-40716920	ENST00000677496.1	10168
Q96D53-1#1153	chr19:40691513-40716882	ENST00000677018.1	10169
Q96D53-1#1153	chr19:40691513-40715781	ENST00000676578.1	10170
Q96D53-1#1153	chr19:40691513-40715098	ENST00000601967.6	10171
Q96D53-1#1153	chr19:40691513-40716896	ENST00000594720.6	10172
Q96D53-1#1153	chr19:40691513-40714938	ENST00000594490.6	10173
Q96D53-1#1153	chr19:40691529-40716886	ENST00000324464.8	10174
Q96D53-1#1153	chr19:40691529-40715073	ENST00000243583.10	10175
Q96D53-1#1153	chr19:40691513-40715812	ENST00000679315.1	10176
Q96D53-1#1153	chr19:40691513-40715852	ENST00000679130.1	10177
Q96D53-1#1153	chr19:40691513-40714983	ENST00000679070.1	10178
Q96D53-1#1153	chr19:40691513-40715852	ENST00000679012.1	10179
Q96D53-1#1153	chr19:40691513-40714749	ENST00000678467.1	10180
Q96D53-1#1153	chr19:40691513-40714990	ENST00000678419.1	10181
Q96D53-1#1153	chr19:40691513-40715616	ENST00000678404.1	10182
Q96D53-1#1153	chr19:40691513-40716722	ENST00000678316.1	10183
Q96D53-1#1153	chr19:40691513-40716788	ENST00000678057.1	10184
Q96D53-1#1153	chr19:40691513-40715078	ENST00000677800.1	10185
Q96D53-1#1153	chr19:40691513-40716703	ENST00000677633.1	10186
Q96D53-1#1153	chr19:40691513-40715111	ENST00000677517.1	10187
Q96D53-1#1153	chr19:40691513-40716920	ENST00000677496.1	10188
Q96D53-1#1153	chr19:40691513-40716882	ENST00000677018.1	10189
Q96D53-1#1153	chr19:40691513-40715781	ENST00000676578.1	10190
Q96D53-1#1153	chr19:40691513-40715098	ENST00000601967.6	10191
Q96D53-1#1153	chr19:40691513-40716896	ENST00000594720.6	10192
Q96D53-1#1153	chr19:40691513-40714938	ENST00000594490.6	10193
Q96D53-1#1153	chr19:40691529-40716886	ENST00000324464.8	10194
Q96D53-1#1153	chr19:40691529-40715073	ENST00000243583.10	10195
Q96D53-1#1154	chr19:40691513-40715812	ENST00000679315.1	10196
Q96D53-1#1154	chr19:40691513-40715852	ENST00000679130.1	10197
Q96D53-1#1154	chr19:40691513-40714983	ENST00000679070.1	10198
Q96D53-1#1154	chr19:40691513-40714733	ENST00000678569.1	10199
Q96D53-1#1154	chr19:40691513-40714749	ENST00000678467.1	10200
Q96D53-1#1154	chr19:40691513-40714990	ENST00000678419.1	10201
Q96D53-1#1154	chr19:40691513-40715616	ENST00000678404.1	10202
Q96D53-1#1154	chr19:40691513-40716722	ENST00000678316.1	10203
Q96D53-1#1154	chr19:40691513-40716788	ENST00000678057.1	10204
Q96D53-1#1154	chr19:40691513-40715078	ENST00000677800.1	10205
Q96D53-1#1154	chr19:40691513-40716703	ENST00000677633.1	10206
Q96D53-1#1154	chr19:40691513-40715111	ENST00000677517.1	10207
Q96D53-1#1154	chr19:40691513-40716920	ENST00000677496.1	10208
Q96D53-1#1154	chr19:40691513-40716882	ENST00000677018.1	10209
Q96D53-1#1154	chr19:40691513-40715781	ENST00000676578.1	10210
Q96D53-1#1154	chr19:40691582-40714733	ENST00000676555.1	10211
Q96D53-1#1154	chr19:40691513-40715098	ENST00000601967.6	10212
Q96D53-1#1154	chr19:40705117-40715084	ENST00000600080.5	10213
Q96D53-1#1154	chr19:40700404-40715085	ENST00000595254.5	10214
Q96D53-1#1154	chr19:40691513-40716896	ENST00000594720.6	10215
Q96D53-1#1154	chr19:40691513-40714938	ENST00000594490.6	10216
Q96D53-1#1154	chr19:40705341-40718207	ENST00000594084.5	10217
Q96D53-1#1154	chr19:40691529-40716886	ENST00000324464.8	10218
Q96D53-1#1154	chr19:40691529-40715073	ENST00000243583.10	10219
Q96D53-1#1154	chr19:40691513-40715812	ENST00000679315.1	10220
Q96D53-1#1154	chr19:40691513-40715852	ENST00000679130.1	10221
Q96D53-1#1154	chr19:40691513-40714983	ENST00000679070.1	10222
Q96D53-1#1154	chr19:40691513-40714733	ENST00000678569.1	10223
Q96D53-1#1154	chr19:40691513-40714749	ENST00000678467.1	10224
Q96D53-1#1154	chr19:40691513-40714990	ENST00000678419.1	10225
Q96D53-1#1154	chr19:40691513-40715616	ENST00000678404.1	10226
Q96D53-1#1154	chr19:40691513-40716722	ENST00000678316.1	10227
Q96D53-1#1154	chr19:40691513-40716788	ENST00000678057.1	10228
Q96D53-1#1154	chr19:40691513-40715078	ENST00000677800.1	10229
Q96D53-1#1154	chr19:40691513-40716703	ENST00000677633.1	10230
Q96D53-1#1154	chr19:40691513-40715111	ENST00000677517.1	10231
Q96D53-1#1154	chr19:40691513-40716920	ENST00000677496.1	10232
Q96D53-1#1154	chr19:40691513-40716882	ENST00000677018.1	10233
Q96D53-1#1154	chr19:40691513-40715781	ENST00000676578.1	10234
Q96D53-1#1154	chr19:40691582-40714733	ENST00000676555.1	10235
Q96D53-1#1154	chr19:40691513-40715098	ENST00000601967.6	10236
Q96D53-1#1154	chr19:40705117-40715084	ENST00000600080.5	10237
Q96D53-1#1154	chr19:40700404-40715085	ENST00000595254.5	10238
Q96D53-1#1154	chr19:40691513-40716896	ENST00000594720.6	10239
Q96D53-1#1154	chr19:40691513-40714938	ENST00000594490.6	10240
Q96D53-1#1154	chr19:40705341-40718207	ENST00000594084.5	10241
Q96D53-1#1154	chr19:40691529-40716886	ENST00000324464.8	10242
Q96D53-1#1154	chr19:40691529-40715073	ENST00000243583.10	10243
Q96D53-1#1155	chr19:40691513-40715852	ENST00000679130.1	10244
Q96D53-1#1155	chr19:40691513-40714733	ENST00000678569.1	10245
Q96D53-1#1155	chr19:40691513-40714749	ENST00000678467.1	10246
Q96D53-1#1155	chr19:40691513-40714990	ENST00000678419.1	10247
Q96D53-1#1155	chr19:40691513-40715616	ENST00000678404.1	10248
Q96D53-1#1155	chr19:40691513-40715078	ENST00000677800.1	10249
Q96D53-1#1155	chr19:40691513-40716882	ENST00000677018.1	10250
Q96D53-1#1155	chr19:40691513-40715781	ENST00000676578.1	10251
Q96D53-1#1155	chr19:40691582-40714733	ENST00000676555.1	10252
Q96D53-1#1155	chr19:40691513-40715098	ENST00000601967.6	10253
Q96D53-1#1155	chr19:40710061-40715613	ENST00000600707.5	10254
Q96D53-1#1155	chr19:40705117-40715084	ENST00000600080.5	10255
Q96D53-1#1155	chr19:40702599-40715967	ENST00000599643.5	10256
Q96D53-1#1155	chr19:40710094-40715071	ENST00000596357.1	10257
Q96D53-1#1155	chr19:40700404-40715085	ENST00000595254.5	10258
Q96D53-1#1155	chr19:40691513-40716896	ENST00000594720.6	10259
Q96D53-1#1155	chr19:40691513-40714938	ENST00000594490.6	10260
Q96D53-1#1155	chr19:40705341-40718207	ENST00000594084.5	10261
Q96D53-1#1155	chr19:40691529-40716886	ENST00000324464.8	10262
Q96D53-1#1155	chr19:40691529-40715073	ENST00000243583.10	10263
Q96D53-1#1155	chr19:40691513-40715852	ENST00000679130.1	10264
Q96D53-1#1155	chr19:40691513-40714733	ENST00000678569.1	10265
Q96D53-1#1155	chr19:40691513-40714749	ENST00000678467.1	10266
Q96D53-1#1155	chr19:40691513-40714990	ENST00000678419.1	10267
Q96D53-1#1155	chr19:40691513-40715616	ENST00000678404.1	10268
Q96D53-1#1155	chr19:40691513-40715078	ENST00000677800.1	10269
Q96D53-1#1155	chr19:40691513-40716882	ENST00000677018.1	10270
Q96D53-1#1155	chr19:40691513-40715781	ENST00000676578.1	10271
Q96D53-1#1155	chr19:40691582-40714733	ENST00000676555.1	10272
Q96D53-1#1155	chr19:40691513-40715098	ENST00000601967.6	10273
Q96D53-1#1155	chr19:40710061-40715613	ENST00000600707.5	10274
Q96D53-1#1155	chr19:40705117-40715084	ENST00000600080.5	10275
Q96D53-1#1155	chr19:40702599-40715967	ENST00000599643.5	10276
Q96D53-1#1155	chr19:40710094-40715071	ENST00000596357.1	10277
Q96D53-1#1155	chr19:40700404-40715085	ENST00000595254.5	10278
Q96D53-1#1155	chr19:40691513-40716896	ENST00000594720.6	10279
Q96D53-1#1155	chr19:40691513-40714938	ENST00000594490.6	10280
Q96D53-1#1155	chr19:40705341-40718207	ENST00000594084.5	10281
Q96D53-1#1155	chr19:40691529-40716886	ENST00000324464.8	10282
Q96D53-1#1155	chr19:40691529-40715073	ENST00000243583.10	10283
Q96D53-1#1156	chr19:40691513-40715852	ENST00000679130.1	10284
Q96D53-1#1156	chr19:40691513-40714983	ENST00000679070.1	10285
Q96D53-1#1156	chr19:40691513-40714733	ENST00000678569.1	10286
Q96D53-1#1156	chr19:40691513-40714749	ENST00000678467.1	10287
Q96D53-1#1156	chr19:40691513-40714990	ENST00000678419.1	10288
Q96D53-1#1156	chr19:40691513-40715616	ENST00000678404.1	10289
Q96D53-1#1156	chr19:40691513-40716788	ENST00000678057.1	10290
Q96D53-1#1156	chr19:40691513-40715078	ENST00000677800.1	10291
Q96D53-1#1156	chr19:40691513-40715111	ENST00000677517.1	10292
Q96D53-1#1156	chr19:40691513-40716920	ENST00000677496.1	10293
Q96D53-1#1156	chr19:40691513-40716882	ENST00000677018.1	10294
Q96D53-1#1156	chr19:40691513-40715781	ENST00000676578.1	10295
Q96D53-1#1156	chr19:40691582-40714733	ENST00000676555.1	10296
Q96D53-1#1156	chr19:40691513-40715098	ENST00000601967.6	10297
Q96D53-1#1156	chr19:40710061-40715613	ENST00000600707.5	10298
Q96D53-1#1156	chr19:40705117-40715084	ENST00000600080.5	10299
Q96D53-1#1156	chr19:40710094-40715071	ENST00000596357.1	10300
Q96D53-1#1156	chr19:40700404-40715085	ENST00000595254.5	10301
Q96D53-1#1156	chr19:40691513-40716896	ENST00000594720.6	10302
Q96D53-1#1156	chr19:40705341-40718207	ENST00000594084.5	10303
Q96D53-1#1156	chr19:40691529-40716886	ENST00000324464.8	10304
Q96D53-1#1156	chr19:40691529-40715073	ENST00000243583.10	10305
Q96D53-1#1156	chr19:40691513-40715852	ENST00000679130.1	10306
Q96D53-1#1156	chr19:40691513-40714983	ENST00000679070.1	10307
Q96D53-1#1156	chr19:40691513-40714733	ENST00000678569.1	10308
Q96D53-1#1156	chr19:40691513-40714749	ENST00000678467.1	10309
Q96D53-1#1156	chr19:40691513-40714990	ENST00000678419.1	10310
Q96D53-1#1156	chr19:40691513-40715616	ENST00000678404.1	10311
Q96D53-1#1156	chr19:40691513-40716788	ENST00000678057.1	10312
Q96D53-1#1156	chr19:40691513-40715078	ENST00000677800.1	10313
Q96D53-1#1156	chr19:40691513-40715111	ENST00000677517.1	10314
Q96D53-1#1156	chr19:40691513-40716920	ENST00000677496.1	10315
Q96D53-1#1156	chr19:40691513-40716882	ENST00000677018.1	10316
Q96D53-1#1156	chr19:40691513-40715781	ENST00000676578.1	10317
Q96D53-1#1156	chr19:40691582-40714733	ENST00000676555.1	10318
Q96D53-1#1156	chr19:40691513-40715098	ENST00000601967.6	10319
Q96D53-1#1156	chr19:40710061-40715613	ENST00000600707.5	10320
Q96D53-1#1156	chr19:40705117-40715084	ENST00000600080.5	10321
Q96D53-1#1156	chr19:40710094-40715071	ENST00000596357.1	10322
Q96D53-1#1156	chr19:40700404-40715085	ENST00000595254.5	10323
Q96D53-1#1156	chr19:40691513-40716896	ENST00000594720.6	10324
Q96D53-1#1156	chr19:40705341-40718207	ENST00000594084.5	10325
Q96D53-1#1156	chr19:40691529-40716886	ENST00000324464.8	10326
Q96D53-1#1156	chr19:40691529-40715073	ENST00000243583.10	10327
Q96D53-1#1157	chr19:40691513-40715812	ENST00000679315.1	10328
Q96D53-1#1157	chr19:40691513-40715852	ENST00000679130.1	10329
Q96D53-1#1157	chr19:40691513-40715852	ENST00000679012.1	10330
Q96D53-1#1157	chr19:40691513-40714733	ENST00000678569.1	10331
Q96D53-1#1157	chr19:40691513-40714749	ENST00000678467.1	10332
Q96D53-1#1157	chr19:40691513-40714990	ENST00000678419.1	10333
Q96D53-1#1157	chr19:40691513-40715616	ENST00000678404.1	10334
Q96D53-1#1157	chr19:40691513-40716722	ENST00000678316.1	10335
Q96D53-1#1157	chr19:40691513-40716788	ENST00000678057.1	10336
Q96D53-1#1157	chr19:40691513-40715078	ENST00000677800.1	10337
Q96D53-1#1157	chr19:40691513-40716703	ENST00000677633.1	10338
Q96D53-1#1157	chr19:40691513-40715111	ENST00000677517.1	10339
Q96D53-1#1157	chr19:40691513-40716920	ENST00000677496.1	10340
Q96D53-1#1157	chr19:40691513-40716882	ENST00000677018.1	10341
Q96D53-1#1157	chr19:40691513-40715781	ENST00000676578.1	10342
Q96D53-1#1157	chr19:40691582-40714733	ENST00000676555.1	10343
Q96D53-1#1157	chr19:40691513-40715098	ENST00000601967.6	10344
Q96D53-1#1157	chr19:40700404-40715085	ENST00000595254.5	10345
Q96D53-1#1157	chr19:40691513-40716896	ENST00000594720.6	10346
Q96D53-1#1157	chr19:40691513-40714938	ENST00000594490.6	10347
Q96D53-1#1157	chr19:40691529-40716886	ENST00000324464.8	10348
Q96D53-1#1157	chr19:40691529-40715073	ENST00000243583.10	10349
Q96D53-1#1157	chr19:40691513-40715812	ENST00000679315.1	10350
Q96D53-1#1157	chr19:40691513-40715852	ENST00000679130.1	10351
Q96D53-1#1157	chr19:40691513-40715852	ENST00000679012.1	10352
Q96D53-1#1157	chr19:40691513-40714733	ENST00000678569.1	10353
Q96D53-1#1157	chr19:40691513-40714749	ENST00000678467.1	10354
Q96D53-1#1157	chr19:40691513-40714990	ENST00000678419.1	10355
Q96D53-1#1157	chr19:40691513-40715616	ENST00000678404.1	10356
Q96D53-1#1157	chr19:40691513-40716722	ENST00000678316.1	10357
Q96D53-1#1157	chr19:40691513-40716788	ENST00000678057.1	10358
Q96D53-1#1157	chr19:40691513-40715078	ENST00000677800.1	10359
Q96D53-1#1157	chr19:40691513-40716703	ENST00000677633.1	10360
Q96D53-1#1157	chr19:40691513-40715111	ENST00000677517.1	10361
Q96D53-1#1157	chr19:40691513-40716920	ENST00000677496.1	10362
Q96D53-1#1157	chr19:40691513-40716882	ENST00000677018.1	10363
Q96D53-1#1157	chr19:40691513-40715781	ENST00000676578.1	10364
Q96D53-1#1157	chr19:40691582-40714733	ENST00000676555.1	10365
Q96D53-1#1157	chr19:40691513-40715098	ENST00000601967.6	10366
Q96D53-1#1157	chr19:40700404-40715085	ENST00000595254.5	10367
Q96D53-1#1157	chr19:40691513-40716896	ENST00000594720.6	10368
Q96D53-1#1157	chr19:40691513-40714938	ENST00000594490.6	10369
Q96D53-1#1157	chr19:40691529-40716886	ENST00000324464.8	10370
Q96D53-1#1157	chr19:40691529-40715073	ENST00000243583.10	10371
Q96D53-1#1158	chr19:40691513-40715812	ENST00000679315.1	10372
Q96D53-1#1158	chr19:40691513-40715852	ENST00000679130.1	10373
Q96D53-1#1158	chr19:40691513-40715852	ENST00000679012.1	10374
Q96D53-1#1158	chr19:40691513-40714733	ENST00000678569.1	10375
Q96D53-1#1158	chr19:40691513-40714749	ENST00000678467.1	10376
Q96D53-1#1158	chr19:40691513-40714990	ENST00000678419.1	10377
Q96D53-1#1158	chr19:40691513-40715616	ENST00000678404.1	10378
Q96D53-1#1158	chr19:40691513-40716722	ENST00000678316.1	10379
Q96D53-1#1158	chr19:40691513-40716788	ENST00000678057.1	10380
Q96D53-1#1158	chr19:40691513-40715078	ENST00000677800.1	10381
Q96D53-1#1158	chr19:40691513-40716703	ENST00000677633.1	10382
Q96D53-1#1158	chr19:40691513-40715111	ENST00000677517.1	10383
Q96D53-1#1158	chr19:40691513-40716920	ENST00000677496.1	10384
Q96D53-1#1158	chr19:40691513-40716882	ENST00000677018.1	10385
Q96D53-1#1158	chr19:40691513-40715781	ENST00000676578.1	10386
Q96D53-1#1158	chr19:40691582-40714733	ENST00000676555.1	10387
Q96D53-1#1158	chr19:40691513-40715098	ENST00000601967.6	10388
Q96D53-1#1158	chr19:40700404-40715085	ENST00000595254.5	10389
Q96D53-1#1158	chr19:40691513-40716896	ENST00000594720.6	10390
Q96D53-1#1158	chr19:40691513-40714938	ENST00000594490.6	10391
Q96D53-1#1158	chr19:40691529-40716886	ENST00000324464.8	10392
Q96D53-1#1158	chr19:40691529-40715073	ENST00000243583.10	10393
Q96D53-1#1158	chr19:40691513-40715812	ENST00000679315.1	10394
Q96D53-1#1158	chr19:40691513-40715852	ENST00000679130.1	10395
Q96D53-1#1158	chr19:40691513-40715852	ENST00000679012.1	10396
Q96D53-1#1158	chr19:40691513-40714733	ENST00000678569.1	10397
Q96D53-1#1158	chr19:40691513-40714749	ENST00000678467.1	10398
Q96D53-1#1158	chr19:40691513-40714990	ENST00000678419.1	10399
Q96D53-1#1158	chr19:40691513-40715616	ENST00000678404.1	10400
Q96D53-1#1158	chr19:40691513-40716722	ENST00000678316.1	10401
Q96D53-1#1158	chr19:40691513-40716788	ENST00000678057.1	10402
Q96D53-1#1158	chr19:40691513-40715078	ENST00000677800.1	10403
Q96D53-1#1158	chr19:40691513-40716703	ENST00000677633.1	10404
Q96D53-1#1158	chr19:40691513-40715111	ENST00000677517.1	10405
Q96D53-1#1158	chr19:40691513-40716920	ENST00000677496.1	10406
Q96D53-1#1158	chr19:40691513-40716882	ENST00000677018.1	10407
Q96D53-1#1158	chr19:40691513-40715781	ENST00000676578.1	10408
Q96D53-1#1158	chr19:40691582-40714733	ENST00000676555.1	10409
Q96D53-1#1158	chr19:40691513-40715098	ENST00000601967.6	10410
Q96D53-1#1158	chr19:40700404-40715085	ENST00000595254.5	10411
Q96D53-1#1158	chr19:40691513-40716896	ENST00000594720.6	10412
Q96D53-1#1158	chr19:40691513-40714938	ENST00000594490.6	10413
Q96D53-1#1158	chr19:40691529-40716886	ENST00000324464.8	10414
Q96D53-1#1158	chr19:40691529-40715073	ENST00000243583.10	10415
Q96D53-1#1159	chr19:40691513-40715812	ENST00000679315.1	10416
Q96D53-1#1159	chr19:40691513-40715852	ENST00000679130.1	10417
Q96D53-1#1159	chr19:40691513-40715852	ENST00000679012.1	10418
Q96D53-1#1159	chr19:40691513-40714733	ENST00000678569.1	10419
Q96D53-1#1159	chr19:40691513-40714749	ENST00000678467.1	10420
Q96D53-1#1159	chr19:40691513-40714990	ENST00000678419.1	10421
Q96D53-1#1159	chr19:40691513-40715616	ENST00000678404.1	10422
Q96D53-1#1159	chr19:40691513-40716722	ENST00000678316.1	10423
Q96D53-1#1159	chr19:40691513-40716788	ENST00000678057.1	10424
Q96D53-1#1159	chr19:40691513-40715078	ENST00000677800.1	10425
Q96D53-1#1159	chr19:40691513-40716703	ENST00000677633.1	10426
Q96D53-1#1159	chr19:40691513-40715111	ENST00000677517.1	10427
Q96D53-1#1159	chr19:40691513-40716920	ENST00000677496.1	10428
Q96D53-1#1159	chr19:40691513-40716882	ENST00000677018.1	10429
Q96D53-1#1159	chr19:40691513-40715781	ENST00000676578.1	10430
Q96D53-1#1159	chr19:40691582-40714733	ENST00000676555.1	10431
Q96D53-1#1159	chr19:40691513-40715098	ENST00000601967.6	10432
Q96D53-1#1159	chr19:40702599-40715967	ENST00000599643.5	10433
Q96D53-1#1159	chr19:40700404-40715085	ENST00000595254.5	10434
Q96D53-1#1159	chr19:40691513-40716896	ENST00000594720.6	10435
Q96D53-1#1159	chr19:40691513-40714938	ENST00000594490.6	10436
Q96D53-1#1159	chr19:40691529-40716886	ENST00000324464.8	10437
Q96D53-1#1159	chr19:40691529-40715073	ENST00000243583.10	10438
Q96D53-1#1159	chr19:40691513-40715812	ENST00000679315.1	10439
Q96D53-1#1159	chr19:40691513-40715852	ENST00000679130.1	10440
Q96D53-1#1159	chr19:40691513-40715852	ENST00000679012.1	10441
Q96D53-1#1159	chr19:40691513-40714733	ENST00000678569.1	10442
Q96D53-1#1159	chr19:40691513-40714749	ENST00000678467.1	10443
Q96D53-1#1159	chr19:40691513-40714990	ENST00000678419.1	10444
Q96D53-1#1159	chr19:40691513-40715616	ENST00000678404.1	10445
Q96D53-1#1159	chr19:40691513-40716722	ENST00000678316.1	10446
Q96D53-1#1159	chr19:40691513-40716788	ENST00000678057.1	10447
Q96D53-1#1159	chr19:40691513-40715078	ENST00000677800.1	10448
Q96D53-1#1159	chr19:40691513-40716703	ENST00000677633.1	10449
Q96D53-1#1159	chr19:40691513-40715111	ENST00000677517.1	10450
Q96D53-1#1159	chr19:40691513-40716920	ENST00000677496.1	10451
Q96D53-1#1159	chr19:40691513-40716882	ENST00000677018.1	10452
Q96D53-1#1159	chr19:40691513-40715781	ENST00000676578.1	10453
Q96D53-1#1159	chr19:40691582-40714733	ENST00000676555.1	10454
Q96D53-1#1159	chr19:40691513-40715098	ENST00000601967.6	10455
Q96D53-1#1159	chr19:40702599-40715967	ENST00000599643.5	10456
Q96D53-1#1159	chr19:40700404-40715085	ENST00000595254.5	10457
Q96D53-1#1159	chr19:40691513-40716896	ENST00000594720.6	10458
Q96D53-1#1159	chr19:40691513-40714938	ENST00000594490.6	10459
Q96D53-1#1159	chr19:40691529-40716886	ENST00000324464.8	10460
Q96D53-1#1159	chr19:40691529-40715073	ENST00000243583.10	10461
Q96D53-1#1160	chr19:40691513-40715812	ENST00000679315.1	10462
Q96D53-1#1160	chr19:40691513-40715852	ENST00000679130.1	10463
Q96D53-1#1160	chr19:40691513-40714983	ENST00000679070.1	10464
Q96D53-1#1160	chr19:40691513-40715852	ENST00000679012.1	10465
Q96D53-1#1160	chr19:40691513-40714749	ENST00000678467.1	10466
Q96D53-1#1160	chr19:40691513-40714990	ENST00000678419.1	10467
Q96D53-1#1160	chr19:40691513-40715616	ENST00000678404.1	10468
Q96D53-1#1160	chr19:40691513-40716722	ENST00000678316.1	10469
Q96D53-1#1160	chr19:40691513-40716788	ENST00000678057.1	10470
Q96D53-1#1160	chr19:40691513-40715078	ENST00000677800.1	10471
Q96D53-1#1160	chr19:40691513-40716703	ENST00000677633.1	10472
Q96D53-1#1160	chr19:40691513-40715111	ENST00000677517.1	10473
Q96D53-1#1160	chr19:40691513-40716920	ENST00000677496.1	10474
Q96D53-1#1160	chr19:40691513-40716882	ENST00000677018.1	10475
Q96D53-1#1160	chr19:40691513-40715781	ENST00000676578.1	10476
Q96D53-1#1160	chr19:40691582-40714733	ENST00000676555.1	10477
Q96D53-1#1160	chr19:40691513-40715098	ENST00000601967.6	10478
Q96D53-1#1160	chr19:40700404-40715085	ENST00000595254.5	10479
Q96D53-1#1160	chr19:40691513-40716896	ENST00000594720.6	10480
Q96D53-1#1160	chr19:40691513-40714938	ENST00000594490.6	10481
Q96D53-1#1160	chr19:40691529-40716886	ENST00000324464.8	10482
Q96D53-1#1160	chr19:40691529-40715073	ENST00000243583.10	10483
Q96D53-1#1160	chr19:40691513-40715812	ENST00000679315.1	10484
Q96D53-1#1160	chr19:40691513-40715852	ENST00000679130.1	10485
Q96D53-1#1160	chr19:40691513-40714983	ENST00000679070.1	10486
Q96D53-1#1160	chr19:40691513-40715852	ENST00000679012.1	10487
Q96D53-1#1160	chr19:40691513-40714749	ENST00000678467.1	10488
Q96D53-1#1160	chr19:40691513-40714990	ENST00000678419.1	10489
Q96D53-1#1160	chr19:40691513-40715616	ENST00000678404.1	10490
Q96D53-1#1160	chr19:40691513-40716722	ENST00000678316.1	10491
Q96D53-1#1160	chr19:40691513-40716788	ENST00000678057.1	10492
Q96D53-1#1160	chr19:40691513-40715078	ENST00000677800.1	10493
Q96D53-1#1160	chr19:40691513-40716703	ENST00000677633.1	10494
Q96D53-1#1160	chr19:40691513-40715111	ENST00000677517.1	10495
Q96D53-1#1160	chr19:40691513-40716920	ENST00000677496.1	10496
Q96D53-1#1160	chr19:40691513-40716882	ENST00000677018.1	10497
Q96D53-1#1160	chr19:40691513-40715781	ENST00000676578.1	10498
Q96D53-1#1160	chr19:40691582-40714733	ENST00000676555.1	10499
Q96D53-1#1160	chr19:40691513-40715098	ENST00000601967.6	10500
Q96D53-1#1160	chr19:40700404-40715085	ENST00000595254.5	10501
Q96D53-1#1160	chr19:40691513-40716896	ENST00000594720.6	10502
Q96D53-1#1160	chr19:40691513-40714938	ENST00000594490.6	10503
Q96D53-1#1160	chr19:40691529-40716886	ENST00000324464.8	10504
Q96D53-1#1160	chr19:40691529-40715073	ENST00000243583.10	10505
Q96D53-1#1161	chr19:40691513-40715812	ENST00000679315.1	10506
Q96D53-1#1161	chr19:40691513-40715852	ENST00000679130.1	10507
Q96D53-1#1161	chr19:40691513-40714983	ENST00000679070.1	10508
Q96D53-1#1161	chr19:40691513-40715852	ENST00000679012.1	10509
Q96D53-1#1161	chr19:40691513-40714749	ENST00000678467.1	10510
Q96D53-1#1161	chr19:40691513-40714990	ENST00000678419.1	10511
Q96D53-1#1161	chr19:40691513-40715616	ENST00000678404.1	10512
Q96D53-1#1161	chr19:40691513-40716722	ENST00000678316.1	10513
Q96D53-1#1161	chr19:40691513-40716788	ENST00000678057.1	10514
Q96D53-1#1161	chr19:40691513-40715078	ENST00000677800.1	10515
Q96D53-1#1161	chr19:40691513-40716703	ENST00000677633.1	10516
