annotId	transcriptPos	transcriptId	alignIdx
P42684-1#1324	chr1:179107717-179143044	ENST00000504405.5	12387
P42684-1#1324	chr1:179099329-179229677	ENST00000502732.6	12388
P42684-1#1324	chr1:179107717-179229397	ENST00000367623.8	12389
P42684-1#1324	chr1:179099329-179143076	ENST00000344730.8	12390
P42684-1#1324	chr1:179107598-179143056	ENST00000512653.5	12391
P42684-1#1324	chr1:179107717-179229397	ENST00000511413.5	12392
P42684-1#1324	chr1:179107717-179229397	ENST00000507173.5	12393
P42684-1#1324	chr1:179107717-179143044	ENST00000504405.5	12394
P42684-1#1324	chr1:179099329-179229677	ENST00000502732.6	12395
P42684-1#1324	chr1:179107717-179229397	ENST00000367623.8	12396
P42684-1#1324	chr1:179099329-179143076	ENST00000344730.8	12397
P42684-1#1325	chr1:179107598-179143056	ENST00000512653.5	12398
P42684-1#1325	chr1:179107717-179229397	ENST00000511413.5	12399
P42684-1#1325	chr1:179107717-179229397	ENST00000507173.5	12400
P42684-1#1325	chr1:179107717-179143044	ENST00000504405.5	12401
P42684-1#1325	chr1:179099329-179229677	ENST00000502732.6	12402
P42684-1#1325	chr1:179107717-179229397	ENST00000367623.8	12403
P42684-1#1325	chr1:179099329-179143076	ENST00000344730.8	12404
P42684-1#1325	chr1:179107598-179143056	ENST00000512653.5	12405
P42684-1#1325	chr1:179107717-179229397	ENST00000511413.5	12406
P42684-1#1325	chr1:179107717-179229397	ENST00000507173.5	12407
P42684-1#1325	chr1:179107717-179143044	ENST00000504405.5	12408
P42684-1#1325	chr1:179099329-179229677	ENST00000502732.6	12409
P42684-1#1325	chr1:179107717-179229397	ENST00000367623.8	12410
P42684-1#1325	chr1:179099329-179143076	ENST00000344730.8	12411
P42684-1#1326	chr1:179107598-179143056	ENST00000512653.5	12412
P42684-1#1326	chr1:179107717-179229397	ENST00000511413.5	12413
P42684-1#1326	chr1:179107717-179229397	ENST00000507173.5	12414
P42684-1#1326	chr1:179107717-179143044	ENST00000504405.5	12415
P42684-1#1326	chr1:179099329-179229677	ENST00000502732.6	12416
P42684-1#1326	chr1:179107717-179229397	ENST00000367623.8	12417
P42684-1#1326	chr1:179099329-179143076	ENST00000344730.8	12418
P42684-1#1326	chr1:179107598-179143056	ENST00000512653.5	12419
P42684-1#1326	chr1:179107717-179229397	ENST00000511413.5	12420
P42684-1#1326	chr1:179107717-179229397	ENST00000507173.5	12421
P42684-1#1326	chr1:179107717-179143044	ENST00000504405.5	12422
P42684-1#1326	chr1:179099329-179229677	ENST00000502732.6	12423
P42684-1#1326	chr1:179107717-179229397	ENST00000367623.8	12424
P42684-1#1326	chr1:179099329-179143076	ENST00000344730.8	12425
P42684-1#1327	chr1:179107598-179143056	ENST00000512653.5	12426
P42684-1#1327	chr1:179107717-179229397	ENST00000511413.5	12427
P42684-1#1327	chr1:179107717-179229397	ENST00000507173.5	12428
P42684-1#1327	chr1:179107717-179143044	ENST00000504405.5	12429
P42684-1#1327	chr1:179099329-179229677	ENST00000502732.6	12430
P42684-1#1327	chr1:179107717-179229397	ENST00000367623.8	12431
P42684-1#1327	chr1:179099329-179143076	ENST00000344730.8	12432
P42684-1#1327	chr1:179107598-179143056	ENST00000512653.5	12433
P42684-1#1327	chr1:179107717-179229397	ENST00000511413.5	12434
P42684-1#1327	chr1:179107717-179229397	ENST00000507173.5	12435
P42684-1#1327	chr1:179107717-179143044	ENST00000504405.5	12436
P42684-1#1327	chr1:179099329-179229677	ENST00000502732.6	12437
P42684-1#1327	chr1:179107717-179229397	ENST00000367623.8	12438
P42684-1#1327	chr1:179099329-179143076	ENST00000344730.8	12439
P42684-1#1328	chr1:179107598-179143056	ENST00000512653.5	12440
P42684-1#1328	chr1:179107717-179229397	ENST00000511413.5	12441
P42684-1#1328	chr1:179107717-179229397	ENST00000507173.5	12442
P42684-1#1328	chr1:179107717-179143044	ENST00000504405.5	12443
P42684-1#1328	chr1:179099329-179229677	ENST00000502732.6	12444
P42684-1#1328	chr1:179107717-179229397	ENST00000367623.8	12445
P42684-1#1328	chr1:179099329-179143076	ENST00000344730.8	12446
P42684-1#1328	chr1:179107598-179143056	ENST00000512653.5	12447
P42684-1#1328	chr1:179107717-179229397	ENST00000511413.5	12448
P42684-1#1328	chr1:179107717-179229397	ENST00000507173.5	12449
P42684-1#1328	chr1:179107717-179143044	ENST00000504405.5	12450
P42684-1#1328	chr1:179099329-179229677	ENST00000502732.6	12451
P42684-1#1328	chr1:179107717-179229397	ENST00000367623.8	12452
P42684-1#1328	chr1:179099329-179143076	ENST00000344730.8	12453
P42684-1#1329	chr1:179107598-179143056	ENST00000512653.5	12454
P42684-1#1329	chr1:179107717-179229397	ENST00000511413.5	12455
P42684-1#1329	chr1:179107717-179229397	ENST00000507173.5	12456
P42684-1#1329	chr1:179107717-179143044	ENST00000504405.5	12457
P42684-1#1329	chr1:179099329-179229677	ENST00000502732.6	12458
P42684-1#1329	chr1:179107717-179229397	ENST00000367623.8	12459
P42684-1#1329	chr1:179099329-179143076	ENST00000344730.8	12460
P42684-1#1329	chr1:179107598-179143056	ENST00000512653.5	12461
P42684-1#1329	chr1:179107717-179229397	ENST00000511413.5	12462
P42684-1#1329	chr1:179107717-179229397	ENST00000507173.5	12463
P42684-1#1329	chr1:179107717-179143044	ENST00000504405.5	12464
P42684-1#1329	chr1:179099329-179229677	ENST00000502732.6	12465
P42684-1#1329	chr1:179107717-179229397	ENST00000367623.8	12466
P42684-1#1329	chr1:179099329-179143076	ENST00000344730.8	12467
P42684-1#1330	chr1:179107598-179143056	ENST00000512653.5	12468
P42684-1#1330	chr1:179107717-179229397	ENST00000511413.5	12469
P42684-1#1330	chr1:179107717-179229397	ENST00000507173.5	12470
P42684-1#1330	chr1:179107717-179143044	ENST00000504405.5	12471
P42684-1#1330	chr1:179099329-179229677	ENST00000502732.6	12472
P42684-1#1330	chr1:179107717-179229397	ENST00000367623.8	12473
P42684-1#1330	chr1:179099329-179143076	ENST00000344730.8	12474
P42684-1#1330	chr1:179107598-179143056	ENST00000512653.5	12475
P42684-1#1330	chr1:179107717-179229397	ENST00000511413.5	12476
P42684-1#1330	chr1:179107717-179229397	ENST00000507173.5	12477
P42684-1#1330	chr1:179107717-179143044	ENST00000504405.5	12478
P42684-1#1330	chr1:179099329-179229677	ENST00000502732.6	12479
P42684-1#1330	chr1:179107717-179229397	ENST00000367623.8	12480
P42684-1#1330	chr1:179099329-179143076	ENST00000344730.8	12481
P42684-1#1331	chr1:179107598-179143056	ENST00000512653.5	12482
P42684-1#1331	chr1:179107717-179229397	ENST00000511413.5	12483
P42684-1#1331	chr1:179107717-179229397	ENST00000507173.5	12484
P42684-1#1331	chr1:179107717-179143044	ENST00000504405.5	12485
P42684-1#1331	chr1:179099329-179229677	ENST00000502732.6	12486
P42684-1#1331	chr1:179107717-179229397	ENST00000367623.8	12487
P42684-1#1331	chr1:179099329-179143076	ENST00000344730.8	12488
P42684-1#1331	chr1:179107598-179143056	ENST00000512653.5	12489
P42684-1#1331	chr1:179107717-179229397	ENST00000511413.5	12490
P42684-1#1331	chr1:179107717-179229397	ENST00000507173.5	12491
P42684-1#1331	chr1:179107717-179143044	ENST00000504405.5	12492
P42684-1#1331	chr1:179099329-179229677	ENST00000502732.6	12493
P42684-1#1331	chr1:179107717-179229397	ENST00000367623.8	12494
P42684-1#1331	chr1:179099329-179143076	ENST00000344730.8	12495
P42684-1#1332	chr1:179107598-179143056	ENST00000512653.5	12496
P42684-1#1332	chr1:179107717-179229397	ENST00000511413.5	12497
P42684-1#1332	chr1:179107717-179229397	ENST00000507173.5	12498
P42684-1#1332	chr1:179107717-179143044	ENST00000504405.5	12499
P42684-1#1332	chr1:179099329-179229677	ENST00000502732.6	12500
P42684-1#1332	chr1:179107717-179229397	ENST00000367623.8	12501
P42684-1#1332	chr1:179099329-179143076	ENST00000344730.8	12502
P42684-1#1332	chr1:179107598-179143056	ENST00000512653.5	12503
P42684-1#1332	chr1:179107717-179229397	ENST00000511413.5	12504
P42684-1#1332	chr1:179107717-179229397	ENST00000507173.5	12505
P42684-1#1332	chr1:179107717-179143044	ENST00000504405.5	12506
P42684-1#1332	chr1:179099329-179229677	ENST00000502732.6	12507
P42684-1#1332	chr1:179107717-179229397	ENST00000367623.8	12508
P42684-1#1332	chr1:179099329-179143076	ENST00000344730.8	12509
P42684-1#1333	chr1:179107598-179143056	ENST00000512653.5	12510
P42684-1#1333	chr1:179107717-179229397	ENST00000511413.5	12511
P42684-1#1333	chr1:179107717-179229397	ENST00000507173.5	12512
P42684-1#1333	chr1:179107717-179143044	ENST00000504405.5	12513
P42684-1#1333	chr1:179099329-179229677	ENST00000502732.6	12514
P42684-1#1333	chr1:179107717-179229397	ENST00000367623.8	12515
P42684-1#1333	chr1:179099329-179143076	ENST00000344730.8	12516
P42684-1#1333	chr1:179107598-179143056	ENST00000512653.5	12517
P42684-1#1333	chr1:179107717-179229397	ENST00000511413.5	12518
P42684-1#1333	chr1:179107717-179229397	ENST00000507173.5	12519
P42684-1#1333	chr1:179107717-179143044	ENST00000504405.5	12520
P42684-1#1333	chr1:179099329-179229677	ENST00000502732.6	12521
P42684-1#1333	chr1:179107717-179229397	ENST00000367623.8	12522
P42684-1#1333	chr1:179099329-179143076	ENST00000344730.8	12523
P42684-1#1334	chr1:179107598-179143056	ENST00000512653.5	12524
P42684-1#1334	chr1:179099329-179229677	ENST00000502732.6	12525
P42684-1#1334	chr1:179107717-179229397	ENST00000367623.8	12526
P42684-1#1334	chr1:179107598-179143056	ENST00000512653.5	12527
P42684-1#1334	chr1:179099329-179229677	ENST00000502732.6	12528
P42684-1#1334	chr1:179107717-179229397	ENST00000367623.8	12529
P42684-1#1335	chr1:179107598-179143056	ENST00000512653.5	12530
P42684-1#1335	chr1:179099329-179229677	ENST00000502732.6	12531
P42684-1#1335	chr1:179107717-179229397	ENST00000367623.8	12532
P42684-1#1335	chr1:179107598-179143056	ENST00000512653.5	12533
P42684-1#1335	chr1:179099329-179229677	ENST00000502732.6	12534
P42684-1#1335	chr1:179107717-179229397	ENST00000367623.8	12535
P42684-1#1336	chr1:179107598-179143056	ENST00000512653.5	12536
P42684-1#1336	chr1:179099329-179229677	ENST00000502732.6	12537
P42684-1#1336	chr1:179107717-179229397	ENST00000367623.8	12538
P42684-1#1336	chr1:179107598-179143056	ENST00000512653.5	12539
P42684-1#1336	chr1:179099329-179229677	ENST00000502732.6	12540
P42684-1#1336	chr1:179107717-179229397	ENST00000367623.8	12541
P42684-1#1337	chr1:179107598-179143056	ENST00000512653.5	12542
P42684-1#1337	chr1:179099329-179229677	ENST00000502732.6	12543
P42684-1#1337	chr1:179107717-179229397	ENST00000367623.8	12544
P42684-1#1337	chr1:179107598-179143056	ENST00000512653.5	12545
P42684-1#1337	chr1:179099329-179229677	ENST00000502732.6	12546
P42684-1#1337	chr1:179107717-179229397	ENST00000367623.8	12547
P42684-1#1338	chr1:179107598-179143056	ENST00000512653.5	12548
P42684-1#1338	chr1:179099329-179229677	ENST00000502732.6	12549
P42684-1#1338	chr1:179107717-179229397	ENST00000367623.8	12550
P42684-1#1338	chr1:179107598-179143056	ENST00000512653.5	12551
P42684-1#1338	chr1:179099329-179229677	ENST00000502732.6	12552
P42684-1#1338	chr1:179107717-179229397	ENST00000367623.8	12553
P42684-1#1339	chr1:179107598-179143056	ENST00000512653.5	12554
P42684-1#1339	chr1:179099329-179229677	ENST00000502732.6	12555
P42684-1#1339	chr1:179107717-179229397	ENST00000367623.8	12556
P42684-1#1339	chr1:179107598-179143056	ENST00000512653.5	12557
P42684-1#1339	chr1:179099329-179229677	ENST00000502732.6	12558
P42684-1#1339	chr1:179107717-179229397	ENST00000367623.8	12559
P42684-1#1340	chr1:179107598-179143056	ENST00000512653.5	12560
P42684-1#1340	chr1:179099329-179229677	ENST00000502732.6	12561
P42684-1#1340	chr1:179107717-179229397	ENST00000367623.8	12562
P42684-1#1340	chr1:179107598-179143056	ENST00000512653.5	12563
P42684-1#1340	chr1:179099329-179229677	ENST00000502732.6	12564
P42684-1#1340	chr1:179107717-179229397	ENST00000367623.8	12565
P42684-1#1341	chr1:179107598-179143056	ENST00000512653.5	12566
P42684-1#1341	chr1:179099329-179229677	ENST00000502732.6	12567
P42684-1#1341	chr1:179107717-179229397	ENST00000367623.8	12568
P42684-1#1341	chr1:179107598-179143056	ENST00000512653.5	12569
P42684-1#1341	chr1:179099329-179229677	ENST00000502732.6	12570
P42684-1#1341	chr1:179107717-179229397	ENST00000367623.8	12571
P42684-1#1342	chr1:179107717-179229397	ENST00000511413.5	12572
P42684-1#1342	chr1:179107717-179229397	ENST00000507173.5	12573
P42684-1#1342	chr1:179099329-179229677	ENST00000502732.6	12574
P42684-1#1342	chr1:179107717-179229397	ENST00000367623.8	12575
P42684-1#1342	chr1:179107717-179229397	ENST00000511413.5	12576
P42684-1#1342	chr1:179107717-179229397	ENST00000507173.5	12577
P42684-1#1342	chr1:179099329-179229677	ENST00000502732.6	12578
P42684-1#1342	chr1:179107717-179229397	ENST00000367623.8	12579
P42684-1#1343	chr1:179107598-179143056	ENST00000512653.5	12580
P42684-1#1343	chr1:179107717-179229397	ENST00000511413.5	12581
P42684-1#1343	chr1:179107717-179229397	ENST00000507173.5	12582
P42684-1#1343	chr1:179099329-179229677	ENST00000502732.6	12583
P42684-1#1343	chr1:179107717-179229397	ENST00000367623.8	12584
P42684-1#1343	chr1:179099329-179143076	ENST00000344730.8	12585
P42684-1#1343	chr1:179107598-179143056	ENST00000512653.5	12586
P42684-1#1343	chr1:179107717-179229397	ENST00000511413.5	12587
P42684-1#1343	chr1:179107717-179229397	ENST00000507173.5	12588
P42684-1#1343	chr1:179099329-179229677	ENST00000502732.6	12589
P42684-1#1343	chr1:179107717-179229397	ENST00000367623.8	12590
P42684-1#1343	chr1:179099329-179143076	ENST00000344730.8	12591
P42684-1#1344	chr1:179107717-179229397	ENST00000511413.5	12592
P42684-1#1344	chr1:179107717-179229397	ENST00000507173.5	12593
P42684-1#1344	chr1:179099329-179229677	ENST00000502732.6	12594
P42684-1#1344	chr1:179107717-179229397	ENST00000367623.8	12595
P42684-1#1344	chr1:179107717-179229397	ENST00000511413.5	12596
P42684-1#1344	chr1:179107717-179229397	ENST00000507173.5	12597
P42684-1#1344	chr1:179099329-179229677	ENST00000502732.6	12598
P42684-1#1344	chr1:179107717-179229397	ENST00000367623.8	12599
P42684-1#1345	chr1:179107598-179143056	ENST00000512653.5	12600
P42684-1#1345	chr1:179107717-179229397	ENST00000511413.5	12601
P42684-1#1345	chr1:179099329-179229677	ENST00000502732.6	12602
P42684-1#1345	chr1:179099329-179143076	ENST00000344730.8	12603
P42684-1#1345	chr1:179107598-179143056	ENST00000512653.5	12604
P42684-1#1345	chr1:179107717-179229397	ENST00000511413.5	12605
P42684-1#1345	chr1:179099329-179229677	ENST00000502732.6	12606
P42684-1#1345	chr1:179099329-179143076	ENST00000344730.8	12607
P42684-1#1346	chr1:179107598-179143056	ENST00000512653.5	12608
P42684-1#1346	chr1:179107717-179229397	ENST00000511413.5	12609
P42684-1#1346	chr1:179107717-179229397	ENST00000507173.5	12610
P42684-1#1346	chr1:179107717-179143044	ENST00000504405.5	12611
P42684-1#1346	chr1:179099329-179229677	ENST00000502732.6	12612
P42684-1#1346	chr1:179107717-179229397	ENST00000367623.8	12613
P42684-1#1346	chr1:179099329-179143076	ENST00000344730.8	12614
P42684-1#1346	chr1:179107598-179143056	ENST00000512653.5	12615
P42684-1#1346	chr1:179107717-179229397	ENST00000511413.5	12616
P42684-1#1346	chr1:179107717-179229397	ENST00000507173.5	12617
P42684-1#1346	chr1:179107717-179143044	ENST00000504405.5	12618
P42684-1#1346	chr1:179099329-179229677	ENST00000502732.6	12619
P42684-1#1346	chr1:179107717-179229397	ENST00000367623.8	12620
P42684-1#1346	chr1:179099329-179143076	ENST00000344730.8	12621
P42684-1#1347	chr1:179107598-179143056	ENST00000512653.5	12622
P42684-1#1347	chr1:179107717-179229397	ENST00000511413.5	12623
P42684-1#1347	chr1:179107717-179229397	ENST00000507173.5	12624
P42684-1#1347	chr1:179107717-179143044	ENST00000504405.5	12625
P42684-1#1347	chr1:179099329-179229677	ENST00000502732.6	12626
P42684-1#1347	chr1:179107717-179229397	ENST00000367623.8	12627
P42684-1#1347	chr1:179099329-179143076	ENST00000344730.8	12628
P42684-1#1347	chr1:179107598-179143056	ENST00000512653.5	12629
P42684-1#1347	chr1:179107717-179229397	ENST00000511413.5	12630
P42684-1#1347	chr1:179107717-179229397	ENST00000507173.5	12631
P42684-1#1347	chr1:179107717-179143044	ENST00000504405.5	12632
P42684-1#1347	chr1:179099329-179229677	ENST00000502732.6	12633
P42684-1#1347	chr1:179107717-179229397	ENST00000367623.8	12634
P42684-1#1347	chr1:179099329-179143076	ENST00000344730.8	12635
P42684-1#1348	chr1:179107598-179143056	ENST00000512653.5	12636
P42684-1#1348	chr1:179099329-179229677	ENST00000502732.6	12637
P42684-1#1348	chr1:179107717-179229397	ENST00000367623.8	12638
P42684-1#1348	chr1:179107598-179143056	ENST00000512653.5	12639
P42684-1#1348	chr1:179099329-179229677	ENST00000502732.6	12640
P42684-1#1348	chr1:179107717-179229397	ENST00000367623.8	12641
P42684-1#1349	chr1:179107598-179143056	ENST00000512653.5	12642
P42684-1#1349	chr1:179107717-179229397	ENST00000511413.5	12643
P42684-1#1349	chr1:179107717-179229397	ENST00000507173.5	12644
P42684-1#1349	chr1:179107717-179143044	ENST00000504405.5	12645
P42684-1#1349	chr1:179099329-179229677	ENST00000502732.6	12646
P42684-1#1349	chr1:179107717-179229397	ENST00000367623.8	12647
P42684-1#1349	chr1:179099329-179143076	ENST00000344730.8	12648
P42684-1#1349	chr1:179107598-179143056	ENST00000512653.5	12649
P42684-1#1349	chr1:179107717-179229397	ENST00000511413.5	12650
P42684-1#1349	chr1:179107717-179229397	ENST00000507173.5	12651
P42684-1#1349	chr1:179107717-179143044	ENST00000504405.5	12652
P42684-1#1349	chr1:179099329-179229677	ENST00000502732.6	12653
P42684-1#1349	chr1:179107717-179229397	ENST00000367623.8	12654
P42684-1#1349	chr1:179099329-179143076	ENST00000344730.8	12655
P42684-1#1350	chr1:179107598-179143056	ENST00000512653.5	12656
P42684-1#1350	chr1:179107717-179229397	ENST00000511413.5	12657
P42684-1#1350	chr1:179107717-179229397	ENST00000507173.5	12658
P42684-1#1350	chr1:179107717-179143044	ENST00000504405.5	12659
P42684-1#1350	chr1:179099329-179229677	ENST00000502732.6	12660
P42684-1#1350	chr1:179107717-179229397	ENST00000367623.8	12661
P42684-1#1350	chr1:179099329-179143076	ENST00000344730.8	12662
P42684-1#1350	chr1:179107598-179143056	ENST00000512653.5	12663
P42684-1#1350	chr1:179107717-179229397	ENST00000511413.5	12664
P42684-1#1350	chr1:179107717-179229397	ENST00000507173.5	12665
P42684-1#1350	chr1:179107717-179143044	ENST00000504405.5	12666
P42684-1#1350	chr1:179099329-179229677	ENST00000502732.6	12667
P42684-1#1350	chr1:179107717-179229397	ENST00000367623.8	12668
P42684-1#1350	chr1:179099329-179143076	ENST00000344730.8	12669
P42684-1#1351	chr1:179107598-179143056	ENST00000512653.5	12670
P42684-1#1351	chr1:179107717-179229397	ENST00000511413.5	12671
P42684-1#1351	chr1:179107717-179229397	ENST00000507173.5	12672
P42684-1#1351	chr1:179107717-179143044	ENST00000504405.5	12673
P42684-1#1351	chr1:179099329-179229677	ENST00000502732.6	12674
P42684-1#1351	chr1:179107717-179229397	ENST00000367623.8	12675
P42684-1#1351	chr1:179099329-179143076	ENST00000344730.8	12676
P42684-1#1351	chr1:179107598-179143056	ENST00000512653.5	12677
P42684-1#1351	chr1:179107717-179229397	ENST00000511413.5	12678
P42684-1#1351	chr1:179107717-179229397	ENST00000507173.5	12679
P42684-1#1351	chr1:179107717-179143044	ENST00000504405.5	12680
P42684-1#1351	chr1:179099329-179229677	ENST00000502732.6	12681
P42684-1#1351	chr1:179107717-179229397	ENST00000367623.8	12682
P42684-1#1351	chr1:179099329-179143076	ENST00000344730.8	12683
P42684-1#1352	chr1:179107598-179143056	ENST00000512653.5	12684
P42684-1#1352	chr1:179099329-179229677	ENST00000502732.6	12685
P42684-1#1352	chr1:179107717-179229397	ENST00000367623.8	12686
P42684-1#1352	chr1:179107598-179143056	ENST00000512653.5	12687
P42684-1#1352	chr1:179099329-179229677	ENST00000502732.6	12688
P42684-1#1352	chr1:179107717-179229397	ENST00000367623.8	12689
P42684-1#1353	chr1:179107598-179143056	ENST00000512653.5	12690
P42684-1#1353	chr1:179099329-179229677	ENST00000502732.6	12691
P42684-1#1353	chr1:179107717-179229397	ENST00000367623.8	12692
P42684-1#1353	chr1:179107598-179143056	ENST00000512653.5	12693
P42684-1#1353	chr1:179099329-179229677	ENST00000502732.6	12694
P42684-1#1353	chr1:179107717-179229397	ENST00000367623.8	12695
P42684-1#1354	chr1:179107598-179143056	ENST00000512653.5	12696
P42684-1#1354	chr1:179099329-179229677	ENST00000502732.6	12697
P42684-1#1354	chr1:179107717-179229397	ENST00000367623.8	12698
P42684-1#1354	chr1:179107598-179143056	ENST00000512653.5	12699
P42684-1#1354	chr1:179099329-179229677	ENST00000502732.6	12700
P42684-1#1354	chr1:179107717-179229397	ENST00000367623.8	12701
P42684-1#1355	chr1:179107598-179143056	ENST00000512653.5	12702
P42684-1#1355	chr1:179099329-179229677	ENST00000502732.6	12703
P42684-1#1355	chr1:179107717-179229397	ENST00000367623.8	12704
P42684-1#1355	chr1:179107598-179143056	ENST00000512653.5	12705
P42684-1#1355	chr1:179099329-179229677	ENST00000502732.6	12706
P42684-1#1355	chr1:179107717-179229397	ENST00000367623.8	12707
P42684-1#1356	chr1:179107598-179143056	ENST00000512653.5	12708
P42684-1#1356	chr1:179099329-179229677	ENST00000502732.6	12709
P42684-1#1356	chr1:179107717-179229397	ENST00000367623.8	12710
P42684-1#1356	chr1:179107598-179143056	ENST00000512653.5	12711
P42684-1#1356	chr1:179099329-179229677	ENST00000502732.6	12712
P42684-1#1356	chr1:179107717-179229397	ENST00000367623.8	12713
P42684-1#1357	chr1:179107598-179143056	ENST00000512653.5	12714
P42684-1#1357	chr1:179099329-179229677	ENST00000502732.6	12715
P42684-1#1357	chr1:179107717-179229397	ENST00000367623.8	12716
P42684-1#1357	chr1:179107598-179143056	ENST00000512653.5	12717
P42684-1#1357	chr1:179099329-179229677	ENST00000502732.6	12718
P42684-1#1357	chr1:179107717-179229397	ENST00000367623.8	12719
P42684-1#1358	chr1:179107598-179143056	ENST00000512653.5	12720
P42684-1#1358	chr1:179107717-179229397	ENST00000511413.5	12721
P42684-1#1358	chr1:179107717-179229397	ENST00000507173.5	12722
P42684-1#1358	chr1:179107717-179143044	ENST00000504405.5	12723
P42684-1#1358	chr1:179099329-179229677	ENST00000502732.6	12724
P42684-1#1358	chr1:179107717-179229397	ENST00000367623.8	12725
P42684-1#1358	chr1:179099329-179143076	ENST00000344730.8	12726
P42684-1#1358	chr1:179107598-179143056	ENST00000512653.5	12727
P42684-1#1358	chr1:179107717-179229397	ENST00000511413.5	12728
P42684-1#1358	chr1:179107717-179229397	ENST00000507173.5	12729
P42684-1#1358	chr1:179107717-179143044	ENST00000504405.5	12730
P42684-1#1358	chr1:179099329-179229677	ENST00000502732.6	12731
P42684-1#1358	chr1:179107717-179229397	ENST00000367623.8	12732
P42684-1#1358	chr1:179099329-179143076	ENST00000344730.8	12733
P42684-1#1359	chr1:179107598-179143056	ENST00000512653.5	12734
P42684-1#1359	chr1:179107717-179229397	ENST00000511413.5	12735
P42684-1#1359	chr1:179107717-179229397	ENST00000507173.5	12736
P42684-1#1359	chr1:179107717-179143044	ENST00000504405.5	12737
P42684-1#1359	chr1:179099329-179229677	ENST00000502732.6	12738
P42684-1#1359	chr1:179107717-179229397	ENST00000367623.8	12739
P42684-1#1359	chr1:179099329-179143076	ENST00000344730.8	12740
P42684-1#1359	chr1:179107598-179143056	ENST00000512653.5	12741
P42684-1#1359	chr1:179107717-179229397	ENST00000511413.5	12742
P42684-1#1359	chr1:179107717-179229397	ENST00000507173.5	12743
P42684-1#1359	chr1:179107717-179143044	ENST00000504405.5	12744
P42684-1#1359	chr1:179099329-179229677	ENST00000502732.6	12745
P42684-1#1359	chr1:179107717-179229397	ENST00000367623.8	12746
P42684-1#1359	chr1:179099329-179143076	ENST00000344730.8	12747
P42684-1#1360	chr1:179107598-179143056	ENST00000512653.5	12748
P42684-1#1360	chr1:179099329-179229677	ENST00000502732.6	12749
P42684-1#1360	chr1:179107717-179229397	ENST00000367623.8	12750
P42684-1#1360	chr1:179107598-179143056	ENST00000512653.5	12751
P42684-1#1360	chr1:179099329-179229677	ENST00000502732.6	12752
P42684-1#1360	chr1:179107717-179229397	ENST00000367623.8	12753
P42684-1#1361	chr1:179107598-179143056	ENST00000512653.5	12754
P42684-1#1361	chr1:179107717-179229397	ENST00000511413.5	12755
P42684-1#1361	chr1:179107717-179229397	ENST00000507173.5	12756
P42684-1#1361	chr1:179107717-179143044	ENST00000504405.5	12757
P42684-1#1361	chr1:179099329-179229677	ENST00000502732.6	12758
P42684-1#1361	chr1:179107717-179229397	ENST00000367623.8	12759
P42684-1#1361	chr1:179099329-179143076	ENST00000344730.8	12760
P42684-1#1361	chr1:179107598-179143056	ENST00000512653.5	12761
P42684-1#1361	chr1:179107717-179229397	ENST00000511413.5	12762
P42684-1#1361	chr1:179107717-179229397	ENST00000507173.5	12763
P42684-1#1361	chr1:179107717-179143044	ENST00000504405.5	12764
P42684-1#1361	chr1:179099329-179229677	ENST00000502732.6	12765
P42684-1#1361	chr1:179107717-179229397	ENST00000367623.8	12766
P42684-1#1361	chr1:179099329-179143076	ENST00000344730.8	12767
P42684-1#1362	chr1:179107598-179143056	ENST00000512653.5	12768
P42684-1#1362	chr1:179107717-179229397	ENST00000511413.5	12769
P42684-1#1362	chr1:179107717-179229397	ENST00000507173.5	12770
P42684-1#1362	chr1:179107717-179143044	ENST00000504405.5	12771
P42684-1#1362	chr1:179099329-179229677	ENST00000502732.6	12772
P42684-1#1362	chr1:179107717-179229397	ENST00000367623.8	12773
P42684-1#1362	chr1:179099329-179143076	ENST00000344730.8	12774
P42684-1#1362	chr1:179107598-179143056	ENST00000512653.5	12775
P42684-1#1362	chr1:179107717-179229397	ENST00000511413.5	12776
P42684-1#1362	chr1:179107717-179229397	ENST00000507173.5	12777
P42684-1#1362	chr1:179107717-179143044	ENST00000504405.5	12778
P42684-1#1362	chr1:179099329-179229677	ENST00000502732.6	12779
P42684-1#1362	chr1:179107717-179229397	ENST00000367623.8	12780
P42684-1#1362	chr1:179099329-179143076	ENST00000344730.8	12781
P42684-1#1363	chr1:179107598-179143056	ENST00000512653.5	12782
P42684-1#1363	chr1:179107717-179229397	ENST00000511413.5	12783
P42684-1#1363	chr1:179107717-179229397	ENST00000507173.5	12784
P42684-1#1363	chr1:179107717-179143044	ENST00000504405.5	12785
P42684-1#1363	chr1:179099329-179229677	ENST00000502732.6	12786
P42684-1#1363	chr1:179107717-179229397	ENST00000367623.8	12787
P42684-1#1363	chr1:179099329-179143076	ENST00000344730.8	12788
P42684-1#1363	chr1:179107598-179143056	ENST00000512653.5	12789
P42684-1#1363	chr1:179107717-179229397	ENST00000511413.5	12790
P42684-1#1363	chr1:179107717-179229397	ENST00000507173.5	12791
P42684-1#1363	chr1:179107717-179143044	ENST00000504405.5	12792
P42684-1#1363	chr1:179099329-179229677	ENST00000502732.6	12793
P42684-1#1363	chr1:179107717-179229397	ENST00000367623.8	12794
P42684-1#1363	chr1:179099329-179143076	ENST00000344730.8	12795
P42684-1#1364	chr1:179107598-179143056	ENST00000512653.5	12796
P42684-1#1364	chr1:179107717-179229397	ENST00000511413.5	12797
