#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#35	0	3	3	ENST00000579122.1	199	202	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8069
P42771-1#35	0	3	3	ENST00000578845.2	142	145	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8070
P42771-1#35	0	3	3	ENST00000498628.6	499	502	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8071
P42771-1#35	0	3	3	ENST00000498124.1	207	210	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8072
P42771-1#35	0	3	3	ENST00000497750.1	90	93	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8073
P42771-1#35	0	3	3	ENST00000494262.5	639	642	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8074
P42771-1#35	0	3	3	ENST00000479692.2	30	33	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8075
P42771-1#35	0	3	3	ENST00000304494.10	198	201	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#35	0	3	chr9	21971187	21971190	-	3	0	0	8076
P42771-1#36	0	3	3	ENST00000579122.1	205	208	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8077
P42771-1#36	0	3	3	ENST00000578845.2	148	151	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8078
P42771-1#36	0	3	3	ENST00000498628.6	505	508	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8079
P42771-1#36	0	3	3	ENST00000498124.1	213	216	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8080
P42771-1#36	0	3	3	ENST00000497750.1	96	99	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8081
P42771-1#36	0	3	3	ENST00000494262.5	645	648	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8082
P42771-1#36	0	3	3	ENST00000479692.2	36	39	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8083
P42771-1#36	0	3	3	ENST00000304494.10	204	207	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#36	0	3	chr9	21971181	21971184	-	3	0	0	8084
P42771-1#37	0	3	3	ENST00000579122.1	208	211	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8085
P42771-1#37	0	3	3	ENST00000578845.2	151	154	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8086
P42771-1#37	0	3	3	ENST00000498628.6	508	511	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8087
P42771-1#37	0	3	3	ENST00000498124.1	216	219	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8088
P42771-1#37	0	3	3	ENST00000497750.1	99	102	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8089
P42771-1#37	0	3	3	ENST00000494262.5	648	651	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8090
P42771-1#37	0	3	3	ENST00000479692.2	39	42	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8091
P42771-1#37	0	3	3	ENST00000304494.10	207	210	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#37	0	3	chr9	21971178	21971181	-	3	0	0	8092
P42771-1#38	0	3	3	ENST00000579122.1	208	211	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8093
P42771-1#38	0	3	3	ENST00000578845.2	151	154	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8094
P42771-1#38	0	3	3	ENST00000498628.6	508	511	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8095
P42771-1#38	0	3	3	ENST00000498124.1	216	219	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8096
P42771-1#38	0	3	3	ENST00000497750.1	99	102	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8097
P42771-1#38	0	3	3	ENST00000494262.5	648	651	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8098
P42771-1#38	0	3	3	ENST00000479692.2	39	42	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8099
P42771-1#38	0	3	3	ENST00000304494.10	207	210	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#38	0	3	chr9	21971178	21971181	-	3	0	0	8100
P42771-1#39	0	6	6	ENST00000579122.1	211	217	+	6	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8101
P42771-1#39	0	6	6	ENST00000578845.2	154	160	+	6	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8102
P42771-1#39	0	6	6	ENST00000498628.6	511	517	+	6	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8103
P42771-1#39	0	6	6	ENST00000498124.1	219	225	+	6	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8104
P42771-1#39	0	6	6	ENST00000497750.1	102	108	+	6	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8105
P42771-1#39	0	6	6	ENST00000494262.5	651	657	+	6	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8106
P42771-1#39	0	6	6	ENST00000479692.2	42	48	+	6	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8107
P42771-1#39	0	6	6	ENST00000304494.10	210	216	+	6	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#39	0	6	chr9	21971172	21971178	-	6	0	0	8108
P42771-1#40	0	3	3	ENST00000579122.1	214	217	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8109
P42771-1#40	0	3	3	ENST00000578845.2	157	160	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8110
P42771-1#40	0	3	3	ENST00000498628.6	514	517	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8111
P42771-1#40	0	3	3	ENST00000498124.1	222	225	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8112
P42771-1#40	0	3	3	ENST00000497750.1	105	108	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8113
P42771-1#40	0	3	3	ENST00000494262.5	654	657	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8114
P42771-1#40	0	3	3	ENST00000479692.2	45	48	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8115
P42771-1#40	0	3	3	ENST00000304494.10	213	216	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#40	0	3	chr9	21971172	21971175	-	3	0	0	8116
P42771-1#41	0	3	3	ENST00000579122.1	226	229	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8117
P42771-1#41	0	3	3	ENST00000578845.2	169	172	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8118
P42771-1#41	0	3	3	ENST00000498628.6	526	529	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8119
P42771-1#41	0	3	3	ENST00000498124.1	234	237	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8120
P42771-1#41	0	3	3	ENST00000497750.1	117	120	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8121
P42771-1#41	0	3	3	ENST00000494262.5	666	669	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8122
P42771-1#41	0	3	3	ENST00000479692.2	57	60	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8123
P42771-1#41	0	3	3	ENST00000304494.10	225	228	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#41	0	3	chr9	21971160	21971163	-	3	0	0	8124
P42771-1#42	0	15	15	ENST00000579122.1	229	244	+	15	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8125
P42771-1#42	0	15	15	ENST00000578845.2	172	187	+	15	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8126
P42771-1#42	0	15	15	ENST00000498628.6	529	544	+	15	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8127
P42771-1#42	0	15	15	ENST00000498124.1	237	252	+	15	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8128
P42771-1#42	0	15	15	ENST00000497750.1	120	135	+	15	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8129
P42771-1#42	0	15	15	ENST00000494262.5	669	684	+	15	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8130
P42771-1#42	0	15	15	ENST00000479692.2	60	75	+	15	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8131
P42771-1#42	0	15	15	ENST00000304494.10	228	243	+	15	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#42	0	15	chr9	21971145	21971160	-	15	0	0	8132
P42771-1#43	0	3	3	ENST00000579122.1	229	232	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8133
P42771-1#43	0	3	3	ENST00000578845.2	172	175	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8134
P42771-1#43	0	3	3	ENST00000498628.6	529	532	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8135
P42771-1#43	0	3	3	ENST00000498124.1	237	240	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8136
P42771-1#43	0	3	3	ENST00000497750.1	120	123	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8137
P42771-1#43	0	3	3	ENST00000494262.5	669	672	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8138
P42771-1#43	0	3	3	ENST00000479692.2	60	63	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8139
P42771-1#43	0	3	3	ENST00000304494.10	228	231	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#43	0	3	chr9	21971157	21971160	-	3	0	0	8140
P42771-1#44	0	3	3	ENST00000579122.1	232	235	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8141
P42771-1#44	0	3	3	ENST00000578845.2	175	178	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8142
P42771-1#44	0	3	3	ENST00000498628.6	532	535	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8143
P42771-1#44	0	3	3	ENST00000498124.1	240	243	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8144
P42771-1#44	0	3	3	ENST00000497750.1	123	126	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8145
P42771-1#44	0	3	3	ENST00000494262.5	672	675	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8146
P42771-1#44	0	3	3	ENST00000479692.2	63	66	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8147
P42771-1#44	0	3	3	ENST00000304494.10	231	234	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#44	0	3	chr9	21971154	21971157	-	3	0	0	8148
P42771-1#45	0	3	3	ENST00000579122.1	232	235	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8149
P42771-1#45	0	3	3	ENST00000578845.2	175	178	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8150
P42771-1#45	0	3	3	ENST00000498628.6	532	535	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8151
P42771-1#45	0	3	3	ENST00000498124.1	240	243	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8152
P42771-1#45	0	3	3	ENST00000497750.1	123	126	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8153
P42771-1#45	0	3	3	ENST00000494262.5	672	675	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8154
P42771-1#45	0	3	3	ENST00000479692.2	63	66	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8155
P42771-1#45	0	3	3	ENST00000304494.10	231	234	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#45	0	3	chr9	21971154	21971157	-	3	0	0	8156
P42771-1#46	0	3	3	ENST00000579122.1	232	235	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8157
P42771-1#46	0	3	3	ENST00000578845.2	175	178	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8158
P42771-1#46	0	3	3	ENST00000498628.6	532	535	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8159
P42771-1#46	0	3	3	ENST00000498124.1	240	243	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8160
P42771-1#46	0	3	3	ENST00000497750.1	123	126	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8161
P42771-1#46	0	3	3	ENST00000494262.5	672	675	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8162
P42771-1#46	0	3	3	ENST00000479692.2	63	66	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8163
P42771-1#46	0	3	3	ENST00000304494.10	231	234	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#46	0	3	chr9	21971154	21971157	-	3	0	0	8164
P42771-1#47	0	3	3	ENST00000579122.1	235	238	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8165
P42771-1#47	0	3	3	ENST00000578845.2	178	181	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8166
P42771-1#47	0	3	3	ENST00000498628.6	535	538	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8167
P42771-1#47	0	3	3	ENST00000498124.1	243	246	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8168
P42771-1#47	0	3	3	ENST00000497750.1	126	129	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8169
P42771-1#47	0	3	3	ENST00000494262.5	675	678	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8170
P42771-1#47	0	3	3	ENST00000479692.2	66	69	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8171
P42771-1#47	0	3	3	ENST00000304494.10	234	237	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#47	0	3	chr9	21971151	21971154	-	3	0	0	8172
P42771-1#48	0	3	3	ENST00000579122.1	235	238	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8173
P42771-1#48	0	3	3	ENST00000578845.2	178	181	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8174
P42771-1#48	0	3	3	ENST00000498628.6	535	538	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8175
P42771-1#48	0	3	3	ENST00000498124.1	243	246	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8176
P42771-1#48	0	3	3	ENST00000497750.1	126	129	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8177
P42771-1#48	0	3	3	ENST00000494262.5	675	678	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8178
P42771-1#48	0	3	3	ENST00000479692.2	66	69	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8179
P42771-1#48	0	3	3	ENST00000304494.10	234	237	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#48	0	3	chr9	21971151	21971154	-	3	0	0	8180
P42771-1#49	0	3	3	ENST00000579122.1	235	238	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8181
P42771-1#49	0	3	3	ENST00000578845.2	178	181	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8182
P42771-1#49	0	3	3	ENST00000498628.6	535	538	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8183
P42771-1#49	0	3	3	ENST00000498124.1	243	246	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8184
P42771-1#49	0	3	3	ENST00000497750.1	126	129	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8185
P42771-1#49	0	3	3	ENST00000494262.5	675	678	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8186
P42771-1#49	0	3	3	ENST00000479692.2	66	69	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8187
P42771-1#49	0	3	3	ENST00000304494.10	234	237	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#49	0	3	chr9	21971151	21971154	-	3	0	0	8188
P42771-1#50	0	3	3	ENST00000579122.1	241	244	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8189
P42771-1#50	0	3	3	ENST00000578845.2	184	187	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8190
P42771-1#50	0	3	3	ENST00000498628.6	541	544	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8191
P42771-1#50	0	3	3	ENST00000498124.1	249	252	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8192
P42771-1#50	0	3	3	ENST00000497750.1	132	135	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8193
P42771-1#50	0	3	3	ENST00000494262.5	681	684	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8194
P42771-1#50	0	3	3	ENST00000479692.2	72	75	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8195
P42771-1#50	0	3	3	ENST00000304494.10	240	243	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#50	0	3	chr9	21971145	21971148	-	3	0	0	8196
P42771-1#51	0	3	3	ENST00000579122.1	241	244	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8197
P42771-1#51	0	3	3	ENST00000578845.2	184	187	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8198
P42771-1#51	0	3	3	ENST00000498628.6	541	544	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8199
P42771-1#51	0	3	3	ENST00000498124.1	249	252	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8200
P42771-1#51	0	3	3	ENST00000497750.1	132	135	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8201
P42771-1#51	0	3	3	ENST00000494262.5	681	684	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8202
P42771-1#51	0	3	3	ENST00000479692.2	72	75	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8203
P42771-1#51	0	3	3	ENST00000304494.10	240	243	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#51	0	3	chr9	21971145	21971148	-	3	0	0	8204
P42771-1#52	0	3	3	ENST00000579122.1	244	247	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8205
P42771-1#52	0	3	3	ENST00000578845.2	187	190	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8206
P42771-1#52	0	3	3	ENST00000498628.6	544	547	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8207
P42771-1#52	0	3	3	ENST00000498124.1	252	255	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8208
P42771-1#52	0	3	3	ENST00000497750.1	135	138	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8209
P42771-1#52	0	3	3	ENST00000494262.5	684	687	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#52	0	3	chr9	21971142	21971145	-	3	0	0	8210
