#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q96D53-1#23	0	3	3	ENST00000679012.1	1170	1173	+	3	ENST00000679012.1	0	2273	chr19	40691513	40715852	-	107	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12101
Q96D53-1#23	0	3	3	ENST00000678467.1	1170	1173	+	3	ENST00000678467.1	0	2273	chr19	40691513	40714749	-	118	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12102
Q96D53-1#23	0	3	3	ENST00000678419.1	1134	1137	+	3	ENST00000678419.1	0	2237	chr19	40691513	40714990	-	115	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12103
Q96D53-1#23	0	3	3	ENST00000678404.1	1348	1351	+	3	ENST00000678404.1	0	2451	chr19	40691513	40715616	-	111	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12104
Q96D53-1#23	0	3	3	ENST00000677517.1	939	942	+	3	ENST00000677517.1	0	2042	chr19	40691513	40715111	-	112	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12105
Q96D53-1#23	0	3	3	ENST00000677496.1	943	946	+	3	ENST00000677496.1	0	2046	chr19	40691513	40716920	-	101	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12106
Q96D53-1#23	0	3	3	ENST00000677018.1	1194	1197	+	3	ENST00000677018.1	0	2297	chr19	40691513	40716882	-	103	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12107
Q96D53-1#23	0	3	3	ENST00000676555.1	1154	1157	+	3	ENST00000676555.1	0	2795	chr19	40691582	40714733	-	98	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12108
Q96D53-1#23	0	3	3	ENST00000601967.6	1098	1101	+	3	ENST00000601967.6	0	2201	chr19	40691513	40715098	-	113	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12109
Q96D53-1#23	0	3	3	ENST00000594720.6	1091	1094	+	3	ENST00000594720.6	0	2194	chr19	40691513	40716896	-	102	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12110
Q96D53-1#23	0	3	3	ENST00000594490.6	1004	1007	+	3	ENST00000594490.6	0	2107	chr19	40691513	40714938	-	117	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12111
Q96D53-1#23	0	3	3	ENST00000324464.8	1356	1359	+	3	ENST00000324464.8	0	2443	chr19	40691529	40716886	-	99	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12112
Q96D53-1#23	0	3	3	ENST00000243583.10	954	957	+	3	ENST00000243583.10	0	2041	chr19	40691529	40715073	-	100	Q96D53-1#23	0	3	chr19	40700153	40700156	-	3	0	0	12113
Q96D53-1#24	0	3	3	ENST00000679130.1	1532	1535	+	3	ENST00000679130.1	0	2305	chr19	40691513	40715852	-	108	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12114
Q96D53-1#24	0	3	3	ENST00000679012.1	1500	1503	+	3	ENST00000679012.1	0	2273	chr19	40691513	40715852	-	107	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12115
Q96D53-1#24	0	3	3	ENST00000678467.1	1500	1503	+	3	ENST00000678467.1	0	2273	chr19	40691513	40714749	-	118	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12116
Q96D53-1#24	0	3	3	ENST00000678419.1	1464	1467	+	3	ENST00000678419.1	0	2237	chr19	40691513	40714990	-	115	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12117
Q96D53-1#24	0	3	3	ENST00000678404.1	1678	1681	+	3	ENST00000678404.1	0	2451	chr19	40691513	40715616	-	111	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12118
Q96D53-1#24	0	3	3	ENST00000677517.1	1269	1272	+	3	ENST00000677517.1	0	2042	chr19	40691513	40715111	-	112	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12119
Q96D53-1#24	0	3	3	ENST00000677496.1	1273	1276	+	3	ENST00000677496.1	0	2046	chr19	40691513	40716920	-	101	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12120
Q96D53-1#24	0	3	3	ENST00000677018.1	1524	1527	+	3	ENST00000677018.1	0	2297	chr19	40691513	40716882	-	103	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12121
Q96D53-1#24	0	3	3	ENST00000601967.6	1428	1431	+	3	ENST00000601967.6	0	2201	chr19	40691513	40715098	-	113	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12122
Q96D53-1#24	0	3	3	ENST00000594720.6	1421	1424	+	3	ENST00000594720.6	0	2194	chr19	40691513	40716896	-	102	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12123
Q96D53-1#24	0	3	3	ENST00000594490.6	1334	1337	+	3	ENST00000594490.6	0	2107	chr19	40691513	40714938	-	117	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12124
Q96D53-1#24	0	3	3	ENST00000324464.8	1686	1689	+	3	ENST00000324464.8	0	2443	chr19	40691529	40716886	-	99	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12125
Q96D53-1#24	0	3	3	ENST00000243583.10	1284	1287	+	3	ENST00000243583.10	0	2041	chr19	40691529	40715073	-	100	Q96D53-1#24	0	3	chr19	40692283	40692286	-	3	0	0	12126
Q96D53-1#25	0	3	3	ENST00000679130.1	1577	1580	+	3	ENST00000679130.1	0	2305	chr19	40691513	40715852	-	108	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12127
Q96D53-1#25	0	3	3	ENST00000679012.1	1545	1548	+	3	ENST00000679012.1	0	2273	chr19	40691513	40715852	-	107	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12128
Q96D53-1#25	0	3	3	ENST00000678467.1	1545	1548	+	3	ENST00000678467.1	0	2273	chr19	40691513	40714749	-	118	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12129
Q96D53-1#25	0	3	3	ENST00000678419.1	1509	1512	+	3	ENST00000678419.1	0	2237	chr19	40691513	40714990	-	115	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12130
Q96D53-1#25	0	3	3	ENST00000678404.1	1723	1726	+	3	ENST00000678404.1	0	2451	chr19	40691513	40715616	-	111	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12131
Q96D53-1#25	0	3	3	ENST00000677517.1	1314	1317	+	3	ENST00000677517.1	0	2042	chr19	40691513	40715111	-	112	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12132
Q96D53-1#25	0	3	3	ENST00000677496.1	1318	1321	+	3	ENST00000677496.1	0	2046	chr19	40691513	40716920	-	101	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12133
Q96D53-1#25	0	3	3	ENST00000677018.1	1569	1572	+	3	ENST00000677018.1	0	2297	chr19	40691513	40716882	-	103	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12134
Q96D53-1#25	0	3	3	ENST00000601967.6	1473	1476	+	3	ENST00000601967.6	0	2201	chr19	40691513	40715098	-	113	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12135
Q96D53-1#25	0	3	3	ENST00000594720.6	1466	1469	+	3	ENST00000594720.6	0	2194	chr19	40691513	40716896	-	102	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12136
Q96D53-1#25	0	3	3	ENST00000594490.6	1379	1382	+	3	ENST00000594490.6	0	2107	chr19	40691513	40714938	-	117	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12137
Q96D53-1#25	0	3	3	ENST00000324464.8	1731	1734	+	3	ENST00000324464.8	0	2443	chr19	40691529	40716886	-	99	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12138
Q96D53-1#25	0	3	3	ENST00000243583.10	1329	1332	+	3	ENST00000243583.10	0	2041	chr19	40691529	40715073	-	100	Q96D53-1#25	0	3	chr19	40692238	40692241	-	3	0	0	12139
Q96D53-1#26	0	3	3	ENST00000679130.1	1640	1643	+	3	ENST00000679130.1	0	2305	chr19	40691513	40715852	-	108	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12140
Q96D53-1#26	0	3	3	ENST00000679012.1	1608	1611	+	3	ENST00000679012.1	0	2273	chr19	40691513	40715852	-	107	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12141
Q96D53-1#26	0	3	3	ENST00000678467.1	1608	1611	+	3	ENST00000678467.1	0	2273	chr19	40691513	40714749	-	118	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12142
Q96D53-1#26	0	3	3	ENST00000678419.1	1572	1575	+	3	ENST00000678419.1	0	2237	chr19	40691513	40714990	-	115	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12143
Q96D53-1#26	0	3	3	ENST00000678404.1	1786	1789	+	3	ENST00000678404.1	0	2451	chr19	40691513	40715616	-	111	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12144
Q96D53-1#26	0	3	3	ENST00000677517.1	1377	1380	+	3	ENST00000677517.1	0	2042	chr19	40691513	40715111	-	112	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12145
Q96D53-1#26	0	3	3	ENST00000677496.1	1381	1384	+	3	ENST00000677496.1	0	2046	chr19	40691513	40716920	-	101	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12146
Q96D53-1#26	0	3	3	ENST00000677018.1	1632	1635	+	3	ENST00000677018.1	0	2297	chr19	40691513	40716882	-	103	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12147
Q96D53-1#26	0	3	3	ENST00000601967.6	1536	1539	+	3	ENST00000601967.6	0	2201	chr19	40691513	40715098	-	113	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12148
Q96D53-1#26	0	3	3	ENST00000594720.6	1529	1532	+	3	ENST00000594720.6	0	2194	chr19	40691513	40716896	-	102	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12149
Q96D53-1#26	0	3	3	ENST00000594490.6	1442	1445	+	3	ENST00000594490.6	0	2107	chr19	40691513	40714938	-	117	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12150
Q96D53-1#26	0	3	3	ENST00000324464.8	1794	1797	+	3	ENST00000324464.8	0	2443	chr19	40691529	40716886	-	99	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12151
Q96D53-1#26	0	3	3	ENST00000243583.10	1392	1395	+	3	ENST00000243583.10	0	2041	chr19	40691529	40715073	-	100	Q96D53-1#26	0	3	chr19	40692175	40692178	-	3	0	0	12152
Q96D53-1#27	0	9	9	ENST00000679130.1	638	647	+	9	ENST00000679130.1	0	2305	chr19	40691513	40715852	-	108	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12153
Q96D53-1#27	0	9	9	ENST00000679070.1	391	393	+	2	ENST00000679070.1	0	2047	chr19	40691513	40714983	-	116	Q96D53-1#27	0	9	chr19	40705173	40705325	-	2	0	0	12154
Q96D53-1#27	8	9	9	ENST00000679012.1	614	615	+	1	ENST00000679012.1	0	2273	chr19	40691513	40715852	-	107	Q96D53-1#27	8	9	chr19	40705173	40705174	-	1	0	0	12155
Q96D53-1#27	0	9	9	ENST00000678569.1	590	599	+	9	ENST00000678569.1	0	2253	chr19	40691513	40714733	-	119	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12156
Q96D53-1#27	0	9	9	ENST00000678467.1	606	615	+	9	ENST00000678467.1	0	2273	chr19	40691513	40714749	-	118	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12157
Q96D53-1#27	0	9	9	ENST00000678419.1	570	579	+	9	ENST00000678419.1	0	2237	chr19	40691513	40714990	-	115	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12158
Q96D53-1#27	0	9	9	ENST00000678404.1	784	793	+	9	ENST00000678404.1	0	2451	chr19	40691513	40715616	-	111	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12159
Q96D53-1#27	1	9	9	ENST00000678316.1	604	612	+	8	ENST00000678316.1	0	2270	chr19	40691513	40716722	-	105	Q96D53-1#27	1	9	chr19	40705173	40705181	-	8	0	0	12160
Q96D53-1#27	0	1	9	ENST00000677800.1	391	392	+	1	ENST00000677800.1	0	5714	chr19	40691513	40715078	-	114	Q96D53-1#27	0	1	chr19	40710058	40710059	-	1	0	0	12161
Q96D53-1#27	0	9	9	ENST00000677633.1	609	611	+	2	ENST00000677633.1	0	2269	chr19	40691513	40716703	-	106	Q96D53-1#27	0	9	chr19	40705173	40705325	-	2	0	0	12162
Q96D53-1#27	0	9	9	ENST00000677517.1	375	384	+	9	ENST00000677517.1	0	2042	chr19	40691513	40715111	-	112	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12163
Q96D53-1#27	0	9	9	ENST00000677496.1	379	388	+	9	ENST00000677496.1	0	2046	chr19	40691513	40716920	-	101	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12164
Q96D53-1#27	0	9	9	ENST00000677018.1	630	639	+	9	ENST00000677018.1	0	2297	chr19	40691513	40716882	-	103	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12165
Q96D53-1#27	0	9	9	ENST00000676555.1	590	599	+	9	ENST00000676555.1	0	2795	chr19	40691582	40714733	-	98	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12166
Q96D53-1#27	0	9	9	ENST00000601967.6	534	543	+	9	ENST00000601967.6	0	2201	chr19	40691513	40715098	-	113	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12167
Q96D53-1#27	0	9	9	ENST00000600080.5	415	417	+	2	ENST00000600080.5	0	473	chr19	40705117	40715084	-	94	Q96D53-1#27	0	9	chr19	40705173	40705325	-	2	0	0	12168
Q96D53-1#27	1	9	9	ENST00000599643.5	301	309	+	8	ENST00000599643.5	0	735	chr19	40702599	40715967	-	96	Q96D53-1#27	1	9	chr19	40705173	40705181	-	8	0	0	12169
Q96D53-1#27	0	9	9	ENST00000595254.5	416	425	+	9	ENST00000595254.5	0	867	chr19	40700404	40715085	-	97	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12170
Q96D53-1#27	0	9	9	ENST00000594720.6	527	536	+	9	ENST00000594720.6	0	2194	chr19	40691513	40716896	-	102	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12171
Q96D53-1#27	0	9	9	ENST00000594490.6	440	449	+	9	ENST00000594490.6	0	2107	chr19	40691513	40714938	-	117	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12172
Q96D53-1#27	0	9	9	ENST00000324464.8	792	801	+	9	ENST00000324464.8	0	2443	chr19	40691529	40716886	-	99	Q96D53-1#27	0	9	chr19	40705173	40705325	-	9	0	0	12173
Q96D53-1#27	0	9	9	ENST00000243583.10	390	399	+	9	ENST00000243583.10	0	2041	chr19	40691529	40715073	-	100	Q96D53-1#27	0	9	chr19	40705173	40710059	-	9	0	0	12174
Q9NTW7-1#0	884	1442	1935	ENST00000456175.5	0	361	+	361	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#0	884	1442	chr20	52085052	52098466	-	361	0	0	12175
Q9NTW7-1#0	763	1254	1935	ENST00000395989.7	271	762	+	491	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#0	763	1254	chr20	52085240	52098587	-	491	0	0	12176
Q9NTW7-1#0	763	976	1935	ENST00000395979.1	198	411	+	213	ENST00000395979.1	0	710	chr20	52096807	52104850	-	48	Q9NTW7-1#0	763	976	chr20	52097372	52098587	-	213	0	0	12177
Q9NTW7-1#0	762	1935	1935	ENST00000371523.8	512	1685	+	1173	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#0	762	1935	chr20	52084559	52105132	-	1173	0	0	12178
Q9NTW7-1#0	0	1230	1935	ENST00000371518.6	143	1373	+	1230	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#0	0	1230	chr20	52052130	52191636	-	1230	0	0	12179
Q9NTW7-1#0	0	1659	1935	ENST00000371515.8	132	1329	+	1182	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#0	0	1659	chr20	52152988	52191636	-	1182	0	0	12180
Q9NTW7-1#0	0	1935	1935	ENST00000361387.6	61	1996	+	1935	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#0	0	1935	chr20	52084559	52191636	-	1935	0	0	12181
Q9NTW7-1#0	0	1659	1935	ENST00000346617.8	124	1165	+	1029	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#0	0	1659	chr20	52152988	52191636	-	1029	0	0	12182
Q9NTW7-1#0	0	1659	1935	ENST00000216923.5	143	1346	+	1191	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#0	0	1659	chr20	52152988	52191636	-	1191	0	0	12183
Q9NTW7-1#1	0	69	69	ENST00000371518.6	665	734	+	69	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#1	0	69	chr20	52160294	52160363	-	69	0	0	12184
Q9NTW7-1#1	0	69	69	ENST00000371515.8	648	717	+	69	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#1	0	69	chr20	52160294	52160363	-	69	0	0	12185
Q9NTW7-1#1	0	69	69	ENST00000361387.6	583	652	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#1	0	69	chr20	52160294	52160363	-	69	0	0	12186
Q9NTW7-1#1	0	69	69	ENST00000216923.5	665	734	+	69	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#1	0	69	chr20	52160294	52160363	-	69	0	0	12187
Q9NTW7-1#2	0	69	69	ENST00000371518.6	749	818	+	69	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#2	0	69	chr20	52160210	52160279	-	69	0	0	12188
Q9NTW7-1#2	0	69	69	ENST00000371515.8	732	801	+	69	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#2	0	69	chr20	52160210	52160279	-	69	0	0	12189
Q9NTW7-1#2	0	69	69	ENST00000361387.6	667	736	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#2	0	69	chr20	52160210	52160279	-	69	0	0	12190
Q9NTW7-1#2	0	69	69	ENST00000216923.5	749	818	+	69	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#2	0	69	chr20	52160210	52160279	-	69	0	0	12191
Q9NTW7-1#3	0	69	69	ENST00000371518.6	833	902	+	69	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#3	0	69	chr20	52160126	52160195	-	69	0	0	12192
Q9NTW7-1#3	0	69	69	ENST00000371515.8	816	885	+	69	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#3	0	69	chr20	52160126	52160195	-	69	0	0	12193
Q9NTW7-1#3	0	69	69	ENST00000361387.6	751	820	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#3	0	69	chr20	52160126	52160195	-	69	0	0	12194
Q9NTW7-1#3	0	69	69	ENST00000216923.5	833	902	+	69	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#3	0	69	chr20	52160126	52160195	-	69	0	0	12195
Q9NTW7-1#4	0	78	78	ENST00000456175.5	10	88	+	78	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#4	0	78	chr20	52097376	52098456	-	78	0	0	12196
Q9NTW7-1#4	0	78	78	ENST00000395989.7	402	480	+	78	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#4	0	78	chr20	52097376	52098456	-	78	0	0	12197
Q9NTW7-1#4	0	78	78	ENST00000395979.1	329	407	+	78	ENST00000395979.1	0	710	chr20	52096807	52104850	-	48	Q9NTW7-1#4	0	78	chr20	52097376	52098456	-	78	0	0	12198
Q9NTW7-1#4	0	78	78	ENST00000371523.8	644	722	+	78	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#4	0	78	chr20	52097376	52098456	-	78	0	0	12199
Q9NTW7-1#4	0	78	78	ENST00000371518.6	1037	1115	+	78	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#4	0	78	chr20	52097376	52098456	-	78	0	0	12200
Q9NTW7-1#4	0	78	78	ENST00000361387.6	955	1033	+	78	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#4	0	78	chr20	52097376	52098456	-	78	0	0	12201
Q9NTW7-1#4	18	78	78	ENST00000346617.8	409	469	+	60	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#4	18	78	chr20	52164698	52186832	-	60	0	0	12202
Q9NTW7-1#5	0	69	69	ENST00000456175.5	103	172	+	69	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#5	0	69	chr20	52088563	52088632	-	69	0	0	12203
Q9NTW7-1#5	0	69	69	ENST00000395989.7	495	564	+	69	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#5	0	69	chr20	52088563	52088632	-	69	0	0	12204
Q9NTW7-1#5	0	69	69	ENST00000371523.8	737	806	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#5	0	69	chr20	52088563	52088632	-	69	0	0	12205
Q9NTW7-1#5	0	69	69	ENST00000371518.6	1130	1199	+	69	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#5	0	69	chr20	52088563	52088632	-	69	0	0	12206
Q9NTW7-1#5	0	69	69	ENST00000361387.6	1048	1117	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#5	0	69	chr20	52088563	52088632	-	69	0	0	12207
Q9NTW7-1#5	0	69	69	ENST00000346617.8	484	553	+	69	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#5	0	69	chr20	52160294	52160363	-	69	0	0	12208
Q9NTW7-1#6	0	69	69	ENST00000456175.5	187	256	+	69	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#6	0	69	chr20	52088479	52088548	-	69	0	0	12209
Q9NTW7-1#6	0	69	69	ENST00000395989.7	579	648	+	69	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#6	0	69	chr20	52088479	52088548	-	69	0	0	12210
Q9NTW7-1#6	0	69	69	ENST00000371523.8	821	890	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#6	0	69	chr20	52088479	52088548	-	69	0	0	12211
Q9NTW7-1#6	0	69	69	ENST00000371518.6	1214	1283	+	69	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#6	0	69	chr20	52088479	52088548	-	69	0	0	12212
Q9NTW7-1#6	0	69	69	ENST00000361387.6	1132	1201	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#6	0	69	chr20	52088479	52088548	-	69	0	0	12213
Q9NTW7-1#6	0	69	69	ENST00000346617.8	568	637	+	69	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#6	0	69	chr20	52160210	52160279	-	69	0	0	12214
Q9NTW7-1#7	0	69	69	ENST00000456175.5	271	340	+	69	ENST00000456175.5	0	445	chr20	52084968	52098466	-	50	Q9NTW7-1#7	0	69	chr20	52088395	52088464	-	69	0	0	12215
Q9NTW7-1#7	0	69	69	ENST00000395989.7	663	732	+	69	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#7	0	69	chr20	52088395	52088464	-	69	0	0	12216
Q9NTW7-1#7	0	69	69	ENST00000371523.8	905	974	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#7	0	69	chr20	52088395	52088464	-	69	0	0	12217
Q9NTW7-1#7	0	69	69	ENST00000371518.6	1298	1367	+	69	ENST00000371518.6	0	1841	chr20	52051662	52191779	-	53	Q9NTW7-1#7	0	69	chr20	52088395	52088464	-	69	0	0	12218
Q9NTW7-1#7	0	69	69	ENST00000361387.6	1216	1285	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#7	0	69	chr20	52088395	52088464	-	69	0	0	12219
Q9NTW7-1#7	0	69	69	ENST00000346617.8	652	721	+	69	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#7	0	69	chr20	52160126	52160195	-	69	0	0	12220
Q9NTW7-1#8	0	15	69	ENST00000395989.7	747	762	+	15	ENST00000395989.7	0	762	chr20	52085240	52104923	-	49	Q9NTW7-1#8	0	15	chr20	52085240	52085255	-	15	0	0	12221
Q9NTW7-1#8	0	69	69	ENST00000371523.8	989	1058	+	69	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#8	0	69	chr20	52085186	52085255	-	69	0	0	12222
Q9NTW7-1#8	0	69	69	ENST00000371515.8	900	969	+	69	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#8	0	69	chr20	52153348	52153417	-	69	0	0	12223
Q9NTW7-1#8	0	69	69	ENST00000361387.6	1300	1369	+	69	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#8	0	69	chr20	52085186	52085255	-	69	0	0	12224
Q9NTW7-1#8	0	69	69	ENST00000346617.8	736	805	+	69	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#8	0	69	chr20	52153348	52153417	-	69	0	0	12225
Q9NTW7-1#8	0	69	69	ENST00000216923.5	917	986	+	69	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#8	0	69	chr20	52153348	52153417	-	69	0	0	12226
Q9NTW7-1#9	0	72	72	ENST00000371523.8	1073	1145	+	72	ENST00000371523.8	0	2234	chr20	52084010	52105644	-	52	Q9NTW7-1#9	0	72	chr20	52085099	52085171	-	72	0	0	12227
Q9NTW7-1#9	0	72	72	ENST00000371515.8	984	1056	+	72	ENST00000371515.8	0	3040	chr20	52151277	52191768	-	46	Q9NTW7-1#9	0	72	chr20	52153261	52153333	-	72	0	0	12228
Q9NTW7-1#9	0	72	72	ENST00000361387.6	1384	1456	+	72	ENST00000361387.6	0	2545	chr20	52084010	52191697	-	51	Q9NTW7-1#9	0	72	chr20	52085099	52085171	-	72	0	0	12229
Q9NTW7-1#9	0	72	72	ENST00000346617.8	820	892	+	72	ENST00000346617.8	0	2876	chr20	52151277	52191760	-	47	Q9NTW7-1#9	0	72	chr20	52153261	52153333	-	72	0	0	12230
Q9NTW7-1#9	0	72	72	ENST00000216923.5	1001	1073	+	72	ENST00000216923.5	0	3057	chr20	52151277	52191779	-	45	Q9NTW7-1#9	0	72	chr20	52153261	52153333	-	72	0	0	12231
