#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42684-1#78	0	30	30	ENST00000507173.5	357	387	+	30	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#78	0	30	chr1	179126613	179126643	-	30	0	0	6393
P42684-1#78	0	30	30	ENST00000504405.5	312	342	+	30	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#78	0	30	chr1	179126613	179126643	-	30	0	0	6394
P42684-1#78	0	30	30	ENST00000502732.6	700	730	+	30	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#78	0	30	chr1	179126613	179126643	-	30	0	0	6395
P42684-1#78	0	30	30	ENST00000367623.8	357	387	+	30	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#78	0	30	chr1	179126613	179126643	-	30	0	0	6396
P42684-1#78	0	30	30	ENST00000344730.8	407	437	+	30	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#78	0	30	chr1	179126613	179126643	-	30	0	0	6397
P42684-1#79	0	18	18	ENST00000512653.5	423	441	+	18	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6398
P42684-1#79	0	18	18	ENST00000511413.5	456	474	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6399
P42684-1#79	0	18	18	ENST00000507173.5	393	411	+	18	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6400
P42684-1#79	0	18	18	ENST00000504405.5	348	366	+	18	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6401
P42684-1#79	0	18	18	ENST00000502732.6	736	754	+	18	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6402
P42684-1#79	0	18	18	ENST00000367623.8	393	411	+	18	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6403
P42684-1#79	0	18	18	ENST00000344730.8	443	461	+	18	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#79	0	18	chr1	179126589	179126607	-	18	0	0	6404
P42684-1#80	0	9	9	ENST00000512653.5	441	450	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6405
P42684-1#80	0	9	9	ENST00000511413.5	474	483	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6406
P42684-1#80	0	9	9	ENST00000507173.5	411	420	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6407
P42684-1#80	0	9	9	ENST00000504405.5	366	375	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6408
P42684-1#80	0	9	9	ENST00000502732.6	754	763	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6409
P42684-1#80	0	9	9	ENST00000367623.8	411	420	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6410
P42684-1#80	0	9	9	ENST00000344730.8	461	470	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#80	0	9	chr1	179126580	179126589	-	9	0	0	6411
P42684-1#81	0	9	9	ENST00000512653.5	450	459	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6412
P42684-1#81	0	9	9	ENST00000511413.5	483	492	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6413
P42684-1#81	0	9	9	ENST00000507173.5	420	429	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6414
P42684-1#81	0	9	9	ENST00000504405.5	375	384	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6415
P42684-1#81	0	9	9	ENST00000502732.6	763	772	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6416
P42684-1#81	0	9	9	ENST00000367623.8	420	429	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6417
P42684-1#81	0	9	9	ENST00000344730.8	470	479	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#81	0	9	chr1	179126571	179126580	-	9	0	0	6418
P42684-1#82	0	9	9	ENST00000512653.5	468	477	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6419
P42684-1#82	0	9	9	ENST00000511413.5	501	510	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6420
P42684-1#82	0	9	9	ENST00000507173.5	438	447	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6421
P42684-1#82	0	9	9	ENST00000504405.5	393	402	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6422
P42684-1#82	0	9	9	ENST00000502732.6	781	790	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6423
P42684-1#82	0	9	9	ENST00000367623.8	438	447	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6424
P42684-1#82	0	9	9	ENST00000344730.8	488	497	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#82	0	9	chr1	179126553	179126562	-	9	0	0	6425
P42684-1#83	0	12	12	ENST00000512653.5	486	498	+	12	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6426
P42684-1#83	0	12	12	ENST00000511413.5	519	531	+	12	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6427
P42684-1#83	0	12	12	ENST00000507173.5	456	468	+	12	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6428
P42684-1#83	0	12	12	ENST00000504405.5	411	423	+	12	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6429
P42684-1#83	0	12	12	ENST00000502732.6	799	811	+	12	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6430
P42684-1#83	0	12	12	ENST00000367623.8	456	468	+	12	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6431
P42684-1#83	0	12	12	ENST00000344730.8	506	518	+	12	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#83	0	12	chr1	179126532	179126544	-	12	0	0	6432
P42684-1#84	0	24	24	ENST00000512653.5	504	528	+	24	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6433
P42684-1#84	0	24	24	ENST00000511413.5	537	561	+	24	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6434
P42684-1#84	0	24	24	ENST00000507173.5	474	498	+	24	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6435
P42684-1#84	0	24	24	ENST00000504405.5	429	453	+	24	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6436
P42684-1#84	0	24	24	ENST00000502732.6	817	841	+	24	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6437
P42684-1#84	0	24	24	ENST00000367623.8	474	498	+	24	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6438
P42684-1#84	0	24	24	ENST00000344730.8	524	548	+	24	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#84	0	24	chr1	179126502	179126526	-	24	0	0	6439
P42684-1#85	0	18	18	ENST00000512653.5	546	564	+	18	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6440
P42684-1#85	0	18	18	ENST00000511413.5	579	597	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6441
P42684-1#85	0	18	18	ENST00000507173.5	516	534	+	18	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6442
P42684-1#85	0	18	18	ENST00000504405.5	471	489	+	18	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6443
P42684-1#85	0	18	18	ENST00000502732.6	859	877	+	18	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6444
P42684-1#85	0	18	18	ENST00000367623.8	516	534	+	18	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6445
P42684-1#85	0	18	18	ENST00000344730.8	566	584	+	18	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#85	0	18	chr1	179126466	179126484	-	18	0	0	6446
P42684-1#86	0	21	21	ENST00000512653.5	585	606	+	21	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6447
P42684-1#86	0	21	21	ENST00000511413.5	618	639	+	21	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6448
P42684-1#86	0	21	21	ENST00000507173.5	555	576	+	21	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6449
P42684-1#86	0	21	21	ENST00000504405.5	510	531	+	21	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6450
P42684-1#86	0	21	21	ENST00000502732.6	898	919	+	21	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6451
P42684-1#86	0	21	21	ENST00000367623.8	555	576	+	21	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6452
P42684-1#86	0	21	21	ENST00000344730.8	605	626	+	21	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#86	0	21	chr1	179126424	179126445	-	21	0	0	6453
P42684-1#87	0	18	18	ENST00000512653.5	612	630	+	18	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6454
P42684-1#87	0	18	18	ENST00000511413.5	645	663	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6455
P42684-1#87	0	18	18	ENST00000507173.5	582	600	+	18	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6456
P42684-1#87	0	18	18	ENST00000504405.5	537	555	+	18	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6457
P42684-1#87	0	18	18	ENST00000502732.6	925	943	+	18	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6458
P42684-1#87	0	18	18	ENST00000367623.8	582	600	+	18	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6459
P42684-1#87	0	18	18	ENST00000344730.8	632	650	+	18	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#87	0	18	chr1	179126400	179126418	-	18	0	0	6460
P42684-1#88	0	9	9	ENST00000512653.5	642	651	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6461
P42684-1#88	0	9	9	ENST00000511413.5	675	684	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6462
P42684-1#88	0	9	9	ENST00000507173.5	612	621	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6463
P42684-1#88	0	9	9	ENST00000504405.5	567	576	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6464
P42684-1#88	0	9	9	ENST00000502732.6	955	964	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6465
P42684-1#88	0	9	9	ENST00000367623.8	612	621	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6466
P42684-1#88	0	9	9	ENST00000344730.8	662	671	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#88	0	9	chr1	179126379	179126388	-	9	0	0	6467
P42684-1#89	0	12	12	ENST00000512653.5	654	666	+	12	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6468
P42684-1#89	0	12	12	ENST00000511413.5	687	699	+	12	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6469
P42684-1#89	0	12	12	ENST00000507173.5	624	636	+	12	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6470
P42684-1#89	0	12	12	ENST00000504405.5	579	591	+	12	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6471
P42684-1#89	0	12	12	ENST00000502732.6	967	979	+	12	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6472
P42684-1#89	0	12	12	ENST00000367623.8	624	636	+	12	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6473
P42684-1#89	0	12	12	ENST00000344730.8	674	686	+	12	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#89	0	12	chr1	179121855	179121867	-	12	0	0	6474
P42684-1#90	0	15	15	ENST00000512653.5	672	687	+	15	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6475
P42684-1#90	0	15	15	ENST00000511413.5	705	720	+	15	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6476
P42684-1#90	0	15	15	ENST00000507173.5	642	657	+	15	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6477
P42684-1#90	0	15	15	ENST00000504405.5	597	612	+	15	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6478
P42684-1#90	0	15	15	ENST00000502732.6	985	1000	+	15	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6479
P42684-1#90	0	15	15	ENST00000367623.8	642	657	+	15	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6480
P42684-1#90	0	15	15	ENST00000344730.8	692	707	+	15	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#90	0	15	chr1	179121834	179121849	-	15	0	0	6481
P42684-1#91	0	24	24	ENST00000512653.5	687	711	+	24	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6482
P42684-1#91	0	24	24	ENST00000511413.5	720	744	+	24	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6483
P42684-1#91	0	24	24	ENST00000507173.5	657	681	+	24	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6484
P42684-1#91	0	24	24	ENST00000504405.5	612	636	+	24	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6485
P42684-1#91	0	24	24	ENST00000502732.6	1000	1024	+	24	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6486
P42684-1#91	0	24	24	ENST00000367623.8	657	681	+	24	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6487
P42684-1#91	0	24	24	ENST00000344730.8	707	731	+	24	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#91	0	24	chr1	179121810	179121834	-	24	0	0	6488
P42684-1#92	0	9	9	ENST00000512653.5	729	738	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6489
P42684-1#92	0	9	9	ENST00000511413.5	762	771	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6490
P42684-1#92	0	9	9	ENST00000507173.5	699	708	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6491
P42684-1#92	0	9	9	ENST00000504405.5	654	663	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6492
P42684-1#92	0	9	9	ENST00000502732.6	1042	1051	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6493
P42684-1#92	0	9	9	ENST00000367623.8	699	708	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6494
P42684-1#92	0	9	9	ENST00000344730.8	749	758	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#92	0	9	chr1	179121783	179121792	-	9	0	0	6495
P42684-1#93	0	9	9	ENST00000512653.5	804	813	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6496
P42684-1#93	0	9	9	ENST00000511413.5	837	846	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6497
P42684-1#93	0	9	9	ENST00000507173.5	774	783	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6498
P42684-1#93	0	9	9	ENST00000504405.5	729	738	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6499
P42684-1#93	0	9	9	ENST00000502732.6	1117	1126	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6500
P42684-1#93	0	9	9	ENST00000367623.8	774	783	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6501
P42684-1#93	0	9	9	ENST00000344730.8	824	833	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#93	0	9	chr1	179121708	179121717	-	9	0	0	6502
P42684-1#94	0	9	9	ENST00000512653.5	819	828	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6503
P42684-1#94	0	9	9	ENST00000511413.5	852	861	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6504
P42684-1#94	0	9	9	ENST00000507173.5	789	798	+	9	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6505
P42684-1#94	0	9	9	ENST00000504405.5	744	753	+	9	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6506
P42684-1#94	0	9	9	ENST00000502732.6	1132	1141	+	9	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6507
P42684-1#94	0	9	9	ENST00000367623.8	789	798	+	9	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6508
P42684-1#94	0	9	9	ENST00000344730.8	839	848	+	9	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#94	0	9	chr1	179121693	179121702	-	9	0	0	6509
P42684-1#95	0	18	18	ENST00000512653.5	828	846	+	18	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6510
P42684-1#95	0	18	18	ENST00000511413.5	861	879	+	18	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6511
P42684-1#95	0	18	18	ENST00000507173.5	798	816	+	18	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6512
P42684-1#95	0	18	18	ENST00000504405.5	753	771	+	18	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6513
P42684-1#95	0	18	18	ENST00000502732.6	1141	1159	+	18	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6514
P42684-1#95	0	18	18	ENST00000367623.8	798	816	+	18	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6515
P42684-1#95	0	18	18	ENST00000344730.8	848	866	+	18	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#95	0	18	chr1	179121675	179121693	-	18	0	0	6516
P42684-1#96	0	12	12	ENST00000512653.5	846	858	+	12	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6517
P42684-1#96	0	12	12	ENST00000511413.5	879	891	+	12	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6518
P42684-1#96	0	12	12	ENST00000507173.5	816	828	+	12	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6519
P42684-1#96	0	12	12	ENST00000504405.5	771	783	+	12	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6520
P42684-1#96	0	12	12	ENST00000502732.6	1159	1171	+	12	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6521
P42684-1#96	0	12	12	ENST00000367623.8	816	828	+	12	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6522
P42684-1#96	0	12	12	ENST00000344730.8	866	878	+	12	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#96	0	12	chr1	179121663	179121675	-	12	0	0	6523
P42684-1#97	0	24	24	ENST00000512653.5	864	888	+	24	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6524
P42684-1#97	0	24	24	ENST00000511413.5	897	921	+	24	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6525
P42684-1#97	0	24	24	ENST00000507173.5	834	858	+	24	ENST00000507173.5	0	3177	chr1	179107717	179229397	-	219	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6526
P42684-1#97	0	24	24	ENST00000504405.5	789	813	+	24	ENST00000504405.5	0	3132	chr1	179107717	179143044	-	221	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6527
P42684-1#97	0	24	24	ENST00000502732.6	1177	1201	+	24	ENST00000502732.6	0	12217	chr1	179099329	179229677	-	223	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6528
P42684-1#97	0	24	24	ENST00000367623.8	834	858	+	24	ENST00000367623.8	0	3486	chr1	179107717	179229397	-	220	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6529
P42684-1#97	0	24	24	ENST00000344730.8	884	908	+	24	ENST00000344730.8	0	11615	chr1	179099329	179143076	-	224	P42684-1#97	0	24	chr1	179121633	179121657	-	24	0	0	6530
P42684-1#98	0	9	9	ENST00000512653.5	888	897	+	9	ENST00000512653.5	0	3635	chr1	179107598	179143056	-	222	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6531
P42684-1#98	0	9	9	ENST00000511413.5	921	930	+	9	ENST00000511413.5	0	3240	chr1	179107717	179229397	-	218	P42684-1#98	0	9	chr1	179121624	179121633	-	9	0	0	6532
