#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#68	0	3	3	ENST00000494262.5	723	726	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8520
P42771-1#68	0	3	3	ENST00000479692.2	114	117	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8521
P42771-1#68	0	3	3	ENST00000304494.10	282	285	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#68	0	3	chr9	21971103	21971106	-	3	0	0	8522
P42771-1#69	0	3	3	ENST00000579755.2	362	365	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8523
P42771-1#69	0	3	3	ENST00000579122.1	289	292	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8524
P42771-1#69	0	3	3	ENST00000578845.2	232	235	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8525
P42771-1#69	0	3	3	ENST00000530628.2	381	384	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8526
P42771-1#69	0	3	3	ENST00000498628.6	589	592	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8527
P42771-1#69	0	3	3	ENST00000498124.1	297	300	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8528
P42771-1#69	0	3	3	ENST00000497750.1	180	183	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8529
P42771-1#69	0	3	3	ENST00000494262.5	729	732	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8530
P42771-1#69	0	3	3	ENST00000479692.2	120	123	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8531
P42771-1#69	0	3	3	ENST00000304494.10	288	291	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	8532
P42771-1#70	0	3	3	ENST00000579755.2	362	365	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8533
P42771-1#70	0	3	3	ENST00000579122.1	289	292	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8534
P42771-1#70	0	3	3	ENST00000578845.2	232	235	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8535
P42771-1#70	0	3	3	ENST00000530628.2	381	384	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8536
P42771-1#70	0	3	3	ENST00000498628.6	589	592	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8537
P42771-1#70	0	3	3	ENST00000498124.1	297	300	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8538
P42771-1#70	0	3	3	ENST00000497750.1	180	183	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8539
P42771-1#70	0	3	3	ENST00000494262.5	729	732	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8540
P42771-1#70	0	3	3	ENST00000479692.2	120	123	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8541
P42771-1#70	0	3	3	ENST00000304494.10	288	291	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#70	0	3	chr9	21971097	21971100	-	3	0	0	8542
P42771-1#71	0	3	3	ENST00000579755.2	365	368	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8543
P42771-1#71	0	3	3	ENST00000579122.1	292	295	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8544
P42771-1#71	0	3	3	ENST00000578845.2	235	238	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8545
P42771-1#71	0	3	3	ENST00000530628.2	384	387	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8546
P42771-1#71	0	3	3	ENST00000498628.6	592	595	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8547
P42771-1#71	0	3	3	ENST00000498124.1	300	303	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8548
P42771-1#71	0	3	3	ENST00000497750.1	183	186	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8549
P42771-1#71	0	3	3	ENST00000494262.5	732	735	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8550
P42771-1#71	0	3	3	ENST00000479692.2	123	126	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8551
P42771-1#71	0	3	3	ENST00000304494.10	291	294	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#71	0	3	chr9	21971094	21971097	-	3	0	0	8552
P42771-1#72	0	3	3	ENST00000579755.2	368	371	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8553
P42771-1#72	0	3	3	ENST00000579122.1	295	298	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8554
P42771-1#72	0	3	3	ENST00000578845.2	238	241	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8555
P42771-1#72	0	3	3	ENST00000530628.2	387	390	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8556
P42771-1#72	0	3	3	ENST00000498628.6	595	598	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8557
P42771-1#72	0	3	3	ENST00000498124.1	303	306	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8558
P42771-1#72	0	3	3	ENST00000497750.1	186	189	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8559
P42771-1#72	0	3	3	ENST00000494262.5	735	738	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8560
P42771-1#72	0	3	3	ENST00000479692.2	126	129	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8561
P42771-1#72	0	3	3	ENST00000304494.10	294	297	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	8562
P42771-1#73	0	3	3	ENST00000579755.2	368	371	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8563
P42771-1#73	0	3	3	ENST00000579122.1	295	298	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8564
P42771-1#73	0	3	3	ENST00000578845.2	238	241	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8565
P42771-1#73	0	3	3	ENST00000530628.2	387	390	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8566
P42771-1#73	0	3	3	ENST00000498628.6	595	598	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8567
P42771-1#73	0	3	3	ENST00000498124.1	303	306	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8568
P42771-1#73	0	3	3	ENST00000497750.1	186	189	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8569
P42771-1#73	0	3	3	ENST00000494262.5	735	738	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8570
P42771-1#73	0	3	3	ENST00000479692.2	126	129	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8571
P42771-1#73	0	3	3	ENST00000304494.10	294	297	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#73	0	3	chr9	21971091	21971094	-	3	0	0	8572
P42771-1#74	0	3	3	ENST00000579755.2	380	383	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8573
P42771-1#74	0	3	3	ENST00000579122.1	307	310	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8574
P42771-1#74	0	3	3	ENST00000578845.2	250	253	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8575
P42771-1#74	0	3	3	ENST00000530628.2	399	402	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8576
P42771-1#74	0	3	3	ENST00000498628.6	607	610	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8577
P42771-1#74	0	3	3	ENST00000498124.1	315	318	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8578
P42771-1#74	0	3	3	ENST00000497750.1	198	201	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8579
P42771-1#74	0	3	3	ENST00000494262.5	747	750	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8580
P42771-1#74	0	3	3	ENST00000479692.2	138	141	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8581
P42771-1#74	0	3	3	ENST00000304494.10	306	309	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#74	0	3	chr9	21971079	21971082	-	3	0	0	8582
P42771-1#75	0	3	3	ENST00000579755.2	383	386	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8583
P42771-1#75	0	3	3	ENST00000579122.1	310	313	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8584
P42771-1#75	0	3	3	ENST00000578845.2	253	256	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8585
P42771-1#75	0	3	3	ENST00000530628.2	402	405	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8586
P42771-1#75	0	3	3	ENST00000498628.6	610	613	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8587
P42771-1#75	0	3	3	ENST00000498124.1	318	321	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8588
P42771-1#75	0	3	3	ENST00000497750.1	201	204	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8589
P42771-1#75	0	3	3	ENST00000494262.5	750	753	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8590
P42771-1#75	0	3	3	ENST00000479692.2	141	144	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8591
P42771-1#75	0	3	3	ENST00000304494.10	309	312	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#75	0	3	chr9	21971076	21971079	-	3	0	0	8592
P42771-1#76	0	3	3	ENST00000579755.2	386	389	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8593
P42771-1#76	0	3	3	ENST00000579122.1	313	316	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8594
P42771-1#76	0	3	3	ENST00000578845.2	256	259	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8595
P42771-1#76	0	3	3	ENST00000530628.2	405	408	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8596
P42771-1#76	0	3	3	ENST00000498628.6	613	616	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8597
P42771-1#76	0	3	3	ENST00000498124.1	321	324	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8598
P42771-1#76	0	3	3	ENST00000497750.1	204	207	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8599
P42771-1#76	0	3	3	ENST00000494262.5	753	756	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8600
P42771-1#76	0	3	3	ENST00000479692.2	144	147	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8601
P42771-1#76	0	3	3	ENST00000304494.10	312	315	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#76	0	3	chr9	21971073	21971076	-	3	0	0	8602
P42771-1#77	0	3	3	ENST00000579755.2	392	395	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8603
P42771-1#77	0	3	3	ENST00000579122.1	319	322	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8604
P42771-1#77	0	3	3	ENST00000578845.2	262	265	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8605
P42771-1#77	0	3	3	ENST00000530628.2	411	414	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8606
P42771-1#77	0	3	3	ENST00000498628.6	619	622	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8607
P42771-1#77	0	3	3	ENST00000498124.1	327	330	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8608
P42771-1#77	0	3	3	ENST00000497750.1	210	213	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8609
P42771-1#77	0	3	3	ENST00000494262.5	759	762	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8610
P42771-1#77	0	3	3	ENST00000479692.2	150	153	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8611
P42771-1#77	0	3	3	ENST00000304494.10	318	321	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#77	0	3	chr9	21971067	21971070	-	3	0	0	8612
P42771-1#78	0	3	3	ENST00000579755.2	395	398	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8613
P42771-1#78	0	3	3	ENST00000579122.1	322	325	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8614
P42771-1#78	0	3	3	ENST00000578845.2	265	268	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8615
P42771-1#78	0	3	3	ENST00000530628.2	414	417	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8616
P42771-1#78	0	3	3	ENST00000498628.6	622	625	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8617
P42771-1#78	0	3	3	ENST00000498124.1	330	333	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8618
P42771-1#78	0	3	3	ENST00000497750.1	213	216	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8619
P42771-1#78	0	3	3	ENST00000494262.5	762	765	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8620
P42771-1#78	0	3	3	ENST00000479692.2	153	156	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8621
P42771-1#78	0	3	3	ENST00000304494.10	321	324	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	8622
P42771-1#79	0	3	3	ENST00000579755.2	395	398	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8623
P42771-1#79	0	3	3	ENST00000579122.1	322	325	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8624
P42771-1#79	0	3	3	ENST00000578845.2	265	268	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8625
P42771-1#79	0	3	3	ENST00000530628.2	414	417	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8626
P42771-1#79	0	3	3	ENST00000498628.6	622	625	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8627
P42771-1#79	0	3	3	ENST00000498124.1	330	333	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8628
P42771-1#79	0	3	3	ENST00000497750.1	213	216	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8629
P42771-1#79	0	3	3	ENST00000494262.5	762	765	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8630
P42771-1#79	0	3	3	ENST00000479692.2	153	156	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8631
P42771-1#79	0	3	3	ENST00000304494.10	321	324	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#79	0	3	chr9	21971064	21971067	-	3	0	0	8632
P42771-1#80	0	3	3	ENST00000579755.2	398	401	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8633
P42771-1#80	0	3	3	ENST00000579122.1	325	328	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8634
P42771-1#80	0	3	3	ENST00000578845.2	268	271	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8635
P42771-1#80	0	3	3	ENST00000530628.2	417	420	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8636
P42771-1#80	0	3	3	ENST00000498628.6	625	628	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8637
P42771-1#80	0	3	3	ENST00000498124.1	333	336	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8638
P42771-1#80	0	3	3	ENST00000497750.1	216	219	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8639
P42771-1#80	0	3	3	ENST00000494262.5	765	768	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8640
P42771-1#80	0	3	3	ENST00000479692.2	156	159	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8641
P42771-1#80	0	3	3	ENST00000304494.10	324	327	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	8642
P42771-1#81	0	3	3	ENST00000579755.2	398	401	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8643
P42771-1#81	0	3	3	ENST00000579122.1	325	328	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8644
P42771-1#81	0	3	3	ENST00000578845.2	268	271	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8645
P42771-1#81	0	3	3	ENST00000530628.2	417	420	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8646
P42771-1#81	0	3	3	ENST00000498628.6	625	628	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8647
P42771-1#81	0	3	3	ENST00000498124.1	333	336	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8648
P42771-1#81	0	3	3	ENST00000497750.1	216	219	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8649
P42771-1#81	0	3	3	ENST00000494262.5	765	768	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8650
P42771-1#81	0	3	3	ENST00000479692.2	156	159	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8651
P42771-1#81	0	3	3	ENST00000304494.10	324	327	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	206	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	8652
P42771-1#82	0	3	3	ENST00000579755.2	398	401	+	3	ENST00000579755.2	0	1052	chr9	21967751	21994392	-	205	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8653
P42771-1#82	0	3	3	ENST00000579122.1	325	328	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	204	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8654
P42771-1#82	0	3	3	ENST00000578845.2	268	271	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	203	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8655
P42771-1#82	0	3	3	ENST00000530628.2	417	420	+	3	ENST00000530628.2	0	748	chr9	21968000	21994411	-	202	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8656
P42771-1#82	0	3	3	ENST00000498628.6	625	628	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	200	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8657
P42771-1#82	0	3	3	ENST00000498124.1	333	336	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	201	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8658
P42771-1#82	0	3	3	ENST00000497750.1	216	219	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	196	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8659
P42771-1#82	0	3	3	ENST00000494262.5	765	768	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	198	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8660
P42771-1#82	0	3	3	ENST00000479692.2	156	159	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	197	P42771-1#82	0	3	chr9	21971061	21971064	-	3	0	0	8661
