annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
O95831-1|126	O95831-1|126|4	chrX:130129358-130165841	ENST00000674546.1		4520
O95831-1|127	O95831-1|127|4	chrX:130129358-130165841	ENST00000674546.1		4533
O95831-1|128	O95831-1|128|4	chrX:130129358-130165841	ENST00000674546.1		4546
O95831-1|129	O95831-1|129|4	chrX:130129358-130165841	ENST00000674546.1		4560
O95831-1|130	O95831-1|130|4	chrX:130129358-130165841	ENST00000674546.1		4574
O95831-1|131	O95831-1|131|4	chrX:130129358-130165841	ENST00000674546.1		4588
O95831-1|0	O95831-1|0|8	chrX:130129410-130165713	ENST00000674555.1		2536
O95831-1|1	O95831-1|1|7	chrX:130129410-130165713	ENST00000674555.1		2559
O95831-1|6	O95831-1|6|8	chrX:130129410-130165713	ENST00000674555.1		2650
O95831-1|7	O95831-1|7|7	chrX:130129410-130165713	ENST00000674555.1		2671
O95831-1|41	O95831-1|41|9	chrX:130129410-130165713	ENST00000674555.1		3198
O95831-1|42	O95831-1|42|7	chrX:130129410-130165713	ENST00000674555.1		3222
O95831-1|43	O95831-1|43|7	chrX:130129410-130165713	ENST00000674555.1		3240
O95831-1|44	O95831-1|44|6	chrX:130129410-130165713	ENST00000674555.1		3256
O95831-1|45	O95831-1|45|9	chrX:130129410-130165713	ENST00000674555.1		3278
O95831-1|2	O95831-1|2|7	chrX:130129534-130137140	ENST00000674601.1		2579
O95831-1|4	O95831-1|4|7	chrX:130129534-130137140	ENST00000674601.1		2616
O95831-1|5	O95831-1|5|5	chrX:130129534-130137140	ENST00000674601.1		2632
O95831-1|8	O95831-1|8|6	chrX:130129534-130137140	ENST00000674601.1		2688
O95831-1|9	O95831-1|9|5	chrX:130129534-130137140	ENST00000674601.1		2703
O95831-1|19	O95831-1|19|6	chrX:130129534-130137140	ENST00000674601.1		2859
O95831-1|21	O95831-1|21|6	chrX:130129534-130137140	ENST00000674601.1		2890
O95831-1|22	O95831-1|22|5	chrX:130129534-130137140	ENST00000674601.1		2906
O95831-1|23	O95831-1|23|5	chrX:130129534-130137140	ENST00000674601.1		2921
O95831-1|24	O95831-1|24|5	chrX:130129534-130137140	ENST00000674601.1		2936
O95831-1|25	O95831-1|25|5	chrX:130129534-130137140	ENST00000674601.1		2951
O95831-1|26	O95831-1|26|5	chrX:130129534-130137140	ENST00000674601.1		2965
O95831-1|27	O95831-1|27|5	chrX:130129534-130137140	ENST00000674601.1		2979
O95831-1|34	O95831-1|34|6	chrX:130129534-130137140	ENST00000674601.1		3091
O95831-1|35	O95831-1|35|6	chrX:130129534-130137140	ENST00000674601.1		3108
O95831-1|36	O95831-1|36|5	chrX:130129534-130137140	ENST00000674601.1		3123
O95831-1|37	O95831-1|37|5	chrX:130129534-130137140	ENST00000674601.1		3137
O95831-1|38	O95831-1|38|5	chrX:130129534-130137140	ENST00000674601.1		3150
O95831-1|39	O95831-1|39|4	chrX:130129534-130137140	ENST00000674601.1		3163
O95831-1|41	O95831-1|41|10	chrX:130129534-130137140	ENST00000674601.1		3197
O95831-1|45	O95831-1|45|10	chrX:130129534-130137140	ENST00000674601.1		3277
O95831-1|47	O95831-1|47|6	chrX:130129534-130137140	ENST00000674601.1		3313
O95831-1|56	O95831-1|56|5	chrX:130129534-130137140	ENST00000674601.1		3452
O95831-1|57	O95831-1|57|6	chrX:130129534-130137140	ENST00000674601.1		3468
O95831-1|58	O95831-1|58|6	chrX:130129534-130137140	ENST00000674601.1		3485
O95831-1|62	O95831-1|62|5	chrX:130129534-130137140	ENST00000674601.1		3546
O95831-1|63	O95831-1|63|5	chrX:130129534-130137140	ENST00000674601.1		3560
O95831-1|64	O95831-1|64|5	chrX:130129534-130137140	ENST00000674601.1		3574
O95831-1|65	O95831-1|65|5	chrX:130129534-130137140	ENST00000674601.1		3588
O95831-1|66	O95831-1|66|5	chrX:130129534-130137140	ENST00000674601.1		3602
O95831-1|67	O95831-1|67|4	chrX:130129534-130137140	ENST00000674601.1		3615
O95831-1|70	O95831-1|70|6	chrX:130129534-130137140	ENST00000674601.1		3660
O95831-1|71	O95831-1|71|5	chrX:130129534-130137140	ENST00000674601.1		3676
O95831-1|72	O95831-1|72|5	chrX:130129534-130137140	ENST00000674601.1		3690
O95831-1|73	O95831-1|73|5	chrX:130129534-130137140	ENST00000674601.1		3704
O95831-1|74	O95831-1|74|5	chrX:130129534-130137140	ENST00000674601.1		3719
O95831-1|75	O95831-1|75|5	chrX:130129534-130137140	ENST00000674601.1		3732
O95831-1|76	O95831-1|76|5	chrX:130129534-130137140	ENST00000674601.1		3745
O95831-1|77	O95831-1|77|5	chrX:130129534-130137140	ENST00000674601.1		3758
O95831-1|78	O95831-1|78|5	chrX:130129534-130137140	ENST00000674601.1		3771
O95831-1|103	O95831-1|103|5	chrX:130129534-130137140	ENST00000674601.1		4164
O95831-1|104	O95831-1|104|6	chrX:130129534-130137140	ENST00000674601.1		4180
O95831-1|105	O95831-1|105|6	chrX:130129534-130137140	ENST00000674601.1		4197
O95831-1|106	O95831-1|106|6	chrX:130129534-130137140	ENST00000674601.1		4214
O95831-1|107	O95831-1|107|6	chrX:130129534-130137140	ENST00000674601.1		4231
O95831-1|108	O95831-1|108|6	chrX:130129534-130137140	ENST00000674601.1		4248
O95831-1|109	O95831-1|109|6	chrX:130129534-130137140	ENST00000674601.1		4265
O95831-1|116	O95831-1|116|6	chrX:130129534-130137140	ENST00000674601.1		4371
O95831-1|117	O95831-1|117|6	chrX:130129534-130137140	ENST00000674601.1		4387
O95831-1|118	O95831-1|118|6	chrX:130129534-130137140	ENST00000674601.1		4403
O95831-1|119	O95831-1|119|5	chrX:130129534-130137140	ENST00000674601.1		4419
O95831-1|120	O95831-1|120|5	chrX:130129534-130137140	ENST00000674601.1		4434
O95831-1|121	O95831-1|121|5	chrX:130129534-130137140	ENST00000674601.1		4448
O95831-1|122	O95831-1|122|5	chrX:130129534-130137140	ENST00000674601.1		4463
O95831-1|123	O95831-1|123|5	chrX:130129534-130137140	ENST00000674601.1		4477
O95831-1|124	O95831-1|124|5	chrX:130129534-130137140	ENST00000674601.1		4491
O95831-1|125	O95831-1|125|5	chrX:130129534-130137140	ENST00000674601.1		4505
O95831-1|126	O95831-1|126|5	chrX:130129534-130137140	ENST00000674601.1		4519
O95831-1|127	O95831-1|127|5	chrX:130129534-130137140	ENST00000674601.1		4532
O95831-1|128	O95831-1|128|5	chrX:130129534-130137140	ENST00000674601.1		4545
O95831-1|129	O95831-1|129|5	chrX:130129534-130137140	ENST00000674601.1		4559
O95831-1|130	O95831-1|130|5	chrX:130129534-130137140	ENST00000674601.1		4573
O95831-1|131	O95831-1|131|5	chrX:130129534-130137140	ENST00000674601.1		4587
O95831-1|132	O95831-1|132|4	chrX:130129534-130137140	ENST00000674601.1		4600
O95831-1|133	O95831-1|133|4	chrX:130129534-130137140	ENST00000674601.1		4612
O95831-1|0	O95831-1|0|9	chrX:130129421-130165669	ENST00000674722.1		2535
O95831-1|1	O95831-1|1|8	chrX:130129421-130165669	ENST00000674722.1		2558
O95831-1|2	O95831-1|2|8	chrX:130129421-130165669	ENST00000674722.1		2578
O95831-1|3	O95831-1|3|5	chrX:130129421-130165669	ENST00000674722.1		2598
O95831-1|4	O95831-1|4|8	chrX:130129421-130165669	ENST00000674722.1		2615
O95831-1|6	O95831-1|6|9	chrX:130129421-130165669	ENST00000674722.1		2649
O95831-1|7	O95831-1|7|8	chrX:130129421-130165669	ENST00000674722.1		2670
O95831-1|10	O95831-1|10|5	chrX:130129421-130165669	ENST00000674722.1		2719
O95831-1|11	O95831-1|11|5	chrX:130129421-130165669	ENST00000674722.1		2735
O95831-1|12	O95831-1|12|5	chrX:130129421-130165669	ENST00000674722.1		2751
O95831-1|13	O95831-1|13|5	chrX:130129421-130165669	ENST00000674722.1		2767
O95831-1|14	O95831-1|14|5	chrX:130129421-130165669	ENST00000674722.1		2783
O95831-1|28	O95831-1|28|5	chrX:130129421-130165669	ENST00000674722.1		2996
O95831-1|29	O95831-1|29|5	chrX:130129421-130165669	ENST00000674722.1		3013
O95831-1|30	O95831-1|30|5	chrX:130129421-130165669	ENST00000674722.1		3030
O95831-1|31	O95831-1|31|4	chrX:130129421-130165669	ENST00000674722.1		3045
O95831-1|32	O95831-1|32|5	chrX:130129421-130165669	ENST00000674722.1		3060
O95831-1|41	O95831-1|41|11	chrX:130129421-130165669	ENST00000674722.1		3196
O95831-1|42	O95831-1|42|8	chrX:130129421-130165669	ENST00000674722.1		3221
O95831-1|43	O95831-1|43|8	chrX:130129421-130165669	ENST00000674722.1		3239
O95831-1|44	O95831-1|44|7	chrX:130129421-130165669	ENST00000674722.1		3255
O95831-1|45	O95831-1|45|11	chrX:130129421-130165669	ENST00000674722.1		3276
O95831-1|48	O95831-1|48|5	chrX:130129421-130165669	ENST00000674722.1		3330
O95831-1|54	O95831-1|54|5	chrX:130129421-130165669	ENST00000674722.1		3421
O95831-1|68	O95831-1|68|5	chrX:130129421-130165669	ENST00000674722.1		3630
O95831-1|79	O95831-1|79|5	chrX:130129421-130165669	ENST00000674722.1		3788
O95831-1|80	O95831-1|80|5	chrX:130129421-130165669	ENST00000674722.1		3804
O95831-1|81	O95831-1|81|5	chrX:130129421-130165669	ENST00000674722.1		3820
O95831-1|82	O95831-1|82|5	chrX:130129421-130165669	ENST00000674722.1		3836
O95831-1|83	O95831-1|83|5	chrX:130129421-130165669	ENST00000674722.1		3852
O95831-1|84	O95831-1|84|5	chrX:130129421-130165669	ENST00000674722.1		3868
O95831-1|85	O95831-1|85|5	chrX:130129421-130165669	ENST00000674722.1		3884
O95831-1|86	O95831-1|86|5	chrX:130129421-130165669	ENST00000674722.1		3900
O95831-1|87	O95831-1|87|5	chrX:130129421-130165669	ENST00000674722.1		3916
O95831-1|88	O95831-1|88|5	chrX:130129421-130165669	ENST00000674722.1		3932
O95831-1|89	O95831-1|89|5	chrX:130129421-130165669	ENST00000674722.1		3948
O95831-1|90	O95831-1|90|5	chrX:130129421-130165669	ENST00000674722.1		3964
O95831-1|95	O95831-1|95|5	chrX:130129421-130165669	ENST00000674722.1		4040
O95831-1|96	O95831-1|96|5	chrX:130129421-130165669	ENST00000674722.1		4056
O95831-1|97	O95831-1|97|5	chrX:130129421-130165669	ENST00000674722.1		4072
O95831-1|1	O95831-1|1|9	chrX:130128661-130149518	ENST00000674957.1		2557
O95831-1|2	O95831-1|2|9	chrX:130128661-130149518	ENST00000674957.1		2577
O95831-1|3	O95831-1|3|6	chrX:130128661-130149518	ENST00000674957.1		2597
O95831-1|4	O95831-1|4|9	chrX:130128661-130149518	ENST00000674957.1		2614
O95831-1|10	O95831-1|10|6	chrX:130128661-130149518	ENST00000674957.1		2718
O95831-1|11	O95831-1|11|6	chrX:130128661-130149518	ENST00000674957.1		2734
O95831-1|12	O95831-1|12|6	chrX:130128661-130149518	ENST00000674957.1		2750
O95831-1|13	O95831-1|13|6	chrX:130128661-130149518	ENST00000674957.1		2766
O95831-1|14	O95831-1|14|6	chrX:130128661-130149518	ENST00000674957.1		2782
O95831-1|15	O95831-1|15|5	chrX:130128661-130149518	ENST00000674957.1		2798
O95831-1|16	O95831-1|16|5	chrX:130128661-130149518	ENST00000674957.1		2813
O95831-1|17	O95831-1|17|5	chrX:130128661-130149518	ENST00000674957.1		2828
O95831-1|18	O95831-1|18|5	chrX:130128661-130149518	ENST00000674957.1		2843
O95831-1|19	O95831-1|19|7	chrX:130128661-130149518	ENST00000674957.1		2858
O95831-1|28	O95831-1|28|6	chrX:130128661-130149518	ENST00000674957.1		2995
O95831-1|29	O95831-1|29|6	chrX:130128661-130149518	ENST00000674957.1		3012
O95831-1|30	O95831-1|30|6	chrX:130128661-130149518	ENST00000674957.1		3029
O95831-1|31	O95831-1|31|5	chrX:130128661-130149518	ENST00000674957.1		3044
O95831-1|32	O95831-1|32|6	chrX:130128661-130149518	ENST00000674957.1		3059
O95831-1|33	O95831-1|33|5	chrX:130128661-130149518	ENST00000674957.1		3075
O95831-1|34	O95831-1|34|7	chrX:130128661-130149518	ENST00000674957.1		3090
O95831-1|35	O95831-1|35|7	chrX:130128661-130149518	ENST00000674957.1		3107
O95831-1|40	O95831-1|40|5	chrX:130128661-130149518	ENST00000674957.1		3177
O95831-1|41	O95831-1|41|12	chrX:130128661-130149518	ENST00000674957.1		3195
O95831-1|42	O95831-1|42|9	chrX:130128661-130149518	ENST00000674957.1		3220
O95831-1|45	O95831-1|45|12	chrX:130128661-130149518	ENST00000674957.1		3275
O95831-1|46	O95831-1|46|5	chrX:130128661-130149518	ENST00000674957.1		3297
O95831-1|47	O95831-1|47|7	chrX:130128661-130149518	ENST00000674957.1		3312
O95831-1|48	O95831-1|48|6	chrX:130128661-130149518	ENST00000674957.1		3329
O95831-1|49	O95831-1|49|5	chrX:130128661-130149518	ENST00000674957.1		3345
O95831-1|50	O95831-1|50|5	chrX:130128661-130149518	ENST00000674957.1		3360
O95831-1|51	O95831-1|51|5	chrX:130128661-130149518	ENST00000674957.1		3375
O95831-1|52	O95831-1|52|5	chrX:130128661-130149518	ENST00000674957.1		3390
O95831-1|53	O95831-1|53|5	chrX:130128661-130149518	ENST00000674957.1		3405
O95831-1|54	O95831-1|54|6	chrX:130128661-130149518	ENST00000674957.1		3420
O95831-1|55	O95831-1|55|5	chrX:130128661-130149518	ENST00000674957.1		3436
O95831-1|56	O95831-1|56|6	chrX:130128661-130149518	ENST00000674957.1		3451
O95831-1|57	O95831-1|57|7	chrX:130128661-130149518	ENST00000674957.1		3467
O95831-1|58	O95831-1|58|7	chrX:130128661-130149518	ENST00000674957.1		3484
O95831-1|68	O95831-1|68|6	chrX:130128661-130149518	ENST00000674957.1		3629
O95831-1|79	O95831-1|79|6	chrX:130128661-130149518	ENST00000674957.1		3787
O95831-1|80	O95831-1|80|6	chrX:130128661-130149518	ENST00000674957.1		3803
O95831-1|81	O95831-1|81|6	chrX:130128661-130149518	ENST00000674957.1		3819
O95831-1|82	O95831-1|82|6	chrX:130128661-130149518	ENST00000674957.1		3835
O95831-1|83	O95831-1|83|6	chrX:130128661-130149518	ENST00000674957.1		3851
O95831-1|84	O95831-1|84|6	chrX:130128661-130149518	ENST00000674957.1		3867
O95831-1|85	O95831-1|85|6	chrX:130128661-130149518	ENST00000674957.1		3883
O95831-1|86	O95831-1|86|6	chrX:130128661-130149518	ENST00000674957.1		3899
O95831-1|87	O95831-1|87|6	chrX:130128661-130149518	ENST00000674957.1		3915
O95831-1|88	O95831-1|88|6	chrX:130128661-130149518	ENST00000674957.1		3931
O95831-1|89	O95831-1|89|6	chrX:130128661-130149518	ENST00000674957.1		3947
O95831-1|90	O95831-1|90|6	chrX:130128661-130149518	ENST00000674957.1		3963
O95831-1|91	O95831-1|91|5	chrX:130128661-130149518	ENST00000674957.1		3979
O95831-1|92	O95831-1|92|5	chrX:130128661-130149518	ENST00000674957.1		3994
O95831-1|93	O95831-1|93|5	chrX:130128661-130149518	ENST00000674957.1		4009
O95831-1|94	O95831-1|94|5	chrX:130128661-130149518	ENST00000674957.1		4024
O95831-1|95	O95831-1|95|6	chrX:130128661-130149518	ENST00000674957.1		4039
O95831-1|96	O95831-1|96|6	chrX:130128661-130149518	ENST00000674957.1		4055
O95831-1|97	O95831-1|97|6	chrX:130128661-130149518	ENST00000674957.1		4071
O95831-1|98	O95831-1|98|5	chrX:130128661-130149518	ENST00000674957.1		4087
O95831-1|99	O95831-1|99|5	chrX:130128661-130149518	ENST00000674957.1		4102
O95831-1|100	O95831-1|100|5	chrX:130128661-130149518	ENST00000674957.1		4117
O95831-1|101	O95831-1|101|6	chrX:130128661-130149518	ENST00000674957.1		4132
O95831-1|102	O95831-1|102|5	chrX:130128661-130149518	ENST00000674957.1		4148
O95831-1|103	O95831-1|103|6	chrX:130128661-130149518	ENST00000674957.1		4163
O95831-1|104	O95831-1|104|7	chrX:130128661-130149518	ENST00000674957.1		4179
O95831-1|105	O95831-1|105|7	chrX:130128661-130149518	ENST00000674957.1		4196
O95831-1|106	O95831-1|106|7	chrX:130128661-130149518	ENST00000674957.1		4213
O95831-1|107	O95831-1|107|7	chrX:130128661-130149518	ENST00000674957.1		4230
O95831-1|108	O95831-1|108|7	chrX:130128661-130149518	ENST00000674957.1		4247
O95831-1|109	O95831-1|109|7	chrX:130128661-130149518	ENST00000674957.1		4264
O95831-1|0	O95831-1|0|10	chrX:130129372-130165656	ENST00000674997.1		2534
O95831-1|1	O95831-1|1|10	chrX:130129372-130165656	ENST00000674997.1		2556
O95831-1|6	O95831-1|6|10	chrX:130129372-130165656	ENST00000674997.1		2648
O95831-1|7	O95831-1|7|9	chrX:130129372-130165656	ENST00000674997.1		2669
O95831-1|41	O95831-1|41|13	chrX:130129372-130165656	ENST00000674997.1		3194
O95831-1|42	O95831-1|42|10	chrX:130129372-130165656	ENST00000674997.1		3219
O95831-1|43	O95831-1|43|9	chrX:130129372-130165656	ENST00000674997.1		3238
O95831-1|45	O95831-1|45|13	chrX:130129372-130165656	ENST00000674997.1		3274
O95831-1|0	O95831-1|0|11	chrX:130129421-130165712	ENST00000675037.1		2533
O95831-1|1	O95831-1|1|11	chrX:130129421-130165712	ENST00000675037.1		2555
O95831-1|2	O95831-1|2|10	chrX:130129421-130165712	ENST00000675037.1		2576
O95831-1|3	O95831-1|3|7	chrX:130129421-130165712	ENST00000675037.1		2596
O95831-1|4	O95831-1|4|10	chrX:130129421-130165712	ENST00000675037.1		2613
O95831-1|6	O95831-1|6|11	chrX:130129421-130165712	ENST00000675037.1		2647
O95831-1|7	O95831-1|7|10	chrX:130129421-130165712	ENST00000675037.1		2668
O95831-1|8	O95831-1|8|7	chrX:130129421-130165712	ENST00000675037.1		2687
O95831-1|10	O95831-1|10|7	chrX:130129421-130165712	ENST00000675037.1		2717
O95831-1|11	O95831-1|11|7	chrX:130129421-130165712	ENST00000675037.1		2733
O95831-1|12	O95831-1|12|7	chrX:130129421-130165712	ENST00000675037.1		2749
O95831-1|13	O95831-1|13|7	chrX:130129421-130165712	ENST00000675037.1		2765
O95831-1|14	O95831-1|14|7	chrX:130129421-130165712	ENST00000675037.1		2781
O95831-1|15	O95831-1|15|6	chrX:130129421-130165712	ENST00000675037.1		2797
O95831-1|16	O95831-1|16|6	chrX:130129421-130165712	ENST00000675037.1		2812
O95831-1|17	O95831-1|17|6	chrX:130129421-130165712	ENST00000675037.1		2827
O95831-1|18	O95831-1|18|6	chrX:130129421-130165712	ENST00000675037.1		2842
O95831-1|19	O95831-1|19|8	chrX:130129421-130165712	ENST00000675037.1		2857
O95831-1|20	O95831-1|20|6	chrX:130129421-130165712	ENST00000675037.1		2874
O95831-1|21	O95831-1|21|7	chrX:130129421-130165712	ENST00000675037.1		2889
O95831-1|22	O95831-1|22|6	chrX:130129421-130165712	ENST00000675037.1		2905
O95831-1|23	O95831-1|23|6	chrX:130129421-130165712	ENST00000675037.1		2920
O95831-1|24	O95831-1|24|6	chrX:130129421-130165712	ENST00000675037.1		2935
O95831-1|25	O95831-1|25|6	chrX:130129421-130165712	ENST00000675037.1		2950
O95831-1|28	O95831-1|28|7	chrX:130129421-130165712	ENST00000675037.1		2994
O95831-1|29	O95831-1|29|7	chrX:130129421-130165712	ENST00000675037.1		3011
O95831-1|30	O95831-1|30|7	chrX:130129421-130165712	ENST00000675037.1		3028
O95831-1|31	O95831-1|31|6	chrX:130129421-130165712	ENST00000675037.1		3043
O95831-1|32	O95831-1|32|7	chrX:130129421-130165712	ENST00000675037.1		3058
O95831-1|33	O95831-1|33|6	chrX:130129421-130165712	ENST00000675037.1		3074
O95831-1|34	O95831-1|34|8	chrX:130129421-130165712	ENST00000675037.1		3089
O95831-1|35	O95831-1|35|8	chrX:130129421-130165712	ENST00000675037.1		3106
O95831-1|40	O95831-1|40|6	chrX:130129421-130165712	ENST00000675037.1		3176
O95831-1|41	O95831-1|41|14	chrX:130129421-130165712	ENST00000675037.1		3193
O95831-1|42	O95831-1|42|11	chrX:130129421-130165712	ENST00000675037.1		3218
O95831-1|43	O95831-1|43|10	chrX:130129421-130165712	ENST00000675037.1		3237
O95831-1|44	O95831-1|44|8	chrX:130129421-130165712	ENST00000675037.1		3254
O95831-1|45	O95831-1|45|14	chrX:130129421-130165712	ENST00000675037.1		3273
O95831-1|46	O95831-1|46|6	chrX:130129421-130165712	ENST00000675037.1		3296
O95831-1|47	O95831-1|47|8	chrX:130129421-130165712	ENST00000675037.1		3311
O95831-1|48	O95831-1|48|7	chrX:130129421-130165712	ENST00000675037.1		3328
O95831-1|49	O95831-1|49|6	chrX:130129421-130165712	ENST00000675037.1		3344
O95831-1|50	O95831-1|50|6	chrX:130129421-130165712	ENST00000675037.1		3359
O95831-1|51	O95831-1|51|6	chrX:130129421-130165712	ENST00000675037.1		3374
O95831-1|52	O95831-1|52|6	chrX:130129421-130165712	ENST00000675037.1		3389
O95831-1|53	O95831-1|53|6	chrX:130129421-130165712	ENST00000675037.1		3404
O95831-1|54	O95831-1|54|7	chrX:130129421-130165712	ENST00000675037.1		3419
O95831-1|55	O95831-1|55|6	chrX:130129421-130165712	ENST00000675037.1		3435
O95831-1|56	O95831-1|56|7	chrX:130129421-130165712	ENST00000675037.1		3450
O95831-1|57	O95831-1|57|8	chrX:130129421-130165712	ENST00000675037.1		3466
O95831-1|58	O95831-1|58|8	chrX:130129421-130165712	ENST00000675037.1		3483
O95831-1|59	O95831-1|59|6	chrX:130129421-130165712	ENST00000675037.1		3500
O95831-1|60	O95831-1|60|6	chrX:130129421-130165712	ENST00000675037.1		3515
O95831-1|61	O95831-1|61|6	chrX:130129421-130165712	ENST00000675037.1		3530
O95831-1|62	O95831-1|62|6	chrX:130129421-130165712	ENST00000675037.1		3545
O95831-1|68	O95831-1|68|7	chrX:130129421-130165712	ENST00000675037.1		3628
O95831-1|69	O95831-1|69|6	chrX:130129421-130165712	ENST00000675037.1		3644
O95831-1|70	O95831-1|70|7	chrX:130129421-130165712	ENST00000675037.1		3659
O95831-1|71	O95831-1|71|6	chrX:130129421-130165712	ENST00000675037.1		3675
O95831-1|74	O95831-1|74|6	chrX:130129421-130165712	ENST00000675037.1		3718
O95831-1|79	O95831-1|79|7	chrX:130129421-130165712	ENST00000675037.1		3786
O95831-1|80	O95831-1|80|7	chrX:130129421-130165712	ENST00000675037.1		3802
O95831-1|81	O95831-1|81|7	chrX:130129421-130165712	ENST00000675037.1		3818
O95831-1|82	O95831-1|82|7	chrX:130129421-130165712	ENST00000675037.1		3834
O95831-1|83	O95831-1|83|7	chrX:130129421-130165712	ENST00000675037.1		3850
O95831-1|84	O95831-1|84|7	chrX:130129421-130165712	ENST00000675037.1		3866
O95831-1|85	O95831-1|85|7	chrX:130129421-130165712	ENST00000675037.1		3882
O95831-1|86	O95831-1|86|7	chrX:130129421-130165712	ENST00000675037.1		3898
O95831-1|87	O95831-1|87|7	chrX:130129421-130165712	ENST00000675037.1		3914
O95831-1|88	O95831-1|88|7	chrX:130129421-130165712	ENST00000675037.1		3930
O95831-1|89	O95831-1|89|7	chrX:130129421-130165712	ENST00000675037.1		3946
O95831-1|90	O95831-1|90|7	chrX:130129421-130165712	ENST00000675037.1		3962
O95831-1|91	O95831-1|91|6	chrX:130129421-130165712	ENST00000675037.1		3978
O95831-1|92	O95831-1|92|6	chrX:130129421-130165712	ENST00000675037.1		3993
O95831-1|93	O95831-1|93|6	chrX:130129421-130165712	ENST00000675037.1		4008
O95831-1|94	O95831-1|94|6	chrX:130129421-130165712	ENST00000675037.1		4023
O95831-1|95	O95831-1|95|7	chrX:130129421-130165712	ENST00000675037.1		4038
O95831-1|96	O95831-1|96|7	chrX:130129421-130165712	ENST00000675037.1		4054
O95831-1|97	O95831-1|97|7	chrX:130129421-130165712	ENST00000675037.1		4070
O95831-1|98	O95831-1|98|6	chrX:130129421-130165712	ENST00000675037.1		4086
O95831-1|99	O95831-1|99|6	chrX:130129421-130165712	ENST00000675037.1		4101
O95831-1|100	O95831-1|100|6	chrX:130129421-130165712	ENST00000675037.1		4116
O95831-1|101	O95831-1|101|7	chrX:130129421-130165712	ENST00000675037.1		4131
O95831-1|102	O95831-1|102|6	chrX:130129421-130165712	ENST00000675037.1		4147
O95831-1|103	O95831-1|103|7	chrX:130129421-130165712	ENST00000675037.1		4162
O95831-1|104	O95831-1|104|8	chrX:130129421-130165712	ENST00000675037.1		4178
O95831-1|105	O95831-1|105|8	chrX:130129421-130165712	ENST00000675037.1		4195
O95831-1|106	O95831-1|106|8	chrX:130129421-130165712	ENST00000675037.1		4212
O95831-1|107	O95831-1|107|8	chrX:130129421-130165712	ENST00000675037.1		4229
O95831-1|108	O95831-1|108|8	chrX:130129421-130165712	ENST00000675037.1		4246
O95831-1|109	O95831-1|109|8	chrX:130129421-130165712	ENST00000675037.1		4263
O95831-1|110	O95831-1|110|6	chrX:130129421-130165712	ENST00000675037.1		4280
O95831-1|111	O95831-1|111|6	chrX:130129421-130165712	ENST00000675037.1		4295
O95831-1|112	O95831-1|112|6	chrX:130129421-130165712	ENST00000675037.1		4310
O95831-1|113	O95831-1|113|6	chrX:130129421-130165712	ENST00000675037.1		4325
O95831-1|114	O95831-1|114|6	chrX:130129421-130165712	ENST00000675037.1		4340
O95831-1|115	O95831-1|115|6	chrX:130129421-130165712	ENST00000675037.1		4355
O95831-1|116	O95831-1|116|7	chrX:130129421-130165712	ENST00000675037.1		4370
O95831-1|117	O95831-1|117|7	chrX:130129421-130165712	ENST00000675037.1		4386
O95831-1|118	O95831-1|118|7	chrX:130129421-130165712	ENST00000675037.1		4402
O95831-1|119	O95831-1|119|6	chrX:130129421-130165712	ENST00000675037.1		4418
O95831-1|120	O95831-1|120|6	chrX:130129421-130165712	ENST00000675037.1		4433
O95831-1|122	O95831-1|122|6	chrX:130129421-130165712	ENST00000675037.1		4462
O95831-1|0	O95831-1|0|12	chrX:130124665-130165727	ENST00000675050.1		2532
O95831-1|1	O95831-1|1|12	chrX:130124665-130165727	ENST00000675050.1		2554
O95831-1|2	O95831-1|2|11	chrX:130124665-130165727	ENST00000675050.1		2575
O95831-1|3	O95831-1|3|8	chrX:130124665-130165727	ENST00000675050.1		2595
O95831-1|4	O95831-1|4|11	chrX:130124665-130165727	ENST00000675050.1		2612
O95831-1|5	O95831-1|5|6	chrX:130124665-130165727	ENST00000675050.1		2631
O95831-1|6	O95831-1|6|12	chrX:130124665-130165727	ENST00000675050.1		2646
O95831-1|7	O95831-1|7|11	chrX:130124665-130165727	ENST00000675050.1		2667
O95831-1|8	O95831-1|8|8	chrX:130124665-130165727	ENST00000675050.1		2686
O95831-1|9	O95831-1|9|6	chrX:130124665-130165727	ENST00000675050.1		2702
O95831-1|10	O95831-1|10|8	chrX:130124665-130165727	ENST00000675050.1		2716
O95831-1|11	O95831-1|11|8	chrX:130124665-130165727	ENST00000675050.1		2732
O95831-1|12	O95831-1|12|8	chrX:130124665-130165727	ENST00000675050.1		2748
O95831-1|13	O95831-1|13|8	chrX:130124665-130165727	ENST00000675050.1		2764
O95831-1|14	O95831-1|14|8	chrX:130124665-130165727	ENST00000675050.1		2780
O95831-1|15	O95831-1|15|7	chrX:130124665-130165727	ENST00000675050.1		2796
O95831-1|16	O95831-1|16|7	chrX:130124665-130165727	ENST00000675050.1		2811
O95831-1|17	O95831-1|17|7	chrX:130124665-130165727	ENST00000675050.1		2826
O95831-1|18	O95831-1|18|7	chrX:130124665-130165727	ENST00000675050.1		2841
O95831-1|19	O95831-1|19|9	chrX:130124665-130165727	ENST00000675050.1		2856
O95831-1|20	O95831-1|20|7	chrX:130124665-130165727	ENST00000675050.1		2873
O95831-1|21	O95831-1|21|8	chrX:130124665-130165727	ENST00000675050.1		2888
