#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#101	0	3	ENST00000578845.2	337	340	+	3	0	0	8757
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#101	0	3	ENST00000498628.6	694	697	+	3	0	0	8758
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#101	0	3	ENST00000498124.1	402	405	+	3	0	0	8759
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#101	0	3	ENST00000497750.1	285	288	+	3	0	0	8760
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#101	0	3	ENST00000494262.5	834	837	+	3	0	0	8761
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#101	0	3	ENST00000479692.2	225	228	+	3	0	0	8762
P42771-1#101	0	3	3	P42771-1	363	366	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#101	0	3	ENST00000304494.10	393	396	+	3	0	0	8763
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#102	0	3	ENST00000579122.1	394	397	+	3	0	0	8764
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#102	0	3	ENST00000578845.2	337	340	+	3	0	0	8765
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#102	0	3	ENST00000498628.6	694	697	+	3	0	0	8766
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#102	0	3	ENST00000498124.1	402	405	+	3	0	0	8767
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#102	0	3	ENST00000497750.1	285	288	+	3	0	0	8768
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#102	0	3	ENST00000494262.5	834	837	+	3	0	0	8769
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#102	0	3	ENST00000479692.2	225	228	+	3	0	0	8770
P42771-1#102	0	3	3	P42771-1	363	366	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#102	0	3	ENST00000304494.10	393	396	+	3	0	0	8771
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#103	0	3	ENST00000579122.1	397	400	+	3	0	0	8772
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#103	0	3	ENST00000578845.2	340	343	+	3	0	0	8773
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#103	0	3	ENST00000498628.6	697	700	+	3	0	0	8774
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#103	0	3	ENST00000498124.1	405	408	+	3	0	0	8775
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#103	0	3	ENST00000497750.1	288	291	+	3	0	0	8776
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#103	0	3	ENST00000494262.5	837	840	+	3	0	0	8777
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#103	0	3	ENST00000479692.2	228	231	+	3	0	0	8778
P42771-1#103	0	3	3	P42771-1	366	369	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#103	0	3	ENST00000304494.10	396	399	+	3	0	0	8779
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#104	0	3	ENST00000579122.1	400	403	+	3	0	0	8780
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#104	0	3	ENST00000578845.2	343	346	+	3	0	0	8781
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#104	0	3	ENST00000498628.6	700	703	+	3	0	0	8782
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#104	0	3	ENST00000498124.1	408	411	+	3	0	0	8783
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#104	0	3	ENST00000497750.1	291	294	+	3	0	0	8784
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#104	0	3	ENST00000494262.5	840	843	+	3	0	0	8785
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#104	0	3	ENST00000479692.2	231	234	+	3	0	0	8786
P42771-1#104	0	3	3	P42771-1	369	372	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#104	0	3	ENST00000304494.10	399	402	+	3	0	0	8787
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#105	0	3	ENST00000579122.1	400	403	+	3	0	0	8788
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#105	0	3	ENST00000578845.2	343	346	+	3	0	0	8789
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#105	0	3	ENST00000498628.6	700	703	+	3	0	0	8790
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#105	0	3	ENST00000498124.1	408	411	+	3	0	0	8791
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#105	0	3	ENST00000497750.1	291	294	+	3	0	0	8792
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#105	0	3	ENST00000494262.5	840	843	+	3	0	0	8793
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#105	0	3	ENST00000479692.2	231	234	+	3	0	0	8794
P42771-1#105	0	3	3	P42771-1	369	372	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#105	0	3	ENST00000304494.10	399	402	+	3	0	0	8795
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#106	0	3	ENST00000579122.1	406	409	+	3	0	0	8796
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#106	0	3	ENST00000578845.2	349	352	+	3	0	0	8797
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#106	0	3	ENST00000498628.6	706	709	+	3	0	0	8798
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#106	0	3	ENST00000498124.1	414	417	+	3	0	0	8799
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#106	0	3	ENST00000497750.1	297	300	+	3	0	0	8800
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#106	0	3	ENST00000494262.5	846	849	+	3	0	0	8801
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#106	0	3	ENST00000479692.2	237	240	+	3	0	0	8802
P42771-1#106	0	3	3	P42771-1	375	378	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#106	0	3	ENST00000304494.10	405	408	+	3	0	0	8803
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#107	0	3	ENST00000579122.1	409	412	+	3	0	0	8804
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#107	0	3	ENST00000578845.2	352	355	+	3	0	0	8805
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#107	0	3	ENST00000498628.6	709	712	+	3	0	0	8806
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#107	0	3	ENST00000498124.1	417	420	+	3	0	0	8807
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#107	0	3	ENST00000497750.1	300	303	+	3	0	0	8808
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#107	0	3	ENST00000494262.5	849	852	+	3	0	0	8809
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#107	0	3	ENST00000479692.2	240	243	+	3	0	0	8810
P42771-1#107	0	3	3	P42771-1	378	381	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#107	0	3	ENST00000304494.10	408	411	+	3	0	0	8811
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#108	0	3	ENST00000578845.2	367	370	+	3	0	0	8812
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#108	0	3	ENST00000498628.6	724	727	+	3	0	0	8813
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#108	0	3	ENST00000498124.1	432	435	+	3	0	0	8814
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#108	0	3	ENST00000497750.1	315	318	+	3	0	0	8815
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#108	0	3	ENST00000494262.5	864	867	+	3	0	0	8816
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#108	0	3	ENST00000479692.2	255	258	+	3	0	0	8817
P42771-1#108	0	3	3	P42771-1	393	396	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#108	0	3	ENST00000304494.10	423	426	+	3	0	0	8818
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#109	0	3	ENST00000578845.2	373	376	+	3	0	0	8819
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#109	0	3	ENST00000498628.6	730	733	+	3	0	0	8820
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#109	0	3	ENST00000498124.1	438	441	+	3	0	0	8821
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#109	0	3	ENST00000497750.1	321	324	+	3	0	0	8822
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#109	0	3	ENST00000494262.5	870	873	+	3	0	0	8823
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#109	0	3	ENST00000479692.2	261	264	+	3	0	0	8824
P42771-1#109	0	3	3	P42771-1	399	402	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#109	0	3	ENST00000304494.10	429	432	+	3	0	0	8825
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#110	0	3	ENST00000578845.2	397	400	+	3	0	0	8826
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#110	0	3	ENST00000498628.6	754	757	+	3	0	0	8827
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#110	0	3	ENST00000498124.1	462	465	+	3	0	0	8828
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#110	0	3	ENST00000497750.1	345	348	+	3	0	0	8829
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#110	0	3	ENST00000494262.5	894	897	+	3	0	0	8830
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#110	0	3	ENST00000479692.2	285	288	+	3	0	0	8831
P42771-1#110	0	3	3	P42771-1	423	426	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#110	0	3	ENST00000304494.10	453	456	+	3	0	0	8832
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#111	0	3	ENST00000578845.2	403	406	+	3	0	0	8833
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#111	0	3	ENST00000498628.6	760	763	+	3	0	0	8834
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#111	0	3	ENST00000498124.1	468	471	+	3	0	0	8835
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#111	0	3	ENST00000497750.1	351	354	+	3	0	0	8836
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#111	0	3	ENST00000494262.5	900	903	+	3	0	0	8837
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#111	0	3	ENST00000479692.2	291	294	+	3	0	0	8838
P42771-1#111	0	3	3	P42771-1	429	432	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#111	0	3	ENST00000304494.10	459	462	+	3	0	0	8839
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#112	0	3	ENST00000578845.2	415	418	+	3	0	0	8840
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#112	0	3	ENST00000498628.6	772	775	+	3	0	0	8841
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#112	0	3	ENST00000498124.1	480	483	+	3	0	0	8842
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#112	0	3	ENST00000497750.1	363	366	+	3	0	0	8843
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#112	0	3	ENST00000494262.5	912	915	+	3	0	0	8844
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#112	0	3	ENST00000479692.2	303	306	+	3	0	0	8845
P42771-1#112	0	3	3	P42771-1	441	444	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#112	0	3	ENST00000304494.10	471	474	+	3	0	0	8846
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#113	0	3	ENST00000578845.2	421	424	+	3	0	0	8847
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#113	0	3	ENST00000498628.6	778	781	+	3	0	0	8848
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#113	0	3	ENST00000498124.1	486	489	+	3	0	0	8849
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#113	0	3	ENST00000497750.1	369	372	+	3	0	0	8850
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#113	0	3	ENST00000494262.5	918	921	+	3	0	0	8851
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#113	0	3	ENST00000479692.2	309	312	+	3	0	0	8852
P42771-1#113	0	3	3	P42771-1	447	450	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#113	0	3	ENST00000304494.10	477	480	+	3	0	0	8853
P42771-1#114	0	9	9	P42771-1	9	18	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#114	0	9	ENST00000579122.1	40	49	+	9	0	0	8854
P42771-1#114	0	9	9	P42771-1	9	18	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#114	0	9	ENST00000498124.1	48	57	+	9	0	0	8855
P42771-1#114	0	9	9	P42771-1	9	18	+	9	P42771-1	0	153	ENST00000380151.3	0	153	++	54	P42771-1#114	0	9	ENST00000380151.3	9	18	+	9	0	0	8856
P42771-1#114	0	9	9	P42771-1	9	18	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#114	0	9	ENST00000304494.10	39	48	+	9	0	0	8857
P42771-1#115	0	24	24	P42771-1	42	66	+	24	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#115	0	24	ENST00000579122.1	73	97	+	24	0	0	8858
P42771-1#115	0	24	24	P42771-1	42	66	+	24	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#115	0	24	ENST00000498124.1	81	105	+	24	0	0	8859
P42771-1#115	0	24	24	P42771-1	42	66	+	24	P42771-1	0	153	ENST00000380151.3	0	153	++	54	P42771-1#115	0	24	ENST00000380151.3	42	66	+	24	0	0	8860
P42771-1#115	0	24	24	P42771-1	42	66	+	24	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#115	0	24	ENST00000304494.10	72	96	+	24	0	0	8861
P42771-1#116	0	24	24	P42771-1	72	96	+	24	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#116	0	24	ENST00000579122.1	103	127	+	24	0	0	8862
P42771-1#116	0	24	24	P42771-1	72	96	+	24	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#116	0	24	ENST00000498124.1	111	135	+	24	0	0	8863
P42771-1#116	0	24	24	P42771-1	72	96	+	24	P42771-1	0	153	ENST00000380151.3	0	153	++	54	P42771-1#116	0	24	ENST00000380151.3	72	96	+	24	0	0	8864
P42771-1#116	0	24	24	P42771-1	72	96	+	24	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#116	0	24	ENST00000304494.10	102	126	+	24	0	0	8865
P42771-1#117	0	9	9	P42771-1	96	105	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#117	0	9	ENST00000579122.1	127	136	+	9	0	0	8866
P42771-1#117	0	9	9	P42771-1	96	105	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#117	0	9	ENST00000498124.1	135	144	+	9	0	0	8867
P42771-1#117	0	9	9	P42771-1	96	105	+	9	P42771-1	0	153	ENST00000380151.3	0	153	++	54	P42771-1#117	0	9	ENST00000380151.3	96	105	+	9	0	0	8868
P42771-1#117	0	9	9	P42771-1	96	105	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#117	0	9	ENST00000304494.10	126	135	+	9	0	0	8869
P42771-1#118	0	9	9	P42771-1	126	135	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#118	0	9	ENST00000579122.1	157	166	+	9	0	0	8870
P42771-1#118	0	9	9	P42771-1	126	135	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#118	0	9	ENST00000498124.1	165	174	+	9	0	0	8871
P42771-1#118	0	9	9	P42771-1	126	135	+	9	P42771-1	0	153	ENST00000380151.3	0	153	++	54	P42771-1#118	0	9	ENST00000380151.3	126	135	+	9	0	0	8872
P42771-1#118	0	9	9	P42771-1	126	135	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#118	0	9	ENST00000304494.10	156	165	+	9	0	0	8873
P42771-1#119	0	9	9	P42771-1	141	150	+	9	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#119	6	9	ENST00000579755.2	251	254	+	3	6	0	8874
P42771-1#119	0	9	9	P42771-1	141	150	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#119	0	9	ENST00000579122.1	172	181	+	9	0	0	8875
P42771-1#119	0	9	9	P42771-1	141	150	+	9	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#119	6	9	ENST00000530628.2	270	273	+	3	6	0	8876
P42771-1#119	0	9	9	P42771-1	141	150	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#119	0	9	ENST00000498124.1	180	189	+	9	0	0	8877
P42771-1#119	0	9	9	P42771-1	141	150	+	9	P42771-1	0	153	ENST00000380151.3	0	153	++	54	P42771-1#119	0	9	ENST00000380151.3	141	150	+	9	0	0	8878
P42771-1#119	0	9	9	P42771-1	141	150	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#119	0	9	ENST00000304494.10	171	180	+	9	0	0	8879
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#120	0	24	ENST00000579755.2	272	296	+	24	0	0	8880
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#120	0	24	ENST00000579122.1	199	223	+	24	0	0	8881
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#120	0	24	ENST00000578845.2	142	166	+	24	0	0	8882
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#120	0	24	ENST00000530628.2	291	315	+	24	0	0	8883
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#120	0	24	ENST00000498628.6	499	523	+	24	0	0	8884
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#120	0	24	ENST00000498124.1	207	231	+	24	0	0	8885
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#120	0	24	ENST00000497750.1	90	114	+	24	0	0	8886
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#120	0	24	ENST00000494262.5	639	663	+	24	0	0	8887
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#120	0	24	ENST00000479692.2	30	54	+	24	0	0	8888
P42771-1#120	0	24	24	P42771-1	168	192	+	24	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#120	0	24	ENST00000304494.10	198	222	+	24	0	0	8889
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#121	0	9	ENST00000579755.2	296	305	+	9	0	0	8890
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#121	0	9	ENST00000579122.1	223	232	+	9	0	0	8891
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#121	0	9	ENST00000578845.2	166	175	+	9	0	0	8892
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#121	0	9	ENST00000530628.2	315	324	+	9	0	0	8893
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#121	0	9	ENST00000498628.6	523	532	+	9	0	0	8894
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	0	462	ENST00000498124.1	39	501	++	126	P42771-1#121	0	9	ENST00000498124.1	231	240	+	9	0	0	8895
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	153	457	ENST00000497750.1	75	379	+	125	P42771-1#121	0	9	ENST00000497750.1	114	123	+	9	0	0	8896
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	153	468	ENST00000494262.5	624	939	++	120	P42771-1#121	0	9	ENST00000494262.5	663	672	+	9	0	0	8897
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	153	457	ENST00000479692.2	15	319	+	114	P42771-1#121	0	9	ENST00000479692.2	54	63	+	9	0	0	8898
P42771-1#121	0	9	9	P42771-1	192	201	+	9	P42771-1	0	468	ENST00000304494.10	30	498	++	22	P42771-1#121	0	9	ENST00000304494.10	222	231	+	9	0	0	8899
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	147	354	ENST00000579755.2	251	458	++	198	P42771-1#122	0	9	ENST00000579755.2	326	335	+	9	0	0	8900
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	0	468	ENST00000579122.1	31	425	+	195	P42771-1#122	0	9	ENST00000579122.1	253	262	+	9	0	0	8901
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	153	468	ENST00000578845.2	127	442	++	193	P42771-1#122	0	9	ENST00000578845.2	196	205	+	9	0	0	8902
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	147	354	ENST00000530628.2	270	477	++	152	P42771-1#122	0	9	ENST00000530628.2	345	354	+	9	0	0	8903
P42771-1#122	0	9	9	P42771-1	222	231	+	9	P42771-1	153	468	ENST00000498628.6	484	799	++	128	P42771-1#122	0	9	ENST00000498628.6	553	562	+	9	0	0	8904
