#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#52	0	3	ENST00000579755.2	317	320	+	3	0	0	9506
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#52	0	3	ENST00000579122.1	244	247	+	3	0	0	9507
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#52	0	3	ENST00000578845.2	187	190	+	3	0	0	9508
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#52	0	3	ENST00000530628.2	336	339	+	3	0	0	9509
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#52	0	3	ENST00000498628.6	544	547	+	3	0	0	9510
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#52	0	3	ENST00000498124.1	252	255	+	3	0	0	9511
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#52	0	3	ENST00000497750.1	135	138	+	3	0	0	9512
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#52	0	3	ENST00000494262.5	684	687	+	3	0	0	9513
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#52	0	3	ENST00000479692.2	75	78	+	3	0	0	9514
P42771-1#52	0	3	3	P42771-1	213	216	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#52	0	3	ENST00000304494.10	243	246	+	3	0	0	9515
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#53	0	3	ENST00000579755.2	323	326	+	3	0	0	9516
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#53	0	3	ENST00000579122.1	250	253	+	3	0	0	9517
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#53	0	3	ENST00000578845.2	193	196	+	3	0	0	9518
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#53	0	3	ENST00000530628.2	342	345	+	3	0	0	9519
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#53	0	3	ENST00000498628.6	550	553	+	3	0	0	9520
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#53	0	3	ENST00000498124.1	258	261	+	3	0	0	9521
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#53	0	3	ENST00000497750.1	141	144	+	3	0	0	9522
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#53	0	3	ENST00000494262.5	690	693	+	3	0	0	9523
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#53	0	3	ENST00000479692.2	81	84	+	3	0	0	9524
P42771-1#53	0	3	3	P42771-1	219	222	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#53	0	3	ENST00000304494.10	249	252	+	3	0	0	9525
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#54	0	3	ENST00000579755.2	323	326	+	3	0	0	9526
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#54	0	3	ENST00000579122.1	250	253	+	3	0	0	9527
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#54	0	3	ENST00000578845.2	193	196	+	3	0	0	9528
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#54	0	3	ENST00000530628.2	342	345	+	3	0	0	9529
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#54	0	3	ENST00000498628.6	550	553	+	3	0	0	9530
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#54	0	3	ENST00000498124.1	258	261	+	3	0	0	9531
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#54	0	3	ENST00000497750.1	141	144	+	3	0	0	9532
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#54	0	3	ENST00000494262.5	690	693	+	3	0	0	9533
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#54	0	3	ENST00000479692.2	81	84	+	3	0	0	9534
P42771-1#54	0	3	3	P42771-1	219	222	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#54	0	3	ENST00000304494.10	249	252	+	3	0	0	9535
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#55	0	3	ENST00000579755.2	323	326	+	3	0	0	9536
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#55	0	3	ENST00000579122.1	250	253	+	3	0	0	9537
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#55	0	3	ENST00000578845.2	193	196	+	3	0	0	9538
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#55	0	3	ENST00000530628.2	342	345	+	3	0	0	9539
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#55	0	3	ENST00000498628.6	550	553	+	3	0	0	9540
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#55	0	3	ENST00000498124.1	258	261	+	3	0	0	9541
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#55	0	3	ENST00000497750.1	141	144	+	3	0	0	9542
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#55	0	3	ENST00000494262.5	690	693	+	3	0	0	9543
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#55	0	3	ENST00000479692.2	81	84	+	3	0	0	9544
P42771-1#55	0	3	3	P42771-1	219	222	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#55	0	3	ENST00000304494.10	249	252	+	3	0	0	9545
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#56	0	3	ENST00000579755.2	332	335	+	3	0	0	9546
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#56	0	3	ENST00000579122.1	259	262	+	3	0	0	9547
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#56	0	3	ENST00000578845.2	202	205	+	3	0	0	9548
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#56	0	3	ENST00000530628.2	351	354	+	3	0	0	9549
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#56	0	3	ENST00000498628.6	559	562	+	3	0	0	9550
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#56	0	3	ENST00000498124.1	267	270	+	3	0	0	9551
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#56	0	3	ENST00000497750.1	150	153	+	3	0	0	9552
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#56	0	3	ENST00000494262.5	699	702	+	3	0	0	9553
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#56	0	3	ENST00000479692.2	90	93	+	3	0	0	9554
P42771-1#56	0	3	3	P42771-1	228	231	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#56	0	3	ENST00000304494.10	258	261	+	3	0	0	9555
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#57	0	3	ENST00000579755.2	341	344	+	3	0	0	9556
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#57	0	3	ENST00000579122.1	268	271	+	3	0	0	9557
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#57	0	3	ENST00000578845.2	211	214	+	3	0	0	9558
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#57	0	3	ENST00000530628.2	360	363	+	3	0	0	9559
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#57	0	3	ENST00000498628.6	568	571	+	3	0	0	9560
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#57	0	3	ENST00000498124.1	276	279	+	3	0	0	9561
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#57	0	3	ENST00000497750.1	159	162	+	3	0	0	9562
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#57	0	3	ENST00000494262.5	708	711	+	3	0	0	9563
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#57	0	3	ENST00000479692.2	99	102	+	3	0	0	9564
P42771-1#57	0	3	3	P42771-1	237	240	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#57	0	3	ENST00000304494.10	267	270	+	3	0	0	9565
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#58	0	3	ENST00000579755.2	341	344	+	3	0	0	9566
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#58	0	3	ENST00000579122.1	268	271	+	3	0	0	9567
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#58	0	3	ENST00000578845.2	211	214	+	3	0	0	9568
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#58	0	3	ENST00000530628.2	360	363	+	3	0	0	9569
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#58	0	3	ENST00000498628.6	568	571	+	3	0	0	9570
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#58	0	3	ENST00000498124.1	276	279	+	3	0	0	9571
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#58	0	3	ENST00000497750.1	159	162	+	3	0	0	9572
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#58	0	3	ENST00000494262.5	708	711	+	3	0	0	9573
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#58	0	3	ENST00000479692.2	99	102	+	3	0	0	9574
P42771-1#58	0	3	3	P42771-1	237	240	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#58	0	3	ENST00000304494.10	267	270	+	3	0	0	9575
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#59	0	3	ENST00000579755.2	344	347	+	3	0	0	9576
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#59	0	3	ENST00000579122.1	271	274	+	3	0	0	9577
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#59	0	3	ENST00000578845.2	214	217	+	3	0	0	9578
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#59	0	3	ENST00000530628.2	363	366	+	3	0	0	9579
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#59	0	3	ENST00000498628.6	571	574	+	3	0	0	9580
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#59	0	3	ENST00000498124.1	279	282	+	3	0	0	9581
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#59	0	3	ENST00000497750.1	162	165	+	3	0	0	9582
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#59	0	3	ENST00000494262.5	711	714	+	3	0	0	9583
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#59	0	3	ENST00000479692.2	102	105	+	3	0	0	9584
P42771-1#59	0	3	3	P42771-1	240	243	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#59	0	3	ENST00000304494.10	270	273	+	3	0	0	9585
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#60	0	3	ENST00000579755.2	344	347	+	3	0	0	9586
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#60	0	3	ENST00000579122.1	271	274	+	3	0	0	9587
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#60	0	3	ENST00000578845.2	214	217	+	3	0	0	9588
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#60	0	3	ENST00000530628.2	363	366	+	3	0	0	9589
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#60	0	3	ENST00000498628.6	571	574	+	3	0	0	9590
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#60	0	3	ENST00000498124.1	279	282	+	3	0	0	9591
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#60	0	3	ENST00000497750.1	162	165	+	3	0	0	9592
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#60	0	3	ENST00000494262.5	711	714	+	3	0	0	9593
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#60	0	3	ENST00000479692.2	102	105	+	3	0	0	9594
P42771-1#60	0	3	3	P42771-1	240	243	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#60	0	3	ENST00000304494.10	270	273	+	3	0	0	9595
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#61	0	3	ENST00000579755.2	350	353	+	3	0	0	9596
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#61	0	3	ENST00000579122.1	277	280	+	3	0	0	9597
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#61	0	3	ENST00000578845.2	220	223	+	3	0	0	9598
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#61	0	3	ENST00000530628.2	369	372	+	3	0	0	9599
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#61	0	3	ENST00000498628.6	577	580	+	3	0	0	9600
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#61	0	3	ENST00000498124.1	285	288	+	3	0	0	9601
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#61	0	3	ENST00000497750.1	168	171	+	3	0	0	9602
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#61	0	3	ENST00000494262.5	717	720	+	3	0	0	9603
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#61	0	3	ENST00000479692.2	108	111	+	3	0	0	9604
P42771-1#61	0	3	3	P42771-1	246	249	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#61	0	3	ENST00000304494.10	276	279	+	3	0	0	9605
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#62	0	3	ENST00000579755.2	350	353	+	3	0	0	9606
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#62	0	3	ENST00000579122.1	277	280	+	3	0	0	9607
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#62	0	3	ENST00000578845.2	220	223	+	3	0	0	9608
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#62	0	3	ENST00000530628.2	369	372	+	3	0	0	9609
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#62	0	3	ENST00000498628.6	577	580	+	3	0	0	9610
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#62	0	3	ENST00000498124.1	285	288	+	3	0	0	9611
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#62	0	3	ENST00000497750.1	168	171	+	3	0	0	9612
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#62	0	3	ENST00000494262.5	717	720	+	3	0	0	9613
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#62	0	3	ENST00000479692.2	108	111	+	3	0	0	9614
P42771-1#62	0	3	3	P42771-1	246	249	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#62	0	3	ENST00000304494.10	276	279	+	3	0	0	9615
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#63	0	3	ENST00000579755.2	350	353	+	3	0	0	9616
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#63	0	3	ENST00000579122.1	277	280	+	3	0	0	9617
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#63	0	3	ENST00000578845.2	220	223	+	3	0	0	9618
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#63	0	3	ENST00000530628.2	369	372	+	3	0	0	9619
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#63	0	3	ENST00000498628.6	577	580	+	3	0	0	9620
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#63	0	3	ENST00000498124.1	285	288	+	3	0	0	9621
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#63	0	3	ENST00000497750.1	168	171	+	3	0	0	9622
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#63	0	3	ENST00000494262.5	717	720	+	3	0	0	9623
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#63	0	3	ENST00000479692.2	108	111	+	3	0	0	9624
P42771-1#63	0	3	3	P42771-1	246	249	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#63	0	3	ENST00000304494.10	276	279	+	3	0	0	9625
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#64	0	3	ENST00000579755.2	353	356	+	3	0	0	9626
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#64	0	3	ENST00000579122.1	280	283	+	3	0	0	9627
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#64	0	3	ENST00000578845.2	223	226	+	3	0	0	9628
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#64	0	3	ENST00000530628.2	372	375	+	3	0	0	9629
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#64	0	3	ENST00000498628.6	580	583	+	3	0	0	9630
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#64	0	3	ENST00000498124.1	288	291	+	3	0	0	9631
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#64	0	3	ENST00000497750.1	171	174	+	3	0	0	9632
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#64	0	3	ENST00000494262.5	720	723	+	3	0	0	9633
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#64	0	3	ENST00000479692.2	111	114	+	3	0	0	9634
P42771-1#64	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#64	0	3	ENST00000304494.10	279	282	+	3	0	0	9635
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#65	0	3	ENST00000579755.2	353	356	+	3	0	0	9636
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#65	0	3	ENST00000579122.1	280	283	+	3	0	0	9637
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#65	0	3	ENST00000578845.2	223	226	+	3	0	0	9638
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#65	0	3	ENST00000530628.2	372	375	+	3	0	0	9639
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#65	0	3	ENST00000498628.6	580	583	+	3	0	0	9640
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#65	0	3	ENST00000498124.1	288	291	+	3	0	0	9641
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#65	0	3	ENST00000497750.1	171	174	+	3	0	0	9642
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#65	0	3	ENST00000494262.5	720	723	+	3	0	0	9643
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000479692.2	15	319	+	137	P42771-1#65	0	3	ENST00000479692.2	111	114	+	3	0	0	9644
P42771-1#65	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000304494.10	30	498	++	29	P42771-1#65	0	3	ENST00000304494.10	279	282	+	3	0	0	9645
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000579755.2	251	458	++	245	P42771-1#66	0	3	ENST00000579755.2	353	356	+	3	0	0	9646
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	0	468	ENST00000579122.1	31	425	+	242	P42771-1#66	0	3	ENST00000579122.1	280	283	+	3	0	0	9647
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000578845.2	127	442	++	240	P42771-1#66	0	3	ENST00000578845.2	223	226	+	3	0	0	9648
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	147	354	ENST00000530628.2	270	477	++	199	P42771-1#66	0	3	ENST00000530628.2	372	375	+	3	0	0	9649
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000498628.6	484	799	++	151	P42771-1#66	0	3	ENST00000498628.6	580	583	+	3	0	0	9650
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	0	456	ENST00000498124.1	39	495	++	149	P42771-1#66	0	3	ENST00000498124.1	288	291	+	3	0	0	9651
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	153	457	ENST00000497750.1	75	379	+	148	P42771-1#66	0	3	ENST00000497750.1	171	174	+	3	0	0	9652
P42771-1#66	0	3	3	P42771-1	249	252	+	3	P42771-1	153	468	ENST00000494262.5	624	939	++	143	P42771-1#66	0	3	ENST00000494262.5	720	723	+	3	0	0	9653
