#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42684-1#91	0	8	8	P42684-1	240	248	+	8	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#91	0	24	ENST00000367623.8	657	681	+	24	0	-16	9622
P42684-1#91	0	8	8	P42684-1	240	248	+	8	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#91	0	24	ENST00000344730.8	707	731	+	24	0	-16	9623
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#92	0	9	ENST00000512653.5	729	738	+	9	0	-6	9624
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#92	0	9	ENST00000511413.5	762	771	+	9	0	-6	9625
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#92	0	9	ENST00000507173.5	699	708	+	9	0	-6	9626
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#92	0	9	ENST00000504405.5	654	663	+	9	0	-6	9627
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#92	0	9	ENST00000502732.6	1042	1051	+	9	0	-6	9628
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#92	0	9	ENST00000367623.8	699	708	+	9	0	-6	9629
P42684-1#92	0	3	3	P42684-1	254	257	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#92	0	9	ENST00000344730.8	749	758	+	9	0	-6	9630
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#93	0	9	ENST00000512653.5	804	813	+	9	0	-6	9631
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#93	0	9	ENST00000511413.5	837	846	+	9	0	-6	9632
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#93	0	9	ENST00000507173.5	774	783	+	9	0	-6	9633
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#93	0	9	ENST00000504405.5	729	738	+	9	0	-6	9634
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#93	0	9	ENST00000502732.6	1117	1126	+	9	0	-6	9635
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#93	0	9	ENST00000367623.8	774	783	+	9	0	-6	9636
P42684-1#93	0	3	3	P42684-1	279	282	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#93	0	9	ENST00000344730.8	824	833	+	9	0	-6	9637
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#94	0	9	ENST00000512653.5	819	828	+	9	0	-6	9638
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#94	0	9	ENST00000511413.5	852	861	+	9	0	-6	9639
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#94	0	9	ENST00000507173.5	789	798	+	9	0	-6	9640
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#94	0	9	ENST00000504405.5	744	753	+	9	0	-6	9641
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#94	0	9	ENST00000502732.6	1132	1141	+	9	0	-6	9642
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#94	0	9	ENST00000367623.8	789	798	+	9	0	-6	9643
P42684-1#94	0	3	3	P42684-1	284	287	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#94	0	9	ENST00000344730.8	839	848	+	9	0	-6	9644
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#95	0	18	ENST00000512653.5	828	846	+	18	0	-12	9645
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#95	0	18	ENST00000511413.5	861	879	+	18	0	-12	9646
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#95	0	18	ENST00000507173.5	798	816	+	18	0	-12	9647
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#95	0	18	ENST00000504405.5	753	771	+	18	0	-12	9648
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#95	0	18	ENST00000502732.6	1141	1159	+	18	0	-12	9649
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#95	0	18	ENST00000367623.8	798	816	+	18	0	-12	9650
P42684-1#95	0	6	6	P42684-1	287	293	+	6	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#95	0	18	ENST00000344730.8	848	866	+	18	0	-12	9651
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#96	0	12	ENST00000512653.5	846	858	+	12	0	-8	9652
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#96	0	12	ENST00000511413.5	879	891	+	12	0	-8	9653
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#96	0	12	ENST00000507173.5	816	828	+	12	0	-8	9654
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#96	0	12	ENST00000504405.5	771	783	+	12	0	-8	9655
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#96	0	12	ENST00000502732.6	1159	1171	+	12	0	-8	9656
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#96	0	12	ENST00000367623.8	816	828	+	12	0	-8	9657
P42684-1#96	0	4	4	P42684-1	293	297	+	4	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#96	0	12	ENST00000344730.8	866	878	+	12	0	-8	9658
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#97	0	24	ENST00000512653.5	864	888	+	24	0	-16	9659
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#97	0	24	ENST00000511413.5	897	921	+	24	0	-16	9660
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#97	0	24	ENST00000507173.5	834	858	+	24	0	-16	9661
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#97	0	24	ENST00000504405.5	789	813	+	24	0	-16	9662
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#97	0	24	ENST00000502732.6	1177	1201	+	24	0	-16	9663
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#97	0	24	ENST00000367623.8	834	858	+	24	0	-16	9664
P42684-1#97	0	8	8	P42684-1	299	307	+	8	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#97	0	24	ENST00000344730.8	884	908	+	24	0	-16	9665
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#98	0	9	ENST00000512653.5	888	897	+	9	0	-6	9666
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#98	0	9	ENST00000511413.5	921	930	+	9	0	-6	9667
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#98	0	9	ENST00000507173.5	858	867	+	9	0	-6	9668
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#98	0	9	ENST00000504405.5	813	822	+	9	0	-6	9669
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#98	0	9	ENST00000502732.6	1201	1210	+	9	0	-6	9670
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#98	0	9	ENST00000367623.8	858	867	+	9	0	-6	9671
P42684-1#98	0	3	3	P42684-1	307	310	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#98	0	9	ENST00000344730.8	908	917	+	9	0	-6	9672
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#99	0	21	ENST00000512653.5	900	921	+	21	0	-14	9673
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#99	0	21	ENST00000511413.5	933	954	+	21	0	-14	9674
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#99	0	21	ENST00000507173.5	870	891	+	21	0	-14	9675
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#99	0	21	ENST00000504405.5	825	846	+	21	0	-14	9676
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#99	0	21	ENST00000502732.6	1213	1234	+	21	0	-14	9677
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#99	0	21	ENST00000367623.8	870	891	+	21	0	-14	9678
P42684-1#99	0	7	7	P42684-1	311	318	+	7	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#99	0	21	ENST00000344730.8	920	941	+	21	0	-14	9679
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#100	0	36	ENST00000512653.5	942	978	+	36	0	-24	9680
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#100	0	36	ENST00000511413.5	975	1011	+	36	0	-24	9681
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#100	0	36	ENST00000507173.5	912	948	+	36	0	-24	9682
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#100	0	36	ENST00000504405.5	867	903	+	36	0	-24	9683
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#100	0	36	ENST00000502732.6	1255	1291	+	36	0	-24	9684
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#100	0	36	ENST00000367623.8	912	948	+	36	0	-24	9685
P42684-1#100	0	12	12	P42684-1	325	337	+	12	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#100	0	36	ENST00000344730.8	962	998	+	36	0	-24	9686
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#101	0	15	ENST00000512653.5	1005	1020	+	15	0	-10	9687
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#101	0	15	ENST00000511413.5	1038	1053	+	15	0	-10	9688
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#101	0	15	ENST00000507173.5	975	990	+	15	0	-10	9689
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#101	0	15	ENST00000504405.5	930	945	+	15	0	-10	9690
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#101	0	15	ENST00000502732.6	1318	1333	+	15	0	-10	9691
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#101	0	15	ENST00000367623.8	975	990	+	15	0	-10	9692
P42684-1#101	0	5	5	P42684-1	346	351	+	5	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#101	0	15	ENST00000344730.8	1025	1040	+	15	0	-10	9693
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#102	0	12	ENST00000512653.5	1023	1035	+	12	0	-8	9694
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#102	0	12	ENST00000511413.5	1056	1068	+	12	0	-8	9695
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#102	0	12	ENST00000507173.5	993	1005	+	12	0	-8	9696
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#102	0	12	ENST00000504405.5	948	960	+	12	0	-8	9697
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#102	0	12	ENST00000502732.6	1336	1348	+	12	0	-8	9698
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#102	0	12	ENST00000367623.8	993	1005	+	12	0	-8	9699
P42684-1#102	0	4	4	P42684-1	352	356	+	4	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#102	0	12	ENST00000344730.8	1043	1055	+	12	0	-8	9700
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#103	0	15	ENST00000512653.5	1038	1053	+	15	0	-10	9701
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#103	0	15	ENST00000511413.5	1071	1086	+	15	0	-10	9702
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#103	0	15	ENST00000507173.5	1008	1023	+	15	0	-10	9703
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#103	0	15	ENST00000504405.5	963	978	+	15	0	-10	9704
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#103	0	15	ENST00000502732.6	1351	1366	+	15	0	-10	9705
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#103	0	15	ENST00000367623.8	1008	1023	+	15	0	-10	9706
P42684-1#103	0	5	5	P42684-1	357	362	+	5	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#103	0	15	ENST00000344730.8	1058	1073	+	15	0	-10	9707
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#104	0	21	ENST00000512653.5	1071	1092	+	21	0	-14	9708
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#104	0	21	ENST00000511413.5	1104	1125	+	21	0	-14	9709
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#104	0	21	ENST00000507173.5	1041	1062	+	21	0	-14	9710
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#104	0	21	ENST00000504405.5	996	1017	+	21	0	-14	9711
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#104	0	21	ENST00000502732.6	1384	1405	+	21	0	-14	9712
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#104	0	21	ENST00000367623.8	1041	1062	+	21	0	-14	9713
P42684-1#104	0	7	7	P42684-1	368	375	+	7	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#104	0	21	ENST00000344730.8	1091	1112	+	21	0	-14	9714
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#105	0	9	ENST00000512653.5	1098	1107	+	9	0	-6	9715
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#105	0	9	ENST00000511413.5	1131	1140	+	9	0	-6	9716
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#105	0	9	ENST00000507173.5	1068	1077	+	9	0	-6	9717
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#105	0	9	ENST00000504405.5	1023	1032	+	9	0	-6	9718
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#105	0	9	ENST00000502732.6	1411	1420	+	9	0	-6	9719
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#105	0	9	ENST00000367623.8	1068	1077	+	9	0	-6	9720
P42684-1#105	0	3	3	P42684-1	377	380	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#105	0	9	ENST00000344730.8	1118	1127	+	9	0	-6	9721
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#106	0	60	ENST00000512653.5	1113	1173	+	60	0	-40	9722
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#106	0	60	ENST00000511413.5	1146	1206	+	60	0	-40	9723
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#106	0	60	ENST00000507173.5	1083	1143	+	60	0	-40	9724
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#106	0	60	ENST00000504405.5	1038	1098	+	60	0	-40	9725
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#106	0	60	ENST00000502732.6	1426	1486	+	60	0	-40	9726
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#106	0	60	ENST00000367623.8	1083	1143	+	60	0	-40	9727
P42684-1#106	0	20	20	P42684-1	382	402	+	20	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#106	0	60	ENST00000344730.8	1133	1193	+	60	0	-40	9728
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#107	0	9	ENST00000512653.5	1200	1209	+	9	0	-6	9729
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#107	0	9	ENST00000511413.5	1233	1242	+	9	0	-6	9730
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#107	0	9	ENST00000507173.5	1170	1179	+	9	0	-6	9731
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#107	0	9	ENST00000504405.5	1125	1134	+	9	0	-6	9732
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#107	0	9	ENST00000502732.6	1513	1522	+	9	0	-6	9733
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#107	0	9	ENST00000367623.8	1170	1179	+	9	0	-6	9734
P42684-1#107	0	3	3	P42684-1	411	414	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#107	0	9	ENST00000344730.8	1220	1229	+	9	0	-6	9735
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#108	0	9	ENST00000512653.5	1209	1218	+	9	0	-6	9736
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#108	0	9	ENST00000511413.5	1242	1251	+	9	0	-6	9737
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#108	0	9	ENST00000507173.5	1179	1188	+	9	0	-6	9738
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#108	0	9	ENST00000504405.5	1134	1143	+	9	0	-6	9739
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#108	0	9	ENST00000502732.6	1522	1531	+	9	0	-6	9740
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#108	0	9	ENST00000367623.8	1179	1188	+	9	0	-6	9741
P42684-1#108	0	3	3	P42684-1	414	417	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#108	0	9	ENST00000344730.8	1229	1238	+	9	0	-6	9742
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#109	0	9	ENST00000512653.5	1221	1230	+	9	0	-6	9743
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#109	0	9	ENST00000511413.5	1254	1263	+	9	0	-6	9744
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#109	0	9	ENST00000507173.5	1191	1200	+	9	0	-6	9745
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#109	0	9	ENST00000504405.5	1146	1155	+	9	0	-6	9746
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#109	0	9	ENST00000502732.6	1534	1543	+	9	0	-6	9747
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#109	0	9	ENST00000367623.8	1191	1200	+	9	0	-6	9748
P42684-1#109	0	3	3	P42684-1	418	421	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#109	0	9	ENST00000344730.8	1241	1250	+	9	0	-6	9749
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#110	0	9	ENST00000512653.5	1233	1242	+	9	0	-6	9750
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#110	0	9	ENST00000511413.5	1266	1275	+	9	0	-6	9751
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#110	0	9	ENST00000507173.5	1203	1212	+	9	0	-6	9752
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#110	0	9	ENST00000504405.5	1158	1167	+	9	0	-6	9753
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#110	0	9	ENST00000502732.6	1546	1555	+	9	0	-6	9754
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#110	0	9	ENST00000367623.8	1203	1212	+	9	0	-6	9755
P42684-1#110	0	3	3	P42684-1	422	425	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#110	0	9	ENST00000344730.8	1253	1262	+	9	0	-6	9756
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#111	0	9	ENST00000512653.5	1269	1278	+	9	0	-6	9757
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	0	687	ENST00000511413.5	0	2061	++	130	P42684-1#111	0	9	ENST00000511413.5	1302	1311	+	9	0	-6	9758
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	0	687	ENST00000507173.5	0	1998	++	129	P42684-1#111	0	9	ENST00000507173.5	1239	1248	+	9	0	-6	9759
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	73	687	ENST00000504405.5	111	1953	++	128	P42684-1#111	0	9	ENST00000504405.5	1194	1203	+	9	0	-6	9760
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	0	1182	ENST00000502732.6	280	3826	++	127	P42684-1#111	0	9	ENST00000502732.6	1582	1591	+	9	0	-6	9761
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	0	1182	ENST00000367623.8	0	3483	++	42	P42684-1#111	0	9	ENST00000367623.8	1239	1248	+	9	0	-6	9762
P42684-1#111	0	3	3	P42684-1	434	437	+	3	P42684-1	52	687	ENST00000344730.8	143	2048	++	34	P42684-1#111	0	9	ENST00000344730.8	1289	1298	+	9	0	-6	9763
P42684-1#112	0	3	3	P42684-1	437	440	+	3	P42684-1	52	1182	ENST00000512653.5	123	3513	++	131	P42684-1#112	0	9	ENST00000512653.5	1278	1287	+	9	0	-6	9764
