annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
O94911-3|16	O94911-3|16|1	CM054698.2:84220766-84308874	ABCA8-203	7058	ENST00000430352.6
O94911-3|16	O94911-3|16|2	CM054698.2:84220766-84308833	ABCA8-201	7059	ENST00000269080.6
O94911-3|17	O94911-3|17|0	CM054698.2:84247342-84282486	ABCA8-211	7060	ENST00000589533.5
O94911-3|17	O94911-3|17|1	CM054698.2:84220763-84308874	ABCA8-208	7061	ENST00000586539.6
O94911-3|17	O94911-3|17|2	CM054698.2:84220766-84308874	ABCA8-203	7062	ENST00000430352.6
O94911-3|17	O94911-3|17|3	CM054698.2:84220766-84308833	ABCA8-201	7063	ENST00000269080.6
O94911-3|18	O94911-3|18|0	CM054698.2:84220763-84308874	ABCA8-208	7064	ENST00000586539.6
O94911-3|18	O94911-3|18|1	CM054698.2:84220766-84308874	ABCA8-203	7065	ENST00000430352.6
O94911-3|18	O94911-3|18|2	CM054698.2:84220766-84308833	ABCA8-201	7066	ENST00000269080.6
O94911-3|19	O94911-3|19|0	CM054698.2:84220763-84308874	ABCA8-208	7067	ENST00000586539.6
O94911-3|19	O94911-3|19|1	CM054698.2:84290453-84298446	ABCA8-205	7068	ENST00000585531.1
O94911-3|19	O94911-3|19|2	CM054698.2:84220766-84308874	ABCA8-203	7069	ENST00000430352.6
O94911-3|19	O94911-3|19|3	CM054698.2:84220766-84308833	ABCA8-201	7070	ENST00000269080.6
O94911-3|20	O94911-3|20|0	CM054698.2:84220763-84308874	ABCA8-208	7071	ENST00000586539.6
O94911-3|20	O94911-3|20|1	CM054698.2:84290453-84298446	ABCA8-205	7072	ENST00000585531.1
O94911-3|20	O94911-3|20|2	CM054698.2:84220766-84308874	ABCA8-203	7073	ENST00000430352.6
O94911-3|20	O94911-3|20|3	CM054698.2:84220766-84308833	ABCA8-201	7074	ENST00000269080.6
O94911-3|21	O94911-3|21|0	CM054698.2:84220763-84308874	ABCA8-208	7075	ENST00000586539.6
O94911-3|21	O94911-3|21|1	CM054698.2:84220766-84308874	ABCA8-203	7076	ENST00000430352.6
O94911-3|21	O94911-3|21|2	CM054698.2:84220766-84308833	ABCA8-201	7077	ENST00000269080.6
O94911-3|22	O94911-3|22|0	CM054698.2:84220763-84308874	ABCA8-208	7078	ENST00000586539.6
O94911-3|22	O94911-3|22|1	CM054698.2:84220766-84308874	ABCA8-203	7079	ENST00000430352.6
O94911-3|22	O94911-3|22|2	CM054698.2:84220766-84308833	ABCA8-201	7080	ENST00000269080.6
O94911-3|23	O94911-3|23|0	CM054698.2:84247342-84282486	ABCA8-211	7081	ENST00000589533.5
O94911-3|23	O94911-3|23|1	CM054698.2:84220763-84308874	ABCA8-208	7082	ENST00000586539.6
O94911-3|23	O94911-3|23|2	CM054698.2:84220766-84308874	ABCA8-203	7083	ENST00000430352.6
O94911-3|23	O94911-3|23|3	CM054698.2:84220766-84308833	ABCA8-201	7084	ENST00000269080.6
O94911-3|24	O94911-3|24|0	CM054698.2:84247342-84282486	ABCA8-211	7085	ENST00000589533.5
O94911-3|24	O94911-3|24|1	CM054698.2:84220763-84308874	ABCA8-208	7086	ENST00000586539.6
O94911-3|24	O94911-3|24|2	CM054698.2:84220766-84308874	ABCA8-203	7087	ENST00000430352.6
O94911-3|24	O94911-3|24|3	CM054698.2:84220766-84308833	ABCA8-201	7088	ENST00000269080.6
O94911-3|25	O94911-3|25|0	CM054698.2:84247342-84282486	ABCA8-211	7089	ENST00000589533.5
O94911-3|25	O94911-3|25|1	CM054698.2:84220763-84308874	ABCA8-208	7090	ENST00000586539.6
O94911-3|25	O94911-3|25|2	CM054698.2:84220766-84308874	ABCA8-203	7091	ENST00000430352.6
O94911-3|26	O94911-3|26|0	CM054698.2:84247342-84282486	ABCA8-211	7092	ENST00000589533.5
O94911-3|26	O94911-3|26|1	CM054698.2:84220763-84308874	ABCA8-208	7093	ENST00000586539.6
O94911-3|26	O94911-3|26|2	CM054698.2:84220766-84308874	ABCA8-203	7094	ENST00000430352.6
O94911-3|26	O94911-3|26|3	CM054698.2:84220766-84308833	ABCA8-201	7095	ENST00000269080.6
O94911-3|27	O94911-3|27|0	CM054698.2:84247342-84282486	ABCA8-211	7096	ENST00000589533.5
O94911-3|27	O94911-3|27|1	CM054698.2:84220763-84308874	ABCA8-208	7097	ENST00000586539.6
O94911-3|27	O94911-3|27|2	CM054698.2:84220766-84308874	ABCA8-203	7098	ENST00000430352.6
O94911-3|27	O94911-3|27|3	CM054698.2:84220766-84308833	ABCA8-201	7099	ENST00000269080.6
O94911-3|28	O94911-3|28|0	CM054698.2:84247342-84282486	ABCA8-211	7100	ENST00000589533.5
O94911-3|28	O94911-3|28|1	CM054698.2:84220763-84308874	ABCA8-208	7101	ENST00000586539.6
O94911-3|28	O94911-3|28|2	CM054698.2:84220766-84308874	ABCA8-203	7102	ENST00000430352.6
O94911-3|28	O94911-3|28|3	CM054698.2:84220766-84308833	ABCA8-201	7103	ENST00000269080.6
O94911-3|29	O94911-3|29|0	CM054698.2:84247342-84282486	ABCA8-211	7104	ENST00000589533.5
O94911-3|29	O94911-3|29|1	CM054698.2:84220763-84308874	ABCA8-208	7105	ENST00000586539.6
O94911-3|29	O94911-3|29|2	CM054698.2:84220766-84308874	ABCA8-203	7106	ENST00000430352.6
O94911-3|29	O94911-3|29|3	CM054698.2:84220766-84308833	ABCA8-201	7107	ENST00000269080.6
O94911-3|30	O94911-3|30|0	CM054698.2:84247342-84282486	ABCA8-211	7108	ENST00000589533.5
O94911-3|30	O94911-3|30|1	CM054698.2:84220763-84308874	ABCA8-208	7109	ENST00000586539.6
O94911-3|30	O94911-3|30|2	CM054698.2:84220766-84308874	ABCA8-203	7110	ENST00000430352.6
O94911-3|30	O94911-3|30|3	CM054698.2:84220766-84308833	ABCA8-201	7111	ENST00000269080.6
O94911-3|31	O94911-3|31|0	CM054698.2:84220763-84308874	ABCA8-208	7112	ENST00000586539.6
O94911-3|31	O94911-3|31|1	CM054698.2:84220766-84308874	ABCA8-203	7113	ENST00000430352.6
O94911-3|31	O94911-3|31|2	CM054698.2:84220766-84308833	ABCA8-201	7114	ENST00000269080.6
O94911-3|32	O94911-3|32|0	CM054698.2:84220763-84308874	ABCA8-208	7115	ENST00000586539.6
O94911-3|32	O94911-3|32|1	CM054698.2:84220766-84308874	ABCA8-203	7116	ENST00000430352.6
O94911-3|32	O94911-3|32|2	CM054698.2:84220766-84308833	ABCA8-201	7117	ENST00000269080.6
O94911-3|33	O94911-3|33|0	CM054698.2:84220763-84308874	ABCA8-208	7118	ENST00000586539.6
O94911-3|33	O94911-3|33|1	CM054698.2:84220766-84308874	ABCA8-203	7119	ENST00000430352.6
O94911-3|33	O94911-3|33|2	CM054698.2:84220766-84308833	ABCA8-201	7120	ENST00000269080.6
O94911-3|34	O94911-3|34|0	CM054698.2:84220763-84308874	ABCA8-208	7121	ENST00000586539.6
O94911-3|34	O94911-3|34|1	CM054698.2:84220766-84308874	ABCA8-203	7122	ENST00000430352.6
O94911-3|34	O94911-3|34|2	CM054698.2:84220766-84308833	ABCA8-201	7123	ENST00000269080.6
O94911-3|35	O94911-3|35|0	CM054698.2:84247342-84282486	ABCA8-211	7124	ENST00000589533.5
O94911-3|35	O94911-3|35|1	CM054698.2:84220763-84308874	ABCA8-208	7125	ENST00000586539.6
O94911-3|35	O94911-3|35|2	CM054698.2:84220766-84308874	ABCA8-203	7126	ENST00000430352.6
O94911-3|35	O94911-3|35|3	CM054698.2:84220766-84308833	ABCA8-201	7127	ENST00000269080.6
O94911-3|36	O94911-3|36|0	CM054698.2:84247342-84282486	ABCA8-211	7128	ENST00000589533.5
O94911-3|36	O94911-3|36|1	CM054698.2:84220763-84308874	ABCA8-208	7129	ENST00000586539.6
O94911-3|36	O94911-3|36|2	CM054698.2:84220766-84308874	ABCA8-203	7130	ENST00000430352.6
O94911-3|37	O94911-3|37|0	CM054698.2:84220763-84308874	ABCA8-208	7131	ENST00000586539.6
O94911-3|37	O94911-3|37|1	CM054698.2:84220766-84308874	ABCA8-203	7132	ENST00000430352.6
O94911-3|37	O94911-3|37|2	CM054698.2:84220766-84308833	ABCA8-201	7133	ENST00000269080.6
O94911-3|38	O94911-3|38|0	CM054698.2:84220763-84308874	ABCA8-208	7134	ENST00000586539.6
O94911-3|38	O94911-3|38|1	CM054698.2:84220766-84308874	ABCA8-203	7135	ENST00000430352.6
O94911-3|38	O94911-3|38|2	CM054698.2:84220766-84308833	ABCA8-201	7136	ENST00000269080.6
O94911-3|39	O94911-3|39|0	CM054698.2:84247342-84282486	ABCA8-211	7137	ENST00000589533.5
O94911-3|39	O94911-3|39|1	CM054698.2:84220763-84308874	ABCA8-208	7138	ENST00000586539.6
O94911-3|39	O94911-3|39|2	CM054698.2:84220766-84308874	ABCA8-203	7139	ENST00000430352.6
O94911-3|39	O94911-3|39|3	CM054698.2:84220766-84308833	ABCA8-201	7140	ENST00000269080.6
O94911-3|40	O94911-3|40|0	CM054698.2:84247342-84282486	ABCA8-211	7141	ENST00000589533.5
O94911-3|40	O94911-3|40|1	CM054698.2:84220763-84308874	ABCA8-208	7142	ENST00000586539.6
O94911-3|40	O94911-3|40|2	CM054698.2:84220766-84308874	ABCA8-203	7143	ENST00000430352.6
O94911-3|40	O94911-3|40|3	CM054698.2:84220766-84308833	ABCA8-201	7144	ENST00000269080.6
O94911-3|41	O94911-3|41|0	CM054698.2:84247342-84282486	ABCA8-211	7145	ENST00000589533.5
O94911-3|41	O94911-3|41|1	CM054698.2:84220763-84308874	ABCA8-208	7146	ENST00000586539.6
O94911-3|41	O94911-3|41|2	CM054698.2:84220766-84308874	ABCA8-203	7147	ENST00000430352.6
O94911-3|41	O94911-3|41|3	CM054698.2:84220766-84308833	ABCA8-201	7148	ENST00000269080.6
O94911-3|42	O94911-3|42|0	CM054698.2:84247342-84282486	ABCA8-211	7149	ENST00000589533.5
O94911-3|42	O94911-3|42|1	CM054698.2:84220763-84308874	ABCA8-208	7150	ENST00000586539.6
O94911-3|42	O94911-3|42|2	CM054698.2:84220766-84308874	ABCA8-203	7151	ENST00000430352.6
O94911-3|42	O94911-3|42|3	CM054698.2:84220766-84308833	ABCA8-201	7152	ENST00000269080.6
O94911-3|43	O94911-3|43|0	CM054698.2:84247342-84282486	ABCA8-211	7153	ENST00000589533.5
O94911-3|43	O94911-3|43|1	CM054698.2:84220763-84308874	ABCA8-208	7154	ENST00000586539.6
O94911-3|43	O94911-3|43|2	CM054698.2:84220766-84308874	ABCA8-203	7155	ENST00000430352.6
O94911-3|43	O94911-3|43|3	CM054698.2:84220766-84308833	ABCA8-201	7156	ENST00000269080.6
O94911-3|44	O94911-3|44|0	CM054698.2:84247342-84282486	ABCA8-211	7157	ENST00000589533.5
O94911-3|44	O94911-3|44|1	CM054698.2:84220763-84308874	ABCA8-208	7158	ENST00000586539.6
O94911-3|44	O94911-3|44|2	CM054698.2:84220766-84308874	ABCA8-203	7159	ENST00000430352.6
O94911-3|44	O94911-3|44|3	CM054698.2:84220766-84308833	ABCA8-201	7160	ENST00000269080.6
O94911-3|45	O94911-3|45|0	CM054698.2:84220763-84308874	ABCA8-208	7161	ENST00000586539.6
O94911-3|45	O94911-3|45|1	CM054698.2:84220766-84308874	ABCA8-203	7162	ENST00000430352.6
O94911-3|45	O94911-3|45|2	CM054698.2:84220766-84308833	ABCA8-201	7163	ENST00000269080.6
Q8IUA7-1|0	Q8IUA7-1|0|0	CM054698.2:84398681-84410230	ABCA9-208	7164	ENST00000585714.1
Q8IUA7-1|0	Q8IUA7-1|0|1	CM054698.2:84392313-84410188	ABCA9-207	7165	ENST00000495634.5
Q8IUA7-1|0	Q8IUA7-1|0|2	CM054698.2:84330159-84410205	ABCA9-202	7166	ENST00000453985.6
Q8IUA7-1|0	Q8IUA7-1|0|3	CM054698.2:84330012-84410208	ABCA9-201	7167	ENST00000340001.9
Q8IUA7-1|1	Q8IUA7-1|1|0	CM054698.2:84398681-84410230	ABCA9-208	7168	ENST00000585714.1
Q8IUA7-1|1	Q8IUA7-1|1|1	CM054698.2:84392313-84410188	ABCA9-207	7169	ENST00000495634.5
Q8IUA7-1|1	Q8IUA7-1|1|2	CM054698.2:84330159-84410205	ABCA9-202	7170	ENST00000453985.6
Q8IUA7-1|1	Q8IUA7-1|1|3	CM054698.2:84330012-84410208	ABCA9-201	7171	ENST00000340001.9
Q8IUA7-1|2	Q8IUA7-1|2|0	CM054698.2:84392313-84410188	ABCA9-207	7172	ENST00000495634.5
Q8IUA7-1|2	Q8IUA7-1|2|1	CM054698.2:84330159-84410205	ABCA9-202	7173	ENST00000453985.6
Q8IUA7-1|2	Q8IUA7-1|2|2	CM054698.2:84330012-84410208	ABCA9-201	7174	ENST00000340001.9
Q8IUA7-1|3	Q8IUA7-1|3|0	CM054698.2:84330159-84410205	ABCA9-202	7175	ENST00000453985.6
Q8IUA7-1|3	Q8IUA7-1|3|1	CM054698.2:84330012-84410208	ABCA9-201	7176	ENST00000340001.9
Q8IUA7-1|4	Q8IUA7-1|4|0	CM054698.2:84330159-84410205	ABCA9-202	7177	ENST00000453985.6
Q8IUA7-1|4	Q8IUA7-1|4|1	CM054698.2:84330012-84410208	ABCA9-201	7178	ENST00000340001.9
Q8IUA7-1|5	Q8IUA7-1|5|0	CM054698.2:84330159-84410205	ABCA9-202	7179	ENST00000453985.6
Q8IUA7-1|5	Q8IUA7-1|5|1	CM054698.2:84330012-84410208	ABCA9-201	7180	ENST00000340001.9
Q8IUA7-1|6	Q8IUA7-1|6|0	CM054698.2:84330159-84410205	ABCA9-202	7181	ENST00000453985.6
Q8IUA7-1|6	Q8IUA7-1|6|1	CM054698.2:84330012-84410208	ABCA9-201	7182	ENST00000340001.9
Q8IUA7-1|7	Q8IUA7-1|7|0	CM054698.2:84330159-84410205	ABCA9-202	7183	ENST00000453985.6
Q8IUA7-1|7	Q8IUA7-1|7|1	CM054698.2:84330012-84410208	ABCA9-201	7184	ENST00000340001.9
Q8IUA7-1|8	Q8IUA7-1|8|0	CM054698.2:84330159-84410205	ABCA9-202	7185	ENST00000453985.6
Q8IUA7-1|8	Q8IUA7-1|8|1	CM054698.2:84330012-84410208	ABCA9-201	7186	ENST00000340001.9
Q8IUA7-1|9	Q8IUA7-1|9|0	CM054698.2:84330159-84410205	ABCA9-202	7187	ENST00000453985.6
Q8IUA7-1|9	Q8IUA7-1|9|1	CM054698.2:84330012-84410208	ABCA9-201	7188	ENST00000340001.9
Q8IUA7-1|10	Q8IUA7-1|10|0	CM054698.2:84330159-84410205	ABCA9-202	7189	ENST00000453985.6
Q8IUA7-1|10	Q8IUA7-1|10|1	CM054698.2:84330012-84410208	ABCA9-201	7190	ENST00000340001.9
Q8IUA7-1|11	Q8IUA7-1|11|0	CM054698.2:84330012-84410208	ABCA9-201	7191	ENST00000340001.9
Q8IUA7-1|12	Q8IUA7-1|12|0	CM054698.2:84330159-84410205	ABCA9-202	7192	ENST00000453985.6
Q8IUA7-1|12	Q8IUA7-1|12|1	CM054698.2:84330012-84410208	ABCA9-201	7193	ENST00000340001.9
Q8IUA7-1|13	Q8IUA7-1|13|0	CM054698.2:84330159-84410205	ABCA9-202	7194	ENST00000453985.6
Q8IUA7-1|13	Q8IUA7-1|13|1	CM054698.2:84330012-84410208	ABCA9-201	7195	ENST00000340001.9
Q8IUA7-1|14	Q8IUA7-1|14|0	CM054698.2:84330159-84410205	ABCA9-202	7196	ENST00000453985.6
Q8IUA7-1|14	Q8IUA7-1|14|1	CM054698.2:84330012-84410208	ABCA9-201	7197	ENST00000340001.9
Q8IUA7-1|15	Q8IUA7-1|15|0	CM054698.2:84330159-84410205	ABCA9-202	7198	ENST00000453985.6
Q8IUA7-1|15	Q8IUA7-1|15|1	CM054698.2:84330012-84410208	ABCA9-201	7199	ENST00000340001.9
Q8IUA7-1|16	Q8IUA7-1|16|0	CM054698.2:84330159-84410205	ABCA9-202	7200	ENST00000453985.6
Q8IUA7-1|16	Q8IUA7-1|16|1	CM054698.2:84330012-84410208	ABCA9-201	7201	ENST00000340001.9
Q8IUA7-1|17	Q8IUA7-1|17|0	CM054698.2:84330159-84410205	ABCA9-202	7202	ENST00000453985.6
Q8IUA7-1|17	Q8IUA7-1|17|1	CM054698.2:84330012-84410208	ABCA9-201	7203	ENST00000340001.9
Q8IUA7-1|18	Q8IUA7-1|18|0	CM054698.2:84330159-84410205	ABCA9-202	7204	ENST00000453985.6
Q8IUA7-1|18	Q8IUA7-1|18|1	CM054698.2:84330012-84410208	ABCA9-201	7205	ENST00000340001.9
Q8IUA7-1|19	Q8IUA7-1|19|0	CM054698.2:84392313-84410188	ABCA9-207	7206	ENST00000495634.5
Q8IUA7-1|19	Q8IUA7-1|19|1	CM054698.2:84330159-84410205	ABCA9-202	7207	ENST00000453985.6
Q8IUA7-1|19	Q8IUA7-1|19|2	CM054698.2:84330012-84410208	ABCA9-201	7208	ENST00000340001.9
Q8IUA7-1|20	Q8IUA7-1|20|0	CM054698.2:84392313-84410188	ABCA9-207	7209	ENST00000495634.5
Q8IUA7-1|20	Q8IUA7-1|20|1	CM054698.2:84330159-84410205	ABCA9-202	7210	ENST00000453985.6
Q8IUA7-1|20	Q8IUA7-1|20|2	CM054698.2:84330012-84410208	ABCA9-201	7211	ENST00000340001.9
Q8IUA7-1|21	Q8IUA7-1|21|0	CM054698.2:84330159-84410205	ABCA9-202	7212	ENST00000453985.6
Q8IUA7-1|21	Q8IUA7-1|21|1	CM054698.2:84330012-84410208	ABCA9-201	7213	ENST00000340001.9
Q8IUA7-1|22	Q8IUA7-1|22|0	CM054698.2:84392313-84410188	ABCA9-207	7214	ENST00000495634.5
Q8IUA7-1|22	Q8IUA7-1|22|1	CM054698.2:84330159-84410205	ABCA9-202	7215	ENST00000453985.6
Q8IUA7-1|22	Q8IUA7-1|22|2	CM054698.2:84330012-84410208	ABCA9-201	7216	ENST00000340001.9
Q8IUA7-1|23	Q8IUA7-1|23|0	CM054698.2:84330159-84410205	ABCA9-202	7217	ENST00000453985.6
Q8IUA7-1|23	Q8IUA7-1|23|1	CM054698.2:84330012-84410208	ABCA9-201	7218	ENST00000340001.9
Q8IUA7-1|24	Q8IUA7-1|24|0	CM054698.2:84330159-84410205	ABCA9-202	7219	ENST00000453985.6
Q8IUA7-1|24	Q8IUA7-1|24|1	CM054698.2:84330012-84410208	ABCA9-201	7220	ENST00000340001.9
Q8IUA7-1|25	Q8IUA7-1|25|0	CM054698.2:84330159-84410205	ABCA9-202	7221	ENST00000453985.6
Q8IUA7-1|25	Q8IUA7-1|25|1	CM054698.2:84330012-84410208	ABCA9-201	7222	ENST00000340001.9
Q8IUA7-1|26	Q8IUA7-1|26|0	CM054698.2:84330159-84410205	ABCA9-202	7223	ENST00000453985.6
Q8IUA7-1|26	Q8IUA7-1|26|1	CM054698.2:84330012-84410208	ABCA9-201	7224	ENST00000340001.9
Q8IUA7-1|27	Q8IUA7-1|27|0	CM054698.2:84330159-84410205	ABCA9-202	7225	ENST00000453985.6
Q8IUA7-1|27	Q8IUA7-1|27|1	CM054698.2:84330012-84410208	ABCA9-201	7226	ENST00000340001.9
Q8IUA7-1|28	Q8IUA7-1|28|0	CM054698.2:84330159-84410205	ABCA9-202	7227	ENST00000453985.6
Q8IUA7-1|28	Q8IUA7-1|28|1	CM054698.2:84330012-84410208	ABCA9-201	7228	ENST00000340001.9
Q8IUA7-1|29	Q8IUA7-1|29|0	CM054698.2:84330159-84410205	ABCA9-202	7229	ENST00000453985.6
Q8IUA7-1|29	Q8IUA7-1|29|1	CM054698.2:84330012-84410208	ABCA9-201	7230	ENST00000340001.9
Q8IUA7-1|30	Q8IUA7-1|30|0	CM054698.2:84330159-84410205	ABCA9-202	7231	ENST00000453985.6
Q8IUA7-1|30	Q8IUA7-1|30|1	CM054698.2:84330012-84410208	ABCA9-201	7232	ENST00000340001.9
Q8IUA7-1|31	Q8IUA7-1|31|0	CM054698.2:84330159-84410205	ABCA9-202	7233	ENST00000453985.6
Q8IUA7-1|31	Q8IUA7-1|31|1	CM054698.2:84330012-84410208	ABCA9-201	7234	ENST00000340001.9
Q8WWZ4-1|0	Q8WWZ4-1|0|0	CM054698.2:84563174-84570999	ABCA10-211	7235	ENST00000524273.1
Q8WWZ4-1|0	Q8WWZ4-1|0|1	CM054698.2:84563106-84577060	ABCA10-209	7236	ENST00000523512.5
Q8WWZ4-1|0	Q8WWZ4-1|0|2	CM054698.2:84496163-84573806	ABCA10-208	7237	ENST00000523419.5
Q8WWZ4-1|0	Q8WWZ4-1|0|3	CM054698.2:84494784-84497644	ABCA10-207	7238	ENST00000522787.5
Q8WWZ4-1|0	Q8WWZ4-1|0|4	CM054698.2:84495577-84577038	ABCA10-206	7239	ENST00000522406.5
Q8WWZ4-1|0	Q8WWZ4-1|0|5	CM054698.2:84494788-84497645	ABCA10-205	7240	ENST00000521538.5
Q8WWZ4-1|0	Q8WWZ4-1|0|6	CM054698.2:84496163-84573806	ABCA10-202	7241	ENST00000518929.5
Q8WWZ4-1|0	Q8WWZ4-1|0|7	CM054698.2:84495576-84593007	ABCA10-201	7242	ENST00000269081.8
Q8WWZ4-1|1	Q8WWZ4-1|1|0	CM054698.2:84563174-84570999	ABCA10-211	7243	ENST00000524273.1
Q8WWZ4-1|1	Q8WWZ4-1|1|1	CM054698.2:84496163-84573806	ABCA10-208	7244	ENST00000523419.5
Q8WWZ4-1|1	Q8WWZ4-1|1|2	CM054698.2:84495577-84577038	ABCA10-206	7245	ENST00000522406.5
Q8WWZ4-1|1	Q8WWZ4-1|1|3	CM054698.2:84496163-84573806	ABCA10-202	7246	ENST00000518929.5
Q8WWZ4-1|1	Q8WWZ4-1|1|4	CM054698.2:84495576-84593007	ABCA10-201	7247	ENST00000269081.8
Q8WWZ4-1|2	Q8WWZ4-1|2|0	CM054698.2:84563174-84570999	ABCA10-211	7248	ENST00000524273.1
Q8WWZ4-1|2	Q8WWZ4-1|2|1	CM054698.2:84496163-84573806	ABCA10-208	7249	ENST00000523419.5
Q8WWZ4-1|2	Q8WWZ4-1|2|2	CM054698.2:84495577-84577038	ABCA10-206	7250	ENST00000522406.5
Q8WWZ4-1|2	Q8WWZ4-1|2|3	CM054698.2:84496163-84573806	ABCA10-202	7251	ENST00000518929.5
Q8WWZ4-1|2	Q8WWZ4-1|2|4	CM054698.2:84495576-84593007	ABCA10-201	7252	ENST00000269081.8
Q8WWZ4-1|3	Q8WWZ4-1|3|0	CM054698.2:84496163-84573806	ABCA10-208	7253	ENST00000523419.5
Q8WWZ4-1|3	Q8WWZ4-1|3|1	CM054698.2:84495577-84577038	ABCA10-206	7254	ENST00000522406.5
Q8WWZ4-1|3	Q8WWZ4-1|3|2	CM054698.2:84496163-84573806	ABCA10-202	7255	ENST00000518929.5
Q8WWZ4-1|3	Q8WWZ4-1|3|3	CM054698.2:84495576-84593007	ABCA10-201	7256	ENST00000269081.8
Q8WWZ4-1|4	Q8WWZ4-1|4|0	CM054698.2:84496163-84573806	ABCA10-208	7257	ENST00000523419.5
Q8WWZ4-1|4	Q8WWZ4-1|4|1	CM054698.2:84495577-84577038	ABCA10-206	7258	ENST00000522406.5
Q8WWZ4-1|4	Q8WWZ4-1|4|2	CM054698.2:84496163-84573806	ABCA10-202	7259	ENST00000518929.5
Q8WWZ4-1|4	Q8WWZ4-1|4|3	CM054698.2:84495576-84593007	ABCA10-201	7260	ENST00000269081.8
Q8WWZ4-1|5	Q8WWZ4-1|5|0	CM054698.2:84496163-84573806	ABCA10-208	7261	ENST00000523419.5
Q8WWZ4-1|5	Q8WWZ4-1|5|1	CM054698.2:84495577-84577038	ABCA10-206	7262	ENST00000522406.5
Q8WWZ4-1|5	Q8WWZ4-1|5|2	CM054698.2:84496163-84573806	ABCA10-202	7263	ENST00000518929.5
Q8WWZ4-1|5	Q8WWZ4-1|5|3	CM054698.2:84495576-84593007	ABCA10-201	7264	ENST00000269081.8
Q8WWZ4-1|6	Q8WWZ4-1|6|0	CM054698.2:84496163-84573806	ABCA10-208	7265	ENST00000523419.5
Q8WWZ4-1|6	Q8WWZ4-1|6|1	CM054698.2:84495577-84577038	ABCA10-206	7266	ENST00000522406.5
Q8WWZ4-1|6	Q8WWZ4-1|6|2	CM054698.2:84496163-84573806	ABCA10-202	7267	ENST00000518929.5
Q8WWZ4-1|6	Q8WWZ4-1|6|3	CM054698.2:84495576-84593007	ABCA10-201	7268	ENST00000269081.8
Q8WWZ4-1|7	Q8WWZ4-1|7|0	CM054698.2:84496163-84573806	ABCA10-208	7269	ENST00000523419.5
Q8WWZ4-1|7	Q8WWZ4-1|7|1	CM054698.2:84495577-84577038	ABCA10-206	7270	ENST00000522406.5
Q8WWZ4-1|7	Q8WWZ4-1|7|2	CM054698.2:84496163-84573806	ABCA10-202	7271	ENST00000518929.5
Q8WWZ4-1|7	Q8WWZ4-1|7|3	CM054698.2:84495576-84593007	ABCA10-201	7272	ENST00000269081.8
Q8WWZ4-1|8	Q8WWZ4-1|8|0	CM054698.2:84496163-84573806	ABCA10-208	7273	ENST00000523419.5
Q8WWZ4-1|8	Q8WWZ4-1|8|1	CM054698.2:84495576-84593007	ABCA10-201	7274	ENST00000269081.8
Q8WWZ4-1|9	Q8WWZ4-1|9|0	CM054698.2:84496163-84573806	ABCA10-208	7275	ENST00000523419.5
Q8WWZ4-1|9	Q8WWZ4-1|9|1	CM054698.2:84495576-84593007	ABCA10-201	7276	ENST00000269081.8
Q8WWZ4-1|10	Q8WWZ4-1|10|0	CM054698.2:84496163-84573806	ABCA10-208	7277	ENST00000523419.5
Q8WWZ4-1|10	Q8WWZ4-1|10|1	CM054698.2:84495576-84593007	ABCA10-201	7278	ENST00000269081.8
Q8WWZ4-1|11	Q8WWZ4-1|11|0	CM054698.2:84496163-84573806	ABCA10-208	7279	ENST00000523419.5
Q8WWZ4-1|11	Q8WWZ4-1|11|1	CM054698.2:84495576-84593007	ABCA10-201	7280	ENST00000269081.8
Q8WWZ4-1|12	Q8WWZ4-1|12|0	CM054698.2:84496163-84573806	ABCA10-208	7281	ENST00000523419.5
Q8WWZ4-1|12	Q8WWZ4-1|12|1	CM054698.2:84495576-84593007	ABCA10-201	7282	ENST00000269081.8
Q8WWZ4-1|13	Q8WWZ4-1|13|0	CM054698.2:84496163-84573806	ABCA10-208	7283	ENST00000523419.5
Q8WWZ4-1|13	Q8WWZ4-1|13|1	CM054698.2:84495576-84593007	ABCA10-201	7284	ENST00000269081.8
Q8WWZ4-1|14	Q8WWZ4-1|14|0	CM054698.2:84496163-84573806	ABCA10-208	7285	ENST00000523419.5
Q8WWZ4-1|14	Q8WWZ4-1|14|1	CM054698.2:84495576-84593007	ABCA10-201	7286	ENST00000269081.8
Q8WWZ4-1|15	Q8WWZ4-1|15|0	CM054698.2:84496163-84573806	ABCA10-208	7287	ENST00000523419.5
Q8WWZ4-1|15	Q8WWZ4-1|15|1	CM054698.2:84495576-84593007	ABCA10-201	7288	ENST00000269081.8
Q8WWZ4-1|16	Q8WWZ4-1|16|0	CM054698.2:84496163-84573806	ABCA10-208	7289	ENST00000523419.5
Q8WWZ4-1|16	Q8WWZ4-1|16|1	CM054698.2:84495577-84577038	ABCA10-206	7290	ENST00000522406.5
Q8WWZ4-1|16	Q8WWZ4-1|16|2	CM054698.2:84496163-84573806	ABCA10-202	7291	ENST00000518929.5
Q8WWZ4-1|16	Q8WWZ4-1|16|3	CM054698.2:84495576-84593007	ABCA10-201	7292	ENST00000269081.8
Q8WWZ4-1|17	Q8WWZ4-1|17|0	CM054698.2:84496163-84573806	ABCA10-208	7293	ENST00000523419.5
