annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
P01009-1|32	P01009-1|32|4	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9153
P01009-1|32	P01009-1|32|5	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9154
P01009-1|32	P01009-1|32|6	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9155
P01009-1|32	P01009-1|32|7	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9156
P01009-1|32	P01009-1|32|8	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9157
P01009-1|32	P01009-1|32|9	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9158
P01009-1|32	P01009-1|32|10	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9159
P01009-1|32	P01009-1|32|11	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9160
P01009-1|33	P01009-1|33|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9161
P01009-1|33	P01009-1|33|1	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9162
P01009-1|33	P01009-1|33|2	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9163
P01009-1|33	P01009-1|33|3	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9164
P01009-1|33	P01009-1|33|4	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9165
P01009-1|33	P01009-1|33|5	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9166
P01009-1|33	P01009-1|33|6	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9167
P01009-1|33	P01009-1|33|7	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9168
P01009-1|33	P01009-1|33|8	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9169
P01009-1|33	P01009-1|33|9	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9170
P01009-1|33	P01009-1|33|10	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9171
P01009-1|33	P01009-1|33|11	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9172
P01009-1|34	P01009-1|34|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9173
P01009-1|34	P01009-1|34|1	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9174
P01009-1|34	P01009-1|34|2	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9175
P01009-1|34	P01009-1|34|3	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9176
P01009-1|34	P01009-1|34|4	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9177
P01009-1|34	P01009-1|34|5	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9178
P01009-1|34	P01009-1|34|6	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9179
P01009-1|34	P01009-1|34|7	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9180
P01009-1|34	P01009-1|34|8	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9181
P01009-1|34	P01009-1|34|9	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9182
P01009-1|34	P01009-1|34|10	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9183
P01009-1|34	P01009-1|34|11	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9184
P01009-1|35	P01009-1|35|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9185
P01009-1|35	P01009-1|35|1	CM054694.2:98764155-98770165	SERPINA1-212	ENST00000554720.1	9186
P01009-1|35	P01009-1|35|2	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9187
P01009-1|35	P01009-1|35|3	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9188
P01009-1|35	P01009-1|35|4	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9189
P01009-1|35	P01009-1|35|5	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9190
P01009-1|35	P01009-1|35|6	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9191
P01009-1|35	P01009-1|35|7	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9192
P01009-1|35	P01009-1|35|8	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9193
P01009-1|35	P01009-1|35|9	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9194
P01009-1|35	P01009-1|35|10	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9195
P01009-1|35	P01009-1|35|11	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9196
P01009-1|36	P01009-1|36|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9197
P01009-1|36	P01009-1|36|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9198
P01009-1|36	P01009-1|36|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9199
P01009-1|36	P01009-1|36|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9200
P01009-1|36	P01009-1|36|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9201
P01009-1|36	P01009-1|36|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9202
P01009-1|36	P01009-1|36|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9203
P01009-1|36	P01009-1|36|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9204
P01009-1|36	P01009-1|36|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9205
P01009-1|36	P01009-1|36|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9206
P01009-1|36	P01009-1|36|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9207
P01009-1|37	P01009-1|37|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9208
P01009-1|37	P01009-1|37|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9209
P01009-1|37	P01009-1|37|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9210
P01009-1|37	P01009-1|37|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9211
P01009-1|37	P01009-1|37|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9212
P01009-1|37	P01009-1|37|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9213
P01009-1|37	P01009-1|37|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9214
P01009-1|37	P01009-1|37|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9215
P01009-1|37	P01009-1|37|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9216
P01009-1|37	P01009-1|37|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9217
P01009-1|37	P01009-1|37|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9218
P01009-1|38	P01009-1|38|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9219
P01009-1|38	P01009-1|38|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9220
P01009-1|38	P01009-1|38|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9221
P01009-1|38	P01009-1|38|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9222
P01009-1|38	P01009-1|38|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9223
P01009-1|38	P01009-1|38|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9224
P01009-1|38	P01009-1|38|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9225
P01009-1|38	P01009-1|38|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9226
P01009-1|38	P01009-1|38|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9227
P01009-1|38	P01009-1|38|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9228
P01009-1|38	P01009-1|38|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9229
P01009-1|39	P01009-1|39|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9230
P01009-1|39	P01009-1|39|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9231
P01009-1|39	P01009-1|39|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9232
P01009-1|39	P01009-1|39|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9233
P01009-1|39	P01009-1|39|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9234
P01009-1|39	P01009-1|39|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9235
P01009-1|39	P01009-1|39|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9236
P01009-1|39	P01009-1|39|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9237
P01009-1|39	P01009-1|39|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9238
P01009-1|39	P01009-1|39|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9239
P01009-1|39	P01009-1|39|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9240
P01009-1|40	P01009-1|40|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9241
P01009-1|40	P01009-1|40|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9242
P01009-1|40	P01009-1|40|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9243
P01009-1|40	P01009-1|40|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9244
P01009-1|40	P01009-1|40|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9245
P01009-1|40	P01009-1|40|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9246
P01009-1|40	P01009-1|40|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9247
P01009-1|40	P01009-1|40|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9248
P01009-1|40	P01009-1|40|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9249
P01009-1|40	P01009-1|40|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9250
P01009-1|40	P01009-1|40|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9251
P01009-1|41	P01009-1|41|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9252
P01009-1|41	P01009-1|41|1	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9253
P01009-1|41	P01009-1|41|2	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9254
P01009-1|41	P01009-1|41|3	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9255
P01009-1|41	P01009-1|41|4	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9256
P01009-1|41	P01009-1|41|5	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9257
P01009-1|41	P01009-1|41|6	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9258
P01009-1|41	P01009-1|41|7	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9259
P01009-1|41	P01009-1|41|8	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9260
P01009-1|41	P01009-1|41|9	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9261
P01009-1|41	P01009-1|41|10	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9262
P01009-1|42	P01009-1|42|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9263
P01009-1|42	P01009-1|42|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9264
P01009-1|42	P01009-1|42|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9265
P01009-1|42	P01009-1|42|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9266
P01009-1|42	P01009-1|42|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9267
P01009-1|42	P01009-1|42|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9268
P01009-1|42	P01009-1|42|6	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9269
P01009-1|42	P01009-1|42|7	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9270
P01009-1|42	P01009-1|42|8	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9271
P01009-1|42	P01009-1|42|9	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9272
P01009-1|43	P01009-1|43|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9273
P01009-1|43	P01009-1|43|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9274
P01009-1|43	P01009-1|43|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9275
P01009-1|43	P01009-1|43|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9276
P01009-1|43	P01009-1|43|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9277
P01009-1|43	P01009-1|43|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9278
P01009-1|43	P01009-1|43|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9279
P01009-1|43	P01009-1|43|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9280
P01009-1|43	P01009-1|43|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9281
P01009-1|44	P01009-1|44|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9282
P01009-1|44	P01009-1|44|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9283
P01009-1|44	P01009-1|44|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9284
P01009-1|44	P01009-1|44|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9285
P01009-1|44	P01009-1|44|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9286
P01009-1|44	P01009-1|44|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9287
P01009-1|44	P01009-1|44|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9288
P01009-1|44	P01009-1|44|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9289
P01009-1|44	P01009-1|44|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9290
P01009-1|45	P01009-1|45|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9291
P01009-1|45	P01009-1|45|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9292
P01009-1|45	P01009-1|45|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9293
P01009-1|45	P01009-1|45|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9294
P01009-1|45	P01009-1|45|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9295
P01009-1|45	P01009-1|45|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9296
P01009-1|45	P01009-1|45|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9297
P01009-1|45	P01009-1|45|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9298
P01009-1|45	P01009-1|45|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9299
P01009-1|46	P01009-1|46|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9300
P01009-1|46	P01009-1|46|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9301
P01009-1|46	P01009-1|46|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9302
P01009-1|46	P01009-1|46|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9303
P01009-1|46	P01009-1|46|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9304
P01009-1|46	P01009-1|46|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9305
P01009-1|46	P01009-1|46|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9306
P01009-1|46	P01009-1|46|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9307
P01009-1|46	P01009-1|46|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9308
P01009-1|47	P01009-1|47|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9309
P01009-1|47	P01009-1|47|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9310
P01009-1|47	P01009-1|47|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9311
P01009-1|47	P01009-1|47|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9312
P01009-1|47	P01009-1|47|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9313
P01009-1|47	P01009-1|47|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9314
P01009-1|47	P01009-1|47|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9315
P01009-1|47	P01009-1|47|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9316
P01009-1|47	P01009-1|47|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9317
P01009-1|48	P01009-1|48|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9318
P01009-1|48	P01009-1|48|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9319
P01009-1|48	P01009-1|48|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9320
P01009-1|48	P01009-1|48|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9321
P01009-1|48	P01009-1|48|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9322
P01009-1|48	P01009-1|48|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9323
P01009-1|48	P01009-1|48|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9324
P01009-1|48	P01009-1|48|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9325
P01009-1|48	P01009-1|48|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9326
P01009-1|49	P01009-1|49|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9327
P01009-1|49	P01009-1|49|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9328
P01009-1|49	P01009-1|49|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9329
P01009-1|49	P01009-1|49|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9330
P01009-1|49	P01009-1|49|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9331
P01009-1|49	P01009-1|49|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9332
P01009-1|49	P01009-1|49|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9333
P01009-1|49	P01009-1|49|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9334
P01009-1|49	P01009-1|49|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9335
P01009-1|50	P01009-1|50|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9336
P01009-1|50	P01009-1|50|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9337
P01009-1|50	P01009-1|50|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9338
P01009-1|50	P01009-1|50|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9339
P01009-1|50	P01009-1|50|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9340
P01009-1|50	P01009-1|50|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9341
P01009-1|50	P01009-1|50|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9342
P01009-1|50	P01009-1|50|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9343
P01009-1|50	P01009-1|50|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9344
P01009-1|51	P01009-1|51|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9345
P01009-1|51	P01009-1|51|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9346
P01009-1|51	P01009-1|51|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9347
P01009-1|51	P01009-1|51|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9348
P01009-1|51	P01009-1|51|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9349
P01009-1|51	P01009-1|51|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9350
P01009-1|51	P01009-1|51|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9351
P01009-1|51	P01009-1|51|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9352
P01009-1|51	P01009-1|51|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9353
P01009-1|52	P01009-1|52|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9354
P01009-1|52	P01009-1|52|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9355
P01009-1|52	P01009-1|52|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9356
P01009-1|52	P01009-1|52|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9357
P01009-1|52	P01009-1|52|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9358
P01009-1|52	P01009-1|52|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9359
P01009-1|52	P01009-1|52|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9360
P01009-1|52	P01009-1|52|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9361
P01009-1|52	P01009-1|52|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9362
P01009-1|53	P01009-1|53|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9363
P01009-1|53	P01009-1|53|1	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9364
P01009-1|53	P01009-1|53|2	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9365
P01009-1|53	P01009-1|53|3	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9366
P01009-1|53	P01009-1|53|4	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9367
P01009-1|53	P01009-1|53|5	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9368
P01009-1|53	P01009-1|53|6	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9369
P01009-1|53	P01009-1|53|7	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9370
P01009-1|53	P01009-1|53|8	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9371
P01009-1|54	P01009-1|54|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9372
P01009-1|54	P01009-1|54|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9373
P01009-1|54	P01009-1|54|2	CM054694.2:98764663-98772130	SERPINA1-217	ENST00000557118.5	9374
P01009-1|54	P01009-1|54|3	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9375
P01009-1|54	P01009-1|54|4	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9376
P01009-1|54	P01009-1|54|5	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9377
P01009-1|54	P01009-1|54|6	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9378
P01009-1|54	P01009-1|54|7	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9379
P01009-1|54	P01009-1|54|8	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9380
P01009-1|54	P01009-1|54|9	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9381
P01009-1|54	P01009-1|54|10	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9382
P01009-1|54	P01009-1|54|11	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9383
P01009-1|54	P01009-1|54|12	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9384
P01009-1|54	P01009-1|54|13	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9385
P01009-1|54	P01009-1|54|14	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9386
P01009-1|54	P01009-1|54|15	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9387
P01009-1|55	P01009-1|55|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9388
P01009-1|55	P01009-1|55|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9389
P01009-1|55	P01009-1|55|2	CM054694.2:98764663-98772130	SERPINA1-217	ENST00000557118.5	9390
P01009-1|55	P01009-1|55|3	CM054694.2:98764379-98772130	SERPINA1-215	ENST00000556955.5	9391
P01009-1|55	P01009-1|55|4	CM054694.2:98764261-98770091	SERPINA1-214	ENST00000556091.1	9392
P01009-1|55	P01009-1|55|5	CM054694.2:98764452-98772109	SERPINA1-211	ENST00000553327.5	9393
P01009-1|55	P01009-1|55|6	CM054694.2:98759865-98764739	SERPINA1-210	ENST00000489769.1	9394
P01009-1|55	P01009-1|55|7	CM054694.2:98759941-98772145	SERPINA1-209	ENST00000449399.7	9395
P01009-1|55	P01009-1|55|8	CM054694.2:98758244-98772187	SERPINA1-208	ENST00000448921.5	9396
P01009-1|55	P01009-1|55|9	CM054694.2:98758244-98772132	SERPINA1-207	ENST00000440909.5	9397
P01009-1|55	P01009-1|55|10	CM054694.2:98758244-98772187	SERPINA1-206	ENST00000437397.5	9398
P01009-1|55	P01009-1|55|11	CM054694.2:98759881-98772157	SERPINA1-205	ENST00000404814.8	9399
P01009-1|55	P01009-1|55|12	CM054694.2:98760627-98770089	SERPINA1-204	ENST00000402629.1	9400
P01009-1|55	P01009-1|55|13	CM054694.2:98759868-98772188	SERPINA1-203	ENST00000393088.8	9401
P01009-1|55	P01009-1|55|14	CM054694.2:98758244-98770102	SERPINA1-202	ENST00000393087.9	9402
P01009-1|55	P01009-1|55|15	CM054694.2:98758244-98772187	SERPINA1-201	ENST00000355814.8	9403
P01009-1|56	P01009-1|56|0	CM054694.2:98759865-98770347	SERPINA1-220	ENST00000636712.1	9404
P01009-1|56	P01009-1|56|1	CM054694.2:98764296-98772171	SERPINA1-219	ENST00000557492.5	9405
