annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000497263.1|64|0	chr19:53520947-53580202	ENST00000648236.1		3369
ENSP00000497263.1|65|0	chr19:53520947-53580202	ENST00000648236.1		3370
ENSP00000497263.1|66|0	chr19:53520947-53580202	ENST00000648236.1		3371
ENSP00000497263.1|67|0	chr19:53520947-53580202	ENST00000648236.1		3372
ENSP00000497263.1|68|0	chr19:53520947-53580202	ENST00000648236.1		3373
ENSP00000497263.1|69|0	chr19:53520947-53580202	ENST00000648236.1		3374
ENSP00000497263.1|70|0	chr19:53520947-53580202	ENST00000648236.1		3375
ENSP00000497263.1|71|0	chr19:53520947-53580202	ENST00000648236.1		3376
ENSP00000497263.1|72|0	chr19:53520947-53580202	ENST00000648236.1		3377
ENSP00000497263.1|73|0	chr19:53520947-53580202	ENST00000648236.1		3378
ENSP00000497263.1|74|0	chr19:53520947-53580202	ENST00000648236.1		3379
ENSP00000497263.1|75|0	chr19:53520947-53580202	ENST00000648236.1		3380
ENSP00000497263.1|76|0	chr19:53520947-53580202	ENST00000648236.1		3381
ENSP00000497263.1|77|0	chr19:53520947-53580202	ENST00000648236.1		3382
ENSP00000497263.1|78|0	chr19:53520947-53580202	ENST00000648236.1		3383
ENSP00000497263.1|79|0	chr19:53520947-53580202	ENST00000648236.1		3384
ENSP00000497263.1|80|0	chr19:53520947-53580202	ENST00000648236.1		3385
ENSP00000497263.1|81|0	chr19:53520947-53580202	ENST00000648236.1		3386
ENSP00000497263.1|82|0	chr19:53520947-53580202	ENST00000648236.1		3387
ENSP00000497263.1|83|0	chr19:53520947-53580202	ENST00000648236.1		3388
ENSP00000497263.1|84|0	chr19:53520947-53580202	ENST00000648236.1		3389
ENSP00000497263.1|85|0	chr19:53520947-53580202	ENST00000648236.1		3390
ENSP00000497726.1|0|0	chr19:53555306-53580269	ENST00000648397.1		3563
ENSP00000497726.1|1|0	chr19:53555306-53580269	ENST00000648397.1		3564
ENSP00000497726.1|2|0	chr19:53555306-53580269	ENST00000648397.1		3565
ENSP00000497726.1|3|0	chr19:53555306-53580269	ENST00000648397.1		3566
ENSP00000497726.1|4|0	chr19:53555306-53580269	ENST00000648397.1		3567
ENSP00000497726.1|5|0	chr19:53555306-53580269	ENST00000648397.1		3568
ENSP00000497726.1|6|0	chr19:53555306-53580269	ENST00000648397.1		3569
ENSP00000497726.1|7|0	chr19:53555306-53580269	ENST00000648397.1		3570
ENSP00000497726.1|8|0	chr19:53555306-53580269	ENST00000648397.1		3571
ENSP00000497726.1|9|0	chr19:53555306-53580269	ENST00000648397.1		3572
ENSP00000497726.1|10|0	chr19:53555306-53580269	ENST00000648397.1		3573
ENSP00000497726.1|11|0	chr19:53555306-53580269	ENST00000648397.1		3574
ENSP00000497726.1|12|0	chr19:53555306-53580269	ENST00000648397.1		3575
ENSP00000497726.1|13|0	chr19:53555306-53580269	ENST00000648397.1		3576
ENSP00000497726.1|14|0	chr19:53555306-53580269	ENST00000648397.1		3577
ENSP00000497726.1|15|0	chr19:53555306-53580269	ENST00000648397.1		3578
ENSP00000497726.1|16|0	chr19:53555306-53580269	ENST00000648397.1		3579
ENSP00000497726.1|17|0	chr19:53555306-53580269	ENST00000648397.1		3580
ENSP00000497726.1|18|0	chr19:53555306-53580269	ENST00000648397.1		3581
ENSP00000497726.1|19|0	chr19:53555306-53580269	ENST00000648397.1		3582
ENSP00000497726.1|20|0	chr19:53555306-53580269	ENST00000648397.1		3583
ENSP00000497726.1|21|0	chr19:53555306-53580269	ENST00000648397.1		3584
ENSP00000497726.1|22|0	chr19:53555306-53580269	ENST00000648397.1		3585
ENSP00000497726.1|23|0	chr19:53555306-53580269	ENST00000648397.1		3586
ENSP00000497726.1|24|0	chr19:53555306-53580269	ENST00000648397.1		3587
ENSP00000497726.1|25|0	chr19:53555306-53580269	ENST00000648397.1		3588
ENSP00000497726.1|26|0	chr19:53555306-53580269	ENST00000648397.1		3589
ENSP00000497726.1|27|0	chr19:53555306-53580269	ENST00000648397.1		3590
ENSP00000497726.1|28|0	chr19:53555306-53580269	ENST00000648397.1		3591
ENSP00000497726.1|29|0	chr19:53555306-53580269	ENST00000648397.1		3592
ENSP00000497726.1|30|0	chr19:53555306-53580269	ENST00000648397.1		3593
ENSP00000497726.1|31|0	chr19:53555306-53580269	ENST00000648397.1		3594
ENSP00000497726.1|32|0	chr19:53555306-53580269	ENST00000648397.1		3595
ENSP00000497726.1|33|0	chr19:53555306-53580269	ENST00000648397.1		3596
ENSP00000497726.1|34|0	chr19:53555306-53580269	ENST00000648397.1		3597
ENSP00000497726.1|35|0	chr19:53555306-53580269	ENST00000648397.1		3598
ENSP00000497726.1|36|0	chr19:53555306-53580269	ENST00000648397.1		3599
ENSP00000497726.1|37|0	chr19:53555306-53580269	ENST00000648397.1		3600
ENSP00000497726.1|38|0	chr19:53555306-53580269	ENST00000648397.1		3601
ENSP00000497726.1|39|0	chr19:53555306-53580269	ENST00000648397.1		3602
ENSP00000497726.1|40|0	chr19:53555306-53580269	ENST00000648397.1		3603
ENSP00000497726.1|41|0	chr19:53555306-53580269	ENST00000648397.1		3604
ENSP00000497726.1|42|0	chr19:53555306-53580269	ENST00000648397.1		3605
ENSP00000497726.1|43|0	chr19:53555306-53580269	ENST00000648397.1		3606
ENSP00000497726.1|44|0	chr19:53555306-53580269	ENST00000648397.1		3607
ENSP00000497726.1|45|0	chr19:53555306-53580269	ENST00000648397.1		3608
ENSP00000497726.1|46|0	chr19:53555306-53580269	ENST00000648397.1		3609
ENSP00000497726.1|47|0	chr19:53555306-53580269	ENST00000648397.1		3610
ENSP00000497726.1|48|0	chr19:53555306-53580269	ENST00000648397.1		3611
ENSP00000497726.1|49|0	chr19:53555306-53580269	ENST00000648397.1		3612
ENSP00000497726.1|50|0	chr19:53555306-53580269	ENST00000648397.1		3613
ENSP00000497726.1|51|0	chr19:53555306-53580269	ENST00000648397.1		3614
ENSP00000497726.1|52|0	chr19:53555306-53580269	ENST00000648397.1		3615
ENSP00000497726.1|53|0	chr19:53555306-53580269	ENST00000648397.1		3616
ENSP00000497726.1|54|0	chr19:53555306-53580269	ENST00000648397.1		3617
ENSP00000497726.1|55|0	chr19:53555306-53580269	ENST00000648397.1		3618
ENSP00000497726.1|56|0	chr19:53555306-53580269	ENST00000648397.1		3619
ENSP00000497726.1|57|0	chr19:53555306-53580269	ENST00000648397.1		3620
ENSP00000497726.1|58|0	chr19:53555306-53580269	ENST00000648397.1		3621
ENSP00000497726.1|59|0	chr19:53555306-53580269	ENST00000648397.1		3622
ENSP00000497726.1|60|0	chr19:53555306-53580269	ENST00000648397.1		3623
ENSP00000497726.1|61|0	chr19:53555306-53580269	ENST00000648397.1		3624
ENSP00000497726.1|62|0	chr19:53555306-53580269	ENST00000648397.1		3625
ENSP00000497726.1|63|0	chr19:53555306-53580269	ENST00000648397.1		3626
ENSP00000497726.1|64|0	chr19:53555306-53580269	ENST00000648397.1		3627
ENSP00000497726.1|65|0	chr19:53555306-53580269	ENST00000648397.1		3628
ENSP00000497726.1|66|0	chr19:53555306-53580269	ENST00000648397.1		3629
ENSP00000497726.1|67|0	chr19:53555306-53580269	ENST00000648397.1		3630
ENSP00000497726.1|68|0	chr19:53555306-53580269	ENST00000648397.1		3631
ENSP00000497726.1|69|0	chr19:53555306-53580269	ENST00000648397.1		3632
ENSP00000497726.1|70|0	chr19:53555306-53580269	ENST00000648397.1		3633
ENSP00000497726.1|71|0	chr19:53555306-53580269	ENST00000648397.1		3634
ENSP00000497726.1|72|0	chr19:53555306-53580269	ENST00000648397.1		3635
ENSP00000497726.1|73|0	chr19:53555306-53580269	ENST00000648397.1		3636
ENSP00000497726.1|74|0	chr19:53555306-53580269	ENST00000648397.1		3637
ENSP00000497726.1|75|0	chr19:53555306-53580269	ENST00000648397.1		3638
ENSP00000497726.1|76|0	chr19:53555306-53580269	ENST00000648397.1		3639
ENSP00000497726.1|77|0	chr19:53555306-53580269	ENST00000648397.1		3640
ENSP00000497726.1|78|0	chr19:53555306-53580269	ENST00000648397.1		3641
ENSP00000497726.1|79|0	chr19:53555306-53580269	ENST00000648397.1		3642
ENSP00000497726.1|80|0	chr19:53555306-53580269	ENST00000648397.1		3643
ENSP00000497726.1|81|0	chr19:53555306-53580269	ENST00000648397.1		3644
ENSP00000497726.1|82|0	chr19:53555306-53580269	ENST00000648397.1		3645
ENSP00000497726.1|83|0	chr19:53555306-53580269	ENST00000648397.1		3646
ENSP00000497726.1|84|0	chr19:53555306-53580269	ENST00000648397.1		3647
ENSP00000497726.1|85|0	chr19:53555306-53580269	ENST00000648397.1		3648
ENSP00000497652.1|0|0	chr19:53554826-53580269	ENST00000648511.1		3649
ENSP00000497652.1|1|0	chr19:53554826-53580269	ENST00000648511.1		3650
ENSP00000497652.1|2|0	chr19:53554826-53580269	ENST00000648511.1		3651
ENSP00000497652.1|3|0	chr19:53554826-53580269	ENST00000648511.1		3652
ENSP00000497652.1|4|0	chr19:53554826-53580269	ENST00000648511.1		3653
ENSP00000497652.1|5|0	chr19:53554826-53580269	ENST00000648511.1		3654
ENSP00000497652.1|6|0	chr19:53554826-53580269	ENST00000648511.1		3655
ENSP00000497652.1|7|0	chr19:53554826-53580269	ENST00000648511.1		3656
ENSP00000497652.1|8|0	chr19:53554826-53580269	ENST00000648511.1		3657
ENSP00000497652.1|9|0	chr19:53554826-53580269	ENST00000648511.1		3658
ENSP00000497652.1|10|0	chr19:53554826-53580269	ENST00000648511.1		3659
ENSP00000497652.1|11|0	chr19:53554826-53580269	ENST00000648511.1		3660
ENSP00000497652.1|12|0	chr19:53554826-53580269	ENST00000648511.1		3661
ENSP00000497652.1|13|0	chr19:53554826-53580269	ENST00000648511.1		3662
ENSP00000497652.1|14|0	chr19:53554826-53580269	ENST00000648511.1		3663
ENSP00000497652.1|15|0	chr19:53554826-53580269	ENST00000648511.1		3664
ENSP00000497652.1|16|0	chr19:53554826-53580269	ENST00000648511.1		3665
ENSP00000497652.1|17|0	chr19:53554826-53580269	ENST00000648511.1		3666
ENSP00000497652.1|18|0	chr19:53554826-53580269	ENST00000648511.1		3667
ENSP00000497652.1|19|0	chr19:53554826-53580269	ENST00000648511.1		3668
ENSP00000497652.1|20|0	chr19:53554826-53580269	ENST00000648511.1		3669
ENSP00000497652.1|21|0	chr19:53554826-53580269	ENST00000648511.1		3670
ENSP00000497652.1|22|0	chr19:53554826-53580269	ENST00000648511.1		3671
ENSP00000497652.1|23|0	chr19:53554826-53580269	ENST00000648511.1		3672
ENSP00000497652.1|24|0	chr19:53554826-53580269	ENST00000648511.1		3673
ENSP00000497652.1|25|0	chr19:53554826-53580269	ENST00000648511.1		3674
ENSP00000497652.1|26|0	chr19:53554826-53580269	ENST00000648511.1		3675
ENSP00000497652.1|27|0	chr19:53554826-53580269	ENST00000648511.1		3676
ENSP00000497652.1|28|0	chr19:53554826-53580269	ENST00000648511.1		3677
ENSP00000497652.1|29|0	chr19:53554826-53580269	ENST00000648511.1		3678
ENSP00000497652.1|30|0	chr19:53554826-53580269	ENST00000648511.1		3679
ENSP00000497652.1|31|0	chr19:53554826-53580269	ENST00000648511.1		3680
ENSP00000497652.1|32|0	chr19:53554826-53580269	ENST00000648511.1		3681
ENSP00000497652.1|33|0	chr19:53554826-53580269	ENST00000648511.1		3682
ENSP00000497652.1|34|0	chr19:53554826-53580269	ENST00000648511.1		3683
ENSP00000497652.1|35|0	chr19:53554826-53580269	ENST00000648511.1		3684
ENSP00000497652.1|36|0	chr19:53554826-53580269	ENST00000648511.1		3685
ENSP00000497652.1|37|0	chr19:53554826-53580269	ENST00000648511.1		3686
ENSP00000497652.1|38|0	chr19:53554826-53580269	ENST00000648511.1		3687
ENSP00000497652.1|39|0	chr19:53554826-53580269	ENST00000648511.1		3688
ENSP00000497652.1|40|0	chr19:53554826-53580269	ENST00000648511.1		3689
ENSP00000497652.1|41|0	chr19:53554826-53580269	ENST00000648511.1		3690
ENSP00000497652.1|42|0	chr19:53554826-53580269	ENST00000648511.1		3691
ENSP00000497652.1|43|0	chr19:53554826-53580269	ENST00000648511.1		3692
ENSP00000497652.1|44|0	chr19:53554826-53580269	ENST00000648511.1		3693
ENSP00000497652.1|45|0	chr19:53554826-53580269	ENST00000648511.1		3694
ENSP00000497652.1|46|0	chr19:53554826-53580269	ENST00000648511.1		3695
ENSP00000497652.1|47|0	chr19:53554826-53580269	ENST00000648511.1		3696
ENSP00000497652.1|48|0	chr19:53554826-53580269	ENST00000648511.1		3697
ENSP00000497652.1|49|0	chr19:53554826-53580269	ENST00000648511.1		3698
ENSP00000497652.1|50|0	chr19:53554826-53580269	ENST00000648511.1		3699
ENSP00000497652.1|51|0	chr19:53554826-53580269	ENST00000648511.1		3700
ENSP00000497652.1|52|0	chr19:53554826-53580269	ENST00000648511.1		3701
ENSP00000497652.1|53|0	chr19:53554826-53580269	ENST00000648511.1		3702
ENSP00000497652.1|54|0	chr19:53554826-53580269	ENST00000648511.1		3703
ENSP00000497652.1|55|0	chr19:53554826-53580269	ENST00000648511.1		3704
ENSP00000497652.1|56|0	chr19:53554826-53580269	ENST00000648511.1		3705
ENSP00000497652.1|57|0	chr19:53554826-53580269	ENST00000648511.1		3706
ENSP00000497652.1|58|0	chr19:53554826-53580269	ENST00000648511.1		3707
ENSP00000497652.1|59|0	chr19:53554826-53580269	ENST00000648511.1		3708
ENSP00000497652.1|60|0	chr19:53554826-53580269	ENST00000648511.1		3709
ENSP00000497652.1|61|0	chr19:53554826-53580269	ENST00000648511.1		3710
ENSP00000497652.1|62|0	chr19:53554826-53580269	ENST00000648511.1		3711
ENSP00000497652.1|63|0	chr19:53554826-53580269	ENST00000648511.1		3712
ENSP00000497652.1|64|0	chr19:53554826-53580269	ENST00000648511.1		3713
ENSP00000497652.1|65|0	chr19:53554826-53580269	ENST00000648511.1		3714
ENSP00000497652.1|66|0	chr19:53554826-53580269	ENST00000648511.1		3715
ENSP00000497652.1|67|0	chr19:53554826-53580269	ENST00000648511.1		3716
ENSP00000497652.1|68|0	chr19:53554826-53580269	ENST00000648511.1		3717
ENSP00000497652.1|69|0	chr19:53554826-53580269	ENST00000648511.1		3718
ENSP00000497652.1|70|0	chr19:53554826-53580269	ENST00000648511.1		3719
ENSP00000497652.1|71|0	chr19:53554826-53580269	ENST00000648511.1		3720
ENSP00000497652.1|72|0	chr19:53554826-53580269	ENST00000648511.1		3721
ENSP00000497652.1|73|0	chr19:53554826-53580269	ENST00000648511.1		3722
ENSP00000497652.1|74|0	chr19:53554826-53580269	ENST00000648511.1		3723
ENSP00000497652.1|75|0	chr19:53554826-53580269	ENST00000648511.1		3724
ENSP00000497652.1|76|0	chr19:53554826-53580269	ENST00000648511.1		3725
ENSP00000497652.1|77|0	chr19:53554826-53580269	ENST00000648511.1		3726
ENSP00000497652.1|78|0	chr19:53554826-53580269	ENST00000648511.1		3727
ENSP00000497652.1|79|0	chr19:53554826-53580269	ENST00000648511.1		3728
ENSP00000497652.1|80|0	chr19:53554826-53580269	ENST00000648511.1		3729
ENSP00000497652.1|81|0	chr19:53554826-53580269	ENST00000648511.1		3730
ENSP00000497652.1|82|0	chr19:53554826-53580269	ENST00000648511.1		3731
ENSP00000497652.1|83|0	chr19:53554826-53580269	ENST00000648511.1		3732
ENSP00000497652.1|84|0	chr19:53554826-53580269	ENST00000648511.1		3733
ENSP00000497652.1|85|0	chr19:53554826-53580269	ENST00000648511.1		3734
ENSP00000498006.1|0|0	chr19:53521335-53578017	ENST00000649326.1		3391
ENSP00000498006.1|1|0	chr19:53521335-53578017	ENST00000649326.1		3392
ENSP00000498006.1|2|0	chr19:53521335-53578017	ENST00000649326.1		3393
ENSP00000498006.1|3|0	chr19:53521335-53578017	ENST00000649326.1		3394
ENSP00000498006.1|4|0	chr19:53521335-53578017	ENST00000649326.1		3395
ENSP00000498006.1|5|0	chr19:53521335-53578017	ENST00000649326.1		3396
ENSP00000498006.1|6|0	chr19:53521335-53578017	ENST00000649326.1		3397
ENSP00000498006.1|7|0	chr19:53521335-53578017	ENST00000649326.1		3398
ENSP00000498006.1|8|0	chr19:53521335-53578017	ENST00000649326.1		3399
ENSP00000498006.1|9|0	chr19:53521335-53578017	ENST00000649326.1		3400
ENSP00000498006.1|10|0	chr19:53521335-53578017	ENST00000649326.1		3401
ENSP00000498006.1|11|0	chr19:53521335-53578017	ENST00000649326.1		3402
ENSP00000498006.1|12|0	chr19:53521335-53578017	ENST00000649326.1		3403
ENSP00000498006.1|13|0	chr19:53521335-53578017	ENST00000649326.1		3404
ENSP00000498006.1|14|0	chr19:53521335-53578017	ENST00000649326.1		3405
ENSP00000498006.1|15|0	chr19:53521335-53578017	ENST00000649326.1		3406
ENSP00000498006.1|16|0	chr19:53521335-53578017	ENST00000649326.1		3407
ENSP00000498006.1|17|0	chr19:53521335-53578017	ENST00000649326.1		3408
ENSP00000498006.1|18|0	chr19:53521335-53578017	ENST00000649326.1		3409
ENSP00000498006.1|19|0	chr19:53521335-53578017	ENST00000649326.1		3410
ENSP00000498006.1|20|0	chr19:53521335-53578017	ENST00000649326.1		3411
ENSP00000498006.1|21|0	chr19:53521335-53578017	ENST00000649326.1		3412
ENSP00000498006.1|22|0	chr19:53521335-53578017	ENST00000649326.1		3413
ENSP00000498006.1|23|0	chr19:53521335-53578017	ENST00000649326.1		3414
ENSP00000498006.1|24|0	chr19:53521335-53578017	ENST00000649326.1		3415
ENSP00000498006.1|25|0	chr19:53521335-53578017	ENST00000649326.1		3416
ENSP00000498006.1|26|0	chr19:53521335-53578017	ENST00000649326.1		3417
ENSP00000498006.1|27|0	chr19:53521335-53578017	ENST00000649326.1		3418
ENSP00000498006.1|28|0	chr19:53521335-53578017	ENST00000649326.1		3419
ENSP00000498006.1|29|0	chr19:53521335-53578017	ENST00000649326.1		3420
ENSP00000498006.1|30|0	chr19:53521335-53578017	ENST00000649326.1		3421
ENSP00000498006.1|31|0	chr19:53521335-53578017	ENST00000649326.1		3422
ENSP00000498006.1|32|0	chr19:53521335-53578017	ENST00000649326.1		3423
ENSP00000498006.1|33|0	chr19:53521335-53578017	ENST00000649326.1		3424
ENSP00000498006.1|34|0	chr19:53521335-53578017	ENST00000649326.1		3425
ENSP00000498006.1|35|0	chr19:53521335-53578017	ENST00000649326.1		3426
ENSP00000498006.1|36|0	chr19:53521335-53578017	ENST00000649326.1		3427
ENSP00000498006.1|37|0	chr19:53521335-53578017	ENST00000649326.1		3428
ENSP00000498006.1|38|0	chr19:53521335-53578017	ENST00000649326.1		3429
ENSP00000498006.1|39|0	chr19:53521335-53578017	ENST00000649326.1		3430
ENSP00000498006.1|40|0	chr19:53521335-53578017	ENST00000649326.1		3431
ENSP00000498006.1|41|0	chr19:53521335-53578017	ENST00000649326.1		3432
ENSP00000498006.1|42|0	chr19:53521335-53578017	ENST00000649326.1		3433
ENSP00000498006.1|43|0	chr19:53521335-53578017	ENST00000649326.1		3434
ENSP00000498006.1|44|0	chr19:53521335-53578017	ENST00000649326.1		3435
ENSP00000498006.1|45|0	chr19:53521335-53578017	ENST00000649326.1		3436
ENSP00000498006.1|46|0	chr19:53521335-53578017	ENST00000649326.1		3437
ENSP00000498006.1|47|0	chr19:53521335-53578017	ENST00000649326.1		3438
ENSP00000498006.1|48|0	chr19:53521335-53578017	ENST00000649326.1		3439
ENSP00000498006.1|49|0	chr19:53521335-53578017	ENST00000649326.1		3440
ENSP00000498006.1|50|0	chr19:53521335-53578017	ENST00000649326.1		3441
ENSP00000498006.1|51|0	chr19:53521335-53578017	ENST00000649326.1		3442
ENSP00000498006.1|52|0	chr19:53521335-53578017	ENST00000649326.1		3443
ENSP00000498006.1|53|0	chr19:53521335-53578017	ENST00000649326.1		3444
ENSP00000498006.1|54|0	chr19:53521335-53578017	ENST00000649326.1		3445
ENSP00000498006.1|55|0	chr19:53521335-53578017	ENST00000649326.1		3446
ENSP00000498006.1|56|0	chr19:53521335-53578017	ENST00000649326.1		3447
ENSP00000498006.1|57|0	chr19:53521335-53578017	ENST00000649326.1		3448
ENSP00000498006.1|58|0	chr19:53521335-53578017	ENST00000649326.1		3449
ENSP00000498006.1|59|0	chr19:53521335-53578017	ENST00000649326.1		3450
ENSP00000498006.1|60|0	chr19:53521335-53578017	ENST00000649326.1		3451
ENSP00000498006.1|61|0	chr19:53521335-53578017	ENST00000649326.1		3452
ENSP00000498006.1|62|0	chr19:53521335-53578017	ENST00000649326.1		3453
ENSP00000498006.1|63|0	chr19:53521335-53578017	ENST00000649326.1		3454
ENSP00000498006.1|64|0	chr19:53521335-53578017	ENST00000649326.1		3455
ENSP00000498006.1|65|0	chr19:53521335-53578017	ENST00000649326.1		3456
ENSP00000498006.1|66|0	chr19:53521335-53578017	ENST00000649326.1		3457
ENSP00000498006.1|67|0	chr19:53521335-53578017	ENST00000649326.1		3458
ENSP00000498006.1|68|0	chr19:53521335-53578017	ENST00000649326.1		3459
ENSP00000498006.1|69|0	chr19:53521335-53578017	ENST00000649326.1		3460
ENSP00000498006.1|70|0	chr19:53521335-53578017	ENST00000649326.1		3461
ENSP00000498006.1|71|0	chr19:53521335-53578017	ENST00000649326.1		3462
ENSP00000498006.1|72|0	chr19:53521335-53578017	ENST00000649326.1		3463
ENSP00000498006.1|73|0	chr19:53521335-53578017	ENST00000649326.1		3464
ENSP00000498006.1|74|0	chr19:53521335-53578017	ENST00000649326.1		3465
ENSP00000498006.1|75|0	chr19:53521335-53578017	ENST00000649326.1		3466
ENSP00000498006.1|76|0	chr19:53521335-53578017	ENST00000649326.1		3467
ENSP00000498006.1|77|0	chr19:53521335-53578017	ENST00000649326.1		3468
ENSP00000498006.1|78|0	chr19:53521335-53578017	ENST00000649326.1		3469
ENSP00000498006.1|79|0	chr19:53521335-53578017	ENST00000649326.1		3470
ENSP00000498006.1|80|0	chr19:53521335-53578017	ENST00000649326.1		3471
ENSP00000498006.1|81|0	chr19:53521335-53578017	ENST00000649326.1		3472
ENSP00000498006.1|82|0	chr19:53521335-53578017	ENST00000649326.1		3473
ENSP00000498006.1|83|0	chr19:53521335-53578017	ENST00000649326.1		3474
ENSP00000498006.1|84|0	chr19:53521335-53578017	ENST00000649326.1		3475
ENSP00000498006.1|85|0	chr19:53521335-53578017	ENST00000649326.1		3476
ENSP00000501117.1|0|0	chr2:209579608-209734118	ENST00000673860.1		2759
ENSP00000501117.1|1|0	chr2:209579608-209734118	ENST00000673860.1		2760
ENSP00000501117.1|2|0	chr2:209579608-209734118	ENST00000673860.1		2761
ENSP00000501117.1|3|0	chr2:209579608-209734118	ENST00000673860.1		2762
ENSP00000501117.1|4|0	chr2:209579608-209734118	ENST00000673860.1		2763
ENSP00000501117.1|5|0	chr2:209579608-209734118	ENST00000673860.1		2764
ENSP00000501117.1|6|0	chr2:209579608-209734118	ENST00000673860.1		2765
ENSP00000501117.1|7|0	chr2:209579608-209734118	ENST00000673860.1		2766
ENSP00000501117.1|8|0	chr2:209579608-209734118	ENST00000673860.1		2767
ENSP00000501117.1|9|0	chr2:209579608-209734118	ENST00000673860.1		2768
ENSP00000501117.1|10|0	chr2:209579608-209734118	ENST00000673860.1		2769
ENSP00000501117.1|11|0	chr2:209579608-209734118	ENST00000673860.1		2770
ENSP00000501117.1|12|0	chr2:209579608-209734118	ENST00000673860.1		2771
ENSP00000501117.1|13|0	chr2:209579608-209734118	ENST00000673860.1		2772
ENSP00000501117.1|14|0	chr2:209579608-209734118	ENST00000673860.1		2773
ENSP00000501117.1|15|0	chr2:209579608-209734118	ENST00000673860.1		2774
ENSP00000501117.1|16|0	chr2:209579608-209734118	ENST00000673860.1		2775
ENSP00000501117.1|17|0	chr2:209579608-209734118	ENST00000673860.1		2776
ENSP00000501117.1|18|0	chr2:209579608-209734118	ENST00000673860.1		2777
ENSP00000501117.1|19|0	chr2:209579608-209734118	ENST00000673860.1		2778
ENSP00000501117.1|20|0	chr2:209579608-209734118	ENST00000673860.1		2779
ENSP00000501117.1|21|0	chr2:209579608-209734118	ENST00000673860.1		2780
ENSP00000501117.1|22|0	chr2:209579608-209734118	ENST00000673860.1		2781
ENSP00000501117.1|23|0	chr2:209579608-209734118	ENST00000673860.1		2782
ENSP00000501117.1|24|0	chr2:209579608-209734118	ENST00000673860.1		2783
ENSP00000501117.1|25|0	chr2:209579608-209734118	ENST00000673860.1		2784
ENSP00000501117.1|26|0	chr2:209579608-209734118	ENST00000673860.1		2785
ENSP00000501117.1|27|0	chr2:209579608-209734118	ENST00000673860.1		2786
ENSP00000501117.1|28|0	chr2:209579608-209734118	ENST00000673860.1		2787
ENSP00000501117.1|29|0	chr2:209579608-209734118	ENST00000673860.1		2788
ENSP00000501117.1|30|0	chr2:209579608-209734118	ENST00000673860.1		2789
ENSP00000501117.1|31|0	chr2:209579608-209734118	ENST00000673860.1		2790
ENSP00000501117.1|32|0	chr2:209579608-209734118	ENST00000673860.1		2791
ENSP00000501117.1|33|0	chr2:209579608-209734118	ENST00000673860.1		2792
ENSP00000501117.1|34|0	chr2:209579608-209734118	ENST00000673860.1		2793
ENSP00000501117.1|35|0	chr2:209579608-209734118	ENST00000673860.1		2794
ENSP00000501117.1|36|0	chr2:209579608-209734118	ENST00000673860.1		2795
ENSP00000501117.1|37|0	chr2:209579608-209734118	ENST00000673860.1		2796
ENSP00000501117.1|38|0	chr2:209579608-209734118	ENST00000673860.1		2797
ENSP00000501117.1|39|0	chr2:209579608-209734118	ENST00000673860.1		2798
ENSP00000501117.1|40|0	chr2:209579608-209734118	ENST00000673860.1		2799
ENSP00000501117.1|41|0	chr2:209579608-209734118	ENST00000673860.1		2800
ENSP00000501117.1|42|0	chr2:209579608-209734118	ENST00000673860.1		2801
ENSP00000501117.1|43|0	chr2:209579608-209734118	ENST00000673860.1		2802
ENSP00000501117.1|44|0	chr2:209579608-209734118	ENST00000673860.1		2803
ENSP00000501117.1|45|0	chr2:209579608-209734118	ENST00000673860.1		2804
ENSP00000501117.1|46|0	chr2:209579608-209734118	ENST00000673860.1		2805
ENSP00000501117.1|47|0	chr2:209579608-209734118	ENST00000673860.1		2806
ENSP00000501950.1|0|0	chrX:130129358-130165841	ENST00000674546.1		4618
ENSP00000501950.1|1|0	chrX:130129358-130165841	ENST00000674546.1		4619
ENSP00000501950.1|2|0	chrX:130129358-130165841	ENST00000674546.1		4620
ENSP00000501950.1|3|0	chrX:130129358-130165841	ENST00000674546.1		4621
ENSP00000501950.1|4|0	chrX:130129358-130165841	ENST00000674546.1		4622
ENSP00000501950.1|5|0	chrX:130129358-130165841	ENST00000674546.1		4623
ENSP00000501950.1|6|0	chrX:130129358-130165841	ENST00000674546.1		4624
ENSP00000501950.1|7|0	chrX:130129358-130165841	ENST00000674546.1		4625
ENSP00000501950.1|8|0	chrX:130129358-130165841	ENST00000674546.1		4626
ENSP00000501950.1|9|0	chrX:130129358-130165841	ENST00000674546.1		4627
ENSP00000501950.1|10|0	chrX:130129358-130165841	ENST00000674546.1		4628
ENSP00000501950.1|11|0	chrX:130129358-130165841	ENST00000674546.1		4629
ENSP00000501950.1|12|0	chrX:130129358-130165841	ENST00000674546.1		4630
ENSP00000501950.1|13|0	chrX:130129358-130165841	ENST00000674546.1		4631
ENSP00000501950.1|14|0	chrX:130129358-130165841	ENST00000674546.1		4632
ENSP00000501950.1|15|0	chrX:130129358-130165841	ENST00000674546.1		4633
ENSP00000501950.1|16|0	chrX:130129358-130165841	ENST00000674546.1		4634
ENSP00000501950.1|17|0	chrX:130129358-130165841	ENST00000674546.1		4635
ENSP00000501950.1|18|0	chrX:130129358-130165841	ENST00000674546.1		4636
ENSP00000501950.1|19|0	chrX:130129358-130165841	ENST00000674546.1		4637
ENSP00000501950.1|20|0	chrX:130129358-130165841	ENST00000674546.1		4638
