annotId	transcriptPos	transcriptId	alignIdx
Q8WWZ4-1#23	chr17:69148006-69244846	ENST00000269081.8	8029
Q8WWZ4-1#24	chr17:69148006-69228824	ENST00000690296.1	8030
Q8WWZ4-1#24	chr17:69148591-69225442	ENST00000523419.5	8031
Q8WWZ4-1#24	chr17:69148006-69244846	ENST00000269081.8	8032
Q8WWZ4-1#25	chr17:69148006-69228824	ENST00000690296.1	8033
Q8WWZ4-1#25	chr17:69148591-69225442	ENST00000523419.5	8034
Q8WWZ4-1#25	chr17:69148006-69244846	ENST00000269081.8	8035
Q8WWZ4-1#26	chr17:69148006-69228824	ENST00000690296.1	8036
Q8WWZ4-1#26	chr17:69148591-69225442	ENST00000523419.5	8037
Q8WWZ4-1#26	chr17:69147213-69150062	ENST00000522787.5	8038
Q8WWZ4-1#26	chr17:69147218-69150063	ENST00000521538.5	8039
Q8WWZ4-1#26	chr17:69148006-69244846	ENST00000269081.8	8040
Q8WWZ4-1#27	chr17:69148006-69228824	ENST00000690296.1	8041
Q8WWZ4-1#27	chr17:69148591-69225442	ENST00000523419.5	8042
Q8WWZ4-1#27	chr17:69147213-69150062	ENST00000522787.5	8043
Q8WWZ4-1#27	chr17:69147218-69150063	ENST00000521538.5	8044
Q8WWZ4-1#27	chr17:69148006-69244846	ENST00000269081.8	8045
Q8WWZ4-1#28	chr17:69148006-69228824	ENST00000690296.1	8046
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000523419.5	8047
Q8WWZ4-1#28	chr17:69148007-69228655	ENST00000522406.5	8048
Q8WWZ4-1#28	chr17:69148591-69225442	ENST00000518929.5	8049
Q8WWZ4-1#28	chr17:69148006-69244846	ENST00000269081.8	8050
Q8WWZ4-1#29	chr17:69148006-69228824	ENST00000690296.1	8051
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000523419.5	8052
Q8WWZ4-1#29	chr17:69148007-69228655	ENST00000522406.5	8053
Q8WWZ4-1#29	chr17:69148591-69225442	ENST00000518929.5	8054
Q8WWZ4-1#29	chr17:69148006-69244846	ENST00000269081.8	8055
Q8WWZ4-1#30	chr17:69148006-69228824	ENST00000690296.1	8056
Q8WWZ4-1#30	chr17:69148591-69225442	ENST00000523419.5	8057
Q8WWZ4-1#30	chr17:69148006-69244846	ENST00000269081.8	8058
Q8WWZ4-1#31	chr17:69148006-69228824	ENST00000690296.1	8059
Q8WWZ4-1#31	chr17:69148591-69225442	ENST00000523419.5	8060
Q8WWZ4-1#31	chr17:69148006-69244846	ENST00000269081.8	8061
Q8WWZ4-1#32	chr17:69148006-69228824	ENST00000690296.1	8062
Q8WWZ4-1#32	chr17:69214771-69222613	ENST00000524273.1	8063
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000523419.5	8064
Q8WWZ4-1#32	chr17:69148007-69228655	ENST00000522406.5	8065
Q8WWZ4-1#32	chr17:69148591-69225442	ENST00000518929.5	8066
Q8WWZ4-1#32	chr17:69148006-69244846	ENST00000269081.8	8067
Q8WWZ4-1#33	chr17:69148006-69228824	ENST00000690296.1	8068
Q8WWZ4-1#33	chr17:69214771-69222613	ENST00000524273.1	8069
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000523419.5	8070
Q8WWZ4-1#33	chr17:69148007-69228655	ENST00000522406.5	8071
Q8WWZ4-1#33	chr17:69148591-69225442	ENST00000518929.5	8072
Q8WWZ4-1#33	chr17:69148006-69244846	ENST00000269081.8	8073
Q8WWZ4-1#34	chr17:69148006-69228824	ENST00000690296.1	8074
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000523419.5	8075
Q8WWZ4-1#34	chr17:69148007-69228655	ENST00000522406.5	8076
Q8WWZ4-1#34	chr17:69148591-69225442	ENST00000518929.5	8077
Q8WWZ4-1#34	chr17:69148006-69244846	ENST00000269081.8	8078
Q8WWZ4-1#35	chr17:69148006-69228824	ENST00000690296.1	8079
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000523419.5	8080
Q8WWZ4-1#35	chr17:69148007-69228655	ENST00000522406.5	8081
Q8WWZ4-1#35	chr17:69148591-69225442	ENST00000518929.5	8082
Q8WWZ4-1#35	chr17:69148006-69244846	ENST00000269081.8	8083
Q8WWZ4-1#36	chr17:69148006-69228824	ENST00000690296.1	8084
Q8WWZ4-1#36	chr17:69148591-69225442	ENST00000523419.5	8085
Q8WWZ4-1#36	chr17:69148007-69228655	ENST00000522406.5	8086
Q8WWZ4-1#36	chr17:69148006-69244846	ENST00000269081.8	8087
Q8WWZ4-1#37	chr17:69148006-69228824	ENST00000690296.1	8088
Q8WWZ4-1#37	chr17:69148591-69225442	ENST00000523419.5	8089
Q8WWZ4-1#37	chr17:69148006-69244846	ENST00000269081.8	8090
Q86UK0-1#0	chr2:215075491-215138404	ENST00000412081.1	8091
Q86UK0-1#0	chr2:214932621-215032086	ENST00000389661.4	8092
Q86UK0-1#0	chr2:214931541-215138626	ENST00000272895.12	8093
Q86UK0-1#1	chr2:215075491-215138404	ENST00000412081.1	8094
Q86UK0-1#1	chr2:214931541-215138626	ENST00000272895.12	8095
Q86UK0-1#2	chr2:214932621-215032086	ENST00000389661.4	8096
Q86UK0-1#2	chr2:214931541-215138626	ENST00000272895.12	8097
Q86UK0-1#3	chr2:214932621-215032086	ENST00000389661.4	8098
Q86UK0-1#3	chr2:214931541-215138626	ENST00000272895.12	8099
Q86UK0-1#4	chr2:214932621-215032086	ENST00000389661.4	8100
Q86UK0-1#4	chr2:214931541-215138626	ENST00000272895.12	8101
Q86UK0-1#5	chr2:214932621-215032086	ENST00000389661.4	8102
Q86UK0-1#5	chr2:214931541-215138626	ENST00000272895.12	8103
Q86UK0-1#6	chr2:214932621-215032086	ENST00000389661.4	8104
Q86UK0-1#6	chr2:214931541-215138626	ENST00000272895.12	8105
Q86UK0-1#7	chr2:214932621-215032086	ENST00000389661.4	8106
Q86UK0-1#7	chr2:214931541-215138626	ENST00000272895.12	8107
Q86UK0-1#8	chr2:214932621-215032086	ENST00000389661.4	8108
Q86UK0-1#8	chr2:214931541-215138626	ENST00000272895.12	8109
Q86UK0-1#9	chr2:214932621-215032086	ENST00000389661.4	8110
Q86UK0-1#9	chr2:214931541-215138626	ENST00000272895.12	8111
Q86UK0-1#10	chr2:214932621-215032086	ENST00000389661.4	8112
Q86UK0-1#10	chr2:214931541-215138626	ENST00000272895.12	8113
Q86UK0-1#11	chr2:214932621-215032086	ENST00000389661.4	8114
Q86UK0-1#11	chr2:214931541-215138626	ENST00000272895.12	8115
Q86UK0-1#12	chr2:214932621-215032086	ENST00000389661.4	8116
Q86UK0-1#12	chr2:214931541-215138626	ENST00000272895.12	8117
Q86UK0-1#13	chr2:214932621-215032086	ENST00000389661.4	8118
Q86UK0-1#13	chr2:214931541-215138626	ENST00000272895.12	8119
Q86UK0-1#14	chr2:214932621-215032086	ENST00000389661.4	8120
Q86UK0-1#14	chr2:214931541-215138626	ENST00000272895.12	8121
Q86UK0-1#15	chr2:214932621-215032086	ENST00000389661.4	8122
Q86UK0-1#15	chr2:214931541-215138626	ENST00000272895.12	8123
Q86UK0-1#16	chr2:214932621-215032086	ENST00000389661.4	8124
Q86UK0-1#16	chr2:214931541-215138626	ENST00000272895.12	8125
Q86UK0-1#17	chr2:214932621-215032086	ENST00000389661.4	8126
Q86UK0-1#17	chr2:214931541-215138626	ENST00000272895.12	8127
Q86UK0-1#18	chr2:214932621-215032086	ENST00000389661.4	8128
Q86UK0-1#18	chr2:214931541-215138626	ENST00000272895.12	8129
Q86UK0-1#19	chr2:214932621-215032086	ENST00000389661.4	8130
Q86UK0-1#19	chr2:214931541-215138626	ENST00000272895.12	8131
Q86UK0-1#20	chr2:214931541-215138626	ENST00000272895.12	8132
Q86UK0-1#21	chr2:214931541-215138626	ENST00000272895.12	8133
Q86UK0-1#22	chr2:214931541-215138626	ENST00000272895.12	8134
Q86UK0-1#23	chr2:214931541-215138626	ENST00000272895.12	8135
Q86UK0-1#24	chr2:214932621-215032086	ENST00000389661.4	8136
Q86UK0-1#24	chr2:214931541-215138626	ENST00000272895.12	8137
Q86UK0-1#25	chr2:214932621-215032086	ENST00000389661.4	8138
Q86UK0-1#25	chr2:214931541-215138626	ENST00000272895.12	8139
Q86UK0-1#26	chr2:214932621-215032086	ENST00000389661.4	8140
Q86UK0-1#26	chr2:214931541-215138626	ENST00000272895.12	8141
Q86UK0-1#27	chr2:214932621-215032086	ENST00000389661.4	8142
Q86UK0-1#27	chr2:214931541-215138626	ENST00000272895.12	8143
Q86UK0-1#28	chr2:214932621-215032086	ENST00000389661.4	8144
Q86UK0-1#28	chr2:214931541-215138626	ENST00000272895.12	8145
Q86UK0-1#29	chr2:214932621-215032086	ENST00000389661.4	8146
Q86UK0-1#29	chr2:214931541-215138626	ENST00000272895.12	8147
Q86UK0-1#30	chr2:214932621-215032086	ENST00000389661.4	8148
Q86UK0-1#30	chr2:214931541-215138626	ENST00000272895.12	8149
Q86UK0-1#31	chr2:214932621-215032086	ENST00000389661.4	8150
Q86UK0-1#31	chr2:214931541-215138626	ENST00000272895.12	8151
Q86UK0-1#32	chr2:214932621-215032086	ENST00000389661.4	8152
Q86UK0-1#32	chr2:214931541-215138626	ENST00000272895.12	8153
Q86UK0-1#33	chr2:214932621-215032086	ENST00000389661.4	8154
Q86UK0-1#33	chr2:214931541-215138626	ENST00000272895.12	8155
Q86UK0-1#34	chr2:214932621-215032086	ENST00000389661.4	8156
Q86UK0-1#34	chr2:214931541-215138626	ENST00000272895.12	8157
Q86UK0-1#35	chr2:214932621-215032086	ENST00000389661.4	8158
Q86UK0-1#35	chr2:214931541-215138626	ENST00000272895.12	8159
Q86UK0-1#36	chr2:214932621-215032086	ENST00000389661.4	8160
Q86UK0-1#36	chr2:214931541-215138626	ENST00000272895.12	8161
Q86UK0-1#37	chr2:214932621-215032086	ENST00000389661.4	8162
Q86UK0-1#37	chr2:214931541-215138626	ENST00000272895.12	8163
Q86UK0-1#38	chr2:214932621-215032086	ENST00000389661.4	8164
Q86UK0-1#38	chr2:214931541-215138626	ENST00000272895.12	8165
Q86UK0-1#39	chr2:214932621-215032086	ENST00000389661.4	8166
Q86UK0-1#39	chr2:214931541-215138626	ENST00000272895.12	8167
Q86UK0-1#40	chr2:214932621-215032086	ENST00000389661.4	8168
Q86UK0-1#40	chr2:214931541-215138626	ENST00000272895.12	8169
Q86UK0-1#41	chr2:214932621-215032086	ENST00000389661.4	8170
Q86UK0-1#41	chr2:214931541-215138626	ENST00000272895.12	8171
Q86UK0-1#42	chr2:214932621-215032086	ENST00000389661.4	8172
Q86UK0-1#42	chr2:214931541-215138626	ENST00000272895.12	8173
Q86UK0-1#43	chr2:214932621-215032086	ENST00000389661.4	8174
Q86UK0-1#43	chr2:214931541-215138626	ENST00000272895.12	8175
Q86UK0-1#44	chr2:214932621-215032086	ENST00000389661.4	8176
Q86UK0-1#44	chr2:214931541-215138626	ENST00000272895.12	8177
Q86UK0-1#45	chr2:214932621-215032086	ENST00000389661.4	8178
Q86UK0-1#45	chr2:214931541-215138626	ENST00000272895.12	8179
Q86UK0-1#46	chr2:214932621-215032086	ENST00000389661.4	8180
Q86UK0-1#46	chr2:214931541-215138626	ENST00000272895.12	8181
Q86UK0-1#47	chr2:214932621-215032086	ENST00000389661.4	8182
Q86UK0-1#47	chr2:214931541-215138626	ENST00000272895.12	8183
Q86UK0-1#48	chr2:214932621-215032086	ENST00000389661.4	8184
Q86UK0-1#48	chr2:214931541-215138626	ENST00000272895.12	8185
Q86UK0-1#49	chr2:214932621-215032086	ENST00000389661.4	8186
Q86UK0-1#49	chr2:214931541-215138626	ENST00000272895.12	8187
Q86UK0-1#50	chr2:214932621-215032086	ENST00000389661.4	8188
Q86UK0-1#50	chr2:214931541-215138626	ENST00000272895.12	8189
Q86UK0-1#51	chr2:214932621-215032086	ENST00000389661.4	8190
Q86UK0-1#51	chr2:214931541-215138626	ENST00000272895.12	8191
Q86UK0-1#52	chr2:214932621-215032086	ENST00000389661.4	8192
Q86UK0-1#52	chr2:214931541-215138626	ENST00000272895.12	8193
Q86UK0-1#53	chr2:214932621-215032086	ENST00000389661.4	8194
Q86UK0-1#53	chr2:214931541-215138626	ENST00000272895.12	8195
Q86UK0-1#54	chr2:214932621-215032086	ENST00000389661.4	8196
Q86UK0-1#54	chr2:214931541-215138626	ENST00000272895.12	8197
Q86UK0-1#55	chr2:215075491-215138404	ENST00000412081.1	8198
Q86UK0-1#55	chr2:214931541-215138626	ENST00000272895.12	8199
Q86UK0-1#56	chr2:214931541-215138626	ENST00000272895.12	8200
Q86UK0-1#57	chr2:214931541-215138626	ENST00000272895.12	8201
Q86UK0-1#58	chr2:214931541-215138626	ENST00000272895.12	8202
Q86UK0-1#59	chr2:214931541-215138626	ENST00000272895.12	8203
Q86UK0-1#60	chr2:214931541-215138626	ENST00000272895.12	8204
Q86UK0-1#61	chr2:214932621-215032086	ENST00000389661.4	8205
Q86UK0-1#61	chr2:214931541-215138626	ENST00000272895.12	8206
Q86UK0-1#62	chr2:214932621-215032086	ENST00000389661.4	8207
Q86UK0-1#62	chr2:214931541-215138626	ENST00000272895.12	8208
Q86UK0-1#63	chr2:214932621-215032086	ENST00000389661.4	8209
Q86UK0-1#63	chr2:214931541-215138626	ENST00000272895.12	8210
Q86UK0-1#64	chr2:214932621-215032086	ENST00000389661.4	8211
Q86UK0-1#64	chr2:214931541-215138626	ENST00000272895.12	8212
Q86UK0-1#65	chr2:214932621-215032086	ENST00000389661.4	8213
Q86UK0-1#65	chr2:214931541-215138626	ENST00000272895.12	8214
Q86UK0-1#66	chr2:214932621-215032086	ENST00000389661.4	8215
Q86UK0-1#66	chr2:214931541-215138626	ENST00000272895.12	8216
Q86UK0-1#67	chr2:214932621-215032086	ENST00000389661.4	8217
Q86UK0-1#67	chr2:214931541-215138626	ENST00000272895.12	8218
Q86UK0-1#68	chr2:214932621-215032086	ENST00000389661.4	8219
Q86UK0-1#68	chr2:214931541-215138626	ENST00000272895.12	8220
Q86UK0-1#69	chr2:214932621-215032086	ENST00000389661.4	8221
Q86UK0-1#69	chr2:214931541-215138626	ENST00000272895.12	8222
Q86UK0-1#70	chr2:214932621-215032086	ENST00000389661.4	8223
Q86UK0-1#70	chr2:214931541-215138626	ENST00000272895.12	8224
Q86UK0-1#71	chr2:214932621-215032086	ENST00000389661.4	8225
Q86UK0-1#71	chr2:214931541-215138626	ENST00000272895.12	8226
Q86UK0-1#72	chr2:214932621-215032086	ENST00000389661.4	8227
Q86UK0-1#72	chr2:214931541-215138626	ENST00000272895.12	8228
Q86UK0-1#73	chr2:214932621-215032086	ENST00000389661.4	8229
Q86UK0-1#73	chr2:214931541-215138626	ENST00000272895.12	8230
Q86UK0-1#74	chr2:214932621-215032086	ENST00000389661.4	8231
Q86UK0-1#74	chr2:214931541-215138626	ENST00000272895.12	8232
Q86UK0-1#75	chr2:214932621-215032086	ENST00000389661.4	8233
Q86UK0-1#75	chr2:214931541-215138626	ENST00000272895.12	8234
Q86UK0-1#76	chr2:214932621-215032086	ENST00000389661.4	8235
Q86UK0-1#76	chr2:214931541-215138626	ENST00000272895.12	8236
Q86UK0-1#77	chr2:214932621-215032086	ENST00000389661.4	8237
Q86UK0-1#77	chr2:214931541-215138626	ENST00000272895.12	8238
Q86UK0-1#78	chr2:214932621-215032086	ENST00000389661.4	8239
Q86UK0-1#78	chr2:214931541-215138626	ENST00000272895.12	8240
Q86UK0-1#79	chr2:214932621-215032086	ENST00000389661.4	8241
Q86UK0-1#79	chr2:214931541-215138626	ENST00000272895.12	8242
Q86UK0-1#80	chr2:214932621-215032086	ENST00000389661.4	8243
Q86UK0-1#80	chr2:214931541-215138626	ENST00000272895.12	8244
Q86UK0-1#81	chr2:214932621-215032086	ENST00000389661.4	8245
Q86UK0-1#81	chr2:214931541-215138626	ENST00000272895.12	8246
Q86UK0-1#82	chr2:214932621-215032086	ENST00000389661.4	8247
Q86UK0-1#82	chr2:214931541-215138626	ENST00000272895.12	8248
Q86UK0-1#83	chr2:214932621-215032086	ENST00000389661.4	8249
Q86UK0-1#83	chr2:214931541-215138626	ENST00000272895.12	8250
Q86UK0-1#84	chr2:214932621-215032086	ENST00000389661.4	8251
Q86UK0-1#84	chr2:214931541-215138626	ENST00000272895.12	8252
Q86UK0-1#85	chr2:214932621-215032086	ENST00000389661.4	8253
Q86UK0-1#85	chr2:214931541-215138626	ENST00000272895.12	8254
Q86UK0-1#86	chr2:214932621-215032086	ENST00000389661.4	8255
Q86UK0-1#86	chr2:214931541-215138626	ENST00000272895.12	8256
Q86UK0-1#87	chr2:214932621-215032086	ENST00000389661.4	8257
Q86UK0-1#87	chr2:214931541-215138626	ENST00000272895.12	8258
Q86UK0-1#88	chr2:214932621-215032086	ENST00000389661.4	8259
Q86UK0-1#88	chr2:214931541-215138626	ENST00000272895.12	8260
Q86UK0-1#89	chr2:214932621-215032086	ENST00000389661.4	8261
Q86UK0-1#89	chr2:214931541-215138626	ENST00000272895.12	8262
Q86UQ4-1#0	chr7:48171457-48647497	ENST00000435803.6	8263
Q86UQ4-1#0	chr7:48171457-48272995	ENST00000417403.5	8264
Q86UQ4-1#1	chr7:48171457-48647497	ENST00000435803.6	8265
Q86UQ4-1#1	chr7:48171457-48272995	ENST00000417403.5	8266
Q86UQ4-1#19	chr7:48171457-48647497	ENST00000435803.6	8267
Q86UQ4-1#19	chr7:48171457-48272995	ENST00000417403.5	8268
Q86UQ4-1#20	chr7:48171457-48647497	ENST00000435803.6	8269
Q86UQ4-1#20	chr7:48171457-48272995	ENST00000417403.5	8270
Q8N1M1-2#0	chr12:69653818-69699285	ENST00000553096.5	8271
Q8N1M1-2#0	chr12:69671572-69694072	ENST00000552295.5	8272
Q8N1M1-2#0	chr12:69684407-69699395	ENST00000551160.5	8273
Q8N1M1-2#0	chr12:69677233-69699335	ENST00000548658.1	8274
Q8N1M1-2#0	chr12:69643359-69699364	ENST00000547208.5	8275
Q8N1M1-2#0	chr12:69653608-69689276	ENST00000488961.5	8276
Q8N1M1-2#0	chr12:69669678-69699351	ENST00000476098.5	8277
Q8N1M1-2#0	chr12:69643553-69699361	ENST00000331471.8	8278
Q8N1M1-2#0	chr12:69653608-69699303	ENST00000330891.10	8279
Q8N1M1-2#0	chr12:69683238-69699476	ENST00000266661.8	8280
Q8N1M1-2#1	chr12:69677233-69699335	ENST00000548658.1	8281
Q8N1M1-2#1	chr12:69643553-69699361	ENST00000331471.8	8282
Q8N1M1-2#1	chr12:69653608-69699303	ENST00000330891.10	8283
Q8N1M1-2#2	chr12:69677233-69699335	ENST00000548658.1	8284
Q8N1M1-2#2	chr12:69643553-69699361	ENST00000331471.8	8285
Q8N1M1-2#2	chr12:69653608-69699303	ENST00000330891.10	8286
Q8N1M1-2#3	chr12:69677233-69699335	ENST00000548658.1	8287
Q8N1M1-2#3	chr12:69643553-69699361	ENST00000331471.8	8288
Q8N1M1-2#3	chr12:69653608-69699303	ENST00000330891.10	8289
Q8N1M1-2#4	chr12:69677233-69699335	ENST00000548658.1	8290
Q8N1M1-2#4	chr12:69643553-69699361	ENST00000331471.8	8291
Q8N1M1-2#4	chr12:69653608-69699303	ENST00000330891.10	8292
Q8N1M1-2#5	chr12:69653818-69699285	ENST00000553096.5	8293
Q8N1M1-2#5	chr12:69671572-69694072	ENST00000552295.5	8294
Q8N1M1-2#5	chr12:69684407-69699395	ENST00000551160.5	8295
Q8N1M1-2#5	chr12:69677233-69699335	ENST00000548658.1	8296
Q8N1M1-2#5	chr12:69643359-69699364	ENST00000547208.5	8297
Q8N1M1-2#5	chr12:69653608-69689276	ENST00000488961.5	8298
Q8N1M1-2#5	chr12:69669678-69699351	ENST00000476098.5	8299
Q8N1M1-2#5	chr12:69643553-69699361	ENST00000331471.8	8300
Q8N1M1-2#5	chr12:69653608-69699303	ENST00000330891.10	8301
Q8N1M1-2#5	chr12:69683238-69699476	ENST00000266661.8	8302
Q8N1M1-2#6	chr12:69653818-69699285	ENST00000553096.5	8303
Q8N1M1-2#6	chr12:69671572-69694072	ENST00000552295.5	8304
Q8N1M1-2#6	chr12:69677233-69699335	ENST00000548658.1	8305
Q8N1M1-2#6	chr12:69643359-69699364	ENST00000547208.5	8306
Q8N1M1-2#6	chr12:69653608-69689276	ENST00000488961.5	8307
Q8N1M1-2#6	chr12:69669678-69699351	ENST00000476098.5	8308
Q8N1M1-2#6	chr12:69643553-69699361	ENST00000331471.8	8309
Q8N1M1-2#6	chr12:69653608-69699303	ENST00000330891.10	8310
Q8N1M1-2#7	chr12:69653818-69699285	ENST00000553096.5	8311
Q8N1M1-2#7	chr12:69671572-69694072	ENST00000552295.5	8312
Q8N1M1-2#7	chr12:69677233-69699335	ENST00000548658.1	8313
Q8N1M1-2#7	chr12:69643359-69699364	ENST00000547208.5	8314
Q8N1M1-2#7	chr12:69653608-69689276	ENST00000488961.5	8315
Q8N1M1-2#7	chr12:69669678-69699351	ENST00000476098.5	8316
Q8N1M1-2#7	chr12:69643553-69699361	ENST00000331471.8	8317
Q8N1M1-2#7	chr12:69653608-69699303	ENST00000330891.10	8318
Q8N1M1-2#8	chr12:69653818-69699285	ENST00000553096.5	8319
Q8N1M1-2#8	chr12:69671572-69694072	ENST00000552295.5	8320
Q8N1M1-2#8	chr12:69643359-69699364	ENST00000547208.5	8321
Q8N1M1-2#8	chr12:69653608-69689276	ENST00000488961.5	8322
Q8N1M1-2#8	chr12:69669678-69699351	ENST00000476098.5	8323
Q8N1M1-2#8	chr12:69643553-69699361	ENST00000331471.8	8324
Q8N1M1-2#8	chr12:69653608-69699303	ENST00000330891.10	8325
Q8N1M1-2#9	chr12:69653818-69699285	ENST00000553096.5	8326
Q8N1M1-2#9	chr12:69643553-69699361	ENST00000331471.8	8327
Q8N1M1-2#9	chr12:69653608-69699303	ENST00000330891.10	8328
Q8N1M1-2#10	chr12:69653818-69699285	ENST00000553096.5	8329
Q8N1M1-2#10	chr12:69671572-69694072	ENST00000552295.5	8330
Q8N1M1-2#10	chr12:69643359-69699364	ENST00000547208.5	8331
Q8N1M1-2#10	chr12:69653608-69689276	ENST00000488961.5	8332
Q8N1M1-2#10	chr12:69669678-69699351	ENST00000476098.5	8333
Q8N1M1-2#10	chr12:69643553-69699361	ENST00000331471.8	8334
Q8N1M1-2#10	chr12:69653608-69699303	ENST00000330891.10	8335
Q8N1M1-2#11	chr12:69653818-69699285	ENST00000553096.5	8336
Q8N1M1-2#11	chr12:69671572-69694072	ENST00000552295.5	8337
Q8N1M1-2#11	chr12:69643359-69699364	ENST00000547208.5	8338
Q8N1M1-2#11	chr12:69653608-69689276	ENST00000488961.5	8339
Q8N1M1-2#11	chr12:69669678-69699351	ENST00000476098.5	8340
Q8N1M1-2#11	chr12:69643553-69699361	ENST00000331471.8	8341
Q8N1M1-2#11	chr12:69653608-69699303	ENST00000330891.10	8342
Q8N1M1-2#12	chr12:69653818-69699285	ENST00000553096.5	8343
Q8N1M1-2#12	chr12:69653608-69689276	ENST00000488961.5	8344
Q8N1M1-2#12	chr12:69653608-69699303	ENST00000330891.10	8345
Q8N1M1-2#13	chr12:69653818-69699285	ENST00000553096.5	8346
Q8N1M1-2#13	chr12:69653608-69689276	ENST00000488961.5	8347
Q8N1M1-2#13	chr12:69653608-69699303	ENST00000330891.10	8348
Q8N1M1-2#14	chr12:69653818-69699285	ENST00000553096.5	8349
Q8N1M1-2#14	chr12:69653608-69689276	ENST00000488961.5	8350
Q8N1M1-2#14	chr12:69653608-69699303	ENST00000330891.10	8351
Q8N1M1-2#15	chr12:69653818-69699285	ENST00000553096.5	8352
Q8N1M1-2#15	chr12:69653608-69689276	ENST00000488961.5	8353
Q8N1M1-2#15	chr12:69653608-69699303	ENST00000330891.10	8354
Q8N1M1-2#16	chr12:69653818-69699285	ENST00000553096.5	8355
Q8N1M1-2#16	chr12:69653608-69689276	ENST00000488961.5	8356
Q8N1M1-2#16	chr12:69653608-69699303	ENST00000330891.10	8357
Q8N1M1-2#17	chr12:69653818-69699285	ENST00000553096.5	8358
Q8N1M1-2#17	chr12:69671572-69694072	ENST00000552295.5	8359
Q8N1M1-2#17	chr12:69684407-69699395	ENST00000551160.5	8360
Q8N1M1-2#17	chr12:69677233-69699335	ENST00000548658.1	8361
Q8N1M1-2#17	chr12:69643359-69699364	ENST00000547208.5	8362
Q8N1M1-2#17	chr12:69643553-69699361	ENST00000331471.8	8363
Q8N1M1-2#17	chr12:69653608-69699303	ENST00000330891.10	8364
Q8N1M1-2#17	chr12:69683238-69699476	ENST00000266661.8	8365
Q8N1M1-2#18	chr12:69677233-69699335	ENST00000548658.1	8366
Q8N1M1-2#18	chr12:69643553-69699361	ENST00000331471.8	8367
Q8N1M1-2#18	chr12:69653608-69699303	ENST00000330891.10	8368
Q8N1M1-2#19	chr12:69653818-69699285	ENST00000553096.5	8369
Q8N1M1-2#19	chr12:69671572-69694072	ENST00000552295.5	8370
Q8N1M1-2#19	chr12:69677233-69699335	ENST00000548658.1	8371
Q8N1M1-2#19	chr12:69643359-69699364	ENST00000547208.5	8372
Q8N1M1-2#19	chr12:69653608-69689276	ENST00000488961.5	8373
Q8N1M1-2#19	chr12:69669678-69699351	ENST00000476098.5	8374
Q8N1M1-2#19	chr12:69643553-69699361	ENST00000331471.8	8375
Q8N1M1-2#19	chr12:69653608-69699303	ENST00000330891.10	8376
Q8N1M1-2#20	chr12:69653818-69699285	ENST00000553096.5	8377
Q8N1M1-2#20	chr12:69671572-69694072	ENST00000552295.5	8378
Q8N1M1-2#20	chr12:69677233-69699335	ENST00000548658.1	8379
Q8N1M1-2#20	chr12:69643359-69699364	ENST00000547208.5	8380
Q8N1M1-2#20	chr12:69653608-69689276	ENST00000488961.5	8381
Q8N1M1-2#20	chr12:69669678-69699351	ENST00000476098.5	8382
Q8N1M1-2#20	chr12:69643553-69699361	ENST00000331471.8	8383
Q8N1M1-2#20	chr12:69653608-69699303	ENST00000330891.10	8384
Q8N1M1-2#21	chr12:69653818-69699285	ENST00000553096.5	8385
Q8N1M1-2#21	chr12:69653608-69689276	ENST00000488961.5	8386
Q8N1M1-2#21	chr12:69643553-69699361	ENST00000331471.8	8387
Q8N1M1-2#21	chr12:69653608-69699303	ENST00000330891.10	8388
Q8N1M1-2#22	chr12:69653818-69699285	ENST00000553096.5	8389
Q8N1M1-2#22	chr12:69653608-69689276	ENST00000488961.5	8390
Q8N1M1-2#22	chr12:69653608-69699303	ENST00000330891.10	8391
Q8N1M1-2#23	chr12:69653818-69699285	ENST00000553096.5	8392
Q8N1M1-2#23	chr12:69653608-69689276	ENST00000488961.5	8393
Q8N1M1-2#23	chr12:69653608-69699303	ENST00000330891.10	8394
Q8N1M1-2#24	chr12:69677233-69699335	ENST00000548658.1	8395
Q8N1M1-2#24	chr12:69643553-69699361	ENST00000331471.8	8396
Q8N1M1-2#24	chr12:69653608-69699303	ENST00000330891.10	8397
Q8N1M1-2#25	chr12:69653818-69699285	ENST00000553096.5	8398
Q8N1M1-2#25	chr12:69653608-69689276	ENST00000488961.5	8399
Q8N1M1-2#25	chr12:69653608-69699303	ENST00000330891.10	8400
P30511-1#0	chr6:29723463-29726526	ENST00000434407.6	8401
P30511-1#0	chr6:29722774-29726526	ENST00000376861.5	8402
P30511-1#0	chr6:29723339-29726525	ENST00000334668.8	8403
P30511-1#0	chr6:29723433-29727296	ENST00000259951.12	8404
P30511-1#1	chr6:29725453-29729351	ENST00000475996.1	8405
P30511-1#1	chr6:29725053-29738528	ENST00000465459.2	8406
P30511-1#1	chr6:29725533-29727296	ENST00000444621.1	8407
P30511-1#1	chr6:29723463-29726526	ENST00000434407.6	8408
P30511-1#1	chr6:29722774-29726526	ENST00000376861.5	8409
