#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q8WWZ4-1#22	0	3	3	ENST00000523419.5	282	285	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#22	0	3	chr17	69221893	69222533	-	3	0	0	7995
Q8WWZ4-1#22	0	3	3	ENST00000522406.5	585	588	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#22	0	3	chr17	69221893	69222533	-	3	0	0	7996
Q8WWZ4-1#22	0	3	3	ENST00000518929.5	282	285	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#22	0	3	chr17	69221893	69222533	-	3	0	0	7997
Q8WWZ4-1#22	0	3	3	ENST00000269081.8	1108	1111	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#22	0	3	chr17	69221893	69222533	-	3	0	0	7998
Q8WWZ4-1#23	0	4428	4428	ENST00000690296.1	757	5185	+	4428	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#23	0	4428	chr17	69148829	69221893	-	4428	0	0	7999
Q8WWZ4-1#23	0	329	4428	ENST00000524273.1	83	412	+	329	ENST00000524273.1	0	584	chr17	69214771	69222613	-	132	Q8WWZ4-1#23	0	329	chr17	69219544	69221893	-	329	0	0	8000
Q8WWZ4-1#23	0	180	4428	ENST00000523512.5	610	686	+	75	ENST00000523512.5	0	1311	chr17	69214703	69228677	-	133	Q8WWZ4-1#23	0	180	chr17	69219693	69219769	-	75	0	0	8001
Q8WWZ4-1#23	0	3856	4428	ENST00000523419.5	285	4065	+	3780	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#23	0	3856	chr17	69153383	69221893	-	3780	0	0	8002
Q8WWZ4-1#23	4197	4332	4428	ENST00000522787.5	0	135	+	135	ENST00000522787.5	0	362	chr17	69147213	69150062	-	140	Q8WWZ4-1#23	4197	4332	chr17	69149032	69150062	-	135	0	0	8003
Q8WWZ4-1#23	0	1035	4428	ENST00000522406.5	588	1623	+	1035	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#23	0	1035	chr17	69196481	69221893	-	1035	0	0	8004
Q8WWZ4-1#23	4196	4332	4428	ENST00000521538.5	0	136	+	136	ENST00000521538.5	0	531	chr17	69147218	69150063	-	139	Q8WWZ4-1#23	4196	4332	chr17	69149032	69150063	-	136	0	0	8005
Q8WWZ4-1#23	0	991	4428	ENST00000518929.5	285	1107	+	822	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#23	0	991	chr17	69197105	69221893	-	822	0	0	8006
Q8WWZ4-1#23	0	4428	4428	ENST00000269081.8	1111	5539	+	4428	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#23	0	4428	chr17	69148829	69221893	-	4428	0	0	8007
Q8WWZ4-1#24	0	120	120	ENST00000690296.1	1792	1912	+	120	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#24	0	120	chr17	69193978	69194493	-	120	0	0	8008
Q8WWZ4-1#24	0	120	120	ENST00000523419.5	1320	1440	+	120	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#24	0	120	chr17	69193978	69194493	-	120	0	0	8009
Q8WWZ4-1#24	0	120	120	ENST00000269081.8	2146	2266	+	120	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#24	0	120	chr17	69193978	69194493	-	120	0	0	8010
Q8WWZ4-1#25	0	3	3	ENST00000690296.1	1903	1906	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#25	0	3	chr17	69193984	69193987	-	3	0	0	8011
Q8WWZ4-1#25	0	3	3	ENST00000523419.5	1431	1434	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#25	0	3	chr17	69193984	69193987	-	3	0	0	8012
Q8WWZ4-1#25	0	3	3	ENST00000269081.8	2257	2260	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#25	0	3	chr17	69193984	69193987	-	3	0	0	8013
Q8WWZ4-1#26	0	3279	3279	ENST00000690296.1	1906	5185	+	3279	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#26	0	3279	chr17	69148829	69193984	-	3279	0	0	8014
Q8WWZ4-1#26	0	2707	3279	ENST00000523419.5	1434	4065	+	2631	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#26	0	2707	chr17	69153383	69193984	-	2631	0	0	8015
Q8WWZ4-1#26	3048	3183	3279	ENST00000522787.5	0	135	+	135	ENST00000522787.5	0	362	chr17	69147213	69150062	-	140	Q8WWZ4-1#26	3048	3183	chr17	69149032	69150062	-	135	0	0	8016
Q8WWZ4-1#26	3047	3183	3279	ENST00000521538.5	0	136	+	136	ENST00000521538.5	0	531	chr17	69147218	69150063	-	139	Q8WWZ4-1#26	3047	3183	chr17	69149032	69150063	-	136	0	0	8017
Q8WWZ4-1#26	0	3279	3279	ENST00000269081.8	2260	5539	+	3279	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#26	0	3279	chr17	69148829	69193984	-	3279	0	0	8018
Q8WWZ4-1#27	0	3273	3273	ENST00000690296.1	1912	5185	+	3273	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#27	0	3273	chr17	69148829	69193978	-	3273	0	0	8019
Q8WWZ4-1#27	0	2701	3273	ENST00000523419.5	1440	4065	+	2625	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#27	0	2701	chr17	69153383	69193978	-	2625	0	0	8020
Q8WWZ4-1#27	3042	3177	3273	ENST00000522787.5	0	135	+	135	ENST00000522787.5	0	362	chr17	69147213	69150062	-	140	Q8WWZ4-1#27	3042	3177	chr17	69149032	69150062	-	135	0	0	8021
Q8WWZ4-1#27	3041	3177	3273	ENST00000521538.5	0	136	+	136	ENST00000521538.5	0	531	chr17	69147218	69150063	-	139	Q8WWZ4-1#27	3041	3177	chr17	69149032	69150063	-	136	0	0	8022
Q8WWZ4-1#27	0	3273	3273	ENST00000269081.8	2266	5539	+	3273	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#27	0	3273	chr17	69148829	69193978	-	3273	0	0	8023
Q8WWZ4-1#28	0	3	3	ENST00000690296.1	1162	1165	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#28	0	3	chr17	69216279	69216282	-	3	0	0	8024
Q8WWZ4-1#28	0	3	3	ENST00000523419.5	690	693	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#28	0	3	chr17	69216279	69216282	-	3	0	0	8025
Q8WWZ4-1#28	0	3	3	ENST00000522406.5	993	996	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#28	0	3	chr17	69216279	69216282	-	3	0	0	8026
Q8WWZ4-1#28	0	3	3	ENST00000518929.5	690	693	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#28	0	3	chr17	69216279	69216282	-	3	0	0	8027
Q8WWZ4-1#28	0	3	3	ENST00000269081.8	1516	1519	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#28	0	3	chr17	69216279	69216282	-	3	0	0	8028
Q8WWZ4-1#29	0	3	3	ENST00000690296.1	1414	1417	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#29	0	3	chr17	69214848	69214851	-	3	0	0	8029
Q8WWZ4-1#29	0	3	3	ENST00000523419.5	942	945	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#29	0	3	chr17	69214848	69214851	-	3	0	0	8030
Q8WWZ4-1#29	0	3	3	ENST00000522406.5	1245	1248	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#29	0	3	chr17	69214848	69214851	-	3	0	0	8031
Q8WWZ4-1#29	0	3	3	ENST00000518929.5	942	945	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#29	0	3	chr17	69214848	69214851	-	3	0	0	8032
Q8WWZ4-1#29	0	3	3	ENST00000269081.8	1768	1771	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#29	0	3	chr17	69214848	69214851	-	3	0	0	8033
Q8WWZ4-1#30	0	3	3	ENST00000690296.1	3301	3304	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#30	0	3	chr17	69182173	69182176	-	3	0	0	8034
Q8WWZ4-1#30	0	3	3	ENST00000523419.5	2829	2832	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#30	0	3	chr17	69182173	69182176	-	3	0	0	8035
Q8WWZ4-1#30	0	3	3	ENST00000269081.8	3655	3658	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#30	0	3	chr17	69182173	69182176	-	3	0	0	8036
Q8WWZ4-1#31	0	3	3	ENST00000690296.1	4519	4522	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#31	0	3	chr17	69153545	69153832	-	3	0	0	8037
Q8WWZ4-1#31	0	2	3	ENST00000523419.5	4047	4049	+	2	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#31	0	2	chr17	69153830	69153832	-	2	0	0	8038
Q8WWZ4-1#31	0	3	3	ENST00000269081.8	4873	4876	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#31	0	3	chr17	69153545	69153832	-	3	0	0	8039
Q8WWZ4-1#32	0	3	3	ENST00000690296.1	973	976	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#32	0	3	chr17	69219654	69219657	-	3	0	0	8040
Q8WWZ4-1#32	0	3	3	ENST00000524273.1	299	302	+	3	ENST00000524273.1	0	584	chr17	69214771	69222613	-	132	Q8WWZ4-1#32	0	3	chr17	69219654	69219657	-	3	0	0	8041
Q8WWZ4-1#32	0	3	3	ENST00000523419.5	501	504	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#32	0	3	chr17	69219654	69219657	-	3	0	0	8042
Q8WWZ4-1#32	0	3	3	ENST00000522406.5	804	807	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#32	0	3	chr17	69219654	69219657	-	3	0	0	8043
Q8WWZ4-1#32	0	3	3	ENST00000518929.5	501	504	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#32	0	3	chr17	69219654	69219657	-	3	0	0	8044
Q8WWZ4-1#32	0	3	3	ENST00000269081.8	1327	1330	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#32	0	3	chr17	69219654	69219657	-	3	0	0	8045
Q8WWZ4-1#33	0	3	3	ENST00000690296.1	1030	1033	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#33	0	3	chr17	69219597	69219600	-	3	0	0	8046
Q8WWZ4-1#33	0	3	3	ENST00000524273.1	356	359	+	3	ENST00000524273.1	0	584	chr17	69214771	69222613	-	132	Q8WWZ4-1#33	0	3	chr17	69219597	69219600	-	3	0	0	8047
Q8WWZ4-1#33	0	3	3	ENST00000523419.5	558	561	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#33	0	3	chr17	69219597	69219600	-	3	0	0	8048
Q8WWZ4-1#33	0	3	3	ENST00000522406.5	861	864	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#33	0	3	chr17	69219597	69219600	-	3	0	0	8049
Q8WWZ4-1#33	0	3	3	ENST00000518929.5	558	561	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#33	0	3	chr17	69219597	69219600	-	3	0	0	8050
Q8WWZ4-1#33	0	3	3	ENST00000269081.8	1384	1387	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#33	0	3	chr17	69219597	69219600	-	3	0	0	8051
Q8WWZ4-1#34	0	3	3	ENST00000690296.1	1114	1117	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#34	0	3	chr17	69216327	69216330	-	3	0	0	8052
Q8WWZ4-1#34	0	3	3	ENST00000523419.5	642	645	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#34	0	3	chr17	69216327	69216330	-	3	0	0	8053
Q8WWZ4-1#34	0	3	3	ENST00000522406.5	945	948	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#34	0	3	chr17	69216327	69216330	-	3	0	0	8054
Q8WWZ4-1#34	0	3	3	ENST00000518929.5	642	645	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#34	0	3	chr17	69216327	69216330	-	3	0	0	8055
Q8WWZ4-1#34	0	3	3	ENST00000269081.8	1468	1471	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#34	0	3	chr17	69216327	69216330	-	3	0	0	8056
Q8WWZ4-1#35	0	3	3	ENST00000690296.1	1525	1528	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#35	0	3	chr17	69214737	69214740	-	3	0	0	8057
Q8WWZ4-1#35	0	3	3	ENST00000523419.5	1053	1056	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#35	0	3	chr17	69214737	69214740	-	3	0	0	8058
Q8WWZ4-1#35	0	3	3	ENST00000522406.5	1356	1359	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#35	0	3	chr17	69214737	69214740	-	3	0	0	8059
Q8WWZ4-1#35	0	3	3	ENST00000518929.5	1053	1056	+	3	ENST00000518929.5	0	5375	chr17	69148591	69225442	-	135	Q8WWZ4-1#35	0	3	chr17	69214737	69214740	-	3	0	0	8060
Q8WWZ4-1#35	0	3	3	ENST00000269081.8	1879	1882	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#35	0	3	chr17	69214737	69214740	-	3	0	0	8061
Q8WWZ4-1#36	0	3	3	ENST00000690296.1	1645	1648	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#36	0	3	chr17	69201582	69201585	-	3	0	0	8062
Q8WWZ4-1#36	0	3	3	ENST00000523419.5	1173	1176	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#36	0	3	chr17	69201582	69201585	-	3	0	0	8063
Q8WWZ4-1#36	0	3	3	ENST00000522406.5	1476	1479	+	3	ENST00000522406.5	0	6125	chr17	69148007	69228655	-	136	Q8WWZ4-1#36	0	3	chr17	69201582	69201585	-	3	0	0	8064
Q8WWZ4-1#36	0	3	3	ENST00000269081.8	1999	2002	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#36	0	3	chr17	69201582	69201585	-	3	0	0	8065
Q8WWZ4-1#37	0	3	3	ENST00000690296.1	4201	4204	+	3	ENST00000690296.1	0	6008	chr17	69148006	69228824	-	138	Q8WWZ4-1#37	0	3	chr17	69155064	69155067	-	3	0	0	8066
Q8WWZ4-1#37	0	3	3	ENST00000523419.5	3729	3732	+	3	ENST00000523419.5	0	4875	chr17	69148591	69225442	-	134	Q8WWZ4-1#37	0	3	chr17	69155064	69155067	-	3	0	0	8067
Q8WWZ4-1#37	0	3	3	ENST00000269081.8	4555	4558	+	3	ENST00000269081.8	0	6362	chr17	69148006	69244846	-	137	Q8WWZ4-1#37	0	3	chr17	69155064	69155067	-	3	0	0	8068
Q86UK0-1#0	0	163	7785	ENST00000412081.1	196	359	+	163	ENST00000412081.1	0	485	chr2	215075491	215138404	-	261	Q86UK0-1#0	0	163	chr2	215111596	215138208	-	163	0	0	8069
Q86UK0-1#0	984	7785	7785	ENST00000389661.4	189	6990	+	6801	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#0	984	7785	chr2	214932636	215031897	-	6801	0	0	8070
Q86UK0-1#0	0	7785	7785	ENST00000272895.12	418	8203	+	7785	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#0	0	7785	chr2	214932636	215138208	-	7785	0	0	8071
Q86UK0-1#1	0	63	63	ENST00000412081.1	262	325	+	63	ENST00000412081.1	0	485	chr2	215075491	215138404	-	261	Q86UK0-1#1	0	63	chr2	215111630	215138142	-	63	0	0	8072
Q86UK0-1#1	0	63	63	ENST00000272895.12	484	547	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#1	0	63	chr2	215111630	215138142	-	63	0	0	8073
Q86UK0-1#2	0	63	63	ENST00000389661.4	2397	2460	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#2	0	63	chr2	214997733	214997796	-	63	0	0	8074
Q86UK0-1#2	0	63	63	ENST00000272895.12	3610	3673	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#2	0	63	chr2	214997733	214997796	-	63	0	0	8075
Q86UK0-1#3	0	63	63	ENST00000389661.4	2538	2601	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#3	0	63	chr2	214990929	214990992	-	63	0	0	8076
Q86UK0-1#3	0	63	63	ENST00000272895.12	3751	3814	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#3	0	63	chr2	214990929	214990992	-	63	0	0	8077
Q86UK0-1#4	0	63	63	ENST00000389661.4	2637	2700	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#4	0	63	chr2	214990830	214990893	-	63	0	0	8078
Q86UK0-1#4	0	63	63	ENST00000272895.12	3850	3913	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#4	0	63	chr2	214990830	214990893	-	63	0	0	8079
Q86UK0-1#5	0	63	63	ENST00000389661.4	2724	2787	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#5	0	63	chr2	214990743	214990806	-	63	0	0	8080
Q86UK0-1#5	0	63	63	ENST00000272895.12	3937	4000	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#5	0	63	chr2	214990743	214990806	-	63	0	0	8081
Q86UK0-1#6	0	63	63	ENST00000389661.4	2802	2865	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#6	0	63	chr2	214989585	214990728	-	63	0	0	8082
Q86UK0-1#6	0	63	63	ENST00000272895.12	4015	4078	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#6	0	63	chr2	214989585	214990728	-	63	0	0	8083
Q86UK0-1#7	0	63	63	ENST00000389661.4	2952	3015	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#7	0	63	chr2	214989347	214989410	-	63	0	0	8084
Q86UK0-1#7	0	63	63	ENST00000272895.12	4165	4228	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#7	0	63	chr2	214989347	214989410	-	63	0	0	8085
Q86UK0-1#8	0	63	63	ENST00000389661.4	4443	4506	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#8	0	63	chr2	214975864	214975927	-	63	0	0	8086
Q86UK0-1#8	0	63	63	ENST00000272895.12	5656	5719	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#8	0	63	chr2	214975864	214975927	-	63	0	0	8087
Q86UK0-1#9	0	63	63	ENST00000389661.4	5139	5202	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#9	0	63	chr2	214958396	214959028	-	63	0	0	8088
Q86UK0-1#9	0	63	63	ENST00000272895.12	6352	6415	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#9	0	63	chr2	214958396	214959028	-	63	0	0	8089
Q86UK0-1#10	0	63	63	ENST00000389661.4	5307	5370	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#10	0	63	chr2	214956730	214958291	-	63	0	0	8090
Q86UK0-1#10	0	63	63	ENST00000272895.12	6520	6583	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#10	0	63	chr2	214956730	214958291	-	63	0	0	8091
Q86UK0-1#11	0	63	63	ENST00000389661.4	5418	5481	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#11	0	63	chr2	214955318	214956682	-	63	0	0	8092
Q86UK0-1#11	0	63	63	ENST00000272895.12	6631	6694	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#11	0	63	chr2	214955318	214956682	-	63	0	0	8093
Q86UK0-1#12	0	63	63	ENST00000389661.4	5511	5574	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#12	0	63	chr2	214955225	214955288	-	63	0	0	8094
Q86UK0-1#12	0	63	63	ENST00000272895.12	6724	6787	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#12	0	63	chr2	214955225	214955288	-	63	0	0	8095
Q86UK0-1#13	0	63	63	ENST00000389661.4	5763	5826	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#13	0	63	chr2	214953879	214953942	-	63	0	0	8096
Q86UK0-1#13	0	63	63	ENST00000272895.12	6976	7039	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#13	0	63	chr2	214953879	214953942	-	63	0	0	8097
Q86UK0-1#14	0	63	63	ENST00000389661.4	6012	6075	+	63	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#14	0	63	chr2	214949131	214950923	-	63	0	0	8098
Q86UK0-1#14	0	63	63	ENST00000272895.12	7225	7288	+	63	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#14	0	63	chr2	214949131	214950923	-	63	0	0	8099
Q86UK0-1#15	0	696	696	ENST00000389661.4	3240	3936	+	696	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#15	0	696	chr2	214980491	214986669	-	696	0	0	8100
Q86UK0-1#15	0	696	696	ENST00000272895.12	4453	5149	+	696	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#15	0	696	chr2	214980491	214986669	-	696	0	0	8101
Q86UK0-1#16	0	708	708	ENST00000389661.4	5964	6672	+	708	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#16	0	708	chr2	214937584	214950971	-	708	0	0	8102
Q86UK0-1#16	0	708	708	ENST00000272895.12	7177	7885	+	708	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#16	0	708	chr2	214937584	214950971	-	708	0	0	8103
Q86UK0-1#17	0	75	75	ENST00000389661.4	6915	6990	+	75	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#17	0	75	chr2	214932636	214932711	-	75	0	0	8104
Q86UK0-1#17	0	75	75	ENST00000272895.12	8128	8203	+	75	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#17	0	75	chr2	214932636	214932711	-	75	0	0	8105
Q86UK0-1#18	0	24	24	ENST00000389661.4	3336	3360	+	24	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#18	0	24	chr2	214986549	214986573	-	24	0	0	8106
Q86UK0-1#18	0	24	24	ENST00000272895.12	4549	4573	+	24	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#18	0	24	chr2	214986549	214986573	-	24	0	0	8107
Q86UK0-1#19	0	24	24	ENST00000389661.4	6072	6096	+	24	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#19	0	24	chr2	214949110	214949134	-	24	0	0	8108
Q86UK0-1#19	0	24	24	ENST00000272895.12	7285	7309	+	24	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#19	0	24	chr2	214949110	214949134	-	24	0	0	8109
Q86UK0-1#20	0	3	3	ENST00000272895.12	883	886	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#20	0	3	chr2	215052525	215052528	-	3	0	0	8110
Q86UK0-1#21	0	3	3	ENST00000272895.12	937	940	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#21	0	3	chr2	215049796	215049799	-	3	0	0	8111
Q86UK0-1#22	0	3	3	ENST00000272895.12	1057	1060	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#22	0	3	chr2	215049676	215049679	-	3	0	0	8112
Q86UK0-1#23	0	3	3	ENST00000272895.12	1240	1243	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#23	0	3	chr2	215045883	215045886	-	3	0	0	8113
Q86UK0-1#24	0	3	3	ENST00000389661.4	201	204	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#24	0	3	chr2	215031882	215031885	-	3	0	0	8114
Q86UK0-1#24	0	3	3	ENST00000272895.12	1414	1417	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#24	0	3	chr2	215031882	215031885	-	3	0	0	8115
Q86UK0-1#25	0	3	3	ENST00000389661.4	303	306	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#25	0	3	chr2	215026898	215026901	-	3	0	0	8116
Q86UK0-1#25	0	3	3	ENST00000272895.12	1516	1519	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#25	0	3	chr2	215026898	215026901	-	3	0	0	8117
Q86UK0-1#26	0	3	3	ENST00000389661.4	351	354	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#26	0	3	chr2	215026850	215026853	-	3	0	0	8118
Q86UK0-1#26	0	3	3	ENST00000272895.12	1564	1567	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#26	0	3	chr2	215026850	215026853	-	3	0	0	8119
Q86UK0-1#27	0	3	3	ENST00000389661.4	438	441	+	3	ENST00000389661.4	0	7005	chr2	214932621	215032086	-	262	Q86UK0-1#27	0	3	chr2	215025723	215025726	-	3	0	0	8120
Q86UK0-1#27	0	3	3	ENST00000272895.12	1651	1654	+	3	ENST00000272895.12	0	9298	chr2	214931541	215138626	-	263	Q86UK0-1#27	0	3	chr2	215025723	215025726	-	3	0	0	8121
