#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#11	0	2	2	O95831-1	163	165	+	2	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#11	0	2	O95831-4	163	165	+	2	0	0	4495
O95831-1#11	0	2	2	O95831-1	163	165	+	2	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#11	0	2	O95831-3	159	161	+	2	0	0	4496
O95831-1#11	0	2	2	O95831-1	163	165	+	2	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#11	0	2	O95831-1	163	165	+	2	0	0	4497
O95831-1#12	0	1	1	O95831-1	171	172	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#12	0	1	O95831-4	171	172	+	1	0	0	4498
O95831-1#12	0	1	1	O95831-1	171	172	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#12	0	1	O95831-3	167	168	+	1	0	0	4499
O95831-1#12	0	1	1	O95831-1	171	172	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#12	0	1	O95831-1	171	172	+	1	0	0	4500
O95831-1#13	0	1	1	O95831-1	176	177	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#13	0	1	O95831-4	176	177	+	1	0	0	4501
O95831-1#13	0	1	1	O95831-1	176	177	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#13	0	1	O95831-3	172	173	+	1	0	0	4502
O95831-1#13	0	1	1	O95831-1	176	177	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#13	0	1	O95831-1	176	177	+	1	0	0	4503
O95831-1#14	0	1	1	O95831-1	195	196	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#14	0	1	O95831-4	195	196	+	1	0	0	4504
O95831-1#14	0	1	1	O95831-1	195	196	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#14	0	1	O95831-3	191	192	+	1	0	0	4505
O95831-1#14	0	1	1	O95831-1	195	196	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#14	0	1	O95831-1	195	196	+	1	0	0	4506
O95831-1#15	0	1	1	O95831-1	232	233	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#15	0	1	O95831-4	232	233	+	1	0	0	4507
O95831-1#15	0	1	1	O95831-1	232	233	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#15	0	1	O95831-3	228	229	+	1	0	0	4508
O95831-1#15	0	1	1	O95831-1	232	233	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#15	0	1	O95831-1	232	233	+	1	0	0	4509
O95831-1#16	0	1	1	O95831-1	284	285	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#16	0	1	O95831-4	284	285	+	1	0	0	4510
O95831-1#16	0	1	1	O95831-1	284	285	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#16	0	1	O95831-3	280	281	+	1	0	0	4511
O95831-1#16	0	1	1	O95831-1	284	285	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#16	0	1	O95831-1	284	285	+	1	0	0	4512
O95831-1#17	0	4	4	O95831-1	307	311	+	4	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#17	0	4	O95831-4	307	311	+	4	0	0	4513
O95831-1#17	0	4	4	O95831-1	307	311	+	4	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#17	0	4	O95831-3	303	307	+	4	0	0	4514
O95831-1#17	0	4	4	O95831-1	307	311	+	4	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#17	0	4	O95831-1	307	311	+	4	0	0	4515
O95831-1#18	0	1	1	O95831-1	335	336	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#18	0	1	O95831-3	331	332	+	1	0	0	4516
O95831-1#18	0	1	1	O95831-1	335	336	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#18	0	1	O95831-2	48	49	+	1	0	0	4517
O95831-1#18	0	1	1	O95831-1	335	336	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#18	0	1	O95831-1	335	336	+	1	0	0	4518
O95831-1#19	0	1	1	O95831-1	341	342	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#19	0	1	O95831-3	337	338	+	1	0	0	4519
O95831-1#19	0	1	1	O95831-1	341	342	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#19	0	1	O95831-2	54	55	+	1	0	0	4520
O95831-1#19	0	1	1	O95831-1	341	342	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#19	0	1	O95831-1	341	342	+	1	0	0	4521
O95831-1#20	0	1	1	O95831-1	398	399	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#20	0	1	O95831-5	46	47	+	1	0	0	4522
O95831-1#20	0	1	1	O95831-1	398	399	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#20	0	1	O95831-3	394	395	+	1	0	0	4523
O95831-1#20	0	1	1	O95831-1	398	399	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#20	0	1	O95831-2	111	112	+	1	0	0	4524
O95831-1#20	0	1	1	O95831-1	398	399	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#20	0	1	O95831-1	398	399	+	1	0	0	4525
O95831-1#21	0	1	1	O95831-1	437	438	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#21	0	1	O95831-5	85	86	+	1	0	0	4526
O95831-1#21	0	1	1	O95831-1	437	438	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#21	0	1	O95831-3	433	434	+	1	0	0	4527
O95831-1#21	0	1	1	O95831-1	437	438	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#21	0	1	O95831-2	150	151	+	1	0	0	4528
O95831-1#21	0	1	1	O95831-1	437	438	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#21	0	1	O95831-1	437	438	+	1	0	0	4529
O95831-1#22	0	2	2	O95831-1	452	454	+	2	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#22	0	2	O95831-5	100	102	+	2	0	0	4530
O95831-1#22	0	2	2	O95831-1	452	454	+	2	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#22	0	2	O95831-3	448	450	+	2	0	0	4531
O95831-1#22	0	2	2	O95831-1	452	454	+	2	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#22	0	2	O95831-2	165	167	+	2	0	0	4532
O95831-1#22	0	2	2	O95831-1	452	454	+	2	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#22	0	2	O95831-1	452	454	+	2	0	0	4533
O95831-1#23	0	2	2	O95831-1	453	455	+	2	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#23	0	2	O95831-5	101	103	+	2	0	0	4534
O95831-1#23	0	2	2	O95831-1	453	455	+	2	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#23	0	2	O95831-3	449	451	+	2	0	0	4535
O95831-1#23	0	2	2	O95831-1	453	455	+	2	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#23	0	2	O95831-2	166	168	+	2	0	0	4536
O95831-1#23	0	2	2	O95831-1	453	455	+	2	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#23	0	2	O95831-1	453	455	+	2	0	0	4537
O95831-1#24	0	1	1	O95831-1	482	483	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#24	0	1	O95831-5	130	131	+	1	0	0	4538
O95831-1#24	0	1	1	O95831-1	482	483	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#24	0	1	O95831-3	478	479	+	1	0	0	4539
O95831-1#24	0	1	1	O95831-1	482	483	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#24	0	1	O95831-2	195	196	+	1	0	0	4540
O95831-1#24	0	1	1	O95831-1	482	483	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#24	0	1	O95831-1	482	483	+	1	0	0	4541
O95831-1#25	0	1	1	O95831-1	482	483	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#25	0	1	O95831-5	130	131	+	1	0	0	4542
O95831-1#25	0	1	1	O95831-1	482	483	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#25	0	1	O95831-3	478	479	+	1	0	0	4543
O95831-1#25	0	1	1	O95831-1	482	483	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#25	0	1	O95831-2	195	196	+	1	0	0	4544
O95831-1#25	0	1	1	O95831-1	482	483	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#25	0	1	O95831-1	482	483	+	1	0	0	4545
O95831-1#26	0	1	1	O95831-1	492	493	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#26	0	1	O95831-5	140	141	+	1	0	0	4546
O95831-1#26	0	1	1	O95831-1	492	493	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#26	0	1	O95831-3	488	489	+	1	0	0	4547
O95831-1#26	0	1	1	O95831-1	492	493	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#26	0	1	O95831-2	205	206	+	1	0	0	4548
O95831-1#26	0	1	1	O95831-1	492	493	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#26	0	1	O95831-1	492	493	+	1	0	0	4549
O95831-1#27	0	1	1	O95831-1	582	583	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#27	0	1	O95831-5	230	231	+	1	0	0	4550
O95831-1#27	0	1	1	O95831-1	582	583	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#27	0	1	O95831-3	578	579	+	1	0	0	4551
O95831-1#27	0	1	1	O95831-1	582	583	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#27	0	1	O95831-2	295	296	+	1	0	0	4552
O95831-1#27	0	1	1	O95831-1	582	583	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#27	0	1	O95831-1	582	583	+	1	0	0	4553
O95831-1#28	0	1	1	O95831-1	104	105	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#28	0	1	O95831-4	104	105	+	1	0	0	4554
O95831-1#28	0	1	1	O95831-1	104	105	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#28	0	1	O95831-3	100	101	+	1	0	0	4555
O95831-1#28	0	1	1	O95831-1	104	105	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#28	0	1	O95831-1	104	105	+	1	0	0	4556
O95831-1#29	0	1	1	O95831-1	108	109	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#29	0	1	O95831-4	108	109	+	1	0	0	4557
O95831-1#29	0	1	1	O95831-1	108	109	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#29	0	1	O95831-3	104	105	+	1	0	0	4558
O95831-1#29	0	1	1	O95831-1	108	109	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#29	0	1	O95831-1	108	109	+	1	0	0	4559
O95831-1#30	0	1	1	O95831-1	115	116	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#30	0	1	O95831-4	115	116	+	1	0	0	4560
O95831-1#30	0	1	1	O95831-1	115	116	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#30	0	1	O95831-3	111	112	+	1	0	0	4561
O95831-1#30	0	1	1	O95831-1	115	116	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#30	0	1	O95831-1	115	116	+	1	0	0	4562
O95831-1#31	0	1	1	O95831-1	117	118	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#31	0	1	O95831-4	117	118	+	1	0	0	4563
O95831-1#31	0	1	1	O95831-1	117	118	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#31	0	1	O95831-3	113	114	+	1	0	0	4564
O95831-1#31	0	1	1	O95831-1	117	118	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#31	0	1	O95831-1	117	118	+	1	0	0	4565
O95831-1#32	0	1	1	O95831-1	267	268	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#32	0	1	O95831-4	267	268	+	1	0	0	4566
O95831-1#32	0	1	1	O95831-1	267	268	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#32	0	1	O95831-3	263	264	+	1	0	0	4567
O95831-1#32	0	1	1	O95831-1	267	268	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#32	0	1	O95831-1	267	268	+	1	0	0	4568
O95831-1#33	0	1	1	O95831-1	291	292	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#33	0	1	O95831-4	291	292	+	1	0	0	4569
O95831-1#33	0	1	1	O95831-1	291	292	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#33	0	1	O95831-3	287	288	+	1	0	0	4570
O95831-1#33	0	1	1	O95831-1	291	292	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#33	0	1	O95831-1	291	292	+	1	0	0	4571
O95831-1#34	0	1	1	O95831-1	370	371	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#34	0	1	O95831-5	18	19	+	1	0	0	4572
O95831-1#34	0	1	1	O95831-1	370	371	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#34	0	1	O95831-3	366	367	+	1	0	0	4573
O95831-1#34	0	1	1	O95831-1	370	371	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#34	0	1	O95831-2	83	84	+	1	0	0	4574
O95831-1#34	0	1	1	O95831-1	370	371	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#34	0	1	O95831-1	370	371	+	1	0	0	4575
O95831-1#35	0	1	1	O95831-1	387	388	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#35	0	1	O95831-5	35	36	+	1	0	0	4576
O95831-1#35	0	1	1	O95831-1	387	388	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#35	0	1	O95831-3	383	384	+	1	0	0	4577
O95831-1#35	0	1	1	O95831-1	387	388	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#35	0	1	O95831-2	100	101	+	1	0	0	4578
O95831-1#35	0	1	1	O95831-1	387	388	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#35	0	1	O95831-1	387	388	+	1	0	0	4579
O95831-1#36	0	1	1	O95831-1	520	521	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#36	0	1	O95831-5	168	169	+	1	0	0	4580
O95831-1#36	0	1	1	O95831-1	520	521	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#36	0	1	O95831-3	516	517	+	1	0	0	4581
O95831-1#36	0	1	1	O95831-1	520	521	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#36	0	1	O95831-2	233	234	+	1	0	0	4582
O95831-1#36	0	1	1	O95831-1	520	521	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#36	0	1	O95831-1	520	521	+	1	0	0	4583
O95831-1#37	0	1	1	O95831-1	523	524	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#37	0	1	O95831-5	171	172	+	1	0	0	4584
O95831-1#37	0	1	1	O95831-1	523	524	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#37	0	1	O95831-3	519	520	+	1	0	0	4585
O95831-1#37	0	1	1	O95831-1	523	524	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#37	0	1	O95831-2	236	237	+	1	0	0	4586
O95831-1#37	0	1	1	O95831-1	523	524	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#37	0	1	O95831-1	523	524	+	1	0	0	4587
O95831-1#38	0	1	1	O95831-1	529	530	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#38	0	1	O95831-5	177	178	+	1	0	0	4588
O95831-1#38	0	1	1	O95831-1	529	530	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#38	0	1	O95831-3	525	526	+	1	0	0	4589
O95831-1#38	0	1	1	O95831-1	529	530	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#38	0	1	O95831-2	242	243	+	1	0	0	4590
O95831-1#38	0	1	1	O95831-1	529	530	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#38	0	1	O95831-1	529	530	+	1	0	0	4591
O95831-1#39	0	1	1	O95831-1	592	593	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#39	0	1	O95831-5	240	241	+	1	0	0	4592
O95831-1#39	0	1	1	O95831-1	592	593	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#39	0	1	O95831-3	588	589	+	1	0	0	4593
O95831-1#39	0	1	1	O95831-1	592	593	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#39	0	1	O95831-2	305	306	+	1	0	0	4594
O95831-1#39	0	1	1	O95831-1	592	593	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#39	0	1	O95831-1	592	593	+	1	0	0	4595
O95831-1#40	0	1	1	O95831-1	254	255	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#40	0	1	O95831-4	254	255	+	1	0	0	4596
O95831-1#40	0	1	1	O95831-1	254	255	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#40	0	1	O95831-3	250	251	+	1	0	0	4597
O95831-1#40	0	1	1	O95831-1	254	255	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#40	0	1	O95831-1	254	255	+	1	0	0	4598
O95831-1#41	0	352	352	O95831-1	0	352	+	352	O95831-1	0	36	O95831-6	0	36	+	13	O95831-1#41	0	36	O95831-6	0	36	+	36	0	316	4599
O95831-1#41	0	352	352	O95831-1	0	352	+	352	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#41	0	322	O95831-4	0	322	+	322	0	30	4600
O95831-1#41	0	352	352	O95831-1	0	352	+	352	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#41	0	352	O95831-3	0	348	+	305	0	0	4601
O95831-1#41	0	352	352	O95831-1	0	352	+	352	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#41	0	352	O95831-2	0	65	+	65	0	0	4602
O95831-1#41	0	352	352	O95831-1	0	352	+	352	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#41	0	352	O95831-1	0	352	+	352	0	0	4603
O95831-1#42	0	287	287	O95831-1	35	322	+	287	O95831-1	0	36	O95831-6	0	36	+	13	O95831-1#42	0	1	O95831-6	35	36	+	1	0	286	4604
O95831-1#42	0	287	287	O95831-1	35	322	+	287	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#42	0	287	O95831-4	35	322	+	287	0	0	4605
O95831-1#42	0	287	287	O95831-1	35	322	+	287	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#42	47	287	O95831-3	78	318	+	240	47	0	4606
O95831-1#42	0	287	287	O95831-1	35	322	+	287	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#42	0	287	O95831-1	35	322	+	287	0	0	4607
O95831-1#43	0	47	47	O95831-1	35	82	+	47	O95831-1	0	36	O95831-6	0	36	+	13	O95831-1#43	0	1	O95831-6	35	36	+	1	0	46	4608
O95831-1#43	0	47	47	O95831-1	35	82	+	47	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#43	0	47	O95831-4	35	82	+	47	0	0	4609
O95831-1#43	0	47	47	O95831-1	35	82	+	47	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#43	0	47	O95831-1	35	82	+	47	0	0	4610
O95831-1#44	0	7	7	O95831-1	36	43	+	7	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#44	0	7	O95831-4	36	43	+	7	0	0	4611
O95831-1#44	0	7	7	O95831-1	36	43	+	7	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#44	0	7	O95831-1	36	43	+	7	0	0	4612
O95831-1#45	0	570	570	O95831-1	43	613	+	570	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#45	309	570	O95831-5	0	261	+	261	309	0	4613
O95831-1#45	0	570	570	O95831-1	43	613	+	570	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#45	0	279	O95831-4	43	322	+	279	0	291	4614
O95831-1#45	0	570	570	O95831-1	43	613	+	570	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#45	39	570	O95831-3	78	609	+	531	39	0	4615
O95831-1#45	0	570	570	O95831-1	43	613	+	570	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#45	279	570	O95831-2	35	326	+	291	279	0	4616
O95831-1#45	0	570	570	O95831-1	43	613	+	570	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#45	0	570	O95831-1	43	613	+	570	0	0	4617
O95831-1#46	0	2	2	O95831-1	322	324	+	2	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#46	0	2	O95831-3	318	320	+	2	0	0	4618
O95831-1#46	0	2	2	O95831-1	322	324	+	2	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#46	0	2	O95831-2	35	37	+	2	0	0	4619
O95831-1#46	0	2	2	O95831-1	322	324	+	2	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#46	0	2	O95831-1	322	324	+	2	0	0	4620
O95831-1#47	0	289	289	O95831-1	324	613	+	289	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#47	28	289	O95831-5	0	261	+	261	28	0	4621
O95831-1#47	0	289	289	O95831-1	324	613	+	289	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#47	0	289	O95831-3	320	609	+	289	0	0	4622
O95831-1#47	0	289	289	O95831-1	324	613	+	289	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#47	0	289	O95831-2	37	326	+	289	0	0	4623
O95831-1#47	0	289	289	O95831-1	324	613	+	289	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#47	0	289	O95831-1	324	613	+	289	0	0	4624
O95831-1#48	0	1	1	O95831-1	200	201	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#48	0	1	O95831-4	200	201	+	1	0	0	4625
O95831-1#48	0	1	1	O95831-1	200	201	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#48	0	1	O95831-3	196	197	+	1	0	0	4626
O95831-1#48	0	1	1	O95831-1	200	201	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#48	0	1	O95831-1	200	201	+	1	0	0	4627
O95831-1#49	0	1	1	O95831-1	234	235	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#49	0	1	O95831-4	234	235	+	1	0	0	4628
O95831-1#49	0	1	1	O95831-1	234	235	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#49	0	1	O95831-3	230	231	+	1	0	0	4629
O95831-1#49	0	1	1	O95831-1	234	235	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#49	0	1	O95831-1	234	235	+	1	0	0	4630
O95831-1#50	0	1	1	O95831-1	236	237	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#50	0	1	O95831-4	236	237	+	1	0	0	4631
O95831-1#50	0	1	1	O95831-1	236	237	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#50	0	1	O95831-3	232	233	+	1	0	0	4632
O95831-1#50	0	1	1	O95831-1	236	237	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#50	0	1	O95831-1	236	237	+	1	0	0	4633
O95831-1#51	0	1	1	O95831-1	236	237	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#51	0	1	O95831-4	236	237	+	1	0	0	4634
O95831-1#51	0	1	1	O95831-1	236	237	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#51	0	1	O95831-3	232	233	+	1	0	0	4635
O95831-1#51	0	1	1	O95831-1	236	237	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#51	0	1	O95831-1	236	237	+	1	0	0	4636
O95831-1#52	0	1	1	O95831-1	242	243	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#52	0	1	O95831-4	242	243	+	1	0	0	4637
O95831-1#52	0	1	1	O95831-1	242	243	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#52	0	1	O95831-3	238	239	+	1	0	0	4638
O95831-1#52	0	1	1	O95831-1	242	243	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#52	0	1	O95831-1	242	243	+	1	0	0	4639
O95831-1#53	0	1	1	O95831-1	259	260	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#53	0	1	O95831-4	259	260	+	1	0	0	4640
O95831-1#53	0	1	1	O95831-1	259	260	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#53	0	1	O95831-3	255	256	+	1	0	0	4641
O95831-1#53	0	1	1	O95831-1	259	260	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#53	0	1	O95831-1	259	260	+	1	0	0	4642
O95831-1#54	0	1	1	O95831-1	261	262	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#54	0	1	O95831-4	261	262	+	1	0	0	4643
O95831-1#54	0	1	1	O95831-1	261	262	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#54	0	1	O95831-3	257	258	+	1	0	0	4644
O95831-1#54	0	1	1	O95831-1	261	262	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#54	0	1	O95831-1	261	262	+	1	0	0	4645
O95831-1#55	0	1	1	O95831-1	307	308	+	1	O95831-1	0	322	O95831-4	0	322	+	11	O95831-1#55	0	1	O95831-4	307	308	+	1	0	0	4646
O95831-1#55	0	1	1	O95831-1	307	308	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#55	0	1	O95831-3	303	304	+	1	0	0	4647
O95831-1#55	0	1	1	O95831-1	307	308	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#55	0	1	O95831-1	307	308	+	1	0	0	4648
O95831-1#56	0	1	1	O95831-1	337	338	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#56	0	1	O95831-3	333	334	+	1	0	0	4649
O95831-1#56	0	1	1	O95831-1	337	338	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#56	0	1	O95831-2	50	51	+	1	0	0	4650
O95831-1#56	0	1	1	O95831-1	337	338	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#56	0	1	O95831-1	337	338	+	1	0	0	4651
O95831-1#57	0	1	1	O95831-1	343	344	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#57	0	1	O95831-3	339	340	+	1	0	0	4652
O95831-1#57	0	1	1	O95831-1	343	344	+	1	O95831-1	0	613	O95831-2	0	326	+	9	O95831-1#57	0	1	O95831-2	56	57	+	1	0	0	4653
O95831-1#57	0	1	1	O95831-1	343	344	+	1	O95831-1	0	613	O95831-1	0	613	+	8	O95831-1#57	0	1	O95831-1	343	344	+	1	0	0	4654
O95831-1#58	0	1	1	O95831-1	359	360	+	1	O95831-1	352	613	O95831-5	0	261	+	12	O95831-1#58	0	1	O95831-5	7	8	+	1	0	0	4655
O95831-1#58	0	1	1	O95831-1	359	360	+	1	O95831-1	0	613	O95831-3	0	609	+	10	O95831-1#58	0	1	O95831-3	355	356	+	1	0	0	4656
